,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,-0.108773318234974,0,0.0515796858582365,0,0,0,0,0,0,0,0,0.131114143786575,0.458383825361844,0,0,0,0,0,-0.73002702447476,0,-0.106844792722029,0,-8.67361737988404e-19,-0.190818745714244,0,0,0,0,0.130368785410055,0,0,0,0,0,0.100664165641017,0,0,0,0,0.233811433823303,0,-0.136943402458805,0,0,0,0,0.546875166740407,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.190330867024948,0.0394262617698808,0,0,0.229123229379088,0,0,0,0,0,0,0,0,0,0.151841381392109,0,0,-0.0287088482541364,0,0,0,0,0,0,0,0,0,0,0,0.0635030619699903,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468529186401752,0,0.0726943344590392
X601939.CH.EQUITY,0,0,0.193604368162448,0,0,0,0.376524676749488,0,0.389588935260276,0.0322307212661121,0,0,0,0.0250173349627626,5.42101086242752e-20,0,0,0,0.0036361953747879,0.131838689850547,0,0,0,0,0.0538151111292109,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16538674094585,0,0,0,0,0,0,0,-0.141070354412556,0,0,0,-6.93889390390723e-18,-0.104245023169456,0
X601988.CH.EQUITY,0.326682434449117,0,0,0,0,0,0,0,0.391037122007497,0,0,0,0.081863841964207,0,0,0.0874971172982686,0,0,0,0.167820584536484,0,0,0,0.0818086931692349,0,0,0.0865279405787413,0,0,0,0,0.052223600399187,0,0,0,0,0,0,0,-0.605186938659017,0,0,0,0,0,0,0,0,0,0,0,-0.219207033522524,0
X601998.CH.EQUITY,0,0.0812353182389949,0.0458352853818848,0,0,0.0537383949210682,0.183392720033379,0,0,0.0702794150179698,0.307659718649691,0.164529067954899,0.0194501990105033,0.0875843642595341,0,0,0,0,0.0182579064865856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276857125818351,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.020611001405013,0,0,0,0,0,0,-0.032937356782679,0.159601532311886,0,0,0,0.0922148046933648,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0522381123486698,0,0.327933016418735,0,0,0,0,0,0,0,0.0950977930519422,0,0,0,0.187732749366579,0,0.027946018510214,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0414882477561387,0,0,0.0394762646316969,0,0,0,0,0,0,0,0,0,0,0,0,0.185412857915252,0.309558014961137,0,0,0,0,0,0.0679848730905184,0,0.00428632489553834,0,0,-0.0405753572142397,0,0,0,0,0.195270621211352,0,0,0,0,0,0,0,0.0903973370601077,0,0.0490682896870368,0,0,0,0,-4.33680868994202e-19,0.0380661754558237,0,-0.00947382343998849
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0126429748562103,0,0,0,0,0.274012043216725,0,0,0,0,0.00164414554840315,0,0,0.0163722954910785,0,0,0,0,0.0373112673454406,0,0.0748321436335317,0,0,0,0.127436039743461,0,0,0,0,0,0,0.121526192175595,0,0,0,0,0,0,0.304552415328088,0.0245613521673819,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461615359122387,0,0.731687127440612,-0.495270176754605,0,0.176819382254373,0,0,0,0,0,0,0.144987790022429,0,0,0,0,0,0,0,0,0,0,0,-0.0510201013031973,0,0,0,0,0,0,0.130985188353056,0,0.474216033279541,0,0,0,0,0.0969769218459388
X2886.TT.EQUITY,-0.0021619296060863,0,0,0,0,0,0.0654447332496965,0,0,0,0,0,0.0711908581397801,0,0.0198031482756952,0,0,0,0.0977037013185873,0,0,0,0,0,0,0,-0.138328514489483,0,0,0,0,0,0,0,0,0,0.223455259621675,0.21347355169744,0,0,0,0,0,0,0,0,0.332789571747222,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0257473763896818,0,0,0,0,0,0,0.0531290655229981,0,0,0,0,0,0,0.0822166466731189,0,0.142837098179807,0,0.161071940482906,0,0,0.09920298675752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734579400614375,0,0.0668162776737882,-0.0127267801338451
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312026941694882,0,0.0813374286130011,0,0,0.211076445958411,0,0,0.157944815436585,0.149309981713004,0.0396554374135076,0,0,0.388595835334031,0,0,0,0,0,0,0.0353763833979983,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-1.73472347597681e-18,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.079363438967185,0,0,0,0,0,0,0,0,0,0.262506977842593,0,0.338388360409281,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0697041072176241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0170680238004089,0,0,0,0,0.0234456389419081,0,0,0,0,0,0,0,0,0,0,0,0.0334313679805126,0,0,0,-3.46944695195361e-18,0.0630026906650102,0,0,0,0.3027742421617,0.081246454915047,0.392044753247365,0,0,0,0.0247367976882391,0,0,0.0066413918059917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190037350844334,0.0678583618583359,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.031943414142998,-0.0210536965460812,0,-0.0259737794048257,-0.013518997565274,0,0,0,0,0.0566965341397449,0,0,0,0,0.359318420159345,0,0,0,0,0.016817244425658,0.192193400613636,0.374053913599081,-0.177605448059075,0,0,0,0,0.00719007150321584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100652290434073,0,0,0
X600999.CH.EQUITY,0,0,0,0.0999590126276626,0,0,0,0,0,0.142378723944053,0,0,0,0,0.0247662056669405,0,0,0,0,0,0,0.0969701306932415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943653739158424,0.010138539926787,0,0,0,0,0,0,0.0373092818284791,0,0,0,0,0.0108398102489204
X601066.CH.EQUITY,0,0,0,-0.0306543539781243,0,0,0,-0.0426551912521448,0,0,0,0.0657104773065695,0,0,0,0,0.100058914575086,0,0.051142364314928,0,0,0,0,0.561246245423657,0.226596349506198,0,0,0,0,0,0,0,0,0,-0.175080194873001,0,0,0,0,0,0,0,0.0879065145462763,0,0,0,0,0,0,0,0,-0.0266999923691073,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274174897386545,0,0,0,0,0.257079718037917,0,0,0,0,0,0,0,0,0,0,0,0,0.124262981330342,0,0,0,0,0,0,0.204740994169408,0,0,-0.0923399439028283,-0.0177911142119294
X601688.CH.EQUITY,-0.0211306165153871,0,0,0,0,0,0,0,0,0,0.0437483951979598,0,0,0,-0.0732979207444324,0,0,0,0,0,0,0.429749146146409,0,0.119025202915185,0.256670250791481,0,0,0.129283042790047,0,0,0,0,0,0,0.0961727221370312,0.000781020922984913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.135465612407907,0,0,0,-0.0772779561583186,0,0,0,0,0,0,0,0,0,0,0,0.00273263574614098,0,0,0,0,0,0,0.0420141983396226,0,0,0,0,0.165162064285781,-0.0422372202553841,0,0.0228417096339659,0,0,0,0,-0.0619100461931181,0,0,0,0,0,0.266805598008607,0,0,0,0.121942572808706,4.33680868994202e-19,0,0,-0.217258116979393
X601318.CH.EQUITY,0,0,0,0,0.248616498450174,0,0,0,0,0,0,0,0,0.119152426682393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297193442343072,0.126345111530014,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.121810150922925,0.121650315249654,0,0.00460372462340809,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0757541342678407,0,0,0,0,0,0,0,0,0,0,0,0,0.201932246388149,0,0,0,0,0,0,0.184153261293536,0.103638196590523,0,0,0,0.118571514551612,0.0408039020038727,0,0,0,0,0.0233764505054321,0.0985385341023968,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.261717116844623,0,6.93889390390723e-18,0,0,0,0,0,0.0731379301098818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0,0,0.245436434572889,0,0.12691464767326,0.0608548427490436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.322615118463606,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0591589057220233,0.594337107178593,0,0.0699096300687542,0,0,0,0,0.137319654805695,0,0,0,0.0794243118739933,-3.46944695195361e-18,0,0.246672346066466,0,0,0,6.93889390390723e-18,0,0,0.24344596409918,0
X601628.CH.EQUITY,0,0,-0.0100142542182383,0,0.448175079702328,0,0,0,0,0,0,0,0,0,0,0,0,0.10165087810314,0,0,0,0,0,0,0.221327876760545,0,0,0,0,-0.0936730043684333,0,0,0.0507693709465763,0,0,0.00259895564602464,0,0,0,0.0539067510572232,0,0,0,0,0,0,0,0,0,0.0483367842922808,0,-0.0672852297313409,-0.0570537667978534
X1299.HK.EQUITY,0.00763517696743853,0,0,0,0,0,0,0,0,0.00880108835639784,0,0,0,0,0,0,0.105247638706297,0,0,0.050181469866519,0,0,0,0,0.132257484486302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123755630380367,0,0.085595243281547,0,0,0,0.170094217697279,0,0.0158960473128503,0,0,0.334104404070378,0.1091405031347,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0380386007086474,0,0,0,0,0,0,0,0,0,-0.0433503825460885,0,0.110522175534318,0,0,0,-0.00429846628671242,0,0,0,0,0,0,0,-0.0375691436074421,-0.0431788923284127,0,0,0,0,0.60014622806554,0.0757351483082162,0,0,0.0937700861153911,0,0,0,0,0,0,0.110218247371032,0,0.0930976970382116,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0297057363486156,0,0,0,-3.46944695195361e-18,0.0964605246130158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284328754543464,0.314157241119753,0,0,0.758775334016987,0,0,0,0,-0.0607875805956943,0,0.0726145071894569,0,0,0,-0.135269731125042,0,0.144206814572773,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0839164300909296,0,0,0,0,0,0,0,0,0,0,0,0.076648831198667,0,0,0,0,0,0,0,0.218501792047798,0,0,0,0,0,0,0,0.152481083374083,0.189896715153154,0,0.132428858968583,0,0,0,0,0,0.059671843862817,0,0,0.0334072966680879,0
X001979.CH.EQUITY,0,0,0,0,-0.130477412777104,0,0,0,0,-0.034672896184144,0,0,0,0,0,0.0220267661733107,0,0.269568122397806,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0347606439839439,0,0,0,0,0,0,0,0,0,0.29201537851258,0,0,0,0,0,0,0,0.240294226325815,0,0,0,0,-0.045885079494597,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.171108967725527,0,0,0,0,0,0.00762258800660489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0.171754093248365,0.172597967645556,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.154252335418195,0,0,0,0,0,0.0886282051441656,0.0396763456813836,0,0.21239231489568,0,0,0,-0.0338481786809805,0,0,0.121641139206274,0,0,0,0,0,0,0,-0.0339963980959032,0,0,0,0,0,0.159601072983904,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,8.67361737988404e-19,0,0,-0.130001005080157,0,0.487771077119069,1.38777878078145e-17,0,-0.0476171227246875,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0629883580531184,0,0,0,0,0.170147637357621,0.174692425479923,0,0,0,0,0,0,0,0,0,0.0541990783671232,0,0,0,0,0,0,0,0,0,0.197704031642983,0.118340425206603,0,0,0,0,0,0.155622278122689,0,0.184856994168832,0,0.0600717083384631,0,-0.172817943695615,0,-0.062891548253061
X12.HK.EQUITY,0,0,0,0,-0.131819323710091,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.256335100909034,0.110171971004864,0,0,0,-0.0595077386414923,0,0,0,0,0,0.0162320717230661,0.148384371911572,0,0,0,0,0,0,0,0,0,0.00407534380812567,0,0,0,0,0,0,0.173632960158317,0.130978320229439,0,0,0.0751006568907531,0.125096875121292,0.186439393677156,0,0
X16.HK.EQUITY,0,0,0,0.204183725152379,0,0,0,0.0334900500600431,0,0,0,0,0,0,0,-0.071099692873488,0,0.00976185124468966,0,0,0,0,0,0,0,0,0.119367631338987,0,0,0,0,0,-0.0753907545236081,0,0,0.174239940501272,0,0,0,0,0.0041643204623625,0,0.0526982800194487,0.362439148211005,0,0,0,0,0,0.145101549797637,0,0,0.113628304336978
X1997.HK.EQUITY,0.0956213542637267,0,0,0,0.188530493150391,0,0,0,-0.0672388057664573,-0.0813764848310164,0,0,0,0,0,0.126420713403262,0,0,0.285112836202424,-0.0547221017211571,0,0.0369212678338306,0,0,0,0,0.157102035683374,0,0,0,0,0.11234884451558,0,0,0,0,0,0,-0.0388877341858064,0,0,0,0,0,0,0,0,0,-0.262958741810103,0.358369055238167,0.0361754019989305,0,0
X2007.HK.EQUITY,0,0.10393260658136,0,0,0,0,6.93889390390723e-18,0,0,0,0.0106096926474308,0,0,0,0,0,0,0,0.0374004059978794,0.13629162678157,0,0,0.0582186948919765,0,0,0,0,0,0,0,0,0,0.134800539422131,0,0,0.0816389964450344,0,0,0,0,0,0.463112832102115,0.058735676375494,0,0,0,0,0,0,0,0,-0.0331115472056351,0
X267.HK.EQUITY,0,0,0,0,0,-0.0366178623138379,0,0,0,0,0,0,0,0,0,0,0,0,0.180492937361282,0,0,0,0,0,0,0,0.0466244977555437,0,0,0.136970251899275,0,0.207554060731829,0,0,0,0,0,0,0,0,0,0.267684189151675,0,0,0,0,0,0,0.133160641983704,0,0,0,-0.0279656191304207
X688.HK.EQUITY,0,0,0.197955687896038,0,0,0,0,0,0,0,0.0686834253742471,0,0,0,0.0822946592422679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218469512643193,-2.16840434497101e-19,0.0601152237116299,0,0,0,0,0,0.297641067049081,0,0,0,0.270597700491626,0,0,0,0,0
X823.HK.EQUITY,0,-0.0403461814011494,0,0,0,0,0,0,0,0,0,-0.07976886471625,0,0,0,0,0,0.38333067315651,0,0,0,0,-0.0316194739615049,0,0,0,-0.129256478807103,0,0,0,0,0,0,0,0,0.110396075495258,0,0.128513733986172,0,0,0,0,0,0,0.195739643677283,0.399818428005025,0,0,0,0,0.0693786576496825,0.0417231456528432,0
MKRturn,0.333195330568496,0,-0.11819119325069,0,0,0,0,0.0376022305588115,-0.360954818314321,-0.240803915105851,0,-8.67361737988404e-19,0,0,0,0.0125319041470962,0,0,0.117026000438435,0.179805759629127,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533940129026627,0,0,0.0556954888525761,0,0,0.277962386328115,0.0828250618005137,0,0,-0.21057871598034,0,0,0,0,0.130764690110377,0.181503832915159,0,0,0,-0.409906963616627
TED,0,0,0,0,0,0,0,-0.272189699951058,0,0,0,0,0,0,0,0.0403405598540311,0,-0.407856526117556,0,0,0,0,0,0,0,0.0512159511684027,0.214178864857459,0,0,0.162879419183671,0,0,0.315229498551111,0.0227061078477768,0,-0.15654831627194,0,0.0838690110764401,0,0,0,0,0,0,0,-0.0639515010619152,0,-0.105028055295896,0,0,0,0,0.270372469746901
RealEstateDiff,0,-0.0738902174361207,0,0,0,0,0,0.0526607256206092,0,0.152642263562537,0,0,0,0,0,-0.154768824780112,0,0,0,0,0,0,0,0,0,0.0819995916668232,-0.0229526726683939,0,0,0,0,0.19370990797687,0,-0.275313328037879,0,0,0,0,0.0668275093739333,0,0,0,0,0,0,0.208458076406987,-0.0477999606481042,0,0,0,0,0.0790613850840597,0
