,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.111542865871457,0,4.33680868994202e-19,0.0982745746273011,0,0.251782794063182,0.192553629214211,0,0,0,0,0,0,0.179336294145503,0.00519361325857367,0,0,0,0,0,0,0,0,0,0,0,0,0.0457726377464293,0,0,0,0,0,0,0,0.0555625165586586,0.0260276313116903,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.114228355010813,0,0,0,0,0.0438338619906599,0,0,0,0.0436900435746572,6.93889390390723e-18,0,0,0.534363942496506,0,0,0.038601486349863,0,0.0374175528319579,0,0,0,0,0,0,0,0,0,0.0690171672215955,0,0,0,0.0203220634653207,0,0,0,0,0.00901243955652598,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0707621404437002,0,0.0903374393670782,0,0,0.0962430121585352,0.166451869156513,0,0.0384030109186177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000951469611968188,0,0,0,-2.71050543121376e-20,0.125890061525621,0,0,0,0.104073809822237,0,0.0629455896461404,0,0,0,0,0,0.200075345408567,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.00059361153861527,0.0951966563329165,0.0116564407739935,0,0.144254722346648,0.048895437499511,0.339805437111054,0,0,0.191122394531362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06189971012347,0,0,0,0,0,0,0,0,0.00145415909206163,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.460862121893441,0,0,0,0.0283038851033696,0,0,0,0,0.289775222053494,0,0,0.073444455963892,0,0,0.0376189222735425,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.10081694117509,0.0485673466714133,0.0256493860332345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463693717430822,0,0
X601998.CH.EQUITY,0,0,0,0.141149242237629,0,0,0,0.0849202053020029,0,6.93889390390723e-18,0.25710936805564,0,0,0.0932676131606202,0.0628144167438972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139884078085504,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257685421624153,0,0,0,0.0807729443042725,0,-0.0163789293326252,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593466394045521,0,0,0,0,0,0.0736395152623408,0,0,0,0,0.09003030372659,0,0,0,0,0.262719500198235,0,0,0,0,0,0,0.245446200966764,-0.164796220859338,0,0,0,0.161554574034681,0,0,0,0.207550667756185,0,0,0,0.0250173440370989,0,0.0632109235706376,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163024847671883,0,0.0604560987788373,0,0,0,0,0,0,0,0.0234756666135211,0,0,0,0,0,0.0589587918045994,0,0,0,0,0,0,0,0,0,0,0.0387275564763808,0,0.0778367013019694,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533771961569444,0,0,0.313242519140483,0,0,0,0,0,0,0,-0.125584795228192,0,0,0,0,0,0,0,0,0.0872119803685528,-0.104515626145565,1.38777878078145e-17,-0.0831780178547916,0.476211122113406,-1.73472347597681e-18,0,0.144460664974869,0,-0.275230288807705,0,0,0,0,-0.0580946266174804,0.251239817847867,-0.479458063695957,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583490668732454,0,0.003163270770008,0,0,0,0.0327966856562104,0.327137749904981,0,0,0,0,0,0,0,0,0,0,0,0,0.0476486682786094,0,0.00225704633313782,0,0,0,0,0,0,0,0,-0.0638290491761597
X000776.CH.EQUITY,0,0,0,0.151594765379488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370065611183602,0,0,0.654547756099714,0,0,0,0,0,0,0,0,0,0,0,0.0785768079247936,0,0,0,0,0,0,0.0200104869709109,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455673574542904,0,0,0,0,0.144970478168336,0.371091039690864,0,0,0.302245604077075,0,-6.93889390390723e-18,-0.0380752579326688,0.15310065539145,0,0,0,-0.0406828436612183,0,0,0,0,0,-0.00385862689993528,0,-0.0703314586785912,0,0.0748210763719463,0,0.0372397899641623,0,0,0,-0.0875561219023177,0
X600030.CH.EQUITY,0,-0.0372582140150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345024857851908,0,0,0.00866542618513172,0,0.0522355835741347,0,0.0489063297175138,0,0,0.0396241817206655,0.751016268386146,0,0,0.0312172770419864,0,0,0,0,0,0.126598932277584,0,0,0,0,0,0,0.00521558726955669,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0343828149868022,0,0.156733576401264,0.105787838154698,0,0.216027186821438,0,0.134564908180823,0,0,0,0,0,0.0759819482109871,0,0,0,0.0263296257502244,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00406142109880547,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217342583037803,0,0,0.309159341814151,0.0903849910425346,0.0813880313015307,0.40897128373987,-3.46944695195361e-18,0,-0.0493784504522402,0.154558749008521,0,0.0484868328533532,0,-0.0344638704539171,0,0,0,0,0,0,0,0,-0.0462677888748285,-0.00751792826537825,0,0,0.0265318403484236,0,0,0,0,0.0211130454426066,-0.00133478140090171,0,-0.0233855496171751
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322905294642743,0.169710642556641,0,0,0,0,0,0,0,0,0.695917085054444,0,0,0,0,-0.0201670331289145,0,0,0,-0.136500662464846,-0.0112382984000719,0,0,0,0,0,0,0,0,0.167295637151086,0.151449917919231,0.0185259752146218
X601211.CH.EQUITY,0,0.012538403067671,0,0,0,0,0,0,0,0.0742876759684027,0,0,0,0,0,0,0,0,0,0.205191042289796,0,0.105352879420341,0,0.116545176778644,0.431026058723442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477115492330842,0.0819439617889014,0,0,0.0400369366706926,0,0,0,0.0425007265698507,0,-0.00858444500015999,0
X601688.CH.EQUITY,0,0,0,0.0127129701136014,0,0,0,0,0,0,0,0.0953099285667838,0,0,-5.42101086242752e-20,0,0.0217393997017634,0,0,0.0630146251462828,0,0,0.394960175302442,0,0.277840228779517,0,0,0,0.00115147683198874,0,0,0,0,0.0687021164822308,0,0,0,0,0.00762389714674081,0,0,0.0620380220495924,0,0,0,0.0148610361836047,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.109326438532645,0.0360265356413127,0,0,0,0,0,0,0,0,0,0,0,0,-0.101304520903248,0,0,0.497726855058015,0,0,0,-0.0328674853567428,0,0.172195342419982,0,0.0728528367027947,0,0.087619728040236,-5.42101086242752e-20,0.0745569083306279,0.0407929079425168,0.00283087941137616,0.0440293726536044,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0792567398794577,0,0,0.315120707869314,0,0.0386845026513128,0,0.0992626311507618,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288185367654904,0,0,0,0.202450364208862,0,0,0.0328740022966978,0,0,0.129089712661208,0,0,0,0,0.0210267370195107,0,0.057547831849947,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0689704290559807,0,0,0,0,0,0,0,0,0,0,0.0429942738884701,0,0.49018147451411,0,0,0,0,0,0.0686030310767243,0,0,-0.0763189391356064,0,0,0,0,0,-0.0466249059021551,0,0,0,0.126903132684106,0,0,0,0,0,-0.371825295994552,0
X601336.CH.EQUITY,0.369155149502549,0,0,0,0,0.0396545998445959,0,0,0,0,0,0,0,0,0,0.0695273025512575,0,0,0,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0,0,0,0.198653943571133,0.163637176796582,0.0241244097356371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.225381130219093,0,0,0,0,0,0,0,0,0,0,0,0.0151264114760609,0.291922783725518,-0.063019029772901,0,0,0.0959525535757616,0.149258056444862,0,0.125503266505851,0,0.021108359502078,0,0.0121457291307596,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167780743783992,0.0392506551607344,0,0
X601628.CH.EQUITY,0,0,0,0.172494426092846,0,0,0.170097999406135,0.136677025573225,0,0,0,0,0.0506759353639857,0,0,0,0,0.0080740437570755,0.02080328666834,0,0,0,0,0,0,0,0,0,0,0,0,0.249364327745197,0,0,0,0,0.0119198954241372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0109346083881445,0,0,0,0,0.257982981907158,0,0,0,0,-0.166423468283817,0,0,0,0,0,0.0795058259862201,0.062798835075346,0,0,0.265382657554729,0,0,0,0,0,0,0,-0.129573369835668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117394593730323,0,0.0765205963921884,0,0.213516233710544,0,0,0.0603458130212852,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249413805109118,0,0,0,0,0,0,0,0.0771934572489746,0,0,0,0,0,0,0.15317780285739,-0.223938197698937,0,0,0,0,0,0.304528242609722,-0.398411537277045,-0.337324833989297,0,0,0.124875343181676,0.344416482564617,-0.209091216157082,0,0,-0.36396439646317,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564394381490455,0,0,0,0,0.0597145506363683,0.0867278738068472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.743731804770946,0,0.119254053241975,0,0,0,0,0.119128609270838,-0.0500030485061549,0,0.0529577088326832,0.0541517226269114,0,0
X001979.CH.EQUITY,0,0.049846547494721,0,0,0,3.46944695195361e-18,0,0,0,0.146851600391863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110710798415785,0,0,0,0,0,0,0,0,0.0239212022732451,0,0,0,0.424141779570332,0,-6.93889390390723e-18,0,0,0.0504124264189085,0.0207885663403472,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.092129048227826,0.177109742050895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14262185086618,0.554585551520844,0.139779859015901,0,0,0,0,0,0,0.0780727657090257,0,0,0,0,0,0,-0.100929463327584
X1109.HK.EQUITY,-0.119915097877424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150949929972992,0,0,0,0,0,0,0,0.0189186323759206,0,0,0.0550101987054556,1.73472347597681e-18,0,0,0,0,-0.01011304577558,0,0,0.077296985760476,0,0,0.264962303052147,-0.0375446127285623,0,0,-0.0794218721704641,0,0,0.13869185864954,0,0,0.0899965820027735,-0.0807761039510071
X1113.HK.EQUITY,0,-0.146519835709615,0,0,0,0,-0.300061592697931,0,0,0,0,0,0,0,0,0,0.319916234129501,0,0.0118801990981798,0.1071223138797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00400108584793657,0,0,0,0,0,0,0.54440367558518,0,-0.108183240417413,0.0807215230802123,0.133625441402457,0,0,0,0,0.112758231253208
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.131376446439355,0,0,0,0,0,0,0,-0.0629655203239469,0.0729501159509429,0,0,0,0.13475282105873,-0.0331036363861835,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955655730304845,0,0.195265789879503,0,0,0,0,-1.38777878078145e-17,0.263282655672431,0,0.177706644583228,0.0437928707583133,-0.0417967864961524,0,0,0.278700999120474,0
X16.HK.EQUITY,0,0.105754603579115,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196598998037511,0,0,0,0,0,0,0,0,-0.0112568795461289,-0.00487311298645127,0,0,0,0,0,0,0,-0.154248676931739,0,0,0,0.230372219541617,0,0.035765919693605,0.0753070594196536,0.125129142741363,0,0.22811667710798,0.245496103857033,0,0.120121909293553,0,0.123031326205953,0,0.001270327546146,4.33680868994202e-19
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.105534010394736,0,0,0,0,0,0,0,0,0,0.241035514789084,0,0,0,0,0,0.16855478895884,0.0224548959902634,-6.93889390390723e-18,0,0,0.0261081873545385,0.238279055096355,-0.0659702945290578,-0.248849159206598,0,0,0.0447766768056639,0,0,-0.127253219045823,0,0.202732260177018,0,0,0,0,0,0.0215992056461342,0,0.0753355148509765,0,0,0.0922036465123493,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326883925282572,0,0,0,0,0.147987889383994,0,0,0,-0.0362981702371817,0,0,0,0,0,-0.0222314110636251,0,0,-0.272991646341573,-0.105294190230964,0,0,0,0,1.73472347597681e-18,0,0.272137359541901,0,0,0,0,0.155400484630909,0,0,0,-0.0478632340627505
X2007.HK.EQUITY,0.141314004511767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507938829725959,0,-0.0623849232136747,0,0,0,0,0,0,0,0.256878806013169,0,0,0,0,0.261330182305887,0,0,-0.00291264382093955,0,0,-0.192910324574488,0,0.198019482638976,0.213182294120489,0,0.249978659012457,0,0,1.73472347597681e-18,0,0,0,0.00220003705546135,0
X267.HK.EQUITY,0.237863179264999,0,0,0,0,0.208848297922495,0,0,0,0,0,0,0,-0.392785096509129,0,0,0.216033568496062,0.369832363838975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465792882331194,0.144389903644715,0,-0.36926843389597,0,0,6.93889390390723e-18,0.42026953610669,0.156145421582408,0,-0.175114037363488,0,0,0.406460098830055,0,0,0.0364084365861908,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.19643447531622,0,0,0,0,0,0,0,0.00924186185688135,0,0,0,0,0,0,0,0,0,0,0,-0.125950191210252,0,-0.080920020736995,0,0.0116979163688917,-0.105679283706848,0,0,0.045869781575003,0.380004331995441,0.0483640250572435,0,0.00459272016195759,0.338433807202709,0,0.0770713904855682,0.0157013669948302,0,0,0.120046928806899,0,-0.000768673836344862
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210521091881515,0,0,0,0,0,0,0.200469354360439,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0308486830064564,0,0.0250718228482076,0.245422071160914,0,0,-6.93889390390723e-18,0,0.0879616480518307,0,0,-0.0837409757728264,0.155037580539349
MKRturn,0,0,0,0,0,0,0,0,-0.471243780095834,0,0,0,0,0,0.658679143061013,-0.304029362223526,0,0,0.0359262026659324,0,0,0,0,0,0,0,0,0,-0.0765009837984295,0,0,0,0,0,0,-0.143120333865726,0.722712894926449,0.240637700907951,0,0,0,0,0,-0.0200231238395337,0,0,0,0,-0.510886993264097,0,0.0010981758407834,0.00544779077195444
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111157495401418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732855349611424,0,0,0,0,0,0
RealEstateDiff,0,0,0.132139557908046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825915671331982,0,0,0,-0.0731420881277742,0,0,0,0.0350083958399517,0,0,0,0,0.100224693851943,0,0.0707006042407512,0,0,0.0796962936457207,0,0,-0.244224902573765,-0.214498750319355,0,0,0.0832198831693344,0,0,0,0,0,0,-0.165800570206618,0,0
