,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.144785693618673,0,0.0568522647885582,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.0835516030830518,0,0,0,0,0,0,0,0,0.038088592166142,0,-8.67361737988404e-19,0,0,0.0326153766937636,0,0,0.0712185696062562,0.157465828250015,0,0,0,0,0.128178201196952,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.419387052816838,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.012342513070401,0,0,0,0,0.29552667756495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678687206305282,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.106784051487824,0,0.0866338493291314,0,0.232950739865634,0,0,0.337535969611219,0,0,0,0,0.0419297517639196,0,0,0,-0.195972978729191,0,0,-0.089902057978592,-0.0540704469425027,0,0,0,0,0,0,0,0,0,0,0,0,0.238854197782022,0.0426166390006983,0,0,0,0,0,0,0.0910754554886379,0,0,0,-0.0525811613873938
X600015.CH.EQUITY,-2.77555756156289e-17,0,-0.357194252576179,0,0.0112542203519021,0.064100558235121,0,0,0,0,0,0,0.43555978978362,0.232158742563483,0,0.510528344760131,0,0,0,0,0,0,0,0,0.0827326484008118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619921777218521,0,0,0,0,0,0,0,0,0,0,-0.148306436252352,0.122801014161142
X600016.CH.EQUITY,0,0.200928282015757,0.117079275101054,0.253274322074733,0,0,0,0,0.0566858462018935,0,0.13819647316415,0,0.0661525486173711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709329585716012,0,0,0,0,0,0,0,0,0,0,0,0,-0.105187445669731,0
X600036.CH.EQUITY,0.109472591752788,0.0726828201751542,0,0.0979154917575864,0,0,0,0,-0.131348400171552,0,0.432663758487924,0,0,0,0,0,0.0159088705730414,-0.140880585072209,0,0,0,0,0,0,0,0,0,0.00514792350749826,0.169260732704062,0,0,0.12881294574711,0,0,0,0,0,0,0,0,0,0.224755094225698,0,0,0,0,0,0,0.0452122207962306,0,0,0.0992870251128798
X601166.CH.EQUITY,0,0.101425944655064,0.257771080171794,0,0,0,0,0,0,0.243757162911778,0.035066220608455,0.156798193849429,0,0,0,0,0,0.0386609034210921,0,0,0,0,0,0,0,0,0,0,0,-0.0306987313128175,0,0,0,0,0,0,0,0,0.0445326193556939,0,0,0,0,0,0,0,0,0,0,0.0748971651873736,0,0.0167550189564164
X601169.CH.EQUITY,0,0,0,0,0.0804853407161042,0.035744389601141,0,0,0.261635538001581,0,0,0.069457721544224,0,0,0,0.278251982889706,0,0,0,0,0,0,0,0,0,0.0594221981714736,0,0,0,0,0,0,0.0315104188296486,0.0132076259646561,0,0.0506505347346362,0,0,0,0,0,0,0.0478747491529465,0.00803549903925862,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.248707319881229,0.29648796800433,-1.73472347597681e-18,0,0,0.0609420573572113,0,0,0.144367345656842,0,0,0,0,0.103243015792277,0,0,0,0,0,0.121353862581702,0,0,0,0,0,0,0.0922689157742811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476147311117661,0,0,0,-0.117212496095941,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.942757593017714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491848675032787,0,0,0,0,0,0,0,0,0.0302464932200054,-0.412056997826856,0,0,0,0,0,0,0,0,0,0,0.152345649159361,0,-0.142821593364109,0,0,0,0,0
