,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.710545420644874,0.00835545315626542,0,0,0,0,0,0,0,0,0,0,0.0831931823427244,0,0.0913376140730525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134832411752195,0,0,0,0,-0.102033407276906,0,0,0.0181142621966125,0,-0.160460001828359,0,0,0
X601229.CH.EQUITY,0.017030531743542,0,0,0.347611346785279,0,0.128840953417834,0,0,0.22655930647506,0,0,0,0,0,0,0.132119039238305,0.0110913203008442,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0210171764757552,0,0,0,0,0,0,0,0,0,0,0,0.0410548413298484,0,0,0,0,0,0,0,0,0.0144486974158938,0,0,0,0,-0.0152172875100635,-0.0168758328675792
X601288.CH.EQUITY,0.0408550582857989,0,0.038796301090614,0,0.0273874705646755,0,0,0,0,0,0,0.00103091754552578,0,0,0.180842659668314,0,0,0,0.124552050534484,0.510464404475953,0.0289191636580229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180200617212242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.14197967311753,0,0.0519220167649651,0,0,0,0,0,0,0.0403318009082142,0,0,0,0,0,0,0.166340047638292,0.341986980234781,0,0,0,0,0,0,0,0,0.00531571001126881,0.0409605096755755,0,0,0,0,0,0.0297545102322457,0.0619593391397159,0,0,0,0,0,0.0543820023396271,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.00914922578539489,0,0,0.0269960361107426,0,0,0.215787772902439,0,0,0,0,0,0.315093404859806,0.285600371623605,0,0.0705182163044478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175362110439562,0,0,0,0,0,0,0,0,0.0377609558258466,0,0,0
X601577.CH.EQUITY,0,0.317064643877822,0.0909159819812111,0,0,0,0,0.0740856320918995,0,0,0,0.165499214288671,0,0,0,0,0,0.0611015181486527,0,0,0.138458068898341,0,0.108370741906023,0.0541964366360372,0,-0.046604239976238,0,-0.0576784374468551,0,0,0,0,0.00937382054716038,0,0,0.0389807112577781,0,0,0,0.0221465228946913,0,0,0,0,0,0,0,0,0,-0.0669477982147178,0,0,0
X601818.CH.EQUITY,0.178695620353143,0,0,0,0,0,0,0,-0.0273473830139169,0,0,0,0,0,0,0,0,0,0,0,0.259428056248837,0.230913468193602,0,0,0,0.0459814174709965,0,0,0.0220224848737344,0,0,0,0,0,0,0,0,0,0,0,0.142167743856822,0,0.0628522875481392,0.028440058220256,0,0,0,0,0,0.0919519503596759,0,0,0.105468190152206
X601838.CH.EQUITY,0,0,0,0.0105189006006214,0,0,0,0.298426859109708,-0.397418874328988,0.208931155503964,0,0,0,0,0,0.253050435538441,0,0,0,0,0.179171456683429,0,0.100040885505671,0,0.0681493708966359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137989136747576,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0864269539300426,0.0563443802125209
X601939.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.101712230796881,0,0,0,0.60456390731896,0,0,0.0851290914307781,0,0,0,0,0,0,0,0.0109912278346466,0,0,0,-0.102290317454435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091043152824526,0,-0.0409522289416193,0,0.180439253476154,0,0,0,0,0.0627346971739732
X601988.CH.EQUITY,-0.0553812117093787,0,0,0,0,0,0,0,0,-0.174683497753643,0,-0.0831228972403013,0.387592746887383,0.447440959534525,0,0,0,0,0,0,0,0,0,0.0504113062445881,0,0,-0.0602380803187446,0,0,0.103499863828826,0,0,0,0,0,0,0,0,0,0,0,0,0.0184399875978824,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.110890964607838,0,0,0.0651340434650631,0,0,0.132656276291806,0,0.0814431301954151,0.144949213759769,0,0,0.29118741244443,0,0,0,0,0,0.0857111819108611,0.0391221060450231,0,0.165685198054069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0314402862500869,0,0,0,0,0,-0.00979696905984081,0.0563682298120607,0,0.114116105066931,0,0,0,0.259333986461473,0,0,0.243118132512387,0,0,0,0,0.0676367633440618,0,0,0,0,0,0,0.377931596941391,0,0,-0.0408353280522955,0,0,0,0,0,0,0,0,0,0,0.0356878477391727,-0.365905533569808,0,0,0,0,0,0
X601658.CH.Equity,0.060200143208799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395992173502814,0,0,0.127378432895989,3.46944695195361e-18,0,0.107547207848551,0,0,0,0,-0.187940401799648,0,0,0,-0.146144942326883,0,0,0,0,0,0,0.187104728054654,0,0,0.283240242069267,0,0,-0.160640224226516,0,0.191556028622863,0,0.131294097353959
X601916.CH.Equity,0,0,0,0.385154762969601,0,0,0,0,0,-0.00963315904723064,0,0,0,0,0,0.179373858090365,0,0.0467157379834476,0,0.16705283914247,0,0,0,0,0,0,0,-0.0355571824286312,0.0268297829746937,0,0.067850892611078,0,0,0,0,0,0.0252386769254532,0,0.137878236508117,0,0,0,0,0,0,0,0,0,-0.0880148760500833,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.192490324318774,0,0,0,-0.138486958456172,0.28641576725511,0,0,0,0,0,0,0.115487616649862,0,0,0,0,0,0.261406869219797,0,-0.0392183442495651,0,0,0,0.0737320792517343,0,0,0,0.0926400450896036,0,0,0,0,0,0.46141847019032,0,0,0.124785764965017,0.0440196631707768,0,0,0,0,0.0530886806561399,0.0433068515377947,0.0537704810405554,0,0
X11.HK.EQUITY,0,0,-0.104238587145657,0.0408513699852803,0,0,-0.133147502771039,0,0,0,0,0,0.0857185854415241,0,0,0,0,0,0,0,0,0,0,-0.0493281198083248,0,0,0.0127588509518983,0.701658886338574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141516453941647,0,0.206152881907657,0,0,-0.0391618275028478,0,0,0,0.0503374580549547,0,0
X2388.HK.EQUITY,-0.0395472946925492,0,0,0,0,0,0,0,0,-0.0696356504046158,0.13920236877142,0.0490752004231502,0,0,0,0,0,0,0,0,0,-0.147870644442368,0,0,0,0.384010199213815,0,0.262521015145928,0.0656579282974152,0,0,0,0,0,0,-0.00912257770415601,0,0,0,0,-0.132226536332319,-0.0203366941135494,-0.0273293766674124,0.173544364380224,0,0,0,0,0,0,0,0.181518699058545,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0759565399216892,0,0,-0.00626810166737846,0,-0.021935119868522,0,0,0,0,0.227887698364156,0,0,0,0.0634885597438936,0,0,0.169996456241048,0.262742150649768,0,-0.181247430914564,0,0,0,0.247880973201196,0,-0.217273336584361,0,0,0,0.039626603101181,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0738781002656035,0,0.013474603002844
X2880.TT.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0316805229704608,0,0,0,0,0,0,0,0,0,0,0,-0.000409885658364672,0,0,0.126962559446599,0,0,0,0.0885404669479417,0,0.119715781887254,0.158663685720235,0.458461937633562,0,0,0.0642682307686989,0,0,0,0,0,0,0,0,0.0344863399724074,0.123677848601122,0.0237789305615197,-0.143935664281513,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0.0128612209187288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209412868634824,0,0,-0.0868803809813727,0,0,0.271191398506944,0,0,0.05034909498185,0,0,0,0,0,0,0,0,0,0,0,0.261090468197101,0,0,0,0,0,0.171895177747742,0
X2886.TT.EQUITY,0,0,0,0.127348213339439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187186228167027,0.0319680298030684,0.155885689777675,-3.46944695195361e-18,0,0,0.119019327016054,0,0,0.261137104936652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.294986628746863,0.20422332492655,0,0,0.0931294544360886,0.0550732836033488,-0.0169680981559881,0.00767464673619291,0
X2891.TT.EQUITY,0,0,0,0,0,0.0943875321248083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221310641853821,0,0,0,0,0,0,0,0.00363339105840338,0.00963138221501851,0,0.0905142082759791,0.0613128911560787,0,0,0,0,-0.048807430441418,0,0,0,0,0.0424774475821079,0,0.577008804126133,0,0,-0.0809599354496897,0,0,0,-0.00796267957139198
X2892.TT.EQUITY,-0.013216551860815,0,0,0,0,0,0,-0.00108136917203434,0,0,-0.160893238290275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104474650474525,0,0,0.0120764110345803,0,0.490155160938608,0,0,0,0.140983355980453,0,0.115839273321795,0,0,0,0,0,0,0,0.272233649019152,0,0,0,0,-0.0187231467856798
X5880.TT.EQUITY,0,0,-0.104022782611748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126401856929046,0,0,0,0,0,0.0144432112082298,0,0,0.358892817187216,0.149654356661008,0,0.0674851124040789,0,0,0,0,0,0,0,0,0.180112279266434,0.0772095870702259,0,0,0.132769155700336,0.0135389487924164,0.29585073440702,-1.0842021724855e-19,0,0,0.0769664797582859,0,0
X600030.CH.EQUITY,0,0.151598739229618,0,0.0291796072360175,0,0,0,0,0,0,0,-0.0956871826343219,0,0,0,0,0,0,0.194293820508031,0,0,0,0,0,0,0,0,-0.348140778723354,0,0,0,0,0,0,0,0,0.139441982253208,0.500945217691328,-0.04151028702151,0,0,0,0,0.0428463528788329,0.024924879340747,0,0,0,0,-0.156152297505717,0,-0.167507236617726,0.131370312763102
X600837.CH.EQUITY,-0.0348924429369926,0.0682828281592848,0,0,0,0,0,0,0,0,0,0,-0.0144459514963521,0,0,0,0,0,0,0,0,0,0,-0.053620098943193,0,0,0,0,0,0,0,0,0.050404886857912,0,0.189897371506689,0,0.128915055618557,0.281501551046613,0,0,0.139006993163553,0,0.180456505432568,0,-0.0678275061862304,0,-0.0291511305469148,0,0,0,0,-1.73472347597681e-18,0.0609766863207397
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00403757842367508,0,0.15314813044533,0,0,0.0634801427058246,0,0.060089500442593,0,0,0,0,0,0,0,0,0,0,-0.0741308383686627,0,0.0182553733634095,0,0,0,0,0,0,0.227251115033379,0,0.494967046851099,0.0967785814861323,0.0202618341145792,0,0.0222737540731581,0,0.0492047272974583,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00483486842215592,0,0,0,-0.102867341652743,0,-0.0383534066647369,-0.0356140748648005,0,0,0,0,0,0,0.0461198220647865,0.0320828979329633,0,0,0,-0.0687179736893779,0.0470963004239238,0,0,0.49844925222132,0,0.400623667234566,0,0,0,0,0,0,0,0,0,0.13268751975573,0,0,0,-0.0287101641459615,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145546133698476,0,0,0,0,0.166216018729683,0,0,0,0,0,0.200841785999384,0,0,0,0,0.1166024516168,0.122401477141519,0.0571552739633831,0,0,0,0,0,0,0.0192494257361815,0,0,0,0.0401404859760955,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101286473461672,0.136685735061105,0.0600125014968453,0,0,0,0.0519944212575686,0,0,0,0,0,0,0,0,-9.87785935636702e-05,0,0.120958097227878,0.0788082174075203,0,0.156721669987724,0,0,0,0,0,-0.0424464114069984,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106266057538641,0,0,0,0,0,0.0206066520942496,0,0,0,0,0,0,0,0.0631878013202283,0,0,0,0,0,0.185546599186377,0.163149727163356,0,0,0.331625971532258,0.378002776351567,0,0.0206529319504566,-1.38777878078145e-17,0,0,1.73472347597681e-18,-0.205681399998117,0,0,0.113151104850567
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181234237141174,0,0,0.141564103211028,0,0,0,0,0,0,0,0,0.247220161259571,0,0,0,0,0.10221130106977,0,0,0.00502637851672301,0,0,0,0,0.403021603998866,0,0.164116792391385,0,0,6.93889390390723e-18,0,0,0,0,0.0515659576852827,0,-0.0299317148917231,0,0.0764723222388059
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.170378869603017,-0.111013500831683,0,0.106036427801779,0.0834751402994253,0,0,0,0,0,0.0972076553768928,0,0,0,0.40688930326467,-1.0842021724855e-19,0,0,0,0.136078891384598,0,0,0,0.0514064811117309,0,0,0,0,0,0,0,-0.0353985322188185
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.076547159105224,0,0,0,0,0,0,0,0,0,0,0,0.110355626233204,0,0.15067774843894,-0.0169758972314609,0,0,0,0,0.473701819589128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447979633934361,0,0.0478214474455467,-0.0875553470349875,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.136070755925283,0,0,0.108868051321694,0,0,0,0,0,0,0,0,0.141762736795515,0,0,0,0,0,0,0,0.0924909201214434,0.0949188296510862,0,0,0.381028111403438,0.00773186075298385,0,0,0.0448129158179455,0,0,0,0,0,0,0,0,0,0,0.219141918800883,0,0.0636229242404859,0,0.081733912468751,0,0,0
X2882.TT.EQUITY,-0.0620711597744308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512963834226783,0,0,0,0,0,0,0,0,0.264735083501338,0,0.0355264952507824,0,0,0,0,0,0,0,0,0,0,0.503595611248465,0,0.045329550821479,0,0,0,0,-0.0518719835500546,-0.132440625149447
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165026534772729,0,0,0.0422100377754482,0,0,0.300153271454597,0.16936168808162,0.0582573223421089,0.155053009334061,0,0.0117409042987818,0,0,-0.172492055777878,0,0,0,0,0,0,0,0.0822968904344343,0,0,0.12015162083265,0,0,0,-0.0180210265243788,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.103945762254221,-0.119054724874893,0,0,0.0308871735106529,0,0,0,0.193517433305632,0,0,0,0.0284201718892182,0,0,0,0,0.0794884959535768,0.657766937087183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614290379087397
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0254502391157374,0,0,0,0,0,0,0,0,0,0.0364770547919904,0,0,0.230161522012549,0.0701018723882127,0.00360841696547101,0,0,0,0,0,0,0.122702786376911,0,0,0,0,0,0,-0.00321858614643907,-0.0047601517637995,0,0,0.18988860912673,0,0,0.0278460379936052,0,0,0,0,0,0,0.0603250446979615,0.113768150437129,0
X267.HK.EQUITY,0,0.259715715983279,0,0,0,0,0,0.0365720587232462,0,0,0,0,0,0,0.26914781298088,-0.0861709354428494,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170255733558029,0,0.0158481847341976,0,-0.393204562116549,0,0.242073978438297,0.0300071507014356,0,0,0,0,0,0.110345644346666,0,0,0.0647376482498388,0
MKRturn,0.272634247681548,0,0,0,0,0,0,0,0,0,0,0,-0.111422971338326,0,0,-0.253619516232497,0,0,0,0,0,0,0.107816076477125,0,0.376983941403352,0,0,0.385221954894418,0,-0.0256716893119258,-0.411139785844783,0,-0.108861873195418,0,0,-0.218873492252154,0,0,0,0,0,0,0,0.0429616948235071,0,0,0.0181333135058448,0,0,0,0,-0.105145359180679,-0.0663191557556476
TED,0,0,-0.189871868248894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646926201144672,0,0,0,0,-0.0701566827194748,0,0,0,0,-0.0693165334995714,0,0,0.118276918389874,0,0,0,0,0,0.0693799865819819,0,0,0,0,-0.00342773771124192,0,0,0,0,0,0,0.223841830694962,0,0,0,0.195478962316211
RealEstateDiff,0.0880056069556892,0,0,0,0,0,0,0,0,0,-0.0126270810861932,0,0,0,0,0,0,0.104188834082776,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0335602801261778,0,0,0,0,0,0,-0.18238521937768,0,0,0,0,0,0,0,0.21626621066776,0.0189103306784767,0.136233411928895,0,-0.0925603611512809,0,-0.147054686418354,-0.239832242987644,-0.177082071051516,0,0,0
