,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0.0515246682815305,0.045082052702562,0,0,0,0.123702824430629,0,0,0,0.148286740439214,0,0,0,0,0.196457596306928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267085477930919,-0.0121717381388384,0,0
X601939.CH.EQUITY,0,0.41495582420035,0,0,0,0,0,0,0,0,0,0.24787149949652,0,0,0,0.137914663904763,0,0,0,8.67361737988404e-19,0.0619484430092944,0,0,0,0,0,0,0,0,0,0,0,0,0.04159557299224,0,0,-0.0583346484604151,0,0,0,0,0.0241491215638362,0,0,0,0,0,0,0.0578868880839873,0,-0.0643708833186364,0
X601988.CH.EQUITY,0,0,0,0,0.0212410748418277,0,0.107781572927592,0,0,0.610505946642934,0,0.19341748388245,0,0.00736380186200784,0,0.0381959387795984,0.0962234137751296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152722939821559,0,0,0,0,0,0,-0.0884775398706905,0,0,-0.0218310464917097,0.0100870946820381,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0167069205275072,0,0,0,0,0.267322574388362,0,0,0,0,0,0,0,0,0,0,0.20097525661391,0.0445608874406381,0,0.258305696296801,0,0,0,0,0,0,0,0,0.152925467052029,0,0,0,0,0,-0.252987612551694,0,0,0,0,0,0,0,0.0861393034004519,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159246015585348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288643021310734,-0.00928516150320723,-0.0441088355690012,0.0985383004689623,0,0.170845565763678,0,0,0,0,0,0,0,0.0322509139085702,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.021110210454567,0.0329718006480735,0,0,0,-0.0304268325131613,0,0,0,0.142760039318516,0,0.50336254543871,0,0,0,0,0.000265756470647173,0,0,0,0,0,0,0,0,0,0,0.104967749708997,0,0,0,0,0,0,0,0,0.132796939657543,0,0,-0.0155381745564423,0.317989229277375,0,0,0.158475837011969,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0178412016985895,0,0,0,0.215474598552333,0,0.203611724432614,0,0,0,-0.0650531916897019,0,0,0,0,0,0,0.260560759763703,-0.0943097867889943,0,0,0,0,0,0,0.142552544750069,0.285496440220737,-0.0466645080876637,0,0,0,0,0,-0.246897248423605,0,0,0,0,0,0.208537000370397,0
X000166.CH.EQUITY,0,0,0.00382711089861514,0,0,0,0,0,0,0,0,0.0647395652934758,0,0,0,0,0,0,0,0,0.170895530972628,0,0,0,0.451669710041717,0,0,0,0,0,0.0821441069264355,0.117464050222026,0,0,0,0,0,0,0,0,0.0614965080612924,0,0,0,0,0,0,0,0,-0.0599916822253666,0,0
X002736.CH.EQUITY,0,0.0341292973534587,0.133394504353228,0,0,0,0.123951866751284,0,0,0,0,0,0,8.67361737988404e-19,0,0.0673430891427988,0,-0.0261363772908452,0,0.299466991383364,0,0,0,0.0679030443710829,0.144283008405395,0,0,0,0,0,0,0,0,0,0,0,-0.0992060753295521,0,0.262178926066001,0,0,0,0,0.01942838817675,0,0,0,0,0,0,0,0.0199808340949434
X300059.CH.EQUITY,0,-0.039301122884186,0,0,0,0,0,0,0.0195599647064721,0,0,0,0,0,0,0.0546071060376267,0,0,0,0.0952575091065026,0,0,0.0945869490187979,0.132815712954289,0,0.130729452813951,0.0166846991820011,0,0,0,0.106836629938449,0,0,0,0.159874379762073,0,0,0,0,0,8.67361737988404e-19,-0.0827208857060272,0,0.138234163117061,0,0,0,0,0,-0.120003490298059,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.073797668341832,0,0,0.0478799084817294,0,0,0.132715267269605,0,0,0.101232670784349,0,0,0,0,0,0,0.0992398714212871,0,0.511367970898563,0,0,0.0202057143734446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0186719334102544,-0.0322063071500388,0,0,0,0,0,0,0.0919004152804107,0.293256730423559,0.336078595578609,0.0542543686634643,0,0,0.0693210239135448,0,0,0,0,0.0857806124997477,0,0,0,0,0,0,0,0,-0.0129480123963626,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0311094335878962,0,0,0,0,0,0,0,0,0,0,0.024302473540027,0,0.120704891422665,0,0.252080525780752,0.187133047065249,0,0,0,0,0.19785758020892,0,0,0,0.0808574567858866,0,0,0,0,0,0,0,0.0717599340215785,0,0,0,0,0,0,0,-0.0861068883281954,-0.0312487560066782,0,0.0983499973185015
X601066.CH.EQUITY,0,0,0,0,0,0.064114845274295,0.0623454806881825,0.105747210621022,0,0.0162696044925046,0,0,0,-0.113534838612622,0,0,0,0,0,0.346802960080221,0,0,0,0,0.0821019233276573,0,0,0,0,0,0,0,0,-0.0421184165266346,0,0,0.116139238477888,0,0,0.0576393671059249,0,0,0,0,0,0,0,-0.184112326503189,0,0,-0.0250736458145552,0.00284854035021921
X601211.CH.EQUITY,-0.117399150395164,0,0,0,0.0452071013497541,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.000160369199433803,0,0,0,0,0.35542447024339,-1.35525271560688e-20,0.280099794864427,0,0,0,0.017332507746225,0,0.244121241307677,0,0,0,0.0265640882977056,0,0.0363721930729942,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0325056892557597,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00656120384064423,0.0348803318893559,0,0,0,0.170005835707024,-0.105522244396614,0,0,0,0.0670120236753806,0,0,0,0,0.214916567777789,0,0.0181923218440508,0.151855764067466,0.0270615160232531,0.253692921194814,0,0,0,0,0,0,0,0,0,0,0,0.16695573457505,0,0,0,0,0,0,0,0,0,0,0,0,-0.083609228705112
X388.HK.EQUITY,0.00637541894306552,0,0.0418976601573193,0,0,0.068535024238676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894368352886307,0,-0.321458910231136,0.447092680338183,-0.035941377761005,0,0,0,0,0,0,0.115013735885862,0,0.494340250619721,0,0,-0.136509488949151,0,0,0,0,0.0163428810536315,0,0.298584591117119,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.1477441450958,0,0,0,0,0.146086543873974,0,0,0,0,0.0317284585517379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372236729885137,0.0401526103687497,0.121380076787764,0,0,0.027163331550173,0.0285952646188269,0,0.063929158058839,0,0,0,0,-0.0769000378778276,0,0,0.0411454260355749,0,0,0,0
X601319.CH.EQUITY,-0.041693898220434,0,0,0,0,0,0,0,0,0,0,0.0552774235375614,0,0,0,0.0511456475725652,0,0,0,0.0557018843404216,0,0.202275250966104,0,0,0,0,0.169709856488065,0,0.146974990140848,0,0,0,0,0.328929011801123,0,0.102705828227646,0,0,0,-0.020368203516361,0,0,0.026804535796211,0,0,0,0,0,0,-0.0397674627920897,-0.0795821564647354,0
X601336.CH.EQUITY,0,0,0,0,0,0.244307929202353,0,0,6.93889390390723e-18,0,0,0.0615957514833902,0,-0.0546107005598726,0,0,0,0,0,0.175117013753736,0,0,0,0,0,0,0.287671175319952,0,0,0,0,0,0,0,-0.0928225125638852,0.165444569657704,0.0183539261525118,0,0.187836985209633,0.146854708897698,0,0,0,0,0,0,0,0,0,0,0,-0.00717421812930409
X601601.CH.EQUITY,0.268129803633851,0,0.0175073996265,0,0,0.0696683733636483,0.0262999206082822,0,0,0,0,0,0.18928478811164,0,-0.261547000116287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439539653049742,0,0,-0.234900294819141,0.196497654105477,0,0,0,0,0,0,0,0,0,0,0,-0.0209742586529162,0,0.0209339438778251
X601628.CH.EQUITY,0,0,0,0,0,0,0.0318787311957837,0,-0.0477278511299655,0,0,0,0,0,0,0,0,0,0,0,0.0611682742022214,0,0,0,-0.00243309740362856,0,0,0,0,0.16158788955647,0.0270521384166029,0.180822166068111,0.249375433263635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101080650973597,0.0423208922612011,0,0,-0.0676705577108075,0
X1299.HK.EQUITY,-0.0808330724557705,0,0,0,0,0,-0.0901823931050797,0,0,0,0,0,0,0,0,0,0.305217567028106,0,0,0,0,0,0,0,0,0,0,0,0.0524466471005367,0,0,0,0,0,0,0,0,0,0,0,0.202170350055175,0,0,0,0,-0.0593255503370113,0.158860399437532,0.198922580699171,0,0,0,0
X2881.TT.EQUITY,-0.0232347465334147,0,0,0,0,0,0,0,0.418649051337234,0,0,0,0,0,0,-0.249381207661009,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.308805898236327,0,0.141126533399745,0.0293615572650397,0,0,0,0,0,0,0,0.066258761007484,0,0,0,0,0,0,0,-0.705979821847275,-0.0870124760882193
X2882.TT.EQUITY,0,0,0,0,0,0.106104575191414,0,0.00472079697003479,0,0,0,0,-0.0577733718303508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165645104734559,0,-0.0142159092955782,0,0,1.73472347597681e-18,0,0,0,0.252571427962402,0,0.0852261067122085,0,0,0,0,0,0,0,0,0,0,-0.0903307826837503,-0.000589639647945089,0,0.022339999783134
X000002.CH.EQUITY,0.142015227999788,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.098450116233456,0,0,0,0,0.105755282201909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333076492792934,0,0,0,0.116178882490423,0,0,0.327811767094469,0,0,-0.0998682231413559,0,0,0.269716413953022,0,0,-0.307821142227393,0.345732827855782,0,0
X001979.CH.EQUITY,0.11293222003589,0,0,0,0,0,0,0.481321890135968,0,0,0,-0.101297150554298,0,-0.0900919541331157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143594684576832,0,0,0,0,0,0.253065542488939,0,0,0.270258048784292,-0.153616872945122,0.0675241008813291,0.0641599808506253,0.0800548227300958,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0965556542685627,0,0,0,0,0,-0.0524737623582547,0,-0.134695145592241,0,0,0,0.0647942822613911,0,0,0,0,-0.0691014714740052,0,0,0,0,0,-0.0495796469398641,0,0,-0.123420888663958,0,0,0.246685849244899,-0.0417085343431959,0,0,0,0.030424537427871,0,0.27028053095185,0,0,0.480283740671399,0,-0.210120316488402,0,0,0,0,0,0,0.123184599399507,0
X1109.HK.EQUITY,0,0,0,0,0,0.0156535361548916,0.0823321426226617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015920368937815,0,0,0,0,0,0,0,0,0,0.143484385761552,0,0.168798743443281,0,0.0571309494485499,0,0,0,0,0,0,0,0,0.146318559389443,0,0.0411411320806723,0,0.142382980166544,0,0,0,0.214072178160354
X1113.HK.EQUITY,0,0,0,0,0,0,0.262073311204852,0,0.0517077744813175,0,0,0,-0.0397629459188287,0,0,0,0.282812532523817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0990155432188408,0.03983155219192,0,0,0.107545459807202,0,0.0799753010492876,0.105421910795491,0,0.0174453750106596,0,0,0
X12.HK.EQUITY,0,-0.0772428245791165,0,0,0,0,0,0,0,0.0322862167665172,0,0,0,0,0,0,0.295968749763312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291243395614088,0,0,0,0,0,0.0786820787004823,0,0,0,0.035230683163029,0,0,0.0249403608084978,0.279327782618897,0,0.152112039745601,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.053854912338029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065450197842807,0,0,0,0.175047914467936,0.050292884866168,0.244777655158643,0,0.239854363018864,0,0.494467260737212,0,0,0,0,0,0.0257330801185229,0.0636546320707732
X1997.HK.EQUITY,0.163537244839601,0,0,0,0,0,0,0,0,0,0,0.130142259535349,0,0,0,0.0139506095780325,0,0.0411329686742324,0,0,-0.105472941573445,0,0,0,0,0,0,0.140732891677319,0,0,0,0,0,0,0,0,-0.0602364944600311,0,-0.198827449631601,0,0,0.0341415813780741,0.0422129279926379,0,0,0,0.0717330278214871,0.102201636135562,0.414224385578208,0,0.124472886756428,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.128024863069154,0,0,0,0,0,0.000774357806669183,0,0,0,0,0,0,0,0,0,0,-0.0594602106847953,0.144121550414444,0,0,0,0,0,0,0.386935535249788,0,0,0,0.0314779004034532,0,0.0383249856258975,0.00776507055031951
X267.HK.EQUITY,0,0,0,-0.217281774657613,0,0.340750089291446,0,0,0,0,0.0198237098591379,0,0,0,0,0.00777606746421633,0,0.241544877611749,0.0606672718137827,0,0,0,0,0,0,0.0169490008645751,0,0,0,0,0,0,0,-0.0873480888171422,0,0,0,0,0,0,0,0,0,0.087906179483358,0,0.0425402061412019,0,0.109540154754757,0,0,0,0.0111123686195027
X688.HK.EQUITY,0.0773854481163494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340825086170984,0,0,0.232940039899908,0,0.0416396541981797,0,0,0,0,0,0,0,0,0,0.163705033422726,0,0,0,0,0.158331265679907,-0.0491218983343377,0,0,0,0,0,0,0.202558751765271,0,0,0.31910180123633,0,0,0,0,0.018263153528384,0
X823.HK.EQUITY,0,-0.161764170228164,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148980919666224,0,0,0.0982576304312563,0,0,0,0,0,-0.00165934272275903,0,0.0207867574859296,0,0,0.122476689518061,0,0,0,0,0,0,0,0,0,0,0,0,0.556901176365224,0.0872111221339154,0,0.120360556992253,0,0.103811398384081,0,0,0,0,0.0492558806673822
MKRturn,0,0,0,0,0.755082446000932,0,0,0,0,0,0,0,0.0734468879958203,0.00304061882242963,-0.0544016254417889,0,0,0.107977018078835,0.00465744252514256,0,0,0,0,0,0,0,0,0,0,-0.100240272823747,0,-0.262017772467968,0,0,0,0,0.148223994623887,0,0,0,0,0,0,0,0,0,0,0,-0.134852030096693,0,0.106787982638946,-0.0946648666365077
TED,0.062547252695682,-0.0868785345106465,0,0,-0.0968041712729268,0,0,-0.110792152193651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205426569602182,0,0,0,0,0,0,0.116173312990911,0,0,0,0,0,0,-0.0999008689264971,0.144720163361499,0,0,0,0,0,-0.00960176862640385,0,0,0.0321636470957919,-0.00281419540232939,0,0
RealEstateDiff,0,-0.0532951762785665,0.375357459856182,0,0,-0.0255847749813846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140350760808073,0,0,0,0,0,0,0,-0.11504617989248,0,-0.0578531158117916,0,-0.247605912430976,-0.0971355801532499,-0.115691194775564,0,0,-0.074743499761163,0,0,0,0,0,0,0.209602888259373,0,0,0,0,0.0248542650149861,-0.190940654750238,0.150428202620095,0
