,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.20902309713408,0,0,0.172495143349154,0,0,0,0.245124289098894,0,0,0,0,0,0.034336589008419,0,0,-0.0521672880406518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212530402635551,0,0,0,0,0,0,0,0,0,-0.246081289432865,0,0,0,0,-0.0938365685492415,0,-0.0332454264981906,0
X002142.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0.152686025849617,0,0.418335299138591,0.249348369555236,0,0,0,0,0,0,0,0,-0.145295340059201,0,0,0,0.0360394314966189,0,-0.132932674698523,0,0,0,0,0,0,0,0,0,0,0.133117489482419,0.0405131886903029,0,0,0,0.0140985700824336,0,0,0,0,0,0,0,0,0,-0.113744774213557,0,0,0
X600000.CH.EQUITY,0.254886211023701,0.0442725955292049,0,0,0.0999497706105647,0,0,0.0413845562066528,0,0,0.11880905865926,0,0,0,0,0.139567432083607,0,0.0125815202128897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00132139316921518,0,0,0,0.0935294701526678,0,0,0,0,0,0,0,0,0,-0.0439286040217371,0,0,0,-0.136485083813321,-0.0427403253750648,0
X600015.CH.EQUITY,0.0133173023052194,0,0,0,0,0,0.242124581645116,0,0,0,0,0.0241061125241595,0,0,0,0.114092117513798,0,0,0,0.0363834610037938,0.173279191944661,0,0,0.0775851731695569,0.120070073302112,0,-0.0271008138887749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120428371753981,0,0,0,0,-0.0313672923326577,0
X600016.CH.EQUITY,0,0,0,0,0,0.0441822250586885,0,0,0,0.0691539144416437,0.410640553134271,1.73472347597681e-18,0,0.204614846913099,0,0.12915507243757,0,0,0.098383803438189,0.0583315398939609,0,0,0,0.0616195468666586,0,0,0,0.0337619124779243,-0.0772849764139766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115628644471944,0,0,0,0,0,0.0131196966664127
X600036.CH.EQUITY,0.181185660029587,0,0,0,0.403993067408064,0,0,0,0,0.0966703948538349,0.012440390479888,0,0,0,0,0,0.0657898151614913,0,0,0,0,0.0801616544907588,0,0,0,0,0,0,0,0,0,0,0,-0.00574910822488357,0,0,0,0,0,0,0,0,0,0.116708568422429,0,0,-0.0895683483511847,0,0,0,-0.057271029805811,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.130566312168062,0,0,0,0.179668145642703,0,0,0,0,0,0,0,0.374371906441036,0,0.285463638256648,0,0,0,0,0.0299067882676106,0,0,0.0574362515064027,0,0,0.151720636488798,0,0,0,0,0,0,0,0,0,0,0,0,-0.102583795228271,0.070272068745204,0,0,0,0.212482079189418,0
X600926.CH.EQUITY,0,0.134993789873402,0,-0.0172835127500044,0,0,0,0,0,0.610031125924168,0,0,0,0,-0.275483715750669,-1.0842021724855e-19,0,0.0635238601864961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.17334003595129,0,0,0.289027401216888,0,0,0,0,0,0.0368593752549258,0,0,0,0,0,0,0.0652659928733861,0,0.151501074876488,0,0.0522180593972508,0.0514157951860629,0,0,0,0,0,0.0469602254412372,0,0,0,0,0,0,0,0,0.0461331361431342,0,0,0,0,0,0,0.0187720648887049,0,-0.0691949422157951,0,0,0.0264766435256789,0,0.0603616705180783,0,0.0324677052048382
X601166.CH.EQUITY,0.48245533469557,0,0,0,0,0.20775321979948,0,0.142651842866281,0,0,0,0,0,0,0,0,0,0.125238982858384,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0670132980988353,0.156876701254041,0,0.0380687863603103,0,0,0,0,0,0,-0.039929436545248,0,0,0,0,0,0,0,0,0.0731887814235748,0,0.0264269351062598,0,0,0,-0.0754852328013047,-0.0584111884384865
X601169.CH.EQUITY,0,0,0,0,0.76578531991511,0.0447952850224712,0,0,0,0,0,0,0,0,0,0,0.052383871847799,0,0.164326825221721,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230904465899918,0,0,0.0485915621708528,0,-0.0549265322735737,0,0,0
X601229.CH.EQUITY,0,0.0118756464033804,0,0.39997673347654,0,0.065558671341837,0,0,0,0,0,0,0,0,0,0.208973677996468,0.0720802426581032,0.0970104217585117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262989982243205,0,0,0,0,0.0743926770354587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0338332520002556,0.0934827417515998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341103379843436,0,0.23907344768344,0.485148315016109,0.0407234080395618,0,0,0,0,0,0,0,0,0.0214721251770029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381857123589313,0,0
X601328.CH.EQUITY,0,0,0.0640021604853515,0.0912422304084963,0.113771495053388,0,0,0,0,0,1.73472347597681e-18,0.157337399516421,0,0,0.144977261310152,0,0,0,0.0973927765515302,0.242415495895684,0,0,0,0,0.0393354294018922,0,0,0,0,0.0500457221974498,0,0,0,0,0,0,0.0722208024150561,0,0,0,0,0,0.0320856963309291,0,0,0,0,0,0,0,0,0,0
