,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.367076326662071,0.174913364651209,0.0880894300685217,0.013626809624051,0,0,0.0387207682970364,0,0,0.138715547350148,0,0.327523748460886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272648471892232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485117373656606,0
X601398.CH.EQUITY,0,0,0,0,0,0.0891299903098449,0.0474128780374751,0,0,0,0.0511807799396748,0,0,0.52849504728733,0,0,0.160268752976427,0,0,0,0,0,0,0,0,0,0,0,0.0690607563820988,0,0,0.0303927504613405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00741042529234619,0.0195364769850853
X601818.CH.EQUITY,0,0,0,0,0.591802444498899,0.210191615109094,0,0,0,0,0.0935339129952325,0,0,0,0,0,-0.0773252519652022,0,0,0,0.059210416044796,0,0,-0.00923693665190534,0,0,0,0,-0.056690361489752,0,0,0,0,0,0,0,0,0,0,0.211694438635258,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.459220868495731,0,0.199691356880609,0.177564430005265,0,0.0926062734831437,0,0,0,0.0386437387442072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190989771450087,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0272244989965855,0.0201695868225015,0,0
X601988.CH.EQUITY,0.138220951305256,0.0934229219039657,0,0,0,0,0,0,0,0,0.254306894367681,0,0,0,0,0,0,0,0.272042621088568,0,0,0,-0.0642383354194397,-1.73472347597681e-18,0,0,0.143846147535136,0,0,0.0448388321362386,0,0,0,0.179606689270604,-0.0661179822073616,0,0,0,0,0,0,0,0,0,-0.0387826680082754,0,0,0,-0.197031282457373,0.0758949506886691,0,0
X601998.CH.EQUITY,0,0,0,0.228083212884897,3.46944695195361e-18,0,0,0.0193954186948167,0,0,0.490348311470906,0.157454721924485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103114396393837,0,0,0,0,0,0,0,0,0,0.0212850881616228,-0.0111670742391518,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208653136939968,0,0,0,0.0253236395650604,0.109715047446585,0,0,0,0,0,0,0,0,0,0,0.181924995307358,0,0,0,0,0,0,0,0,0,0,0,0,0.159343379156319,0,0.15555034954897,0.0786975625979337,0,0.554697858184926,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.459891566674934,0,0,0,0.265770962533909,0,0,0,0,0.112578096095871,0,0,0,0.580279748760997,0.0761621412996175,0,0,0,0,0,0,0,0,0,0,0.0361413927242096,-0.198476468152886,0,0,0.0835013945025636,0,0.292152244809217,0,0,-0.271874400378198,0,0,0.220691640136479
X5.HK.EQUITY,0,0,0.15971113465524,0,0,0,0,0,0,0,0,0,0,0.126626124993298,0.0818566217763083,0,0,0.0748184274344834,0,0,-0.0445698462888195,0,0,0,0,0,0,0.111308346970094,0,0,0,0,0,0.186557230921715,0.0059086999845467,0,0,0,0,0,-0.171499764816518,0,0,0,0.052845285371508,0.233631291699433,0,-0.141139907118134,0,0,0,-0.279959710661161
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731994548599511,0.0716404708526486,0,0,0,0.116270319228451,0.0565794668966081,0,0.0754519460936421,0.14058917858499,-1.38777878078145e-17,0.526650850196158,0,-0.0401164905235454,0.16682696647762,0,0,0,0,0,0,0,0,0,0,0,-0.0114634054759693,0,0,0,0,0,0,0,-0.00888213653374247,0,-0.0137870040211938
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0276350427933397,0,0,0,0,0,0,0,0,0.114842303563004,0.0132552566633678,0,0.180797799549158,0.242409694330831,0,0,0.158805698043854,0,0,-0.0917690429375582,0.145579363327554,0,0,0,0,0,0.0385387593592751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103025612042724,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115489599129786,0,0,8.67361737988404e-19,0,0,0.329546113264941,0,0,0.0651268395157126,0,0,0.259863810553204,0.199630968247136,0,0,0,0,0,0,0,0,0,0.0426872585174848,0,0,0,0,0,0,0,0,0,0.0321501744988169,0,0,0,-0.0660508199471025,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115301547203577,0.351910676535362,0,0.169312223767039,0,0,0,0,0,0,0,0,0.0566045562942926,0,0,0,0.0506165487879315,0,0,0,0,0,0,0,0,-0.0063086598350997,0,0,-0.090339359448843,0,-0.0506522404454917,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00028830494592835,0.0533284273471617,0,0.531439060482948,0,0,0.0829444746610495,0,0,0.304778766342984,0.0174764412965422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00493154757760696,0
X601066.CH.EQUITY,0,0,-0.0379405128138037,0.0508236362250299,0,0,-0.209780439764652,0,0,0,0,0,0,0,0,0,0,0,-0.0341349942109338,0.182395813227839,0,0,0,0,0,0,0,0,0,0.376431531493126,0,0,0,0,0,0,0,0,0,-0.149678259659282,-0.0874106603884814,0,0,0,0,0,0.335950718219514,0,0,0,0,0.141263102170345
X601211.CH.EQUITY,0,0,0,0.0654484303031357,0,0,0,0.0154709442696352,0,0.0304686428498935,0,0,0,0,0,0,0,0,0,0,0.128504234894515,0.166807032031177,0,0.442407139330911,0,0,0,0,0,0.165340713078363,0,0,0.0344562995071983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675074735465885
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0537181410086876,0,0,0,0,0,-0.0355346035624604,0,-0.0122480117084783,0.0714408047364711,0,0.673698848151585,0.0356875264538202,0,0.110482624672433,0,0,0,0,0,0.0445949477181973,0,0,0,-0.0144097845270728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00377979185343541,0,0,0
X388.HK.EQUITY,0,0,0.300870663834411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156143018897848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234245351878957,0.39329941664396,0,0,0,0,0,0.0831796805802861,0.0180591418095606,0,0,0,0,0,0,0,0.082045165297821,0,0,0
X601318.CH.EQUITY,0,0.00065083158090711,0,0,0,0.0332369784344348,0,0,0.0575358238042995,0,0,0,0,0,0,0,0,0.0880533456095431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334366689798293,0.27506882423432,0.0976379583020907,0,0,0.0538323078457487,0,0,0,0,0,0,0.00246362925509118,0,0.0266145773611672,0,0.0658874175002627,-0.0418107232828984,0,0,0
X601319.CH.EQUITY,0,0.100952559360242,0,-0.152572644558141,0,0.0900537252014835,0,0,0,0,-0.0717155846795654,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.389886773019802,0.0470078268171435,0,0,0,0,0.299713659630948,0,0,-0.293336099395506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312250634868541,0,0,-0.399820776286218,0
X601336.CH.EQUITY,0.336098732553901,0.0539975760138559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455045804517251,0.0706960619472127,0.0879882782910488,0.283436689648484,0,0,-6.93889390390723e-18,0.1300126494609,0,0,0,0,0,0,0,0.00243814643449781,0,0,0,0,0,0,0,0,0,0.00193931089404416
X601601.CH.EQUITY,0.0143864588586702,0,0,0,0,0.0484027399406544,0.0785141437801446,0,0,0,0,0.0615446948538107,0,0,0,0,0.0548170846698421,0,0,0,0,0,0,0,0,0,0,0,0.102203322895739,0,0.308361118173389,0,0.145569429551092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145169138447712,0,0
X601628.CH.EQUITY,0,0,0,0.0732616646187993,0,0,0,0.16537618643872,0,0.0455047383847969,0,0,0,0,0,0,0,0,-0.0433883621729428,0,0,0,0,0,0,0.0385681205616482,0,0,0.154032961202248,0,0.273220958073733,0.260565652408712,0,0,0,0.0647608315010405,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193993942136645,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265346986930508,0,0.230835352926941,0,0,0,0,0,0,0,0,0.139022395335136,0,0,0,0,0,0,0,-0.0744561369835791,0,0.222537244417256,0,0.0626565214775303,0.238565422292816,0,0,0,0.0365507908418846,-6.93889390390723e-18,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0124098293346077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843822990253281,0,0,0,0,0,0.0339830691502054,0,0,0,-0.0494668785719764,0,0.916181890917335,0,0,0,0.0278679811304673,0,-0.0843992194695553,0,-0.120241594549296,-8.67361737988404e-19,0,0,0,0.0190451094238179,0,0.161164196727434,0.0291805154044088
X2882.TT.EQUITY,-0.13831912246106,0,0,0,0,0,0,0,0,0,0,0.240295870559345,0,0,0,0,0,0,0,0,0.0732557434792721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.982382044210045,0,0,0,0,0,0,0,0,-0.220618889104464,0,0,-0.0920986536918455,-0.0390109398274056,-0.105596126591554,0.0352788827548791,0.354965343520731,-0.0250379288129447
X000002.CH.EQUITY,0,0,0,0.0202071157938954,0,0,0,0,-0.0159766681395203,0,0,0,0,0,0.023334000963928,0,0,0,0,0,0,0,0.161963503668808,0,0,0,0,0,0,0,0,0,0,0,0,0.0246975903936491,0,0,0.532182573611542,0,0.155584325360502,0,0,0,0.0322310303629123,0,0,0,0,0.0893046527865254,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0373878595578421,0,0,0,0,0,0,0,0,0,0,0.162624716340576,0,0.213113435312886,0,0,0,0,0,0.0913024344932577,0,0,0,0,0,-0.0371068099201864,0,0.3003137860391,0,0,0.0282286116621936,0,0.0877654211225715,0,0,0,0.0543564622409249,0,0,-0.0627058925495511,0.0661905539164932,0.0548068093658817,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00432686639571611,0,0,0,0,0,0.325887933791004,0,0,0,0,0,0,0.25823009403278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830195213368183,0,0,0,0,0,0.0127134551151074,0,0,0,0,0,0,0.165926988977284,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.165987990568946,-0.1247744452739,-0.0479750536161045,0,0,0,0.121269848448698,0.0500873538044401,0,0,0,0,0.125023903861861,0,0,0,0,0,0,0,0,0,0.194978482737786,0,0,0,0,0,0,0,-0.0364676785495265,0,0.0271921567404141,0,0,0.161433599585557,-0.0699009915949716,0.00366449103887075,0,0,0,0,0.233154049117842,0,0,0,-0.235575261322745
X1113.HK.EQUITY,0,0,0,0,0,-0.0569541861428089,0,0,0,0,0,-0.18070700877099,0,0,0,0,0,0,0,0,0,0,0,0.0620584420310954,0,0,0,0,0,0.00189998495200963,0,0,-0.0806868511145856,0.112345992250359,0,0,0.00607997400908066,0,0,0,0,0,0,0.311038004968009,0.0905128043234635,0.226733953359133,0,0.0579765630882469,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251168500283325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55995581958393,0,0,0.44496030084101,-0.0918463032932946,0,0,0.606929060230147,0,0,0,0,0,0.05092220114312,0,0,-0.236843599081871,0,0.34427721002772,0,0.0337427486373421,0.160551653741244
X16.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.109206907197313,0,0,0,0,0,0,0,-0.0173859619128588,0,0,0,0,0,0,0,-0.18885521262137,0,0,-0.219326330564714,0,-0.0939012666896436,-0.12378294622883,0,0,0,0.172060506638409,0.0908493044272663,0,0.412629411381503,0,0,0.443544378858586,-0.0525038252728688,0,0,0.230695287631657,0,0.139537198960075,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599696526143957,0,0.221807015415342,0,0,0,0,0,0.107972678572837,0,0,0,0.0562956865574662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240812203486386,0,0.360990226210383,0,0,0.040791381954164,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.16068646690456,0,0,-0.118940980682672,0,-0.0057271704271581,0,0,0,0,0,0.10822404287258,0,0.0585436585776197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778848195082364,0,0,0,0,0.0364250105380088,0.268890719941718,0.342060260528223,0.197026605083907,0,0.0585945770073474,0,0,0.160132684975041,0,-0.170381212500209,-0.178448753381688
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.198918891688272,0,0,0,0,0.114628358245757,0.0236357687690927,0.20928086685699,0.39723207633644,-0.127180842803895,0,0,0,0,0,0,0,0.0898200437506119,0,0,0,0,0.136343758227281,0,-0.137742784817215,0,0,0,0.158891864641232,0.101973306859914,0,-0.125749443855783,0,0,0,0,0.202490144827047,0,0,0,0.00731340576579756
X267.HK.EQUITY,0,-0.162317506990922,0,0,0,-0.0560401910021952,0,0,0,0.514382384026766,0,0,0,0,0,0,-0.0660737587276517,0,0.213076757248529,0,0,0,0,0,0.0441969648199848,0,0,0,0,0,0,-0.21940658318952,0,-0.0819981557896446,0,0,0,0,0,0,0,0,0,0.179894754371977,0.120229558235112,0,0,0,0.0601856405237635,0,0.402390000045219,0
X688.HK.EQUITY,0,0.0749887047048903,0,0,0,0.171868824296575,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965675581591302,0.276985293833718,0,-0.148596327511518,0,0.0349136682156382,0,0,0.0879129614073142,0,0,0,0,0
X823.HK.EQUITY,-0.0260986018646957,-0.0208925703098071,-0.262027643918647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174179085715669,0,0,0,0,0,0,0,0.000810149204385315,0.257335856753576,0,0.0669941110720982,0,0,0,0,0,0,0.0333093613710148,0,0,0,-0.107353918178169,0,0.257968142251687,0.120635670904858,0.176551115932039,0,0,1.73472347597681e-18,0.0236501827484579,0,0,0,0,0.0235320186312046
MKRturn,0,0.0378676905820988,0,0,0,0,0,0,-0.450757131008254,0,0,0.489666059992117,0,0,0,0,-0.094460065683047,0,0,0,0,0,0,0,-0.273739911836607,0,0,-0.413751581273704,0,0,0,0,0,0,0,0,0.586697632406041,0.0859181637649172,0.34826128759767,0,0,0,0,0,0,-0.112508495645511,0,0,0,0,0,0.039994186921274
TED,0,0.168884505987613,-0.00206192398049253,0,0,0,0,0.158931264908587,0,0,-0.605826271804144,0,0,-0.0759008475450255,0,0,0,-0.205290502380345,0,0,0,0,0,0,0,0,0,-0.0856612919407697,0,0,0,-0.044800249588818,0,-0.0251111681410473,0,0.0880917610776942,0,0.134497961216496,0,0,0,0.0625976961918553,0.052241509137165,-1.73472347597681e-18,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.312476967753704,0,0,0,0,0,0,0,0,0,0,-0.0186219465412691,0,0,0.06410492463289,0,0,-0.179369861997324,0,0,0,-0.0591065862568023,0,0,0,0,0,0,0,0,0,0,0,-0.380601035298973,0,0,0,-0.0188611512138676,0,0,-8.67361737988404e-19,-0.148760401119109,0,-1.73472347597681e-18,0,0,-0.010913252565215,-0.0391064467723563,0
