,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0226449132392493,0.120377359432313,0,0,0.0370066431513694,0.133421266200577,0,0.379038934824974,0,0,0,0,0.123262962880177,0,0,0,0.0033334767073975,0,0,0,0,0,0,0,0,0,0,0.0214947988924775,0,0,0,0,0.017360310721852,0,0,0,0,0,0,0,0,0,0.0233235983725427,0,0,0.0311326526223984,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.732742560176654,0,0,0,0,6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,0.0796783982144675,0,0,0,0,0,0,0,0,0,-0.00750310864475928,-0.00898794560336556,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510943790968073,-0.0725131431007956,-0.0669191653699105,0
X600000.CH.EQUITY,0.199742705890184,0,0,0,0,0,0,0,0.0484920976516115,0,0.428252916549456,0,0,0,0,-8.67361737988404e-19,0,0,0.0578472633959281,0,0.0346099233127385,0,0.0839445141252328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.159771556884888,0,0,0,0,0.367410802965815,0,0,0,0,0.0598675466892501,0,0.0658873575284816,0.229286172310796,0,0.0521800456751522,0,0,0,0,0,0,0,0,0.116843140177275,0,0,0,0,0,0,0,0,0.00506514657780094,0,0,0,0,0.0286738957788763,0,0,0,0,0,0,-0.100806808113441,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0100588900352082,0.198784813745199,0,0,0.0269991716543428,0.122761378006942,0,0,0.155588040101927,0,0,0.13203162636059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735621149720464,0,0,0.120800713068445,0,0,0,0,0,0,0,0,0,0,0,0,0.0331317010762212,0,0.150276214698079,0,0,0,0,0,0
X600036.CH.EQUITY,0.145135332089283,0.0555087797143407,0,0,0,0,0,0,0,0.0519158458976606,0,0,0.185372096113284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529389825803562,0,0,0,0,0.088814744971552,0,0,0,0.101327061735412,0,0,0,0,0,0,0.199241365452645,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.171957042330894,0,0,0.255415954801535,0,6.93889390390723e-18,0,0.15108645764806,0,0,0.294499024013848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323250600019775,0,0,0,0,0.114734816217592,0,0,0
X601169.CH.EQUITY,0,0,0,0.354233866004306,0,0,0,0,0,0,0.16015215870018,0,0.0530022091878133,0,0,0.0234222369300959,0,0,0,0.0452271137375749,0,0.0788185649471414,0,0,0,0.0190892567755309,0,0,0,0,0,0,0,0.25947283756822,0.0240238397696352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.145636629126573,0.185751168917117,0,0,0,0,0,0,0,0,0,0.00467397780971629,0.285921642041653,0,0.053324259349753,0.058003709304319,0,0,0,0.0373628593934755,0,0,0,0,0,0,0,0,0.16995391177652,0,0,0,0,0,0,0,0,0,0,0.0459706265120312,0,0,0,0,0,0.0501203315636893,0,0,0,0,0,0
X601288.CH.EQUITY,0.0761136570160163,0,0,0,0,0,0,0,0,0,0,0.243126954848512,0,0.16722976508054,0.433333045341936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432419598543723,0,0,0,2.77555756156289e-17,0,0,0.00435488640272342,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424072452960546,0
