,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.00818712704811636,0,0,0,0.121607873002085,0,0.411026071259785,0,0,0,0,0,0,0,-0.127493382133588,0,0,0,0,0,0,0,-0.171975056999232,0,0,0,0,0,0,0,0,0,0,0,0.0784731772643195,0,0,-0.109182994059608,0,0,0.565299748533896,0,0,0,0
X601818.CH.EQUITY,0,0,0.086556534292346,0,0,0,0,0,0.166053128590776,0.0117759314833481,0,0,0,0.0949499541538529,0,0,0,0,0,0.0756305995391082,0,0,0,0,0,-0.0212027662070346,0,0,0,0.0854749389081312,0,0.182701504958717,0.0652091759291722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458910305807776,0,0,0,0,0
X601939.CH.EQUITY,0.0528632822439616,0,0,0.0220149939243316,0,0,0,0,0.805919690507611,0,0,0,0,0.0173853059523595,0,0,0,0.048933592343157,0,0.00723397694244946,0,0,0,0,0,0,0,0,0,0,0,0.139932448699607,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00367993200942287,0,0,0,0,-0.0502174319359267,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.00923126465274,0,0.104436984194463,0,0,0,0,0,0,0,0,0.00699092579013868,0,0,-0.156962040948537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160312568136019,0,-1.73472347597681e-18,0,0,0,0,0.00274495742988514,0,0,0,0,0,0,0.0632731264634806
X601998.CH.EQUITY,0,-0.00115237527638956,0,0,0,0,0.522303685264037,0,0,0,0.214650503928937,0,0,0,0,0,0,0,0,0,0.190225938443274,0,0,0,0,0,0,0,0,0,-0.0640540931356439,0,0.0514383793541099,0,0,0,0,0,0,0,0.0303373985175665,0,0,0,0,0,0,0,0.026317261743022,0,-0.0831576796969768,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.256544321747951,0,0,0,-0.0824288577139906,0,0,0.0449137316968056,0,0,0,0,0,0.00517010065488272,0,0,0,0,-0.0235051266805911,0.0203848328040915,0.199131606083327,0,0,0,0,0,0,0,0,0.0995281127219975,0,-0.105627592698366,0.39468243285027,0,0,0,0,0,0,0.114817038328534,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194198342573819,0,0,0.164530497311384,0.513691961051617,0,0,0,0,0.088561512213137,0,0,0,0,0,0,0,0,0.0833939022572869,0,0.0367406526074508,0,0.116508614898342,0,0.00245994207542371,0,0,0,-3.46944695195361e-18,-4.33680868994202e-19,0,0.0197376390695666,0,0,0.130924160383569,0,0,0.00292545542391423,0
X2388.HK.EQUITY,0,0,0.067171072863528,0.0907282131189215,0,0,0,0,0.044621101508362,0,0,0,0,0,0,0,0.175689528503586,0,0.15549761229043,0,0,0,-0.00183987859804664,0,0,0,-0.126325936249719,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224482190895025,0,0,0,0,0.137613434860751,0,0.102689102873489,0,0.307442555396891,0,0,0.201454184178395
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0285276227170478,0,0,0,0,0,0,0,0,0.295096952135562,0,0,0,0,0,0,0,-0.25775073420851,0,0,0,0,-0.111175747718536,0,0,0,0,0,-0.0308956104699135,0,0.134580546084448,0.084712994676113,0,0,0,0,0,0,0.037605751651082,0,0,0.0899358913393082,0,0.131011260992101,0,0
X000166.CH.EQUITY,0.130961672793228,0,0,0,0,0,0,0,0,0,0,0,0.0681957862353891,0,0.0515697601966772,0,0,0,0,0,0.104674572037442,0,0,0,0.0908784054870189,0,0,0.176478539799679,0,0.176119456691129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251314139662831,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.155750533036087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140068813496539,0,0,0,0,0.0342852936281359,0,0,0.0403451868109095,0.194953946847792,0,0,0,0.481047138894059,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0115193056563522,0,0
X002736.CH.EQUITY,0.0841758739816844,0.128805785872888,0,0,0,0,0.0718691312573744,0,0,0.0632221000429348,0,0,0,0,0.0977019666577935,0,0,0,0,0.091285220575195,0,0,0,0.204298060753452,0,0.224004432711194,0.00244857467636965,0,0,0.180195908913529,0,0,0,0,0,0,0,0,0,0,0,0,0.0216567192285681,0,0,0,0,0,0,0,0.00726131908291964,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00552573130823365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111789159119071,0,0,0.00309943424964325,0.124561578702247,0,0,0,0.432587304875604,0.15120910416928,0.232331843512477,0,0,0.0120925312646656,0,0,0,0,0,0,0,0,-0.0512711515420695,0,0,0,-0.029210755599837,0,0,0,-0.00902072915082444,3.46944695195361e-18,0
X600030.CH.EQUITY,0.0147744031884809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611740249327631,0,0,0,0.133381134643125,0,0.180949620235045,0,0,0.0852310764246067,0,0.324010256058125,0,6.93889390390723e-18,0.205626264565084,0.0496079071160691,0,-1.73472347597681e-18,0,0,0.0938703253240976,-0.0468405052541538,0,0.0821353976098428,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049822591135222
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0118339893200782,0,0,0,0,0,0,0.0389958563395174,0,0,0,0,0,0,0.0712879353218031,0.196439791405857,0,0.0441997701347532,0,0,0.513016729598155,0.0640973494355273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481530196613655,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0258076046392773,0,0.205865490897448,0,0,0,0,0.336878961870634,0,-0.0657302694000042,0,0,0,0,0,0.0123996769248898,0,0,0,0,0,0,0,0.0273244273250922,0,0,-0.0458709328504189,0.0314091702669269,-0.0671422947061658,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155257603256184,0,0.667049823302214,0,0,0,0,0,0,0,0,0,-0.067361909692452,-0.0124816902953267,0,0.00509180313084807,0,0.0090472997784924,0.0225648036768649,0,0,0.0266802135013316,0,0,0,0,0,0,0.0232037788988062,-0.0233084629285421,-0.041957486809528,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883829792554087,0,0,-0.114802443449733,0,0,0,0,0.0996745392009369,0.152915966440193,0,0,0.137744653184354,0,0,0.162227288474752,0.0973626508762662,0,0,0.268917121683333,0,0,0,0.0407712752389092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140916680033125,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.00451661200523352,0,0,0,0.126511024648643,0,0.148687280320757,0.244310386396967,0.203984753278949,0,0,0.155797930959322,0,0,0,0,0,0,0,1.73472347597681e-18,0.0107597314948952,0,0,0,0,0,0,0.0792400965294427,0,0.0210725931446321,0,0,0.0220478553904236,0,0,0,0
X600918.CH.Equity,0,-0.150089374790702,0,0,0,0,0,0,0,0,0,0.00716154393667588,0,0,0,0,0,0,0,0,0.570165807403089,0,0.0740861729092686,0,0.257089919663955,0,0,0,0,0,0,0,0,0.0151541476106355,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0114136559277933,0,0
X388.HK.EQUITY,-0.311586354899793,0.130156732300272,0,0,0,0,0,0,0,0.0583391681632003,0,0,0,0,0,0,0,-0.142302316455992,0.167747940906219,0,0,0,0.259354953648167,0,0,0,0,0,0,0,0,0,0,0,0,0.217635215705301,0.210093106190584,-0.210391190125313,-0.0297121820051851,0.0383752191416691,-0.089772719850736,0,0.296271537316315,0,0,0.0985625650598745,0,0.126700205721361,0,0,-3.46944695195361e-18,0,0
X601318.CH.EQUITY,0.0286947750081334,0,0,0,0.195981945905479,0.139685238292946,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.246910000500185,0,0,0,0,0,-0.068357262682038,0,0,0.126908680547337,0,0,0,0,0,0,0,0.0147679072194443,0,0,0,0.0174083875090765,0.157815034002838,0,0,0,0,0,0
X601319.CH.EQUITY,0.0321689031461155,-0.0308196326368559,0,0,0,0,0,0,0.169060586056009,0,0,0,0,0,0,0,0,0,0,0.0925528347266572,0.258871000795715,0,0,0.0278801866258886,0,0.0451244216627494,0,0,0,0,0,0,0,0,0.0510991870816318,0,-0.0264712906488625,0,0,0.271819901334888,0,0,0,0,-0.059039588191808,0,0,0,0,0,-0.0651457956816719,0,0
X601336.CH.EQUITY,0.0140319722516427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422882608987626,0,0,0,0,0,0.266657490325146,0.0898956872375208,0,0.223526418764059,0,0,0.275861064217435,0,0,0,0,0,0,0,-0.0905640561894931,0.0828864764128005,0,0,0,0.00616724339702442,0,0,0,0,0
X601601.CH.EQUITY,0,0.117871273540167,0,0,0.106859607801861,0,0,0,0,0,0,0,0,0,0,0,0.082821508959881,0,0,0,0,0,0,0,0,0.139072362961272,0,0,0,0,0,0,0.419406984585309,0,0,0.209758799356627,0,0,0.339220816413948,0,0,0,0,0,0,0,0,0,0.00817576309229722,0,0,0.0694323660503011,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0122182234261946,0,0,0,0,0,0,-0.0250859775409394,0,0,0,0,0,0.165732617865853,0,0,0,0,0,0.247138299618935,0.282309030461068,0,0,0,0.441584006264878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227146714271166,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242537552948479,0,0.112779929650303,0,0,0,0,0,0,0,0,0,0,0.0753616633401191,0,0.118398588418516,0.170935151388293,0,0,0,0,0.0942866825635568,0,0,0,0,0,0,0.283374355704958,0.0625281023471492,0.0766766142144763,0,0,0.138704088606764,0,0,0,0,0
X2881.TT.EQUITY,0,0.0366817593591695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130888364006096,0.0277565078780792,0,0,0.171631329643845,0,0,-0.053283881688964,0,-0.152592457856334,0,0.0567678039139765,0,0.611662033760399,-0.104316725794459,0,0,0,0,0,0,0,0.161156547607049,0,0,0,-0.0482538290034654,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.179617106838867,0,0,0,-0.113445959079878,0,0,0,0,0.0508230529750651,0,0,0,0,0,0,0,0,0,0.378032956907231,0,-0.0818013306453791,0,0,0,0,0,0.0572248390971968,0,0,0.769560309752714,0,0,0,0.0238686525673572,0,0.226950271713309,0,-0.0472815444011654,0.0782726155286832,0,0.118282796853514,0,-0.0444377303410438,1.73472347597681e-18,-0.133545008262425
X000002.CH.EQUITY,0,0,0,0,0,0.0430051306426485,0.086801816339898,0,0.238423654315171,0,0,0,0,0,0,0,0,0,0.0862736083930497,0,0,0,0,0,0.101960134348659,-0.0411913181255886,0.17984706549078,0,0,0.00836614398852513,0,0,0,0,0,-0.0244088433770517,0,0,0,0,0,0,0,0,0,0.0412880445042482,0,0,0,0.00777301038768704,0,0,0
X001979.CH.EQUITY,0,0,0.744125221155562,0,0,0,0.134255189180037,0,0,0.0329994503236684,0,0,0,0,1.73472347597681e-18,0,0,-0.0184176805624967,0,0,0,0,0,0,0.113032745547468,0,0,0,0,-0.0151307027203881,-0.072194082386467,0,0,-0.0575047395530068,0,-0.076665952751572,0,0,0,0,0,0,-0.0195736573606448,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0417368434846754
X600048.CH.EQUITY,0,0.0907946138276026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421523094914308,0,0,0,0,0,0,0,0,0,0,0,0,-0.113954109405611,0,0,0,0,0,0,0,0,0,0,0.757213645922664,0.0880413088313271,0,0,-0.0384037992076827,0,0,0.162836390283019,0,0,0,-0.106654902558397,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0408601190092671,0,0,0,0.176400039382454,0,0,0,0,0,0,0,0,0,0,0,-0.244784015244485,0,0,0,0,0,0,0.240347090626883,0.244523363452775,0,0,0,0,0,0.0233034431442086,0,-0.0687359527958599,0,0,0,0,0,0,0,0,0.335294880899318,0.0909124216426817,0.215609647892064,0,0.251963342962734,0.112606029204916
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276706117874236,0,0,-0.0817069451357069,0.0835113706198006,0,0,0.047790068995541,0,0,0.173733439784607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129520570074411,0,0,0.230033254225625,0,0,0,0,0,-0.194799443602372,0.0745969401217649
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526686355426141,0.482633411487096,0,0,0,0,0,-0.0334857888452124,0,0,0,0,0,0,-0.164566882529099,0.0388345123196208,0,0,0,0,0,0,-0.0940130376285914,0,0,-0.185074295842651,0,0,0.0875830505627329,0,0.259315342956276,0,0,0,-0.0688152317301314,0,0.0941005559308219,0.0951996689153577
X16.HK.EQUITY,0,0,0,-0.0320896442341703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534048895341401,0,0,0,0,0,-0.0579931235376585,0,0,0,0,0,-0.0257599978386396,0,0,0,-0.110228961113287,0,0,0,0,-0.0705438075760266,0,0.0398255344985988,0,0,0.135951700898216,0.0578142924436044,0,0,0.0265673585764419,0.445153741243734,0.285409083473082,-6.93889390390723e-18,0,0
X2007.HK.EQUITY,0,0,0,0,0.0217766666458463,0,0,0.0095755596786334,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0226633438392154,0.0586859439105109,0,0,0,0,0,0.153834792610063,-0.15667303103962,0.0934937639971186,0,0,0.107371507347876,0,0,0,0,0,0.378219801916846,0.176143445547399,0.0896558897247865,0,0,0
X267.HK.EQUITY,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173482624472386,0,0,0,0,0,0,0,0,0.226448550334918,0,0,0,0.0277665396927818,0.0537857906139022,0,0.0951961198055131,0.0273717672774333,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.284696573944357,0,0,0.221026261121584,0
X688.HK.EQUITY,0,0,0,0,0,-0.0306920248308908,0,-0.0146626026041481,0,0,0.292579873742028,0,0,0,0,0,0.0388921248535725,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.00962462684935098,0,0,0,0,1.38777878078145e-17,0,0,0.379623949033706,0.315696138703594,1.0842021724855e-19,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176953327587036,0,0,0,0,-0.0121457478092455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847079731421811,0,0.190664068858199,0,0.263497176062815,0,0,0,0.0375866685288295,0.0998510536416749
MKRturn,0,-0.0252701618368697,0,0,0,-0.175782456634685,0,0.0225805578231953,0,0,0,0,0,0,0,0,0.156902874136479,0,0,0.118193293789761,0,0,0,0,0,0,-0.188352256600288,0,0,-0.0329349772238533,-0.0231392218154943,0,0,0,0,0,0,0,0,0,0,0,0,-0.164562253375518,0,0,0,0,0.0664371475215177,0.438052222022503,0,0.309827601074666,0
TED,0,6.93889390390723e-18,0,0.266390650112062,0,0,0,0,0,0,0,0,0,0,0,0,0.0993225547751489,0,0.293630698118057,0,0,0,0,0,0.0843324867414636,0,0.0891785581461549,0,0,-0.331336692523322,0.00931728120980575,0,0,0,0.171240132227746,0.0405779904216349,0,0,0,0,0,0,0,-0.18789213628061,-0.00744841843972195,0,0,0,-0.213240851880549,-0.234264831302694,0,0,0
RealEstateDiff,0,0,0,-0.12193993781966,0,0,0,0,0,0,-0.138314455740343,0,0,0,0,0,0,0.0926669557438602,0,0,0,0,0,0.160899363683176,0,-0.173432738822873,0,0,0.261587936530088,0.00422649436190163,0,0,0,0,0,0,0,0,0,0,-0.131325750933331,0,0,0,0,0,0,0,-0.308783774805019,0.0344892483739515,-0.014000026939051,-0.112675650339031,0
