,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0.0175692990527267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284570015737617,0,0,0,0,0,0,0,0,0,0,0,0,0.0378884414959197,0,0.0119959809352537,0,0,0,0.0942790349204262,0,0,0,0,0,0,0.138505399462831,0,0,0.00944181584881365,0,0.0200389079738923,0,0.325434510166923,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106147724139147,0,0,0,0,0.782525451879468,-0.521892029204347,0,0,0,0,0,0,0,0.0830427529591447,0,0,0,0,0,0,0,0,0,0,0,0.0770662952808591,-0.166555726909782,0,0,0,0,0,0,0.0868209323943065,0,0.511509102722377,0,0,0,0,0.127363579226087
X2886.TT.EQUITY,0,0,0,0,0,0.26358733496902,0.0538353187875025,0,0,0,0,0,0,0,0.0714025940161125,0,0,0,0.00556408703181278,0,0,-0.0292674166968866,-0.120806095023155,0,0,0,0,0,0.0725449515565198,0.0235903334102775,0,0,0,0,0,0,0.46227589043065,0,0,0,0,0,0,0,0,0,0.263028508376264,0,0,0,0.178017420497083,0,0.0655665802956719
X000166.CH.EQUITY,0,0.00934330153049733,0,0,0,0,0,0,0,0,0,-0.048814332805007,0,0,0,0,0,0,0,0,0,0,0,0.551762021929896,0,0.0580349248268264,0,0.0953609198577963,0,0.107582835175244,0,0,0,0,0,0,0,0,0,0,0.00634738755796909,0,0,0,0,0,0.010302823640469,-8.67361737988404e-19,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.11128840722851,0,0,0,0,0,0,0,-0.112346364606107,0,0,0,0,0,0,0.952014011870838,0.000999919824999601,0.0465531562252374,-0.275357634453449,0,0,0.055825101153539,0,0,0,0.142778452769184,0,0,0,0,0,-0.322368254611657,0,0,0,0,0,0,0,0.106449181230272,0,0,0,0,0,0
X600030.CH.EQUITY,0.0621247026758013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765604619856625,0,-4.33680868994202e-19,0,0.304628716750146,0.159339964963715,0.264082197509454,0,0.032095462650921,0,0,0,0,0,0,0,0,0,0.0683044737028388,0,0,0,0,0,0,0,0,0,0.0374758355670957,0.0209263195233527,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0236413458153173,-0.0390056951763753,0,0,0,0,0,0,0,0.11516775974113,0.0460854612294448,0,0,0.0162105827335268,0,0,0,0.0612683087935035,0.042457966158957,0.297487580320909,0.459561481214071,0,-0.180954313738124,0,0,0.0238225459117111,0,0,0,0,0,0,0,0,0,0,0,0,0.0654394584073501,0,0,0,0.083046709386852,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.00946925105845118,0,0,0,0.12553914595031,0,0,0.127937385508389,0,0,0,0,0,0.0927873293304276,0,0,0.305868658007521,0,0,0,0.012761865246523,0,0,0,0,0,0,0,0,0,0,0,-0.414078956448918,0.053173546744745,0,0,0,0,0,0,0.133706008819966,-1.38777878078145e-17,0,-0.042077352801143,0.0260779868679887,0.0542050774102483
X601066.CH.EQUITY,0,0,0,-0.0463597655049554,0,0,0,-0.0408663550402841,0,0,0,0,0,0,0,0,0,0,0.0693745044501672,0.0493310445610662,0,0,0.236595259448019,0,0.0443725586383198,0,0.498598466835623,0,0,0,0,0,0,-0.0851231857930044,-0.0349715897356972,0,0,0,0,-0.0124108258305524,0,0,0.0959614975217587,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.122366501537895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174029556310428,0,0,0,0,0.47088462874627,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0.00646074090105552,0,0,0.105050409553097,0,0,0,0,0,0,0.186593647016125,0,0,0,-0.0216226498934503
X601688.CH.EQUITY,-0.0612363640179094,0.0356892428694441,0,0,0,0,0,0.123291700382935,0,0,0,0,0,-0.0275202002792058,0,0,0.0135289407590469,0,0,0,0.157203447167284,0,0.213200763210722,0.463840716729208,0,0,0.083513452816466,0,0,0,0.0402231803602542,0.0613816016690274,0,0,0,0,0,0,0,0,0,0,-0.107753586440474,0.0572837812853501,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0390323486497097,0,0.00287541437209589,0,0,0,0,0,0,0,0,0,0,0,0.0393053832882834,0,0,0,0,0,0,0,0,0.0383954207506975,0,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0,0,0.0445953955254426,0.0407239142981005,0,0,0
X601318.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0.110460575396667,0,0,0,0,0.0160048537769101,0,0,0.232707529010337,0,0,0,0,0,0,0,0,0,0,0,0,0.163787401758874,0,0,0,0,0.0864214433461399,0,0.112137434315241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953302674372722,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529829373257188,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.248530062590305,0.103341265183276,0,0,0.111679759258767,0,0,0.0271187127992736,0,0,0,0.0525286462778276,0,0.00931419846330654,0,0.144840717536464,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0347126300265906,0,0
X601336.CH.EQUITY,0.0288043502611227,0,0,0,0.311643163489617,0.127576676903081,0,0.0158497157560423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128868573650561,0,0,0,0.0767723451147402,0,0,0,0.00915606123944299,0,0.138690191213889,0,0,0,0.0926916654146155,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.305588992124427,0,0,0,0,0,0,0,0,0.0721378902018471,0,0,0,0,0,0,0,0,0,0,0,-0.0911241519273345,0.0777330802577121,0.575426149133396,0,0.0273566822226153,0,0,0,0,0.267169057105117,0,0,0,0,0,0,0.248704624935052,0,0,0,0.0133555903463496,0,0,0.0170828581846728,0
X601628.CH.EQUITY,0,0.0753274963514191,0,0,0.165000006875843,0,0,0,0,0,0,0,0,0,0,0,0,0.171202759171226,0,0.0525466331533889,0,0,0,0,0,0,0,-0.0520499384428966,0,-0.159287044371757,0,0,0.130735262576889,0,0,0,0,0,0,0,0,0,0,0,0.116156966191089,0,0.134647587693595,0,0,0,0.0973912018513541,0,0
X1299.HK.EQUITY,0,0,0.0765977513879229,0,0,0,0,0,0,0.120935025192079,0,0,0,0,0,0,0.0257859478273496,0,0.0208198604985034,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325718832675948,0,0,6.93889390390723e-18,0.293967218406804,0,0,0,0,0.340556457120709,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0383370969570879,0,0,0,0,0,0,-0.020538210514424,0,0.370540187811081,0,-0.0527126017904102,0,0,0,0,0,0,-0.0309557018993035,0,0,-0.034237486320716,0,0,0,0,0,0.489936104008824,0,0,0,0,0,0,0,0,0,0,0.0582353375063409,0,0.0666901357332973,-0.0815105260806612,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342491097548093,0,0,0,0,0,0,0,0,-0.0567671896342137,0,0,0,0,0,0,0,-0.054108075109513,0.238617797468455,0.0143823675782211,-0.263106985769695,0.821258955405598,0,0,0,0,0,0,0,0,0.0678941848974096,0,0,0,0.119213444084529,0,0.0748585059799701,0
X000002.CH.EQUITY,0,0.0236968714457072,0,0.0670053859898316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117417943586965,0,0,0,0,0,0,0,0,0.0887757515797045,0,0,0,0,0,0,0,0,0.298559625414996,0.184086253994582,0.0925196090548121,0,0,0,0,0,0,0,0,0,0.0211273046957692
X001979.CH.EQUITY,0,0,-0.0277275802675913,0,-0.0224749295384649,0,0,0,0,-0.0882810684545117,0,0,0,0,0,0.0744979221006927,0,0.185554261624485,0,0,0,0,0,0,0,0,0,-0.0150260484840645,0,0,0,0,0.0639311403841741,0,0,0,0,0,0.0736622346355844,0,0,0,0,0,0,0,0.365316583782344,0,0,0,0,-0.173728243888755,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.517286887979661,0,0,0,0,0,0,0,0,0,0,0,0,0.0553042996300193,0,0,0,0,0,0,0,0,0,0.0836474137368032,0,0,0,0,0,0.0491199970274782,0.203885564162733,0,0,0,0,0,-0.0261299878180671,0,0,0,0,0,0.00556553904753352,0
X1109.HK.EQUITY,0,0.211228969112183,0,0,0,0,0,0,0,0,0.257300717921482,0,0,0,-0.000858904391882492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231922400656251,0,0,0,0,0,0,0.0138195963892151,0,0,0,0,0,0,-0.0498135258108408,0,0.361170511727759,0,0,-0.0425523918669021,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221838641317149,-0.0703687206394173,0.0314070101291715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143244818519483,0.130671213212832,0,0,0,0,0.259989432473905,0,0,0.141282994833832,0,0.152041345024293,0,-0.0584118375233554,0,-0.00804898005435959
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167711280326316,0,0,0,-0.0574177624770476,-0.102068461364498,0,0,0.0858914983986521,0,0,0.0678894030659775,0,0,0,0,0,0,0,0,0.13685034372678,0,0,0.144920955658457,0,0,0,0,0,0.215622195131004,0.34552035869425,0,0,0,0,0.0411245012696281,-0.0799523987931007,0
X16.HK.EQUITY,0,-0.0410284243416858,0,0.19551703608741,0,0,0,0.0103648204034697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676226251620272,0,0,0,0,0,0,0,0,-0.102711779861705,0,0,0.305760550832324,0,0,0,0,0,0,0.0113569075361646,0.327819300729342,0,0,0.0597191433764056,0,0,0.123664198938447,0,0,0.0253053169594329
X1997.HK.EQUITY,0.0912333432049487,0,0,0,0,0,0,-0.00175118887360737,0,0,0,0,0,0,0,0.0891332552583817,0,0,0.398880028880556,0,0,0,0,0,0,0.183730054796494,0,0,0,0,0.119105982297041,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.250349424279955,0.278263010472893,0.0368143409850092,0,0
X2007.HK.EQUITY,0,0.0783721404795585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017197718344286,0.259786972575575,0,0.0364753302101235,0,0,0,0.0225350579717376,0,0,0,0,0,0,0.102343838140677,0,0.0559512756403892,0,0,0,0,0,0,0.434578629191412,0,0,0.122689949822707,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.190773113890639,0,0,0,0,0,0,0,0,0,-0.0314960648404448,0,0,0.180429062370866,0,0,0,0,0,0.0330421511651803,0.107172076341859,0,0,0.132429621113747,0.339091435514207,0,0.00512251398594162,0,0,0,0.125972406003495,0,0,0,0,0,0.0778167526019866,0,0,0,0.0627120346934564,0,0,0.202517841061603,0,0,0,-0.106672971950625
X688.HK.EQUITY,0,0,0.2001558077452,0,0,0,0.084397262018524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407874690014098,0,0.0668791482679541,0,0,0,0,0,0.280576254798289,0,0,0.0155057066813152,0.271609336800566,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0427855833352771,0,0,0,0,-0.0466298000319151,0,0,0,-0.0673038837392957,0,0,0,0,0,0.109260385439363,0,3.46944695195361e-18,-0.0100030073332779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245578540773862,0,0,0,0,0,0,0,0,0.525288875937082,0.128363084864413,0,0,0,0,0.0758243210495582,0,0
MKRturn,0.361814957250194,0,-0.503912734788804,0,0,0,0.365452045231733,0.0981783439898835,-0.131785397123558,0,0,0,0,-0.298028000598714,0,0,0,0,0,0.243308995324885,0,0,0,0,0.00372024929142629,0,0,0,0,0,0,0,0,0,0.542729124209226,-0.301019796037459,0.186365099248357,0.0640551942720462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106375183885258,0
TED,0,0,-0.196989408027376,0,0,0,0,-0.0992121084617566,0,0,0,0,0,0,0,0,0.0248829027699983,0,0,0,-0.0562081945108993,0,0,-0.0144521178594061,0,0,0,0,-0.751176672170531,0.141238052282445,0,0,0,0,0,0,0,0,-0.54797428556069,0,0.256739436393313,0,0,0,0,0,0,0,0,-0.0806189100694537,0,0,0.125696826868525
RealEstateDiff,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.170718738870159,0,0.136325310240405,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0127843864500722,-0.0401874484943152,0,0,0,0,0,0,-0.203935988979383,0,0,0,0,0,-0.123762365705198,0,0,0,0,0,0.327586665575911,0,0,0,0,0,0.115387244562923,0
