,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.331494908479093,1.38777878078145e-17,0.129238032447062,0,0,0,0,0.240343330902737,0,0,0.159505282234504,0,0,0,-0.0670466016935951,0,0,0,0,0,0,0,0,0,0,0,0.103677269652715,0,0,0,0,0,0,0,0,0,0,0,0.0219332536987723,0.042968075978576,0,0.00984129169383162,0,0.0333674269257124,0,0,0,0,0,0.0211054515848917,0
X601398.CH.EQUITY,0.0957057741143136,0,0,0.0250718214180854,0,0,0.136718699416527,0.0187089321709203,0,0.12959855728389,-1.38777878078145e-17,0,0,0.234327561967457,0,0,0.0622400412147496,-0.078610097756703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25210076176923,0,0,0,0,0.0739439483390096,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0.274935129464242,0,0,0.0540033014229503,0.387436371504745,0,0,0,0.107277898739476,0.124474588395,0,0,-0.0265983094366714,0,0,0,0,0,0,0,0,0,0,0,0,0.105474567502175,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307449611034027,0,-0.0207160825047273,0,0,-0.0483524208878501,-0.010219082757963,0
X601939.CH.EQUITY,0,0,0.216983667501696,0.12244577485676,0,0,0,0,0,0.170026374039976,0.0806583491549325,0.357040084465424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820313792594897,-0.00888919123105012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258386641486586
X601988.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.165912817176042,0,0,0,0.0971576336877713,0,0.194289918830851,0.269843255485282,0,0,0,0,0,0,0,0.2462300255621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114401759617133,0
X601998.CH.EQUITY,0.063920976056437,0,0.072206930714842,0,0,0,0,0.50383901721133,0.0122593414843786,0,0,0,0.224724349085994,0.0396423383205521,0.132658473611406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271302236380989,0,0.0234290919353297,-0.0560897742709924,0,0,0,0,0,0,0,0,0,0,0,0.0212049310674622,0.0184857328067974
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.321770635626819,0,0,0,0,0,0,0,0.158134031188649,0,0.0647002526408698,0,0,0,0,0,0,0,0.283633433120724,0,0,-0.310194141350736,0,0,0,0,0,0,0,-0.104144998995869,0,0,0,0,0,0,0,0.575259974229739,0,0,0,0,-0.0146899848298426,0.222539524752421
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804461236346847,0,0.599831309038831,0.308144734351825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079850834347137,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.11034699101777,-0.188759194446235
X2388.HK.EQUITY,0,0.0368405711242188,0,0,0,0,0,0,0,0,0,0,0,0,0.00442785221226977,0,0,0.374800266721477,0,0.0683869482733796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158462263737316,0,0,0,0,0,0,0,0.346395329252169,0,0,0,0,0,0.0289332748403381,0.0256913911901542,0
X5.HK.EQUITY,-0.0108944162375907,0,0,0,0,0,0,0,0,-0.154144415568303,0,0,0,-0.139677051149274,0,0,0,1.24129896737293,-0.786440116649714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429855700526861,0,0,0,-0.0407775236975664,0,0,0,0,0.476831436538644,0,0,0.10918943630613,0,0
X2886.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0.453956288125811,0,0,0,0,0,0,0,0,-0.0620632759294759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476709581935773,0,0,0,0,0,0,0,0.419300339503777,0,0,0,0,0,0.0762919999899578,0,0,0.0280813146063212,0,0,0,0.396228526946357,0,0.0415206772831122
X000166.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169242191929923,0.28904212444491,0.318907972129413,0.174171213135245,0,0.0265150402073799,0,0,0,0,0,0,0,0,0,0.083553037165735,0,0.001604018709173,0,0,0,0,0,0,0,0,0,0,-0.00739425868656303,0
X000776.CH.EQUITY,0,0.0265674654812606,0,0,0,0,0,0.0151735837417872,0.0122644859771498,0,0,0,0,0,0,0,0,0,0,0,0,0.0468166819645842,0,0,0.0674756364954951,0.585465789394402,0,0.0110613976901527,0,0.167895708843771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414082591121885,0,-0.0283708904971925,-3.46944695195361e-18,0,0.124499659797368,0,0,0,0,0.704973115710146,0,0,0,0,0.0940804685675733,0.0518120565323709,0,0,0,0,0,0.0362234091710803,0,0,0,0,-0.0441962961618272,0,0,0,0,0,0,0,0,0,0.0368431760425504,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0186637075877222,0,0,0,0,0,0,0,0,0.299032159871938,0.125695297763102,0,0,0,0,0.0851302307828846,0.240834073944546,0.247690218854805,0,0,0,0,0,0,0,0,0,0,0,0.0015757023796701,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103448381193298,0.283556217560906,0,0.00797355258771097,0,-1.73472347597681e-18,0,0,0.471707088428432,0,0,0.0772534218684162,0,0,0,0,0,0,0,0.0808713337231697,0,-0.0715485126620781,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485742741984453,0,0,0,0.029287141889135,0,0,0.255328321396238,0.185279388525584,0,0.165525543035847,0,0,0.0501438609334136,0,0.18798880718884,0.0494322373491652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.225132568735871,0,0,0,0,0,0,0,-0.0683146816705947,0,0,0,0,0,0,0.109856115065147,0.208031069552996,0,0,0,0,0,1.38777878078145e-17,0.675896416667318,0.131292070406385,0,0,0,0.0548825825276493,0,0,0,0,0,-0.00936036975029341,-0.0744778946227581,0,0.137274175842506,0,-0.0213974653601458,0,0,0.0451142541161508,0,0,0,0,0,0,-0.0363249666790143,0.0493618318666366,0.188817610920155
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.20385057219125,0,0,0,0,0,0,0,0,0,0,0,-0.00603087101441384,0,0.174641686115655,0.133365664092584,0.0177927701185682,0.107126706465487,0.233053731674075,0,0.0340768544848209,0,0.15162231031474,0,0,0.0130150060077169,0,0,0,-0.0238676395228009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246003753372817,0,-0.0820197865408477
X601688.CH.EQUITY,0,0,0,0,0.0863052512372542,0,0,0,0.101549855977541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29483884976235,0.0875004369251738,0,0.209854916970221,0.112270795658416,0,0,0,0,0,0,0,0.0536443058934997,0.00105671469588077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088959007066399,0,0,0
X388.HK.EQUITY,0.0393298702924616,0,0,0,1.38777878078145e-17,0.00090209825278316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421943769538153,0,0,0,0.22084552768607,0,0,0,0,0.453644886283411,0,0.0110915823557202,0,0,0,0,0,0,0.0032090556896724,0.0115866401944654,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.188744803242353,0,0,0,0,0.0864093520202241,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.00107616817057761,0,0.14593633838302,0,0,0,0,0,0,0,0.273016220582623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470622483095282,0,0.249094586614094,0,0,0,0,0,0.131913464798137,0,0,0,0,0,0.0253311700863722,0,0,0,0,0,0,0.0412462962598207,0,0,0.017139584915649,0,0
X601336.CH.EQUITY,0.0277035859570134,0.0394183811631876,0,0,0,0.1263305465933,0.0510029589044499,0.0331261440808666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189910289867678,0.112421964458496,0,0,0,0,0.0406448378364786,0,0,0.362154627121529,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0,0,0.0498313996699491,0,0,0,0,0.10293509495977,0.373317578172683,0.126518556871951,0,0,0,0.161730161545814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.108246351991478,0,0,0,0,0,0.0586832119355194,0,0,1.38777878078145e-17,0,0,0,0,0,0.343210099439052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215074496959136,0,0,0,0,0,0,0,0,0,0,0,0.0558299157661121,0,0,0,0.0429580632815166,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0,0,0,0,0,0,0,0.190909200478942,0,0,0,0,0.053659429806582,0.0542582571618174,0.194642938590565,0,0.201204463019539,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0117978553586536,0.407747566160408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160725448111917,0,0.0378725880201725,0,0.149878717154258,0,0,0,0,0,0,0,0,0,0,0,0.0815398301951381,0.0431488729880127,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.196960785855028,0,0,0,0,0.682095517560503,0,0.0825263952981984,0,0,0,0,0,0,0,0,0,0.00442894051270263,0.037866593678779,0.0616287602397738,0
X000002.CH.EQUITY,0,0.022911891808631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00715127021265473,0,0,0,0,0,0,0,0,-0.115145873222323,-0.010450666926999,0,0,0,0.104121747507778,0,0,0,0,0,0,0,0,0,0.498045506710986,0.0584166305413923,0.178335646854833,0.182739398156578,0,0,0,0,0,0,0.0660578704528685,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.189261770362804,0,0,0,0,0,0,0,0,0,0,0,0,0.0821632575684251,0,0,0,0,0.18080531143815,0,0,0,0,0,0,0,0,0,0,0,0,0.20990519069064,0,0.0466495601173742,0,0,0,0,0.193253116711691,0,0,0.0169079020288737,0,0,-0.030731876275219
X600048.CH.EQUITY,0.0566533360937503,0,0,0,0,0.187532669703433,0,0,0,0,0.057400991636015,0,0,0,0,0,0,0.0748883722307528,0,0.0293119200759187,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.608478409116268,0.020457764145801,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644165530960598,0,0,0,0.00143394249568955,0,0,0,0,0,-0.100573457794992,0,0,0,0,0,0,0,0,0,0,0,0,0.299496684898926,0,0,0,0,0,0,0,0.205376642489933,0.483106227786,0.104570181327928,0,0,-0.0262736840128279
X1113.HK.EQUITY,0,0,0,0.158836897062929,0,0,0,0,-0.0478108843664802,0,0,0,0,0,0,0,0.052215572942058,0,0,0,0.0110492148461551,0,0,0,0,0,0,0,0,0,0.0279232873780594,0,0,0,0,0,0.093193706628627,0,0,0,-0.0640346886516577,0,0,0,0.288163890566516,0.119090344539609,0.398952739103474,0,0,0,0,-0.0187719945096842,0
X12.HK.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,-0.0113213990058146,0,0,0,0,0,0,-0.0461714230460255,0,0,0,0,0,0.0780694202095148,0,0,0,0.0158587458231654,0,0,0,0,0,0,0,0,0.0870994885929302,0,0,0,0,0,0.507216223032459,0,0,0,0.310536437680604,-0.161409741341261,0.261470299815686,0.0492750610235248
X16.HK.EQUITY,0,-0.137132701883427,0,0,0.212395671940656,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.310648388211654,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.180389670081437,0,0.12733606992943,0.0331941474917933,0,0.255233862873142,0,0.0617798590120403,0.0265579424602514
X2007.HK.EQUITY,0,0,0.144203871529427,0,0,0,0,0.0920487816775955,0,0,0,0,0,0,0,0,0.0880277822129884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804330116730206,0,0,0,0,0.0602965131876395,0,0.245915494029945,0,0,0.00278186319082565,0,0,0.151409762724602,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944870604334303,0.250857036137574,0,0.11900016682719,0,0.230672496019501,0.153549204285122,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676336587530224,0,-0.0790633258260123,0,-0.047614574391293,0,0,0.345532278872504,0,0,0,0,0,-8.67361737988404e-19,0.172028533891158,0,0.116231304875519,0
X688.HK.EQUITY,0,0,0,0.0959331560512793,0,0,0,0,0,0,0,0,0,0,0,0,0.0823946280685671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652995321023838,0,0,0,0.201825053820748,0,0,0,0.496403291219626,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115738932657321,0,0.178007084003361,0,0,0,0,0,0,0.069894981901825,0,0,0,0,0,0,0.0141499071114049,0,0,0,0.0919499320088754,0,-0.0646594214300123,0,0,0,0.239976527611089,0.218947082475473,0,0,-0.0361648404939083,0,0.200421203751175,0.00575333526084103,0
MKRturn,0,0.453122323094075,0,0,0,0,0,-6.93889390390723e-18,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.398736906132773,0,0,0.10603398857558,0,0,0.0543443008826793,0,-0.129138677199578,0,0,0,0,0,0,0,0,0,0.528545736602174,-0.365598265596632,0,0,0,0,0,0,0.193257368233873,0,0,0.0547195846118115,0,0.0809447555020439,0,0,0,0.0846694477520317
TED,0,0,0,0,0,0,0,0,0,0,0,-0.107497442539763,0,0,-0.0546116400641043,0,0,0,0,0.0837104957767932,0,0,0,0.160364322347604,0,0,0,-0.172134270747747,0,0,0,-0.105108231718602,0,0,-0.21168837749687,0,0,0,0,0.358877698510755,0,0,0.0835996609243379,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,-0.0351668184054162,0,0,0,0,0,0,0.275544890969756,0,0,0,0,0,0,0,0,0,0,0.0201370444541426,0,0,-0.0406720103823279,0,0,0,0,0,0,0,0,0,-0.119992230315829,0,0,0,0,0,0,0,0,0.0767439672800287,0,0,0
