,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.183412389291184,0,0,0,0.0770634056166174,0.234514290817426,0,0,0,0,0,0,0.00514095752969615,0.0306065954466352,0.211123797127409,0,0,0,0,0,0,0.0907191571723893,0.0094617766138496,0,0,0,0,0,0.0853794657595383,0.0316381779301359,0.09912250105688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.15081534220311,0,0,0,0,0.745999295260871,0,0,0,0,0,0,0,0,0,-0.0624732819283968,0.0924370229393634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667866396296615,0,0.248116254607035,0.0299813403710813,0,0,-0.157905446861433,-0.187715999770779,0,-0.0992880087377936,0,0,0,0,0,0,0,0,0,0,-0.0952226367770443,0,0.0644870640306433
X600000.CH.EQUITY,-3.46944695195361e-18,0,0,0.265758851582886,0,0,0.0945849472431864,0,0.117458195807564,0,0.342150589937962,0,0,0,0,0,0,0,0,0,0.0817340970912755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116607077703993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0124599000289088,0,0.452569379926569,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0570709816453114,0.0185752895642108,0.0679192342295254,0.112591622260666,0,0,0,0,0,0,0,0,0,0.18858657121115,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0614916160682736,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.245286240657304,0.0679502615387821,-4.33680868994202e-19,0.168807093814098,0,0,0.0604087732802237,0,0.174001938367293,0,0,0,0,0,0,0,0,0,0,0,0.188274664184022,0,0,0,0,0,0,0,0,0,0.0281873859518939,0,0,0,0,0,0,0,0,0.0806116438900474,0,0,0,0,0,0
X600036.CH.EQUITY,0.180961239726792,0,0,0,0,0,0.258950121740405,0,0,0,1.38777878078145e-17,0,0.0934232452664145,0,0,0,0,0,0,0,0,0,0.0495161736160653,0,0,0,0.00369118670966692,0,0,0,0,0,0,0,0,0.219062230399916,0,0,0.0304879240627079,0,0,0,0.103964689828474,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.174902426472106,0,0,0.0215634631025019,0,0.124627731632551,0,0.0768956418187864,0,0,0,0,0.490377685591863,0.0683047743926146,0,0,0,0,0,0,0,0,0,0,0,0,-0.00162816596730889,0,0,0,0,0,0,0,0,0,0,0,0,0.0448460439727494,0,0,0,0,0,0,0,0,0,0,0,0.0254357148915405,-0.0908213351471528
X601169.CH.EQUITY,0.0274273282781087,0,0,0.155908814612654,0.126297450836338,0,1.73472347597681e-18,0,0,0,0.305505589920421,0.112769109191354,0,0,0,0,0,0,0,0.0327205408770113,0,0.169173461585012,0,0,0.0492118795378043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348659832014975,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.137103225342697,0.0972666563748253,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.178782991905201,0,0,0.0661190805925331,0,0,0,0.230957827549571,0,0,0,0,0,0,0,0.0522517695475615,0,0,0,0,0,0,0,0,0,0,0.151607056162514,0,0,0,0,0,0.0586429609613923,0.0632636849047701,0,0,0,0,0,0
X601288.CH.EQUITY,0.0228709454053499,0,0,0,0,0.0346239335177632,0,0,0,0,-3.46944695195361e-18,0.249186968814618,0,0.200733854249289,0.441582150482709,0,-0.00623190746542165,0,0,0,0,0,0,0,0,0,0,0,0,0.0327358393611893,0,0,0,0,0,0,0,0,0,0,0,-0.00930456832110807,0,0,0,0,0,0,0,0,0,-0.0589585008554556,0
