,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,-0.146003081895873,0,-0.0145038738762411,0,0,0,0,0,0,0,-0.0521385808159419,0,1.07061683864574,0,0.0127564855879261,0,0.0233009927894914,0,0.0833087513220023,0,0,0,0,0,0,0,0,0,-0.0456922456313348,0,0,0,0,0,0,0,0,-0.0635556286265751,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721017801984907,-0.0912169073154245,0
X601577.CH.EQUITY,0.241560259821457,0,0,0,0,0,0,0.119157672744614,0.140222339403333,0,0,0,0.168544308327912,0,0.00508760929302148,0,0,0,0.237079365104416,0.212782836741993,0,0,0,0,0,0,0,0,0,0.101587687667018,0,0,-0.118187045126698,0,0,0,0.048487098005968,0,0,0,0,0,0,0,0,0.043665065644573,0,-0.310388533254636,-0.0368992576820779,0.109195731351324,0,0,0.029320040962445
X601818.CH.EQUITY,0,0,0,1.03406354432724,-5.42101086242752e-20,0,0,0,0,0,0,0.0127518125761737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676439085651433,0,0,-0.0729692246438483,0,0,0.106501676252725,0,0,0,0,0,0,-0.107663042327742,0,0,0,0,0,0,0,0.104162547455831,0.0118923785309133,0
X601838.CH.EQUITY,0,0,0,0,0.0395859919492815,0,0,0.0478066953664731,0.406751746046405,0.190649854691811,0,0,0,0.0720836794309436,0,0.0735190481100683,0.044383397633294,0,0,0.0149623172283936,0,0,0,0,0,0,0,0,0.0590623954476862,0,0,0,0,0,-0.0392780125513512,0,0,0,0,0,0,0.231403694994948,0,0,0,-0.121420948558227,0,0,0,0.093069971556721,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,-0.00018455722855528,0,0,0,0,0,0,0,0,0,0.174886347937682,0.020931576322151,0.0724855175943707,0,0.216828269593739,0,0,-0.0435335660628269,0,0,0,0,0,0.0230923503770284,0,0,0,0,0,0,0,0.3177615396985,0,0,-0.21843109530663,-0.423525638643134,0.398078881231281,0,0,0,0,0,0,0,0,-0.19792942494497,0
X601988.CH.EQUITY,0,0,0,0,0,0.1560953742053,0,0,0,0,0,0,0,0.2930606543767,0.0185844317707153,0,0,0,0,0,0,0.0649050545714002,0.0123860378876866,0,0,0.203734729061488,0,0,0,0,0,0,0.0123910401403489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154289350666317,0,0,0,0,-0.0536307996649353
X601997.CH.EQUITY,0,0,0,0,0,0.0577457223994801,0.513519571008034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917775937117069,0,0,0,-0.00972041072079422,0,0,0,-8.67361737988404e-19,0,0,0,0.310073195736229,0,0.188334389650194,0,0,0,0,-0.0298736615672969,0,0.00885235507631516,0.152854072322038
X601998.CH.EQUITY,0,0,0,0,0,0.269478178205419,0,0,0,0,0.0905506978665937,0,0,0,0,0,0,0,0,0,0.0141534040759661,0,0,0.0435657930174132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248186311267489,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.00912832020551344,0.320213933355097,0,0,0,0,0,0,0,0.338538380993073,0.0214959442883907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108252007165257,-2.16840434497101e-19,0,0,0,0.222557336584717,0,0,0,0,-0.172324377469575,0,0,0,0.0783231616548401,0,0,0,0,-0.424775092950586,0,0,0,0,0,0,0,0.080328372243791,0
X601916.CH.Equity,0,0,0,0,0,0,0,-0.153894956230831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764481991634792,0,0,0,0,0,0,0,0,0,0,0,-0.00274915651188748,0,0,0,1.17853387461522,-0.145948668227216,0,0,-0.364313332507449,0,0,0,0.436450461349989,0,0.0934048743090541,0,-0.289926983495329,0
X601077.CH.Equity,0,0,0,0,0,0.226563523791993,0,0,0,0.24527083834753,0,0,0,0,0,0,0,0,0,0,0.00581611904035785,0,0,0.0392918076739774,0,0,0,0,0,0,0,0.0261465434928739,0,0.0619073838714155,0,0,0,0.050571288893874,0,0,0,0,0,-0.0248850689542459,0,0,0,0,0.152645741983057,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.138772048834328,0,0,0,0,0,0,0,0,0,0,0,-0.0510540270647708,0,-0.0476131004542372,0,0,0,0.035147395345798,0,-0.030904550682094,0,0,0.0415561428596375,0.324155566111202,0,0,0,0,0,0,0,-0.0282105695166347,0.0985271108952871,0,0,0,0,0.0358375607827919,0,0,0,0,0,0,0.00564080691042441,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.138649008683597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429222373245741,0,0,0.0192043207108549,0,0,0,0,0,0.155252378481776,0,0,0.0339888551494264,0,0,0,0,0,0,0.0438903483853272,0,0,0.295428126182564,-0.0315937929863722,0,0.0798324271420868,0
X5.HK.EQUITY,0,0,0,0,0,0.018398382539516,0,0,0,0.0249582583745055,0,0,0,-0.21587185743139,0,0,0,0,0.0280368459189289,-0.0608426347440234,0.18084901487349,0,0,0,0,0,0.303189431703665,0.0174924232502288,0,0,0,0,0,0,0.119265515933099,0,-0.0703972283277486,0,0,0,0,0,0,0.010527120748416,0,0,0.208018691766537,0,0,0.107263442403519,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0089271475976037,0,0,0.0050282608141835,0,0,-0.137255121634724,0,0,0,0.0428397241776742,0,0,0,0,0,0,0.0391061432259344,0,0,0,0,0,0,0.458948880232389,0,0,0,0,0,0,0,0.190859625054969,0,0,0.143371565466798,0.172226937578234,-0.101969608701389,0.320768421769738,0
X000776.CH.EQUITY,0,0,0.0649569102748971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557921670936588,0,0.0750307082981977,0,0,0,0,0,-0.00487897696228183,-0.0980515515887715,0,0,0,0.355048594235688,0,0,0,0,0.0574238818092341,0.24266629047493,0,0,0,0,0,-0.0340673714482507,0.184621442371812,0,0,0,0,-0.302772609621123,0,0.111959339677768,-0.0940141119612397
X600030.CH.EQUITY,0.158126960735276,0,0,0,0,0,0.184763225097222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885607112292877,0,0.272422638981872,0,0,0.307204057611898,0,0.0768407680117369,0,0,0,0,0,0,0,0,0.0461003901233461,0,0.0511260890576667,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0542253471202237,0.104666704209757,0,0,0,0,0,0,0,0,0,0,0,0.0177278559179526,0,0,0,0,0,0,0,0,0.0480967372364802,0,0.0996304857789243,0,0,0.0984416717184659,0,0,0.151815605268804,0,0,0.0283725044904118,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0916329518787358,0.124862140563758,0,0,0,0,-0.0829784805409226,0,0,0.0156540589232894,-0.00635885662465532,0,0,0,0,0.236430818206597,0,0,0,-0.00484560134089199,0,0,0.136984200191099,0.119208675389474,0,0.164020738500449,0,0.102253414498787,0,0,0.060648548758877,0,0,0,0,0,0,0,0,0.0622930818653936,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149139257526494,0,-0.170349236422324,0,0,-0.135353361038954,0,0,0,0,0,0,0,0,0,0,0.172666033347393,-0.256325443034379,0,0,0.589936800109853,0,0,0,0.289440412134244,0,0,0,0,0,0,0,0,0.0800045375041597,0,0.0326059148218765,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.283708807708049,0,-0.0456516560172564,0,0,-0.0876481941264419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810581000234838,0.404306463471105,0,0,0,0,0,0,0,0,0,0.0715509914046529,0,0,0.441628378917835,0,-0.187640613359101,-0.0175737849966234,0,-0.0592427178439623,-0.026068268951096,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,-0.206009743018727,0,0,0,0,0,0,0,0,0,0,0,-0.0315301525871537,0,0,0,0,0,0,0,0,0,-0.0958282619269195,0.0117298186713792,0.330085841592353,0,0.0786007845113502,0,0.011977895860713,0.0794760750649647,0,0,0,0,0.405177847782536,0,0,0,0,0,0,0,0,0,0.305334658202527,0.0921329042416913,0
X601881.CH.EQUITY,0,0,0,0,0,0.07023332073952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281401903094203,0,0,0,0,0,0,0,0,0,0.215024620124144,0,0,0,0,0,0,0,0,0,0.0299920495002787,0,0,0,0.1188928971501,0.0619725875796404,0,0,0,0,0,0.0693753593204721,0,0
X601318.CH.EQUITY,0.110578052874799,0,0,0,0,0,0,0,-0.018497999483748,0,0,0,0,0,0,0,-0.0841705893630809,0,0,0,0,0,0,0.00190226853937743,0,0.180845884780568,0,0,0.147908721268957,0,-0.0202159427977828,-0.015628675547495,0,0,0,-0.0947675788307934,0,0,0,0,0,0.25232197787239,0.416818903475958,0,0,0,0,0,0,-0.108433811135187,0,0.0379278803882919,0
X601319.CH.EQUITY,0,0,0,0.34499264890204,0,0,0,0,0,0.426822260829707,0,0,0,0,0,0,0,0,0,0,-0.096995050455638,0,0.0101182097073448,-0.00882429603906876,0.193352819284917,0,-0.126133483265127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323201498172778,0.257887245943442,0,0.00802995860997468,0,0,0,0,0,0,-0.0839364810949266,0
X601336.CH.EQUITY,0,0.150871805790345,0,0,0,0,0,0,0.00287038847494245,0,0,0.0515104173305035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403093530416976,0,0.027955672982291,0,0,0,0,0,0,0,0.0894459906094928,0,0,0.0927129704457786,0,0.253737169860643,0.345219255157032,0,0,0,0,0,0,0,0,-0.00336866828743232,-0.0524639862148779
X601601.CH.EQUITY,0.0181745725267154,0,0,0,0,0.0856641501629721,0,0,0,0,0,0,0,0,0,0,0.0291686414495294,0,0,0,0,0,0.0622683990594749,0,0,0,0,0,0,0,0,0,0,0,0,0.0956137789742923,0,0,0.262908023402523,0,0.322704868232503,0,0,0,0,0,0,0,0,0.0694358596465046,0,0,0
X601628.CH.EQUITY,0,0,0,0.0476227151478628,0,0,0,0,0,0,0,0,0,0,0,0,0.0232111699750545,0,0,0.111589916953729,0,0,0.00477624679989399,0,0,0,0,0,0,0,0,0.248175220499745,0,0,0,0,0,0.0503672047994389,0.224706200023913,0.154714440538067,0.0676809504226484,0,0,0,0,-0.130856721283822,0,0,-0.0040126643764383,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.178186236120987,0,0,0,0,0,0,0,0,0.122734835158157,0,0,0,0,-0.275521854592237,0,0,-3.46944695195361e-18,0.19694740873739,0,0.108142165140791,0,0,0,0,0,0,0,0,0.205411483758861,0,0,0,0,0,0,0,0.0851612352492517,0.174336959488087,0.237580124151164,0,0.028561536135818,-0.0725444382663432,0.0305210936465818
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.196626728313433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111737690797944,0,0,0,0,0,0,0,0,0.21386230181091,0,0,-0.291151178558362,0,0.217957483688219,0,0.0826491992619597,0,0,0,0.140702649919582,0,0,0,0.158007666353101,0.435062081516071,0,0,0,-0.0752022506761124,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0420878754674909,0,0,0,0,0,0,0,0.0627364680234618,0,0,0,0.00062590247264413,0,0,0,0,0,0,0,0,0.0312705598153481,0,0,0,0,0,0,0,0.228892533094008,0,0,0,0.0363707821783623,0,0,0,0,0,0.196287854600874,0,0,0,-0.0959830401471412,0.0808433289863528
X600048.CH.EQUITY,0,0,0.201716202076291,0,0,0,0,0,0,0.18417675441168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147917708385203,-0.136478594121167,0,0,0,0,0,0,0,0,-0.0177840239520237,0,0,0,1.73472347597681e-18,0,0,0,0,0.135965199754436,0,0,0.0419728360640356,0,0,0.0760272026039337,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.122227326279615,0,0,0,0,-0.0942355240021487,0,0,0,-0.0903625326921567,0,0.119985498048875,0,0,0,0,0,0.154550275553696,0,-0.0235334191789572,0,0,0,0,0,0,0.0810594261010828,0,0,0,0,-0.125820394996654,0,0,0,0,0.0981594812769975,-0.0670272414058693,0.184327795074686,0,0,0.131693877468581,0,0.289928762234616,-0.0429128224764877,-0.0287843701292717
X2007.HK.EQUITY,-0.298401589267958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10064734285621,0.0216891327483279,0,0,0,0,0,0,0.141719361698467,0,0,0,0,0.104536724833505,0,0.0515752053184081,0,0.124409389597944,0,0,0,0,0.115298708063361,0,0,0,0,0,0,0.305502692166755,0,-0.039747535240691,0,0.553492064104405,0,0.185236276630329,0,0.370249445254135,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0688301417380058,0,0,0,0,0,0.212064992511981,0,0,0,0,0,0,0,0,0,0.295362515271656,0,0,0,-0.103486387033879,0,0.366748974781181,0,0,0,0,0,0,0,0,0,-0.328695271356929,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0.0969087549038132,0,0.0827438125762087,0,0,0,0.0483821580779106,0,0,0,0.181828985596481,0,0,0,-0.233569987727833,0,-0.219874715133857,0,0,0,0,0,-0.0673168161834329,0,0,0,0,-0.0842088085844374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238370489308096,0.0115025632071769,0,0.171394420158224,0,-0.176798898556356,0,-0.183244897802511,0.311759526721286
TED,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0799718058559015,0,0,0,0,0,0,0,0.105745521551585,0,-0.111165572802516,0,0,0,0,0.0698103364115736,0,-0.0105598050916402,0,0,0,-0.0579194474669908,0,0,0.0152792576787179,0,0,0,0,0,0,0,0,0,0,0.165280353038501,0,-0.0545408805372206,-0.0294218535477417,-0.121293130535758,0.11500996220348,-0.081997600780522,0,0,2.16840434497101e-19
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11495640819164,0,0,0.0607426166804426,0,0,0,0,-0.0919614621878916,0.13734739936569,0,0,0,0,0,-0.0219886497094891,0.0406327419957665,0,0,0,0,0,0,0,0.226036717227031,0,0,0,0.0143789591128248,0.441270053043484,0.285093841503988,-0.439273903324495,0,0,0,-0.183538948928634,0,0.0886960217359536,-0.00244636882127632,0
