,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.712864961766952,0,0.140624857395201,0,0,0,0.0967925497206201,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0818565990548225,0,0.0838892419967459,0,0,0,0.274604578351956,0,0,0,0,0,0,0,0,0,0.0264685874174038,0,0,0,0,0,0,0.0342716452176921,0,0,0.106348982575982,0,0,0,0,0.267329126826295,0,0,0,0,0,0.0245848015089918,0,0,0.0899781639340508,0,0,0,0,0,0,0,0,-0.0136920629315292
X601818.CH.EQUITY,0.37910234725677,0,-5.55111512312578e-17,0.0195472842823749,0,0,0.157894591285135,0,0,0.0995411086179069,0,0,0,0,0,0.28708693729785,0,0,0,0.0897733583106372,0,0,0,-0.033906309253142,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226379199601381,0,0,0.0114775316013065,0,0,0,0,0,0,0.0434557867869162,0,0,0,0.0846521438403065,0
X601939.CH.EQUITY,0,0.0437506436408019,0.422959596966646,0,0,0,0,0,0,0.268673116972007,0,0.0607743958611264,0,0,0.0503225812975879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660255783284118,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.195689619493352,0,0,0,0,0.223778326395791,0,0.010325480187899,0,0,0,0,0,0,0,0,0.286687948843441,0,0.0548538468049135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168230135777873,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.560622381292196,0.314317306744697,0,0,0,0,0,0,0,0.02072529662579,0,0.00616952113011608,0,0,0,0,0,-0.0223431352808084,0,0,0,0,0,0.0814366418127434,0,0,0,0,0,0,0,0,0,0,0,0,0.0280794468971195,0,0,0,0,0,0,0,0,0,0,0,0.0363378369697491,-0.0192511063063974
X601658.CH.Equity,0,0,0,0.437973919676679,2.77555756156289e-17,-0.354101979702489,0,0,0.594638925414119,0,0,0,0,0,0,0,0,0,0,0,-0.0371988470012356,0,0,0,0,0,0,0,0,0,0,0,-0.00195230849563006,0,0,0,-0.136174038097857,0,0.279804506408372,-0.0435903075423641,0.117592806495124,0,0,0,-0.244758130922495,-0.0456435954935949,0,0,0,0,0,0,0.141774507170723
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469314212052742,0,0,0,0,0,0,0,0,0,0,0.0809388388635661,0,0,0,0,0,0.138894589425005,0,0,0,0,0,0,0,0,0.0505938466853132,0.130185573044193,0,0,0,0,0,0,-0.0146513090133785
X2388.HK.EQUITY,0,0,0.0256224620383057,0,0,0,0,0,0,0.0258030721125128,0,0,0,0,0,0,0,0.307605660218442,0,0.171521382750484,0,0.103279837240918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0621457720123228,0.0811764440271363,0.111043958931755,0.12515801744812,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749927273302723,0.0683259072075681,0,0.0352156573451373,0,0,0,0,0,0.0971303502691702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553999514541125,0,0,0,0.144942182411734,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0741714162303088,0,0,0,0,-0.121983099393579,0,0,0,0,0.5848655954735,-0.410519703556454,0,0,0,0.10558695991472,0,0,0.163417026435425,0,0.2698431772508,0,0,0,-0.185663776086704,0,0,0,0.0817451968516112,0,0,0,0,0,0,0.125562619288945,0.293790734303506,0.0710499141740315,0,0,0,0,0,0,-0.281545288201712,1.38777878078145e-17,0,0,0,0.0467173834651862,0,-0.0331505114911617
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.431053350172251,0,0,0,0,0,0,0,0,0,0,0,0.281917649135294,0,0,0,0,0,-0.0382394947450932,0,0,0,1.0842021724855e-19,0,0,0,0,-0.0432540516498381,0,0,0,0,0.130957777946554,0,0,0,0,0,0,0,0,0,0,0.198745677091009,0.0649942979929259
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417316131623132,0.271263734118787,0,0.160925676868265,0.0893156860009705,0,0,0,0,0,0,0,0,0,0,0,0.066559310427559,0,0,0,0,0,0,0,0,0,0,-0.0893169740448449,0
X600030.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144794544130797,0,0.0734061230252075,0,0,0.48783847312351,0.155307562338024,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168706773237103,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0,0.0604724925871462,0,0.474985727758385,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0.128215023179837,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0512383206059382,0,0,0,0,0,0,0.20850762450692,0,0.0763729948369817,0,0.103307017526361,0.454682243783668,0,0.0493403030783447,0,0,0.0386430311257201,0,0,0,0,0,0,0.0263075557590711,0,-0.0258685668023712,0,0,0,0,0,0,-0.00662656539032697,0,0,0,0.0283378964323468
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103445992678279,0,0,0,0,0,0,0.169184134547282,0.438938611308435,0.128347103456573,0,0,0,0,0,0.1290242792058,0.0182604538375358,0,0.315491406860143,0,0,0,0.0450233895922911,0,0,0,0,0,0,0,0,0,0,0,-0.229137255598146,0,-0.0478043597056754
X601211.CH.EQUITY,0,0,0,0,0.3438753702112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205401084663949,0.0929454078776583,0,0.244933087569586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.013723168336483,0.0109181200893851,0,0,0,0,0.0335832001964834,0.125823597323042,0.0699244083590633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120084188320419,0,0.332991216739721,0,0,0,0,0,0,0,0,0,0,0,0,0.234815953109442,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00508473261999864,0,0,0,0,0,0,0,0,0,0,0,0,0.296792370310283,0.0911011377002232,0,0,0,0.0364771177788735,0,0,0.00585780517190446,0,0,0,0,0,0,0,0,0.139681062584396,-3.46944695195361e-18,0,0,0,0.0539828221253187,0.0187076376087548,0,0,0.117787708103676,0,0,0,0,0,0,-0.031947463301462,0
X601318.CH.EQUITY,0.320127798517986,0.106529186328984,0,0,0,0,0,0,0,0,0,0.201063097809447,0,0,0.0298278784556851,0.0107002830439706,0,0,0,0,0,0.187116531593955,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0954061952420831,0,0,0,0,0,0,0,0.00887129833324908,0,0,0.00474144787260077,0,0,0,0.0936039691323894,0,0.0720461189662684,0
X601319.CH.EQUITY,0.179956952679469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.195440991780281,0,0.141556574942601,0,0,0,0.393248251935879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0765701806469361,0,0.235787990976461,3.46944695195361e-18,0,0,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0,0,0,0,0.164334803782491,0,0.246597539496544,0,0,0,0,0,0.0335592633212968,0.0471408180505925,0,0.101442399357284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.190814456606257,0,0,0,0,0,0,0,0,0,0.00959499536149276,0,0,0,0,0,0,0,0,0,0,0,0,0.0789517340266426,0,0,-1.38777878078145e-17,0,0.363275813222742,0.131992305552787,0,0.0339924984005785,0,0.19792323201271,0,0.0583457081687501,0,0,0,0,0,0,0,0,0,-0.0234463909619546,0
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0.133755362692448,0,0,0,0,0,0,0.0624074554711118,0.0886051403245477,0,0,0,0,0,0,0,0,0.17868611072162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112432857092074,0,0,0,0,0,0,0.22964246922419,0,0.0260098364694651,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170817755610573,0,0,0,0,0,0,0,0,0,0,0,0.378699228568601,0,0,0,0.0133303361924119,0,0,0,0,0,0,0,0,0,0,0,0,0.272652874373499,0,0.0714915150122919,0,0,0,0
X2881.TT.EQUITY,0,0.18764631619938,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0787886114102,0.0712578559053182,0,0,0,0,0,0,0,0.00655647694966127,0.284077661905726,0,0,0,0.0514147913310868,0,0,0.112074659338185,0,0,0,0,0,0,0,0,0,0,0.115241157113565,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.315430881022853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17069981853006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00744851883323172,0,0.137843615333233,0,0,0,0,0.0179771024254857,0.0795206730398317,0,0,0,0,-3.46944695195361e-18,0.192688198415722,0,0,0,0
X000002.CH.EQUITY,0.00225360589808952,0,0,0,0,0,0,0,0,0,0,0.149620493161412,0.0257947980303127,0,0,0,0,0,0,0,0,0,0,0,0,-0.152500138624635,0,0,0,0,0,0,0,0.0486192689794819,0,0,0,0,0,0.221780160202615,0.501584190253826,0,0.0134013921637418,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.39294750773024,0,0,0,0.0056368393380454,0,0,0,0,0,0,0,0.00495355282006058,0,0,0,0,0,0,0.151505674051263,0,0,0.0849123862020067,0,0,0,0,0,0.0338001708841427,0,0,0,0,0,0,0.226768198284446,0,0,0.0299033589062747,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0290823701722672,0,0,0,0,0,0.200894098130376,0,0,0,0.316822020454468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189337980760678,0.00236092436753137,0,0,0,0,0.0228998324120275,0,0,0,0.0903832189963389,0,0,0,0
X1109.HK.EQUITY,0,0,0,-0.0572884586181807,0,0,0,0,0,0,0,-0.19116643675191,0,0,0,0,-0.230108754563822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126723882620159,0,0,0,0,0,0.716983149627405,0,0.280003415576826,0,0,0,-0.0385737851196565
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466761260888504,0,0,0,0,0,0,0,0,0.100984483219175,0,0.169492181160046,0,0,0.00481971649792853,0,0,0,0,0.187320252416954,0,0,0,0,0,0,0,0,0,0,0.484135564175459,0,0.0795597875781464,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.114910494571489,0,0,0,0,0,0,0,0,0,0.151906281299149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210083932154825,0,0,0,0,0,0,0,0,0.363966412231646,0.0140098731093696,0,0.0115159430305285,0.0347572497965513,0.133692462666691,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429403356466751,0,0.466524252108566,0,0,0.119687650457927,0,0,0,0,0,0,0,0.131860980637226,0,0,0,0,0,0,0,0,0,0,0,0.0852186103153732,0.0786245573124224,0.0115401217390733,0,0,0,0,0,0.108623590412327,0,0,-0.123684648798501
X1997.HK.EQUITY,0,0,0.0159490542062834,0,0,0,0,0,0,0,0,0,0,0.0452969560340368,0,0,0,0.0518932574950036,0,0,0,0.0450269920162578,0,0,0,0,-0.0518617186139704,0,0,0,0.0728789875763979,0,0,0,0,0,0,0.0931841495682898,0.0586150999632572,0,0,0,0.129694417835436,0.435139656849138,0,0,0,0.0389584756943187,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.110641914947822,0,0,0,0,0.0849325075434982,0,0,0,0,0,0.069502073074291,0,0,0,0.0320153434507211,0.116361523636744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485071809231991,0,0.252572523401598,0,0,0,0.101135739679798,0,0.0730158770629372,0.102071333664782,0,0.043228852133884,-0.00447626891317883,0
X267.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.121262938415041,0,0,0,0,0,0,0,0.197921998186823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781388661328477,0,0.0400445776479144,0,0,0,0,0,0.135864361077983,0,0,0,0.15068686019252,0,0.0659373111675153,0.153251581286713,0.00174378973994593,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0615726191918868,-1.73472347597681e-18,0,0.0545494765933826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18000280441774,0,0,0,0,0,0,0.670213030462028,3.46944695195361e-18,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248571663316738,0,0,0.0381738328529489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.0307972312176122,0,0,0,0,0.100972099012338,0.545326008051752,0,0,0,0,0,0,-0.0642184094578917
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470900464600575,0.172101348286277,0,0,0,0,0,-0.417260597414436,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.123765813972725,0.014151221960392,0,0,0,0,0.0942496169538603,0,0,0,0,0
TED,0,0.0708156466358399,0,0,0,0,0,0,0,0.0440181180547703,0,0,0,0,0.236852928805518,0,0,0,0,0,0,-0.0361820241417225,0,0,0,0,0,0,0,0,0,0,0,0,-0.089715970444506,0,0,-0.0691760422203261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258039983787488
RealEstateDiff,0,-0.00840661033480743,0,0,0,-0.435160367698713,0,0,-0.118870402273788,0,0,0,0,0,0,0,0.59581625373386,0,0,0,0,0,0,0,0,0,0,-0.539933568934041,-0.0147398360790071,0,0,0,0,-0.145355736892904,0.52093647108899,0,0.11054547177301,0,0,0,0,0,0,0,0,0,0.150795234191158,0,0,0.278651254502739,0,0.0434186269386244,0
