,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.217207867093088,0,0,0,0,0,0,0,0,0,0,0,0,0.763770248735351,0,0,0,0,0,-0.0608849772439951,0,0,-0.110900207275799,0,0,-0.322245810433184,0,0,0,0,-0.0332700418005982,0,0,0,0,0,0,0,0,-0.0454911536871396,-0.228270706696253,0.0107391271778057,0,0,0,0,0,0.510071895762356,0,0,0,0
X601818.CH.EQUITY,0,0,0.0986770222096769,0,0,0,0,0,0.207583566329297,0,0,0,0.0292068639091145,0.0696763322585852,0,0,0,0,0,0,0.0966127334590445,0.118397777429625,0,0.00168414133923245,0,0,0,0.058696024268724,0,0,0.0417975890587108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211813254057155,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0652555549259922,0.0150328375658487,0,0.0453721890142914,0,0.0304124681522066,0.838595595269157,0,0,0,0,8.67361737988404e-19,0,0,0,0.0386440983536236,0,0.0419029733851693,0,0,0,0,0,0,0,-0.00532759972033038,0,0,0.027826143166594,0,0,0,0,0,0,0,0,0.00034895443071868,0,0,0,0,0,0,0,0,0,0,0,-0.0234416764120263,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.0317021213769,0,0.101079369053205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403809253892407,0,0,0,0,0,0,0,0,0,0,0,-0.125754242215366,0.0511944816876941,0.0388567031672154,0,-0.0596338287602134,0,0,0,0,-0.0912364491894724,0,0,0,-0.0125506263451638,0,-0.00680378690851151,0.0715211118263977
X601998.CH.EQUITY,0,-0.0565949998101662,0.0260974273747432,0,0,0,0.546843503872696,0.0541324011440652,0,0,0.263946119796562,0,0,0,0,0,0,0,0,0.00940203770080863,0,0.179855254806159,0,0,0,0,0,0,0,0,0,-0.0540682812256775,0,0.00977295042096362,0,0,0,0,0.0131593862822278,0,0.00361970388896216,0,0,0,0,0,0,0,0,0,-0.105637461331305,0,0
X601658.CH.Equity,0,0,0.0351554107997449,0,0,0,0,0,0.2672412001672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975451686110949,0.199088542049777,0,0,0,0,-0.042510555563312,0,0,6.93889390390723e-18,-0.0883844184830132,-0.14049933928237,0.344007622055356,0,0,0,0,0,0,0.11081431240717,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0557677281999149,0,0,0,0,0,0,0.191626460027085,0.358926994572636,0,0,0,0,0,0,0.0910865135197736,0,0,0,0,0,-0.100959282219495,0,0,0,0.037111255227288,0,0.0684659967308897,0,0,0,0,0,0,0,0.145522055688083,0,0,0,0,0.112851204561112,0,-0.00148089063819882
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0941520281078603,0,0,0,0,0,0,0,0.2052362634818,0,0.0472104923278307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686409937096112,0,0,0,0,0,0,0.0872380201482643,0,0.137764210180489,0,0,0,0.379727287946813,0,-0.127437522537355,0.0410929878175295
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521151705592641,0.108938537759392,0,0,0,0,0,0,0,-0.25892223230142,0,0,0,0,-0.0911956371124422,0,0,0,0,0,0,0,0,0.11049451495721,0,0,0,0,0,0,0,0.0233181603356606,0.162703124641317,0,0.144283256519583,0,0.145027913623428
X2886.TT.EQUITY,0,0.40157990642072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420749341610335,0.119282934704008,0,0,0,0,0,0.0114675128985964,0,0,-0.365911397155558,0,0,0.149979583879815,0.0735428203802735,0,0,0,0,0,0,0.43964988016839,0,0.070428282318147,0,0,0,0,-0.0372772148663416,0.151945713749164,0,0,0,0.110273455482654,0,-1.73472347597681e-18
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0448433418111656,0,6.93889390390723e-18,0,0,0,0,0,0,0.145071269270812,0,0,0,0.270960575329361,0,0,0.270057813213861,0.0400684809051849,0.0348484240692313,0,0,0.0446020090712851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0215491755892164,0,0.218884523027168,0,0,0,0.00522510676687539,0,0,0,0,0,0,0,0,0,0,0,0,0.157387055779897,0,0,0.0224957555236415,0,0.265967733678871,0,0,0.0605795219933488,0,0.0728987394823408,0,0,0.363812610035933,0,0,0,0,0,0,0,0,0,0,0,0.00678067771430445,0,0,0,0,-0.0936476993852266,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.140518309634444,0,0,0.176521043062779,0,0,0,0,0,0,0,0,-0.0178801344619105,0,0.0628087298487548,0,0,0.240617647387702,0.327452580508076,0,0,0,0.108498371540159,0,0,0,0,0,0,0,0,-0.0264188220898459,0,0,0.0118497113308835,0,0,0,0,-0.0243270856444126,0,0,0,0,0.00865332767437708,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343621694084229,0,0.207622739979842,0,0,0,0.109602442681039,0,0,0,0.289746048180506,0.0278436726329217,0.220328956617638,0,0,0,0,0,0,0,-0.0810160394788035,0,0,0,0,0,0,0,0,-0.0913475280597568,0,0,-0.0521524282788663,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288996763785543,0.01250509004273,0.0514257706571752,0,0.271976416198386,0,0,0.243675723318607,0,0.261555469139619,0,0.0223287476677657,0.0557779836898101,0.0615308427864724,0,0,0,0,0.0551261699201014,0,0.0810990004124442,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157028540730386
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.009815389373973,0,0,0,0.146156243034527,0,0,0,0,0.0403436410029393,0,0,0.237778607709459,0,0.0144865424558397,0.0620194875896705,0,0.458671492183227,0,-0.00985682169244574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.246585049791218,0,0,0,0,0,0,0,0,0.0916455329831813,0,0,0,0,0,0,0,-0.122222864694956,0.023742194341907,0.601372833821086,0,0,0,0.0190220841648661,0,0.191724971587566,0,0,0,-0.0440283027562082,0,0,0,-0.0862872394434041,-0.370830738235027,0,0,0,-0.304621023091272,0,0,0,0,0,0,0.0149873655235226,0,0,0,0,0.35787730455243
X601066.CH.EQUITY,0,0,0,0,-0.0041225645080975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139762531850115,0.553615989718606,0.148753646247189,0.0156514328974021,0,0,0,0.0313034557309756,0,0,0,0,0,0,0,0.0727058310977147,0,0,0,0,0,0,0,0,0,0,0,-0.0344446206060873,-0.00505623132036349,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242096699115457,0,0,-0.0848083600374295,0,0,0,0.135550863780268,0,0.183729115492364,0,0,0,0,0,0,0.316461814244313,0,0,0,0.0459051395619357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186537590502181,0.0301965738247745
X601688.CH.EQUITY,0,-0.0689148167612088,0,0,0,0,0,0.0154087582549058,0,0,0.0299504466823081,0,0,0,0,0,0,0,0,0,0,0.244416979626482,0,0.00621616179223023,0,0.266339699464296,0,0,0.443349484812336,0,0.0754112992471044,0.0621062893536371,0,0,0,0,0,0,0,0,0,0,0,0.0120088054812796,0,0,0.0031706921721655,0,0.00661467455424254,0,0.0204635362861708,0,0
X600918.CH.Equity,0,-0.197636220183067,0,0,0,0,0,0,0,0,0,0.0154806589135323,0,0,0,0,0,0,0,0.0569480225285532,0.0105145119431775,0.329817912090875,0,0,0.155299906357514,0,0,0,0,0.158192278722723,0,0,0,0,0.0772999256312376,0,0,0,0,0,0,-0.0319487349980347,0,0,0,0,0,0,0,-0.0231307604639479,0,0,0
X388.HK.EQUITY,-0.227980356702376,0,0,0,0,0,0,-0.0096566824761047,0,0,0,0,0,0,0,-0.114865183863281,0,0,0,0.0382653068864837,-0.0596453373671387,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.226581573938251,0,0,0,0,0,0.337694542114195,0,-0.151266220574375,0,0,0,0.450701594572187,0,0,0,0,0,0,0.0398280773904527,-0.131484137667991,0,0
X601318.CH.EQUITY,0,0,0,0,0.209996691455993,0,0.342060149157745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927487486746389,0,0,0,0,0,0,0,0,-0.00915184718085611,0,0.0427388422048488,0.234599436259438,0,0,0,0,0,0,0,0,0,0,0,0.0578688773115507,0.0400852990225555,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0175253571559881,-0.0207964907903575,0,0,0,0,0.152765831670425,0,0,0,0,0,0,0,0,0,0,0,0.180616297868106,0.233853931046581,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.295686763941523,0,0,0,0.07876623089369,0,0,-0.0830056228020909,0,0,0,0,0.0670628496099621,0,0,-0.0486936804975397,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196111285815165,-0.0383673916604971,0,0,0,0.275271003477468,0,0.0197380903739049,0,0,0,-0.0442277236705461,0,0,0.0111140395786329,-0.00933182094820739,0.142906707955483,0.201146557911232,0,0,0.187190505774503,0,0,0.0696727028140137,0,0,0,0.160757901660563,0,0,0,0,0,0,0,0,0.0159838401038271
X601601.CH.EQUITY,0,0,0,0,0.170207191328332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550564381363912,0,0.204954638323837,0.320219425573419,0,0,0.02413507284429,0,0.156459508392925,0,0,0,0,0,0,0.0652934048754975,0,0,0,0,0,0.0969077737429533,0
X601628.CH.EQUITY,0,0,0,0.0271926775714269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425257485297289,0.214203181974342,-0.114716128485866,0,0,0,0.325416649935429,0.050144088708533,0,0,0.0851765376011024,0,0,0,0,0,0,0,0,0,0,0,0.0907226501944657,0,-0.0561194606839562,0.186903047529042,0,0.0976381362761476,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.146227002848084,0,0,0,0,0,0,-0.194521881599795,0,0,0.398985552654344,0,0,0,0,0,0,0,0,0,0,0,0.0347836869527268,0,0.197133458808135,0,0,0,0,0.201595396212548,0,0,0,0,0.142325101594216,0.0048788484836982,-1.38777878078145e-17,0.0376822528431124,0,0.303562112476316,0.107864864702542,0,0,0.105733902346976,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.200939305785153,0,0,0,0,0,0,0.17721924441307,0.474410536705294,0,0,0,0,0,0,0.187510324478314,0.0344518837782043,0,0,0,0,0,0,0,0.496321367219488,0,0,0,-0.836437363966174,0,0,0,0,0,0,0,0,0,0,0,0.0492400268125106,-0.157824265888893
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.186585855575216,0,0,0,0,0,0,0,0,0,0.0165863806204529,0,0,0,0.0522652182905209,0.0674382591596116,0.102751818522424,0,0,0,0,0.0057632967082302,-0.0463499209215972,0,0,0.00241045829780761,0,0,0,0,0,0,0,0.346528101768118,0,0,0,0,0,0.052133446474839,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.753387051954208,0,0,0,0.105153601206015,0.0147819107388024,0,0,0,0,0,0.0208020456164996,0,0,0,0,0,0,0.0699367847991031,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768765591751577,0,-0.0374192051996059,0,0,0,0,0.0126665340099874,0,0,0,0,0,0,0.00531919945173008,0,0,0,-0.127557581706031
X600048.CH.EQUITY,0,0.0568922770770152,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-8.67361737988404e-19,0,0,0,0,0,0,0.00345798571221109,0,0,0,0,0,0,0,0,0.156317889538292,0,0,0,0,0.15142228947526,-0.144039135059103,0.675508119019323,0.0452870641765246,0,-0.0445352256315157,-0.000135972722708679,0,0.0882248118590828,0,-0.0271982353481356,0,0,-0.00528896873466107,0,0
X1109.HK.EQUITY,0,0.190191423977486,0,0,0,0,0.0739451194198156,0,0,0,0,0,0,0,0,0,0,0,0.200177265673653,0,0,0,0,-0.079544789498885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184777949820239,0.4601544896046,-1.73472347597681e-18,0,0,0
X1113.HK.EQUITY,0,-0.111801864205785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228431574348328,0,0,0,0.137132400738559,0,0,0,0.338179702900534,0,0,0,0,0,0,0,0,0,0,0.619574438911308,0,0,0,0,-0.106184939986717,-0.366327805433633,0
X12.HK.EQUITY,0,0,-0.114164748121876,0,0,0,0,-0.202803453530699,0,0,-0.0840420621424138,0,0,0,0,0.534355887803974,0.20235598134613,0,0.00117678326880925,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0195114678699248,0,0,0,0,0,3.46944695195361e-18,-0.0599723868636096,0,0,0,0.0220664652307008,0,0,0.678262709022454,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790908079137382,0,0,-0.0237234798634371,0,0,0,0,0,0,0.0154837641937743,0.0305494535473869,0,0,-0.066833308886909,-0.0491088667010197,0,-0.0199761188154699,0,0,0,0.248082719858151,0,0,0.025213251029599,0.0757345118683814,0,0,0.454839589355908,0,-3.46944695195361e-18,0.0973026343855997,0,0.0923028782319243,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.140076524785684,0,0,0.0464433113259491,0,0,0.0506646379540352,0,6.93889390390723e-18,0,0,0,0,0,0.00418435139317099,0.0863204893659793,0,0,0,0.0829330560205076,0,0,0,0,0,0,0,0,0,0,0.0175278784686199,0,0,0.268078664727242,0,0,0,0,0.182620524895193,0,0.0335725154730826,0,0,0.0642755066303501,0,0.100822616525679,0.0367897752388768,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0866739919009863,0,0,0,0,0,0.221200239501719,0,0.00367485040193004,0,0,0,0,0,0,0,0.139469873447542,0,0,0,0.177358765568164,0.105954407118616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171653356391985,0.00972750319373399,0,0.19138487575598,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.249176024622794,0,0,0,0,0,0,-0.0945466772995752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191733615980826,0,0,0,0,0,0,0,0,0,0.260232723792114,0.260353312315381,0.0796765228038055,0,0.139320997975869,-0.0363210678225216,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0537331348790627,-0.00430806077223019,0,0,0,0,0,0.407583909953958,0,0.370443185006547,0.0796369848333554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177829115560989,0,0.177447859400904,0,0,0,0,0,0.0104533763919822,0
MKRturn,0,-0.133192640168714,0,0,0,-0.096397257812547,0,0.115351706453817,0,0,0,0,0,0,0,0,0.0451983486041598,0,0,0.0538036677754746,0,0,0,0,0,0,0,-0.0565224112778174,0,0,0,-0.0973132919148658,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.121807735782035,0,0,0,0,0,0.435603138428181,0,0.100561909171251,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299072278208771,0,0,0,0,0,0,0,0,0.00152324002788568,0,0,0,-0.560391911215832,0.0787938530730927,-0.019811490050396,0,0,0,0,0,0.0342237439721553,0,0,0.114356745559582,0,0,0,0,0,0,0,-0.00900759705733476,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.146299840829512,0,0,0,0,-0.14379804311894,0,0,0,-0.127129889088384,0,0,0,0,0.290978418570171,0,0.0191826854629634,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959638232479026,0,0,0,0,0,-0.112246067083988,0,0.0391940159728788,0,0,0.00904558614610625,0
