,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.185567641883262,0.167531618159658,0,0,0.0767466086643163,0,0,0,0,0,0,0,0,0,0,0,0,0.015017045180982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336791176223798,0,0,0.0171985873710092,0.06891072861035,0,0,0,0,0,0,0,-0.0818828547615982
X002142.CH.EQUITY,0.0906469321563849,0,0,0,0,0,0.157173855664862,0.305946141355086,0,0,0,0,0,0.0650550651415138,0,0,0.0227854164374099,0,0.0209664588086801,0,0.0199729085577196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351425312370783,0,0,0,0,0,0,0.0294017794764901,0,0,0,0
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205339636115849,0,0,0.216665781575512,0,0,0,0,0.11149353820989,0.158052470003415,0,0,0,0,0,0,0,0,0,0,0,0.0711676572409772,0,0,0,0.116237008719974,0,0,0,0.181141373868926,0,0,0,-0.144353434908856,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.153891349232997,0.0660765141786619,0.0374358652435237,0,0,0,0,0,0.234822187864668,0.0500985669465586,0.0459393626115074,0,0,0.195292302783251,0,0,0,0,0,0,0,0,0,0,0.0690251596149096,0,0,0,0.108975256489119,0,0,0,0.00619557398191115,0,0,0,0,0,0,0,0,0,0,0,-0.0203552608173717,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.450244153827021,0,0,0,0,0,0,0,0.218501880692693,6.93889390390723e-18,0,-3.46944695195361e-18,0,0,0,0,0.00103800964976361,0,0,0,0,0,0.179681149301002,0,0.0849902588079438,0,0,0,0,0,-0.0275874492334072,0,0,0,0,0,0,0,0,0.13996184348805,-0.0888513657633582,0,0,0,-0.00825913957546996,-0.081151303358637,-0.0252882914489751,-0.0946041352967284,-0.0247011034173787,0.12587621751686
X600016.CH.EQUITY,0,0,0,0.142618827309264,0.175478844163057,0,0,0,0,0,0,0,0,0,0,0.108918099948143,0.0866253540168579,0,0.306642558967961,0.0022886149638307,0,0,0,0,0.127519536953539,0,0,0,0,0.0138423424719331,0,0,0,0,0,0,0,0.109865451739716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019626027204303
X600036.CH.EQUITY,0.409482360622935,0.0554597061353028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113853216928209,0,0,0,0,0,0,0,0,0,0.249831992822951,-0.0550607810963465,0,0,0.0206974883150371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182007592286079,0.0738588383102235,0
X600919.CH.EQUITY,0,0.136662802146591,0,0,0,0,0,0,0,0.209800117087024,0.0352975190135229,0.0451533743236147,0,0,0.185709972504594,0.00678190094401255,0,0,0,0,0,0.165866332561641,0.0184251345577413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275818751152338,0,0,-2.16840434497101e-19,0,0,0,0,0.0371011495166837,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.426772839155165,0,0,0,0.0105291286830276,0.247507615359101,0,-0.00271890593239571,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0144011092644945,0,0,0,0,0,0.0386900857052073,0,0,0,0,0,0,-0.0404123312534906,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0.417549373619884,0,0.282424249968268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526950894730429,0,0,0,0,0,0,0,0.122631139658498,0,0.0549545018321958,0,0,0,0,0,0.0209242671172394,0,0,-0.187230516308376,0,0.0746251546118052
