,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0775707702800861,1.38777878078145e-17,0.087816887296909,0,0,0,0,0,0,0,0,0,0,0,0.176636849865816,0,-0.0455017879964578,0,0,0,0,0,0,0,0,0,0.031732618307048,3.46944695195361e-18,0,0,0.460850403123515,0,0,0,0,0,0,0.143140943623765,6.93889390390723e-18,0,0,0,0.0629486179829329,0,0,-8.67361737988404e-19,0,0,0,0,0.0304508503294284,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395530128692984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598672887250566,0,0,-0.0500001556833188,0.175050996812292,0.0475546553060658,0,0,0,0,0,0,0.178651048060546,0,0.0330764890158151,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.303785273668273,0,0,0.0690014220284536,0,0,0.259586098637628,0,0,0,0,0.176361250967866,0,0,0,0,0,0.0798864331684422,0,0,0,0,0,0,0,0.0683041348866564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0.264847774962347,0.00596590100034492,0,0,0,0.165873043918832,0.0228160189653993,0.162718653006544,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236334127435079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356854263192927,0,0,0,0,0,0.0583560272993391,0,0.0777666183502508
X600016.CH.EQUITY,0,0,0.188480758251452,0,0,0,0,0.153434818678465,0.163156172727486,0.104651640302752,0.233355574753913,0,0.0763720993639404,0,0.0168543564547549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499644275652569,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0876519726371044,0,0,0,0,0.40655666257294,0,0,0,0,0,0,0,0,0,0,0.0668585299559229,0,0,0.260392123638387,0,0,0.0545816019693484,0,0,0,0.1170298136113,0,0,0,0.0220416830191392,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.00766807292555562,0,0,0
X601166.CH.EQUITY,0.108822427817998,0,0,0.0931331488368025,0.0425824142064156,0.262873762128209,0,0.0980682455196889,0,0,0.0960966540403219,0.0218485384746848,0.169489357398852,0.0563611672285926,0,0,0,0,0,0,0.0338670257771394,0,0,0.00610791639904377,0,0,0,0,0,0,0,0,0,0.0116562380666328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209239758749458,0,0,0
X601169.CH.EQUITY,0,0.0511402598200427,0.0487298013537965,0.393514769054172,0.117508088319462,0,0,0,0,0,0,0,0,0.0334890443124648,0,0.0530609805933366,0.00244155593853695,0,0,0,0,0,0,0,0,0.198330623205609,0.0399729833177094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757273570669634,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0218142347661991,0,0
X601229.CH.EQUITY,0,-1.38777878078145e-17,0.179755984258545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248799053547308,0,0,0,-0.171785587142482,0,0,0,0,0,0.0362619561439431,0,0.351212891157616,0,0,0,0,0,0,0.034147711200969,0,0,0,0,0.0690989328711071,0,0,0,0,0.0353914424391642,0,0,0.119637373408646,0,0.0720963089721678,0,0.154961450465259
X601288.CH.EQUITY,0,0,0.0159782276413063,0,-6.93889390390723e-18,0,0,0,0.0649111354162139,0,0,0.45099721378208,0,0,0.209482417501156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263154545095182,0,0,0.169794848955529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199865969224942,0,0,0,0,0,0
