,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.047977677696127,0.170642282806421,0.321043581124538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.104210263471049,0,0.010196451787938,0,0.114870048704023,0,0,0,0,0,0,0.0941391277535628,0.00874577071578385,0,0,0,0,0
X002142.CH.EQUITY,0.376466858929902,0,0,0,0,0,0,0,0.10944476767765,0,0,0,0,0,1.73472347597681e-18,0,-0.0249362438308239,0,0,0,0,0,0,0.232054100968791,0,0,0,0.0343194379658429,0,0,0,0,0,0.0898726766530378,0,0,0,0,0,0,0,0,0.164934076695805,0,0,0,0,0,0,0,0,0.0501466365192745
X600000.CH.EQUITY,0.255794351807042,0,0,0,0.186160795063468,0.112798979347203,0,0.0226214919976563,0.128242019366248,0,0.0312686340133326,0,0,0,0,0,0,0,0,0,0.0960927334253523,0,0,0,0,0,0,0,0,0,0,0.0771577806047176,0,0,0.0299749062168954,0.0268534163543306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012499062957904
X600015.CH.EQUITY,0,0,0,0,0.42718114028475,0,0,0.474265458368587,0.0409594813149831,0,0,0,0,0,0,0.0651637423223655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136036095014355,0,0,0,0,0,0,0,0,0,0.0219828696069499,0,0,0,0,0,0.0313221847754494
X600016.CH.EQUITY,0,0,0,0.0951368066433258,0,0,0.108618949813192,0,0.00999214463117057,0,0.317753755200741,0,0,0,0,0.221008029475479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726728648314199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.319743010407404,0,0.265378096640113,0,0,0,0.108308085856337,0,0,0,0,0,0,0,0,0,0,-0.0398369839551586,0,0,0,-0.0320272268526014,0,0,0,0,0,0,0.0767748835527679,0.122610908510301,0,0,0,0.0383117317585873,0,0.00028353062608598,0,0,0,0,0,0.105429975247156,-0.0263543880597287,0,0,0,0,0,0,0,0,0.0195416568817814
X601166.CH.EQUITY,0.190173364520951,0.123407153649905,0,0,0.052067535998339,0.105822702909334,0,0,0,0,0,0,0,0.0843835303041649,0.187830808857234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966778824488393,0,0,0,0,0,0,0.013640922251149,0,0,-0.0135129772843583,0,0,0,0,0,0,0,0,0,0.0407895080964052,0,0
X601169.CH.EQUITY,0,0,0,0.0464740129177489,0.144106959356465,0.135156686497834,0,0,0.0665869962358865,0,0,0,0,0,0.0665083962980122,0.041625168487375,0,0,0,0,0.265259929584625,0,0,0,0,0,0,0,0.0254102160504259,0,0,0.061431349346587,0,0,0.0593746921247558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.273522347599767,0,0,0,0,0,0,0,0.0563772725420577,0.170387014600729,0,0,0,0,0,0,0,0,0,0,0,0.390036192436883,-0.0652183530114634,0,0,0,0,0,0,0,0,0,0,0,0.160936041622793,0,0,0,0,0,0,0.0163197086192174,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0778727895636441,0.430433448472063,0,0.0773594393103974,0.0133172164319651,0.151400303138339,0,0,0,0,0,0,0,-0.0876690151770317,0,0,0,0,0,0,0,0,0.201479528458258,0,-0.0209878912828791,0,0,0,0,0.0896176876122725,0,0.0678326851455675,0,0,0,0.0324193898783847,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0928873682487948,0,0.0251838325810114,0.0898709746577265,0,0.238185373758241,0.190278736900917,0,0,0,0,0,0,0.167118699447622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067905977722453,0,0,0,0,0.00892701207097803,0,0.0124124896640111,0.0688451444566828,0.000481990369298416,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0649042977518753,0,0,0,0,0.0781979754574723,0,0,0,0.0542671984383584,0,0,0,0.53198842794785,0.0366580385354172,0,0.0372152552789819,0,0.0478769924522224,0,0,0,0,0,0,0,0,0,0.0719245409129581,0,0,0,0.000972549290429808,0,0,0,0,0,0,0,0,0,0,0,0.00168145378260148,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0712651459577771,0,0.0254936854629228,0,0,0.136667752195852,0.232391380738102,0,0,0,0.0228765881382372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142401715455764,0,0,0,0.070261575009495,0,0.0757463601719835,0,0,0,0,0,0.177278462956516,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0.13433891675897,0.00507206460570462,0,0.183140748416682,0.016739711783651,0.466719614694038,0,0,0.111307642372343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112831921676565,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.21951422024862,0.343175913559666,0,0,0,0,0,0,0.0935215101700574,0,0.167404640534319,0,0,0,0,0,0,0,0,0.0785514535640234,0,0,0,0,0.0147751957427448,0,0,0,4.33680868994202e-19,0.0581301747215909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510720311218942,0,0
