,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.314311937305399,0,0.0989495291719457,0,0,0.149689301012572,0,0,0,0,0,0,0.0770839706730374,0.180280545884439,0,0,0.165442541689883,0,0.0290378816013014,0,0,0,0,0,0,0,0,0,0,0,0.0202467366526771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117840179944455,0,0,0.0319174572980846,0,0
X601398.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.071980165954243,0.469432241167284,0,0.1113481282537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156989053772831,0,0,-0.198968305377951,0,-0.0341292361570656,0.0219985057065119,0,0,0,0.0245823391608757,0,0,0,0,0.147762399256618,0,0,0,0.125640817776939,0,-0.0605410490828113,0
X601818.CH.EQUITY,0.237939955267488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158336351273441,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094577871648808,0,0,0.212138715325566,0,0,0,0,0,0,0.0643746694492574,0.20734859627309,0,0,-0.00954068570936641,0,0,0,0,0,0,0,0,0.144135449992031
X601939.CH.EQUITY,0.115812289583359,0.00138929839744998,0,0,0,0,0,0.017558646049557,0.44753853745197,0.260230514052764,0,0.258960248165865,0,0,0.132080895738411,0.0347055942790778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286692724310445,0,0,0,-0.0671448508645501,0,0,0,0,0,0,0,0,-0.0657008318407697,0,0,0,0,0,0,0,0.042681255064991
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.32842896264738,0,0.0586246467017844,0.0590890166949346,0,0,0.0813920527307595,0.228669455857534,0,0.159617538730054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649461850310548,0,0,0,-0.40613181103267,0,0,0,0,0,0,0,0.157208721246319,0.0167508573867556,0,0,0,0.0237379594716671,0
X601998.CH.EQUITY,0,0,0.18093452228526,0,0.229521982496677,0,0,0,0,0,0,0,0,0,0.031793209447283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131287323454656,0,0,0,0,0,0,0.220831311794152,0.0221035702190839,0,0,0,0,0,0,0,0,0,-0.0653467636946602,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377983151559914,0,0,0.0053501948397018,0,0,0,0,-0.113489282794215,0.0633749705207961,0,0,0,0,0,0.0176626391004956,0,0,0,0,0,0,0,0,0,-0.0847419464952368,-0.140861684833699,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0460466766188664,0,0,0,0,0,0,0,0,0,0.821719471402543,0.040520286445177,0,0,0,0,0,0,0,0,0.183387720464485,1.73472347597681e-18,0,0,0,0,0,0.0301730436910579,0,0,0,0,0,-0.107302288238776,0.0520055462933631,0,6.93889390390723e-18,0,0,0,0,0,-0.104097280368518,0.131698271628358,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237339281936116,0,0.274173227601125,0.275032274804538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252081682879616,0,0,0,0,-0.0741354911135691,0,0,0,0,0,0,0,0.236043985701111,0,0,0,0
X5.HK.EQUITY,0,0,0.180493813338244,0,0,0,0,0,0,0.294405521645252,0,0,0,0.000317192804840282,0,0,0,0.614951040577809,0.204992934480162,0,0,0,-0.0767816394970118,0,0,0,0,0,0,0,-0.0921322469818236,0,0,0,0,-0.22907736276333,0.157982422116627,0.0417322379285197,0,0,0,0,0,0,0,0,-0.0186587135429428,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.000332263571729448,0.0367969470885707,0,0,0,0,0.0345173840640368,0,0,0,0,0,0,0,0.351507661579025,0.252630644538453,0,0,0.0377541769991409,0,0,0.19444807236686,0,0,0,0,0,0,0,0,0,0,0.0380179164750828,0,0,0,0.108666715860621,0,0,0,0,0,0,0,0.0310435420893273,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254945859901232,0,0.124829072776603,0.17643596234996,0,0,0,0.0746459842074503,0,0,0,0,0,0,0,0,0,0,0,0.0638037734413037,0,0,0,0.0643025700460306,0.0567987630635018,0,0,0,0.0287850604881701,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.214936855819463,0,0,-0.0739251277140179,0,0,0,0,0,0,0,0,0.0271756502179554,0.107161236520072,0,0.204634408014511,0.190706138170251,0,0.25621213233872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265503770161085,0,0,0.014118563486386,0.0363225321700782,0,0.259514633687949,0.162767186236238,0,0.165230332118667,0,0.042877159018258,0,0,0,0,0.100446019743129,0,0,0,0,0,0,0,0,-0.0532267092856379,0,0,0,0,0,0.030645107381768
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125433754732558,0,0,0,0,0,0.266433758478814,0.175838540620345,0.139066556804867,0.235999980957174,0,0,0.0788906018993268,0,0,-0.246547046436911,-0.0767808031728944,0,0,0,0,0,0,0,0,0,-0.024175863240759,0,0.134794426224622,0,0,0,0,0,0,0,0,0.00843322957847932,0
X600999.CH.EQUITY,0,-0.0411300828548752,0,0,0.191735601339455,0,-0.199828411461028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334889393448464,0,0,0,0.0746544614978387,0,0,0.550082971304619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125747181889974,0,0,0,0,-0.00992804662324397,0,-0.119491145728602,0,0,0.109379820933333,0.0397666853450515
X601066.CH.EQUITY,-4.33680868994202e-19,0,0,0,0.138192266901881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401484050776219,0.0232814728929921,0.148145998248974,0,0.217055673206356,0,0,0,0.01185571325605,0.0507490514854725,0,0,0,0.00427010276322882,0,0,0,0,0,0,0,0,0,0,-0.0786396810082132,0,0,0.091469823625243,0,-0.257340644936456,0,0.165368901009049,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647071197414925,0,0,0,0,0,0.206429425850427,0.497821117946183,0,0.254743656048736,0,0,0.0862325478241437,0,0,0,0,0,0,0.0265697890024827,0,0.0848822891700103,0,0,0,0,0,0,0,0,0,0.0316546781841978,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.205204702859333,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.616347602224235,0,0,4.33680868994202e-19,0.0465645970998856,0,0,-0.106506879140775,0.584911437463823,0,0,0.198451478478299,0.33474234002729,0,-0.152487194740273,0,0,0,0,-0.147092665765052,0,0,0,0,0.192803097257077,0,0,0,0,0,0,0,0,0,0,0,0,0.0535824022759271
X388.HK.EQUITY,0,0,0,0,0.0761381776974113,0,0,0,0,0,0,0,0,0.0972027469650399,0,0.0201235638657492,0,0,0,0,0,0,0,0,-0.260248752005708,0.0486545522098899,0,0,0,0,-0.0358581347855753,0,0,0,0,0.19672770115183,0,0,-0.0649358880084114,0,0,0,0,0.100152481904325,0.0505558214826356,0.1908826313315,0.163157655187015,0,0,0,0,0.285644979743768,0
X601318.CH.EQUITY,0.0867080451890203,0.190719320262728,0.0385326566875126,0,0,0,0.219039128080271,0.156874904089142,-0.222356640807157,-0.0557838319545886,0,0,0,0,0,-0.0879102047336352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394174772522579,0,0.127449984370228,0,0,0,-0.0903582919428672,0,0,0,0,0,0,0.154521904309608,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0806804352801311,-0.0701083853437798,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625168122558318,0.109189410423523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815564950446479,0.35961743991926,0,0,0,0,0,0,0,0,0,0,0,-0.12031079411745,0
X601336.CH.EQUITY,0,0,0,0.431184628109919,0,0,0,0,0,0,0,0,0.110280013802667,0,0,0,0,0,0,0,0,0,0.258581556354284,3.46944695195361e-18,0,0,0,0,0,-0.0443098483145991,0,0,0,0.149534793492993,-0.0733585265254052,-0.250571156641471,0.0443241160899406,0.0972535904384595,0,0,0.0164514540235212,0,0,0,0,0,0,0,0,0,0,0.0902589133367573,0
X601601.CH.EQUITY,0.0467257885915952,0,0,0,3.46944695195361e-18,0,0.272281504730396,0,0.131755040595871,0,0,0,0,0,0,0,-0.0402324423606397,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.317366136237022,0,0,0,0,0,0,0.00255297654161113,0.0813713991719709,0,0,0,0.036481032860839,0.28008112430865,0,0.0693356453024429,0,0.23423855114754,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0764448684692103,0,0,0,0,0.135549157908482,0,0,0.0374722580584701,0,0,3.46944695195361e-18,0,0,-0.190836318808607,0,0,0,0,0,0,0,0,0,0.297967586006693,0,0,0.0161156730520267,0,0,0.0277341377910752,0.0998102727589568,0,0,0,0,0,0,0,0.19866172542361,0.0239217517084152,0,0,-0.275535444195124,0,0,0.0522740348731011
X1299.HK.EQUITY,-0.00964451593962159,0,0,0,0,0.0835213727840413,0,0,0,0,0,0,0,0,0,0,0,0.157782537755769,0.00852991886303605,0,0,0,0,0,0,0,-0.0880916060823175,0,0,0.1461620119518,0,0,0,6.93889390390723e-18,0,0,0.179877055437186,0,0,0,0,0,0,0,0,0,0.194626378501205,0.254444630904316,0,0,0,0.0860712680668493,-0.15404655302224
X2881.TT.EQUITY,-0.140525786022437,0,0,0,0,0,0,0,0,0,0,0.301529321805786,0.0471103762834153,0,0,0,0,0.0681485793332592,0,0,0,0,0,0,0,0,0,0,-0.0540027623576411,0,0,0,0.184953361737111,-0.0201295211209052,0,0,0,0.548450210292287,0,0.0191958608907063,0,0,0,0,0,0,0,0,0,0.223662450813432,0,0.0110377703175759,0
X2882.TT.EQUITY,0,-0.027441013381277,0,0,0,0,0,0,0,0,0,0,0,0,-0.056399014748743,0,0,0,0,0,0,0,0,0,0,0,0.0101358160030678,0,0,0,0,0,0,0.101609389962746,0,0,0.373352841377492,0,0.0168263196464972,0,0,0,0.166300251358697,0,0,0,0,0,0.062936220705718,-0.0234293438407359,0,-0.0505090156181831,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0.0926918713265421,0,0,0,0,0,0,-0.188260998053942,0,0.0546838452552738,-0.0844499182405448,0,0,0,0,0,0.0929629497498652,0,0,0,0,0,0.213496789611338,0,0,0,0.14177613721823,0,0,0,0.0108664563133094,0,0.285588288486372,0.178204717989669,0,0,0,0,0.000517646004287486,0,0,0,0,0,0,-0.0172610669732911
X001979.CH.EQUITY,0,0,0,0,0,-0.10403124524466,0,0,0,0,0,0,0,0,0,0.421607316938508,0,0,0,0,0,0,0,0,0.115769276966048,0.122534361493822,0.0538553230213639,0,0,0,0,0.0272197411579143,0,0,-0.132742206774806,0,0.0197436956329864,0,0.244871172290225,0,0,0.101685532940156,0,0,0,0,0,0.0218718037867271,0,0,0.0534787354621182,0,0
X600048.CH.EQUITY,0,0.109526123948485,0.0621116748347032,0,0.00937218692438178,0,0,0,0,0,0,0,0.165944592100414,0,0,0,0,0,0,0.161956002903617,0,0,0,0,0,0,-0.0982625620208096,0,0,0,0,0,0,0,-0.423802710812626,0,0,0,0.302491175349236,0,0,0,-0.12768043235846,0,-1.0842021724855e-19,0,0,0,0.0280923216125799,0.0392865284276361,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191938625546761,0,-0.281113771350843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620943734723338,0,0.0630629887970337,0,0.130100174380648,0,0,0.0987398902487655,0.073710816045219,0,0.239839925375996,0,0.36659023573628,0,0,0.0372735635100021,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.150059076916473,0,0,0,0,0,-0.0316415583530906,0,0,0.0414032850700419,0,0,-0.0679241876294648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911242992060679,0,0.0491271585753202,0.0422416273461513,0,0,0,0,0,0,0.490157903908496,0,0.0874625391985596,0,0.126735001239924,0,0,0
X12.HK.EQUITY,-0.195335497882155,0,0,0,0,0,0,0,0,0.0672974974459433,0.0583750610318221,0,0,0.154486073517391,0.0178106494542695,0,0,0,0,0,0,0.173665428414408,0,0,0.0467988612968976,0,0,0,0,0,0,0,0,0,0,0.420145257572416,0,0,-0.0994427032712319,0,0,0.0665247358481049,0,0,0.142885286802434,0,0,0,0.0104791942261442,0.217155200305352,0,0,0
X16.HK.EQUITY,0,-0.057312595467079,0,0,0,-0.00510639943559036,0,0,0,0.303043543894667,0,0,0,0,0,0,-0.0999758251360488,0,0.355001530582135,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0196231389534164,0,0,0.0129865181303816,1.35525271560688e-20,0.371504810054693,0,0,0.0578165348534102,0.0785061090070322,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134187909122239,0,0,-0.136575848517475,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.0839779655502839,0.120168660883121,0,0,0,0.0178916240552839,0,-0.0514376502410426,0,0.0759972747445077,-0.109177404471786,-0.0772256594628696,0,0.125482443196699,0.27764331510737,0.184341174917732,0,0,0.0941495331991123,0,6.93889390390723e-18,0,0,-1.0842021724855e-19
X2007.HK.EQUITY,0,0,0,0,0,-0.0209135686475373,0,0,0,0,0,0,0,0,0,0,0.0668773570110687,0,0,0,0,0,0,0,0,0,0,0,0.0289506669956915,0.140466392559405,0,0,0,0,0,0.283694966514002,0,0,0,0.0171298055641921,0,0.100312800262737,0,-3.46944695195361e-18,0.141154134861277,0,0,0,0,0.108632450948897,0.118891745328639,0,0.100780320950861
X267.HK.EQUITY,0.0494449781681889,0.119367625929231,0,0,0,0,0,0,0,-0.156647687888117,0,0.231259850769822,0,0,0,0,0,0.468949563470227,0,0,0,0,0,0,0,0,0.00575133950849678,0,0,0,0,0,0,0.102553120642163,0.0687121821881015,0.288018129009614,0,0,0,0,0,0,0,0,0,0,0,0,0.012329827259532,0,0.128148710221211,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0425620826488871,0,0,0.156469009615305,0,0,0,0,-0.269661939303428,0,-0.0105516113757411,0,0.174817916361957,0,0,0.17550818428453,0,0,0,0,0,0,0,0.0929913466581705,0,0,0,0,0.112579329479883,0,0,0.393476402072197,0,0,0,0.115491078099933,0,0,0.167425150415099,0,0.262648757380774,-0.118905880944615,0,-0.357857728725425,0,0,0.0046947405251626
X823.HK.EQUITY,0,0,4.33680868994202e-19,0,0.135060607216099,0,0,0,0,0,0,0,0,0,0,-0.268795606894024,0,0.475627683238889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732308867088008,0,-0.0203803081916087,0,0,-0.112967906723817,0,0,0,0,0.0868287823661582,0,0.0379736253958791,0.0507235477615446,0,0,0,0,0,0,-0.0550385790004129
MKRturn,0,0,0,0,-0.0176401712220834,0.180223678908588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116585755440799,0,-0.0825550057478153,0,0,0,0,0,0,0.0185819657489827,0,0,0,0,0,0,0,0.318144778833826,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.154374326749231
TED,-0.247739872246264,0,0,0,0,0,0.154474873595168,0,0,0,0,0,0,0,0,0,0,0,0,-0.197937035637262,0.198052347870341,0,0,0,0,0,0,0,0.00777140826618195,0.316144564010043,0,0,0,0,0,0,0,0,0,0.198915980350618,-0.0292793286783875,0,0,-0.0844625778386247,0,0,0,-0.0452330742211778,0,0,0,0,0
RealEstateDiff,0,0.00530319626193312,0,0,0,0,0,0,-0.30141635303883,0,0,0,0,0,0,0,0,0.021891607558445,0,0.0479286120935341,0,0,0,0,0,0,0,0,0.0175316669271466,0,0,0,0,0,0.151443072967663,0,0.0848962586191362,0,0,0,0,-0.0659676228495297,0,0,0,0,0,0,0.166493934521313,0.0526964725786035,-0.202165964265481,0,0
