,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.123191246067284,0,0,0.540483781156517,0,0,0,0,0,0,0.150575705080954,0.186327734201258,0,0,0,0.115086928686326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00760199511507745,0,0,0,0,0,0,0,-0.204550422393394,0,0,0,0.0429385576488804,0,-0.0478216573685888
X002142.CH.EQUITY,0,0,0,0,0.828064987384864,0,0,0,0,0,0,0,0,0,0,0.0467792737430234,0.0236911369372264,0,0,-0.017467451278489,-0.0662320904782745,0.220336828527776,0.0332748082784617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226188943243648,0,0.0564923055802902,0,0,0,0,0,0,0,-0.23615728394482,0,0,0.110281951236211,-0.0242297908782841,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0219512618058648,0,0,0.72338207948788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286722541444208,0,-0.0814783989121421,0,0,0,0.172955516615204,0,0.59606187607887,0,-0.0635033094674826,0,0,0.163549309064725,0,0,0,-0.0383970933886476,0,-0.112732345021646,0
X600016.CH.EQUITY,0,0.0236944203839886,0,0,0,0,0,0.017245849794368,0,0.181592691853139,0,0,0,0,0.15413787891293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126347492494878,-0.0272843170855055,0,0,0,0.30055934111939,0,0,0,0,0.0429835506279009,0.0224561822183244,0.0953143060067085,0,0,0,0
X600036.CH.EQUITY,0.276444831324621,0.24871757671167,0.100034674942646,0,0,0,0,0,0,0,0.0113750252049153,0,0,0,0,0,0.0733102979224221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205203740409628,0,0,0,0,0,0,0,0,0.0873975753656615,0.00780887779885845,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.257462048568167,0.0338448277329034,0,0,0,0,0,0.100893394484537,0.368744974112425,0,0,0,0,0,0.0149952584928549,0,0,0,0,0,0,0.0742601086966613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252074327188256,0.00347448318702849,0,0,0,0,0,0,0,0.0304836499472205,0,0
X601169.CH.EQUITY,0,0,0,0,0.0242516125225187,0.115193856163595,0,0,0,0,0,0,0,0.682994470110732,0.129171014295361,0,0,0,-0.100840201418786,0.0794585508541823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755071396399295,0,-0.0237037656290953,0,0,0,0,0,0,0,-0.089007982874497,0,0,0,0,0.0194473002429319,0
X601229.CH.EQUITY,0.0852498630599457,0.133670950747959,0,0,0.113864579560715,0.206200636794391,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573725951679211,0,0,-0.0546033452618987,0,0,0,0,0,0,0,0,0,0,0,0,0.0289221171861317,0,0.112034972092095,0
X601288.CH.EQUITY,0.0469852226406417,0,0,0,0,0,0,0,0,0.0799262491068677,0.43476944821619,0.107132506784235,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450428005688075,0,0,0,0.309563828332155,0,0,0,0,0,0,0,0,0,0,0.0181956072526922,0,0,-0.0492257159326924,0.0526826234884119,0,0,0,0,0,-0.0201759359799865,0,0
X601328.CH.EQUITY,0,0,0.0376674795776461,0.286271316186772,0,0,0,0.0506190496829551,0.118278062222249,0,0,0,0,0,0,0,0,0,0,0,0,0.0826926460138278,0,0.0202363036775339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.113254430835337,0,0,0,0,0,0.626266394490664,0,0,0,0.115554422889279,0,0.0143844775138575,0,0.0767050110795368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,8.67361737988404e-19,0,0,0,0,-0.0101808682738904,-0.0040914225582665,0,-0.0224078760488825,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.21710697877531,0,0.0175532005643698,0.0816199634593211,0,0.0600527681605369,0,0,0,0,0.115487461429278,0,0,0,0,0.0674548239513856,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0343711869780847,0.0838863304465799,0,0.0782853960222414,0,0,0,0.0347684965715524,0,0.0489872786995222,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.186521890876435,0.0228213089804013,0,0,0,0,0.352148614695344,0,0,0,0,0.0546357844021707,0,0.0282228539162356,0,0,0,0,0,0.285013712254294,0,0,0,0,-0.0883402648444453,0,0,0,0,0,0,0,0,0,0,0,0,0.092696092112614,0,0,0,0,0,0,0,0,0,0.0417666081086894,0,-0.135344889503609,0
X601988.CH.EQUITY,0,0,0,0,0.205068990494593,0,0.946947161294683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144645599673326,-0.0423255771233196,0,0,0,0,-0.0371878257573972,0,0,0,0,0,0,0,-0.0334070894421856,0,0,0,0,0,-6.93889390390723e-18,0.0712092700386235,0,0,-3.46944695195361e-18,0.0156777588776385,-0.0695820034748923,0,0
X601998.CH.EQUITY,0,0,0.0521148782586435,0.116033187420032,0,0.186418382059807,0.454503783544384,0.00672840266064273,0,0,0,0,0,0,0,0,0,0,0,0.187619570214277,0.0261779514412534,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.120768925459144,0,0,0,0.0760876554051906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.22696060277462,0,0.0605263574975101,0,0,0,0,0,0,0,0.161344022897789,0.0428464642999178,0,0,0,0,0,0.1131378092758,0,0.0804289995357391,0.0551357716192948,0,0,0,0,0,0,0.112213290019429,0,0,0,0,0.11549579741655,0,0.0609797209956796,0,0,0,0,0,0,0,0,-0.0975370326286461,0,0,0,0,0,0,0,0,0.0499005425002544
X11.HK.EQUITY,0.243123891878384,0,0,0,0,0,0,0,0,-0.170546971837536,0,0,0,0,0,-0.1327848046416,0,0.437578840206387,0.434141802864313,0,0.0704956073819552,0,0,0,0.0249353866522452,0,0.189315322173461,0,0,0,0,0,0,-0.00911443568188721,-0.258785933940786,0,0,0,6.93889390390723e-18,0.0954770781363316,0,0,0.000144171669158377,0,0.0305401318182255,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296903220443736,0.265521443974137,0,0.229609037951167,0,0,0,0,-0.202446944194001,0,0,0,0,-0.07400391354479,0,0,0,0,0,0,0,0,0,0.112797881867294,0,0,0,0,0,0,0,-0.0382336968855086,0.105423692790905,0,0,0,-0.0821102937093823,0.269965399888724
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276853162216882,0.0206736427896027,0,0,0,0,0,0,0,0,0,0,0,-0.207774766326407,0,0,0,0,0,0,0,0,0.33041116775451,0,0,0,0,0.252803301525636,0,0,0,0.111962525650509,0.046843918090778,0,0,0,-0.157906902579817
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313419534650423,0.15228807048171,0.149729827974887,0,0,0.0338657239963864,0,0.298916313000895,0,0,0.0713694906780888,0,0,0,0,0,0,0.107182737210482,0,0,0,-0.0500142013453621,0,0,0,0,-0.0118743108120035,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.112975136871068,0,0,0,0,0.0605443085228053,0,0,0,0,0,0,0.265001795943466,0,0,0,0.26714019990175,0,0,0,0,0,0,0,0,0,0.0687572466710576,0.1560120699994,0,0,0,0,0,0.044462029973982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0197408873345596,0,0,0,0,0,0,0,0.0380337270447146,0,0,0.121626310005627,0,0,0.131003499860217,-1.73472347597681e-18,0,0,0.318987230601353,0,0,0,0.0467969983784885,0,0.0319558808041749,0.140985707276259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444370363608372,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498915612610184,0.0498970801457034,0.234265002531013,0.077068563569682,0,0,0,0,0,0,-0.0156867568837902,0,0,0,0,0,0,-0.0626633083383752,0,-0.00270172342274985,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0107193119990033,0,0,0,0,0,0,0,0,0,0.0124449626234226,0,0,0,0,0,0,0,0,0.191136909706579,0,0,0,0.000812448737101554,0.453069975133238,0,0.21354563672415,0,0.118855361582627,0,0,0.136988111522137,0,0,0,0,0,0,0,0,0,0,0,-0.018305925185316,0,0,0,-0.056059807002495,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895510607352411,0.210419036836518,0,0.00864215958618248,0,0,0.320726914062071,0,0.133922533797335,0,0.0607882069010338,0,0,0.0257524088065154,0.0567782360269874,0,0,0,0,0,-0.0373850071257496,0,-0.012515893201373,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.118147831242996,0,0,0,0,0,0,0.0813484827626774,0,0,0,0.0522167723848782,0,0,-0.112554373952243,0,0,0.0372421970932075,0,0.542211235440373,0,0,0,0,0.265804923981539,0,-0.085588510487017,0,0,0,0,0,0,0,-0.424404432933919,-0.136544621767412,0,0,0,0,0,0,0,-0.00441848826245697,0,0,0,0.0335196516208153
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207161848779425,0,0.675332613532111,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.104138193199393,0,-0.0252689637711156,0,0,0,0.0463538864907103,0,-0.0245606243322652,0.0109202214866818,0,0,0,0.0433139041636901,0,0,0,-0.0571715298288356,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079674004668396,-0.043065061898096,0,0,0,0,0,0.301794611162693,0,0,0,0,0,0,0.163194877888539,0.0419020457831275,0,0,0,0,0,0.0422519384906869,0,0,0,0,0,0,-0.0509721568091882,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0412640851984388,0,0,0,0,0,0,0,0,0.105363722390516,0.0667484686955906,0,0.32889173713221,0.172489466681159,0.207370357269941,0,0,0,0,0,0,0,0,0,0,0.101049961773376,0.0516232611318685,0,0,0,0,0,0,0.079805326189296,0,0,0,0,0,-0.0224929021696429,0,0,0
