,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0.00943448264974026,0.249832025101019,0,0.139976720691759,0,0,0.193105383073867,0,0,0,0,0,0.0102881584821692,0.129331659484681,0.170640778054345,0,0,0.0661119700886743,0,0,0,0,0,0,0,0,0,0,0,0.104948763748856,0,0,0,0,-0.0080910356678827,0,0,0,0,0,0,0,0,0,0,-0.171751399489988,0.0792364049468617,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.1846652659376,0,0,0,0,0.285308828324932,0,0,0.094598912033256,0.370198106554924,0,0,0.0540223605163325,-0.00637331529682818,0,-0.0554744069532597,0,0,0,0,0,0,0,0,-0.0413859520035056,0,0,0,-0.048727164153353,-0.106929414071647,0,1.73472347597681e-18,0,0,0,0,0,-0.097528337399537,0,0,0,0,0,0,0,-0.0802676428022234,0,0
X601818.CH.EQUITY,0.0563919346274725,0,0,0.332238803428093,0,0,0,0,0,0,0,0,0,0,0,0.165640803306349,0,0,0,0,0,-0.0436700102580418,0,0,0,0,0,-0.0977416053647647,-0.135304999953857,0,0.245059028586549,0,0,-0.143838375568527,0,0.0283152262476447,-0.121810990432171,0,0,0.176023535360103,0,0,0,0,0,0,0,0,0,0,0,0.0959647248618074
X601939.CH.EQUITY,0.143051984069984,0,0,0.0299597337542062,0,0,0,-3.46944695195361e-18,0.315635247622601,0.0876596190708386,0,0.427794827468805,0,0,0,0,0,0.0278385636192088,0.104320052698783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15446666770786,0,0,0,0,0,0,0,0,0,0,0.136044522371372,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0626433121461332,0,0.105450019525598,0,0,0.215421869044407,0.247393394473931,0.033958972583125,0,0.150449682252797,0,0,0,0,0,0,0.12006900987991,0,0,0,0,0,0,0,0,0,0,0,0,0.0922659013404376,0,0,0,-0.337116737621269,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0769561451799351,0,0
X601998.CH.EQUITY,0,0,0,0.131229067016371,0,0,0,0.0605799419230836,0,0,0.224704638235907,0.0552957853297113,0.0900379511579767,0,0,0,0,0,0.0154549735373363,0,0,0,0,0,-0.0639918286282405,0,0,0,0,-0.0429763203797454,0,0,0,-0.037201314632629,0,0,0.152501512459941,0.000484089944160878,0,0.064563546144382,0,0,0.140613755987766,0,0,0,0,0,0,-0.0436602795739021,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.122212479784094,0,0,0.289876776292995,-0.151485551104434,0,0,0,0,0.290490251597844,0.156430063451143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174757663378478,-0.0250061221367288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671257099100546
X2388.HK.EQUITY,-0.0109276764168827,0,0,0,0,0,0,0,0,0,0,0,-0.0476010439311013,0,0,0,0.176440513586162,0,0.513412872804675,0,0,0,0.00152110163220128,0,0,0,0,0,0,0,0,0,0,0,0.00769119086149752,0,0,0,0,-0.0301169510625878,0,0,0,0.175727589775786,0,0,-0.0462168666341762,0.417523437189447,0,0,0.0702556550498609,0
X5.HK.EQUITY,0,-0.00696288918092135,0,0,0,0.060491045792756,0,0,-3.46944695195361e-18,0.149686360210783,0.378242281540794,0,0,0,0,-8.67361737988404e-19,0.326024509096835,0.385515907270443,0,0,0,0,0,0,0,0,0,0,0,-0.269893925181667,-0.0409654843834268,0,0,-0.106595479921721,-0.0978752341383978,0,0.197244345697276,0.210644736481064,0,0,0,0,0,0,0,-0.0312420892296654,0,-0.21307565138489,0,0.0785455703677492,0,0
X2891.TT.EQUITY,0.151933824311933,0.144727023475263,0.0953527177131949,0,0,0,0,0.0878104555357946,0.0467015197952631,0,0,0,0,0.372222401100727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718320558384349,0,0,0,0,0,0,0.128452585971527,0.168312977453445,0,0.0186151470364024,0,0,0,0,0,0,0,0,0,0,0,0,-0.217384959866269
X000166.CH.EQUITY,0,-0.0126850537863086,0,0,0.126924826614531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00569116549209014,0,0.614770870045881,0,0,0.152196275987055,0,0,0,0,0,0.00410246214303938,0.0248193251807047,0,0,0,0,0,0,0,0,0,0.0196146391019393,0.0284425271150284,0.0197134608321512,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0601828098089404,0,-0.0699580862084482,0,0.071074142209121,0.175954365773657,0,0,0,0,0,-0.0874356242077634,0,0,0,0.0024789717195531,0,0,0,0.297663971299878,0,0,0.0963075813730307,0.112087886035119,-0.070946603922846,0,0.0661763299693939,0,0,0,0,0,0,0,0,0,0,0.153140606357536,0,0,-0.00877701433534077,0,0,0,0,0,0,0,0,0.0896456754125115,0.0464471286076017
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048570658514625,0,0,0.0122565979700256,0,0,0,0,0,0,0,0.403027363883742,0.243820269393065,0,0.0877274773905824,0.0633790010520434,0,0,0,0,0.0108605401725039,0.0678389831879071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023830824601508,0,0,0,0,0,0.370249384254459,0.320421471981131,0.0591649047548231,0,0.0345818661136362,0,0.237294766032093,0,0,0,0,0,0,0,0,0,0,-0.154339129453826,0,-0.0751105006239768,0,0,0.00777317142984075,0,0,-0.0304912927825606,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.12185469749596,0,0.128383620388015,0,-0.036150053318477,0,0,0,0,0,0,0,0,0,0,0,0,0.058031720438854,0,0,0,0.0975665741817534,0,0,0.396652858457205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149447532965715,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.117766133234099,0,0.056861348987758,0,0,0,0,0.00555490409485858,0,0,0,0,0,0,0,0,0.0466976180972507,0.188261513873211,0,0,0,0,0,0,0,0,0,0.0436467457944614,0,0,0,0,0,0,-0.00150839688697629,-0.0144542274007043,-0.136470171751614,0,0,0,0.19341553494554,0,-0.20705271045369,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,1.73472347597681e-18,0,0,0.364062007835935,0.0402047549626796,0.386880032631226,0.126603704530345,0,0,0,0,0,0,0,0,0,0,0.0585872936589066,0,0,-0.0772516918004937,0,0,0,0.0127829701912625,0,0,0.0781781826363601,0,0,0,-0.00519152310541527,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.463730304588563,0,0,0.0503230497314398,-0.0340831544293245,0,0.0129824320741425,0.967477479580786,0,0,0.00958160072329683,0.0549054782872041,0,1.73472347597681e-18,0,0,0,0.00775120658924637,-0.224491522432194,0,-0.074304510098334,0.163923449288003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.087978017792101,0,0,0,0,0,0,-0.0029960763376841,0,0,0,0,0,0,0,0,-0.251474416963175,0,-0.0539632441718897,0,0,0,-1.38777878078145e-17,-0.100298416596031,0,0,0,0.342446177171466,-0.0827759842438899,0,0,0,0,0,0,0.182236646555017,0,0.36752494623629,0,0,0,0,-0.0332682592842879,0,0
X601318.CH.EQUITY,0,0.0677386186128083,0.192188609513086,0,0,0,0,0.179452239719245,-0.248908135803082,0,0,0,0,0,0,0,0,0,0,0.0595782863669591,0,0,0,0,0,0,0,0,0,0,0,0.276883208256957,0.28838611967492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0385235143913585,0,0,0,0,0,0.0692668556755911,0,0,0,0,0,0,0,0,0,0,0.0411654049639393,0.26574070683769,0,0,0.115627824407832,0,0,0,0,0,0,0,0.120472205396449,0,0,0,0,0.136452520844026,0,0.0193839559937714,0,0.107482016992,0,0,0,0,0,0,0.0703258226676259,-0.0382634182518727,0
X601336.CH.EQUITY,0,0.174514379484537,0,0.00157031223820498,0,0.0811846497349472,0,0.014982995848866,0,0,0,0,0,0,0,0,0,0,0,0,0.219269754294187,0,0,0,0,0.0585956954042214,0,0,0,0,0.199622526061396,0,0,0,0,0.338857597648298,0,0,0.155463212079636,0.216949282265077,0,0,0,0,0,0,0,0,0,0,0.043464122914157,0
X601601.CH.EQUITY,0.273890869507923,0,0,0,8.67361737988404e-19,0,0.104494186653243,0,0.197330094600843,-0.0507653987629519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369403707091605,0,0,0,0,0.140469803447332,0,0,0,0,0,0,0,0,0,0,0,0,0.045356372593792,0,0,0,-0.106524635794875,0.00324668148218153
X601628.CH.EQUITY,0,0,0,0,0,0,0.0115458196922815,0,0,0.149812130833049,0,0,0,0,0,0,0,0,0.0357537405284393,0,0,0,0,0,0,0,0,0,0,0,0.263822662765859,0,0.0588778442512122,0,0,0,0,0,0,0,0,0,0,0,0,0.0219767024629828,0,0,0,0.194166269180138,0,0
X1299.HK.EQUITY,-0.0202617173034143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161373907200948,0,0,0,0,0,0,0.0445104715347764,0,0,0,0,0,0.394204586874057,0,0,0,0.0219782555870982,0.141881454265198,0.157395944926342,0,0,0,0
X2881.TT.EQUITY,-0.189275828310497,0,0,0,0,0,0,0,0,0,0,0,0.126827200739432,0,-0.0829086186214314,0,0.096084060116102,0,0,0,0,0,0,0,0,0,0,-0.0181952294321766,0,0,0,0.0650857984144471,-0.112981884626451,-0.0480006612231509,0,0,0.811435607719634,0,0.0173049888934147,0,0,0.157450468615772,0,0,0,0,0,0,0,0,-0.133773129420367,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0381035452685276,0,-0.0231887759838069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072005657845628,0,0,0,0.061259413419805,0,0,0,0,0.285927053145635,0,0.101852155660424,0,0,0,0,0,0,0,0,0,0,0,0.0365340878237376,-0.0502991673218751,0
X000002.CH.EQUITY,0,0.103001810554712,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.112824900391188,-0.179673836890577,0.291121990797046,0,0,0,0.220070932274832,0.30300951807533,0,0,0,0,0.0174556024973444,0,0,0,-0.0699281437347909,0,0.0970691361623384,0,0,-0.0151432651578541,0,0.063349227305178,0,0,0.0405564040082239,0,0,0,0,0,0,0,0,-0.186762233183622,0.0832391215245668,0.0979729630074233,-0.0988607066917592
X001979.CH.EQUITY,0.271721975739063,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542667137611997,0,0,0,0,0,0,0,0,0,-0.029388274200604,0.168313528517993,0.288071056733316,-0.132598649303794,0,0,0.101924767987611,0,0,0,0.149266675581061,-0.0799400534469257,0.0484120063824178,0,0,0,0,0,0,0,0,0.0522626977053236,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0184520374387249,0.24427769604302,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.124657972991596,0,-0.345106693438035,-0.184034642816834,1.73472347597681e-18,0,0.598856702365874,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142514859663233
X1109.HK.EQUITY,0.127085982808499,0,0,0,0,0.194519103505122,0,0,0,0,0,0,0,0,0,-0.011695738740198,0,0,0,0,0,0,0,0,0,0,0,-0.0866341830362029,3.46944695195361e-18,0,0.231355213399099,-0.254463062682517,0,0,0.11579438602033,0.0131244509967696,0,0.0367008044535197,0,0,0,0,0.0715843929848991,0,0,0.0832452152648922,0,0.291200224969061,0,0,-0.0143596799813451,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.116649906601583,0,0,0,0,0,-0.199911034314377,0,0,0,0.220731054616728,0,0,-0.0631762791634182,0,0,0,0,0,0,0,0,0,0,-0.0892277540524101,0,0,0,0,0.00860969660953171,0,0.223127704534463,0,0,0,0,0.0209490885354202,0.235823415725908,0,0,0.0702393582885889,0,0,-0.0419997420152232,0,0
X12.HK.EQUITY,0,-0.0247244016484719,0,0,0,0,0,0,0,0.104472477424141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365487427883283,0,0,0.325371678220173,0.00159324997930327,0,0,0,0.0485354206900749,0,0,0,0.447657583342959,0.076484550582521,0,0,0.0800533070831731,0.224525330885888,0.027796717366681,0,-0.0866255922628274
X16.HK.EQUITY,0,-0.0454851152315337,0,0,0,0,-0.0505537669098139,0,0,0.106391792071684,0,0.0233732916275965,0,0,0,0,0.0997122839904924,0.210723147131373,0,0,0,0,0,0,0,0,0,0,0.153353929798311,0,0,0,0,0,0.0724514206682363,0,0,0,0,0,0,0.008658647366782,0.163042943663332,0,0.259995360118275,0,0,0.0674210623492473,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0229058390675702,0,0,0,0,0,0,0,0,0,0,-0.0619926343114442,0,0,0,0,-0.0536668767700846,0,0,0,0,0,0,0,0,0,0,0.0713002972358713,0,0.112418010010735,-0.214328846446058,0,0,0,0.269239886336061,0.347505233381081,0,0,0.0994014814251172,0,0.156897505316927,0,0.108460465648683,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0642604221980289,0.071492378225794,0,0,0,0,0,0,0,0.0678062808730669,0,0,0,0,0,0,0,0,0,0,0.227389841925625,0,0,0,-0.0508305053765389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17464488687689,0.24147843624947,0,0,0.125400336178642,0.0563931329704914,0,0.0730146666127774,0
X267.HK.EQUITY,0,0,0,0,0,0.102947956384878,0.0398424517862232,0,0,0,0,0,0,-6.93889390390723e-18,0,0.243242768342598,0.269119389158022,0.166626330935217,0,0,0,0,0,0,0,0,0,0,0,-0.0180438901588304,0,0,0,0.0152289695417749,0.18533456875933,0,0,-0.190713679095632,0,0,0,0,0,0.151454732634042,0,0,0,0,0.0516866462843858,0,0,0.0271240218288566
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057736660400019,0,0,0.0340567131769723,0.15038953932787,0,0,0,0,0,0,0.195123626992712,0,0,0,0,0.0122859444526197,0,-0.169605714483133,0,0.318509081213763,0,0,0,0,0,0,0,0.131976868482651,0,0,0,0,0,0.0602540935043936
X823.HK.EQUITY,0,0,0,-0.147533792079156,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.05092562562543,0.093137525214205,0.35015104183961,0,0.0810025121774156,0,0,0,0,0.105184513013198,0,0,0,0,0,0,0,0,0,0,0,-0.0100060396576529,0,0,0,0,0,0.208276783332793,0,0,0,0,0,0,-0.0766493001791075,0,0
MKRturn,0,-0.290608040217283,0,0,0,0.469176187312542,0,-0.223378748673487,0,0,0,-0.126152169814466,0.269426036044913,0,0,0,0,0,0.400559630706161,0.111698538101536,0.209887577383933,0,0,0,0,0,-0.154252086073126,0,0,0,0,-0.533026984118411,0,0,0,0.131019302116395,0.0160149612409754,0.490733887187041,0,0,0,0,0,0,0,0,0,0,0,0,-0.161438675756034,-0.170987394051799
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105108505425522,0,0,0,0,0,0,0,0.0926524601398007,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.0771067207335396,0,0.00512124328907577,0,0,-0.311349267002765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265312930585261,0,0,0,0,0,0.126256933783274,0,0.0498759363362074,0,0,0,-0.0245040562752245,0,0,0,0,0,0,-0.0533634192914326,0.128009609865473,0,-0.212140461124838,-0.0072671770552268,0
