,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0084965792460821,0,0,0,0,0.0725557704981456,0,0,0.31423189459873,0,0,0,0,0,0.250211103596788,0.0629466280923747,0,0,0,0,0,0,0,0,0,0,0.0894510942782443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560197431890197,0,0,0.130511851348606,0,0,0,0,0.105396650230546,0,0.0448654939520668,0
X002142.CH.EQUITY,0.0169141227590641,0,0,0,0,0.302023625407703,0.0468582653129371,0,0.0144309644537964,0,0,0,0,0,0.299141623845159,0,0,0,0,0,0,0.225199717374521,0,0,3.46944695195361e-18,0,0,0,0,0.0804061950957974,0,0,0,0,-0.0821575776099111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222484541860507,-0.0200802725580802,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.240572593325445,0,0.0379484040653378,0,0.314776851194532,0,0,0,0,0,0,0,0.012517765620301,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0634861028744497,0,0,0,0,0,0,0,0.0332109756160306,0.0697950186568776,0,0,0,0,0,0.0806835453377248,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.267757937731947,0,0.0194642593536933,0,0,0,0.0949868269428587,0,0,0.175702565621178,0,0,0.0480831108892187,0,0,0,0,0,0,0,0,0.0552253663474102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590087113452417,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428626428188964,0,0,0,0.525574142691101,0,0,-0.0967660150038111,0,0,-0.0679124298750579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188602006917585,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.262619635706905,0,0,0,0,0,0,0,0,0.368018462311473,0,0,0,0,0,0,0,0,0,0,0,0.202251272614869,0,0,0,0,0,0,0.137073630186807,0,0,0,0,0.0509938070411372,0.162637070356249,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0585007915915455,0.385897048100157,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0511545202064356,0,0,0,0,0,0.444850525173554,0,0,0,0,0,0,0,0.0578216765936809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241373726704019,0.170883951072074,0,0,0,0,0,0.033095156848543,0
X600926.CH.EQUITY,0,0,0.0235105654896828,0,-2.16840434497101e-19,0,0,0,0.142178720510527,0,0,0,0.0604697502639819,0,0,0,0,0.123033355031764,0,0,0,0.327640823605474,0,0,0,0,0,0,0,0,0,0,0,0,0.208371583149608,0,0,0,0.0846087426577149,0,0,0,0.0413129151738267,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,-1.73472347597681e-18,0,-0.045301749180496,0,0.441479775624549,0.270527600065137,0,0.0773443993448893,0,0,0,0,0.0736201434386306,0,0,0.0848786734684514,0,0.00337090749130463,0,0,0,0,0.0609716479286568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171370729448059,0,0.0098809596923061,0,-0.324521242830537,0,0
X601166.CH.EQUITY,0.102371710390148,0,0,0,0,0,0,0,0.250664017766899,0,0,0,0,0,0,0,0.0104527163037007,0.298253627960561,0,0.0893469487071383,0.0234293907422191,0,0,0,0,0,0,-0.099777613964926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328644917988788,0.259757124166751,-0.0123650231129612,0,-0.0238923643103618
X601169.CH.EQUITY,0,0.0581847736653048,0,0,0.0501542739183978,0,0,0,0,0,0,0.224202379981002,0,0.0550326771274864,0,0.071083360405174,0,0,0,0,0.234692229250039,0,0,0.217819896111789,0,0,0,0,0,0,0,0,0,0,0,0,0.0101997893211903,0,0,0,0,0,0.00878291786135373,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.149158598990791,0,0,0,0.162299665519308,0.342974611080178,0,-0.0640567500244695,0,0,0,0,0,0,0,0,-0.0715776365455749,0,0,0,0,0,0,0,0,0,0,0,-0.0236504045885332,0,0,0,0.373933049054251,0,0,0,0,0,0,0.192096164794129,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.110020838712135,0,0,0,0,0,0,0.358585643429144,0,0,0,0.314440300793451,0,0,0,0,0,0,0,0,0.0835318090832685,0,0,0,0,0,0,0.02196477135721,0,0,0,0,0,0,0,0,0,0.0602126276548336,0,0.124800736071132,0,-0.0073155662556767,-0.0145460212076665,0,0,0
X601328.CH.EQUITY,0,0,0.32793818718716,0,0,0,0,0,0,0,0.285180708895947,0,0,0,0,0,0,0,0.14435319555503,0.0612922178780766,0.0727090497658939,0,0,0,0,0,0,0,0,0.0281171577908831,0,0,0,0,0,0.0868963515624528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00739668133221492,0,0
X601398.CH.EQUITY,0,0.200448049877112,0,0,0,0,0,0,0,0,0,0,0.387688038718278,0,0,0,0,0,0.231515453640922,0.260982894619809,0.10642173820143,0,0,0,0,-0.0832721864186128,-0.0266863284282375,-0.235329424532482,0,0.0210744230991197,0,0,0,0,-0.143926383481198,0,0,0,0,0,0,0,0,0,0,0,0.210813820583621,0,0,0,0,0,0
X601577.CH.EQUITY,0.186537668994052,0,0,0,0,0,0,0,0,0,0,0.207797954125213,0,0,0,0,0.193693662932763,0,0,0,0,0,0.0695627828494145,0.282321853943425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750275359204182,0,0,0,0,0,0,0.086550829528215,0,0,0,0,0
X601818.CH.EQUITY,0.164083769841196,0,0,0,0.3216369790353,0,0,0,0,0,0,0,0,0,0,0,0,-0.155973720950483,0,0.352380726476394,0,0,0.192624585257868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00680062481380846,0.122440247807409,0,0,0,0.0816806712593329,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.389039630440354,0.40407716992635,-8.67361737988404e-19,0,0,0,0.067196588663364,0,0,0,0,0,0,0,0,0,0,0,-0.00175562924337064,0,0,0,0,0,-0.138246852062828,0,-0.0657514474472133,0,0,0,0,0,0,0,0,0,0,0,-0.164129546250139,0,0,0,0.221254942253802,-0.0606818480498552,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.305911845369989,1.38777878078145e-17,0.217221453022444,0,0,0,0.142225778478262,0,0.101596614763242,0,0,0,-2.77555756156289e-17,0,0,0.21493041039897,0,0,0,0,0,-0.0602065790721053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00803724616454374,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0727386832089633,0,0,0,0,0,0.155129516612344,0,0.0288062657001841,0.411045147211646,0,0,0.159806190674054,0.165287003434765,0.134568454098784,0,0,0,0.0834355151804068,0,0,0.049494653594885,-0.215887423115966,0,0.125072108541225,0,0,0,0.0210397253955363,0,0,0.0310725818310481,0,0,0,0,0,0,-0.0331287425099572,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131705426052649
X601998.CH.EQUITY,0,0,0,0.0251019631067757,0,0,0,0,0,0,0,0,0,0.178615017018897,0,0,0,0,0,0,0,0,0,0,0,-0.589170077133226,0,0,0,0.0153897248730013,0,0,0,0,0,0,0,0,0,0,0,0.136610768808161,0,0,0.431723747059691,0,0,0,0,0,0,0,-0.0694505298335846
