,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0.172799453989327,0,-6.93889390390723e-18,0,0.297495550748996,0,0,0,0.368625092560299,0.00315667570719306,0,0,0,0,0,0,0,0.0212738652754694,0,0,0,0,0,0,0,0,0,0,0,0,0.128379244075645,0,0,0,0.104499513945343,0,0,0,0,0,0,0,0,-0.107703267116769,0,0,0,0
X601818.CH.EQUITY,0,0.00983518490424908,0,0,-2.77555756156289e-17,0,0.441571764513049,0,0,0,0,0,0,0,0,0.554693615749284,0,0,0,0,0,0,0,0,0,0,-0.0264903577629764,-0.0231908165346194,0,0,0.0114444861034632,0,0,0,0,0,0,0,0,0.0121178022775439,0.00777483961029494,0,0,0,0,-0.0790095411237657,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.521127299624133,-3.46944695195361e-18,0.139923710527962,0.188321722206675,0,0.0120208236406811,0,0,0,0.118268669794919,0,0.0215104393284334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609604310157563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149746210389744,0,0,0,0,0,-0.0656948368663604,0
X601988.CH.EQUITY,0.165406555107734,0,0,0.0979369409882844,0.170931801670861,0,0,0,0,0.264737737927489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180937419602249,0,0,0,0,0,0,0,0,0,0,0,0.0198559114105617,0,0,0,0,0.0240344558547563,0,0,0.0668820277193237,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0811609736562635,0,0.137139383842705,0.0650456755306788,0,0,0.296485843425948,0,0,0,0,0.448461414074204,0,0,0,0,0,0,0,0,0,0.0531322156337793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107769897095375,0,0.0734812673863193,0,0
X601658.CH.Equity,0,0,0,0.239851335887321,0,0,0,0,0.489974812925357,0,0,0,0,0,0,0,0,0,0,0,0,-0.175834037250639,0,0,0,0,0,0,0,0,-0.242895284237018,0,0,0,0,0,0,-0.111954805758684,0,0,0.397400743611401,0,-0.301725587507756,0,0,0,0,0,0,0,-0.0577329457195461,0.306435217683739,0.0702990267722858
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.808783084337935,0.333887401646084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766691672960511,0,-0.00994330642179944,-0.111786613711908,0,0,0,0,0,0,0,0,0,0,-0.0629658183838799,0,-0.306713711809699
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328650442327109,0.370046051576144,0,0.12981228052679,0,0,0,0,0,0,0,-0.025523485746361,0,0,0.102105027107877,0,0.0285063412440588,0,0,0,0.0134493318598763,0,0,0,0,0,0.388227074641747,0.13931747829555,0,0,-0.00855657334932594,-0.0439369886471456,0,0,0,0,0
X5.HK.EQUITY,0,0.0736459598921997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547771206510579,0,0,0,0,0,0,0,0,0.178983780849328,0,0,0,0,0,0,0,0,0.0559444783706582,0,0.0266015005095649,0,0,0,0,0,0,0.458453715657085,0,0,0,0,0.0569847560744147,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036274738291961,0,0,0,0.0384215179316055,0.192734933179129,0.154888986664973,0.254410475918763,0.186736899761431,0,0.146693323910312,0,0,0,0,0,0,0,0,0,0,0.0411041559615993,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464978349430639,-0.016399402028157,0,0.124728401948237,0,0.0655072441383846,0,0,0.47506562251809,0.260129064282063,0.0135087446969853,0,0,0,0,0,0,0,0,0,0,0,0.0906276982953727,0,0,0,0,0,0,0,0,0,0,-0.0265296848855126,0.0580890977921766,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.209743794194147,0,0,0,0,0,0,0,0,0,0,0,0.141008004399405,0.101984058118151,0,0,0,0.0289962640595907,0,0.0751818221757807,0,0.300211950461461,0,0,0.0612446759589006,6.93889390390723e-18,0.00288627127699143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728573671178436,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254551238168153,0,0.00779300413419819,0,0,0.281979856770756,0.267061085885886,0,0,0,0.301110621935886,0,0,0.144018304101456,0,0.0820686410508343,0.13176198310818,0,0,0,0,0,0,0,0,0,-0.29036478183863,0,0,0,0,0,0,0,0,0,0,0.00726589964868888,-0.0502984736277717
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249509656353006,0.071372749727947,0,0.00379345715909428,0,0.0081642196675893,0,0,0.322424976006035,0.124514355241797,0,0,0,0.111692508301136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00212437451337386,0,0,0,0.0807487261980376,0.233910144814281,0.0919664464801965,0.0968368595232151,0,0,0,0,0.130022296241777,0.249785006063171,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0318506637170096,0,0,0,0,0,0.0755842782158552,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.00803165114808183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280851966716628,0,0.10847672816746,0,0,0.212173807662765,0,0,0.0655395677280595,0.0221122891291965,0.0758385488451384,0,0,0.1299477907918,0,0,0,0.0055932895986986,0,0,0,0,0,0,0,0,0.00185471247985093,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0381538614661503,0,0,0,0,0,0,0,0,0,0,0,0.226599132200764,0,0.244059184762604,0,0.499586835052361,0,0,0,0,0,0,0,0,0,0,0,0.213992059813787,0,-0.00814315786043686,0,0,0,0,0,0,0,0,0,0,-0.11569026440664,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.168177846954035,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0380009368878131,0,0,0,0,0,0.228280888114277,0,0.135536209674254,0.361882613472675,0.115360855673354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.167616408002561,0,0,0,0,0,0,0,0,0,0,0,0,0.232920481065065,0,0.057059870963658,0.227514030254266,0,0.114883831029347,0.0564538895269858,0,0,-0.016763075993123,0,0,0,0,0.0950825271216665,0,0.0160056201941464,0,0,0,0,0,0,0,0,0,0,0.0186765579088358,0,0,0,0
X388.HK.EQUITY,0.0389502751492491,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00502332807810561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613279828355267,0,0,0,0.237047644059262,0,0,0,0,0.438343836494264,0.0158472559866131,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0125803702010914,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0589403624058073,0.279113464753969,0,0.421717441267614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946199948898837,0,0,0,0.0398139369779153,0,0,0,0,0
X601319.CH.EQUITY,0.0402108972939593,0,0,0,0,0,0,0.243824161028252,0,0,0.166007140009521,0,0,0,0,0,0,0,0,0,0,0.12773909278088,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.286834673684938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.14030277888539,0,0.103667646259691,0,0,0,0,0,0,0,0,0,0.0337355433895421,0,0,0,0,0.239771610093091,0,0,0,0.117394758631587,0,0.0467134100171914,0,0,4.33680868994202e-19,0,0,0.298788547997888,0,0,0.0243500462750608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00280904365000277,0,0,0,0,0.0169178910306974,0,0,0,0.224238912584409,0,0,0,0.185789009720087,0,0,0,0,0,0.01872183186678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354341060247389,0,0.0521391158141015,0.0298906791838097,0.00601035272878047,0,0,0,0,0,0,0,0,0.109996496424303,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0272767826469464,0,0,0.132362513044049,0,0.0404334054540753,0,0.39807920357083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522686852503551,0,0,0,0,0,0,0,0,0,0,0,0.136813870587358,0,0,0,0.0361240317564068,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0707524119472897,0,0,0,0,0,0.028023767833235,0,0,0,0,0,0.222848380992328,0,0.0399383292759064,0,0,0,0,0,0,0,0,0,0,0.347536490436035,0,0,0,0,0.0709573375358471,0,0,0,0,0,0.0912083690170832,-1.38777878078145e-17,0,0,0,0.140266084908394,0,0.193652813585722,0,0,0,0
X2882.TT.EQUITY,0,0.151793631821292,0,0,0,0,0,0,0,0,0,0,0,0,-0.273499078110263,0,0,0,0,0.175037110686649,0,0,0,0,0,0,0,0.137335947504923,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.263191988643641,0.497429464960049,0,0,0,0.170448263359091,0.00661722178677204,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118634593849655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535471285484771,0.0944937893939364,0.244360758861955,0,0,0,0,0,0.0428171954254903,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.531849182034108,0,0,0,0,0,0,0,0,0,0.0783521372256159,0.0706704365608432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114527228701137,0,0,0,0,0,-0.019637918927802
X600048.CH.EQUITY,0,0.105520488535147,0,0,-8.67361737988404e-19,0,0,0,0.128076555167268,0,0,0,0,0,0,0,0,0.0357399932877697,0,0,0,0,0,0,0,0,0,0,0,0.0330123683765661,0,0,0,0,0,0,0,0.164060039990392,0.318348393702252,0,0,0,0,0,0,0,0,0,0.115459785390577,0,0,0,0
X1109.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0673409318829461,0,0,0,0,0,0,0,0,0,0,0.105839262666552,0,0,0,0,0,0,0,0,0,0,0,0,0.146498022019254,0,0,0.356090567257322,0,0,0,0,0.340001552967457,0,0,0.0833630042117486,0
X1113.HK.EQUITY,0.157343032458488,0,0,0.172781595715857,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572149764530685,0,-0.0469633653020652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106833842935928,0.0538820352882423,-0.137090196051624,0,0,0,0.631453555966742,0,0.0982520100022791,0.084940981960742,-0.0412330730095255,0,-3.46944695195361e-18,0,0.0529904361013854,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.000814014268891273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022476417752482,0,0,0,0,0,0.0687799757046661,0,0,0.0260784237091509,0,0,0.61060783457233,0,0.158589746372074,0,0.0912988978490029,0,0,0,-0.0105323168033552,0.0361210317346468,0.035193352640393
X16.HK.EQUITY,0,0,0.0414816470519618,0,0,0,0,0,0,0,0,0,0,0,0.0608086483389098,0,-0.023149413182962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983413793211285,0,0,0,0,0,0,0.566933469740089,0,0,0,0,0,0,0.305161825269192,0.00881371511233565,0.0167314947718812,0
X1997.HK.EQUITY,0,0,0.342062076204063,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.079559825401514,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.5155658356291,0.048389043111752,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136975189903355
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0308833012696442,0.182711938501695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177665652872147,0.0618264512950648,0.0808841353855503,0.000300307693808854,0.105171760162118,0.0404555022095539,0,0,0,0,0,0.316989035565549,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0883511453652692,0,0,0,0,0,0,0,0,0,0.165398746924018,0,0,0.135708365915616,0,0,0,0,0,0,0,0,0.0192374310859963,0,0,0.0406673371235886,0,0,0,0,0,0,0.0134542394389341,0.0331267980362494,0,0.0182989205431941,0.0580342654772225,0,0,0.0966599588675715,0.0900341005210735,0.0307153100864889,0,0.186941934501537,0,0,0,0.0393202991280504
X688.HK.EQUITY,0,0,0,0,0.113300184234292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336151459122879,0.0436553637203478,0,0.0642192388656988,0,0,0.204606546997265,0,0,0,0,0.431660422835769,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0441424511685146,0,0.153625488225994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762966162358241,0,-0.116791490973987,0,0,0.545349235475552,0,0.100432240633254,0,0,0,0,0,0.0468760397304532,0,0.00439755295110921
MKRturn,0,0,0,0,0,0,0,0.00256865886678464,0,-0.538255599137857,0,0,-0.168999699104709,0,0,0,0.0689754899014162,-0.478856980846123,0,0.474429609324114,0,0,0,0,0,0,0,-0.578550293565063,0,0,0,0,0,0,0,0.143366561293489,-0.0643858529291642,0,0,0,0,0,0.112515061750053,0,0,0,1.18991958244208,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00828225598617219,0,0,0,0.022330689119224,0,0,0,0.0998666235265456,0,0,0,0.056136360738887,0,0
RealEstateDiff,0,0,0,0,0,-0.0936654011672026,0,0,0,0,0,0,0,0,0,0,0.552297168433112,0,0.0372052271763989,0,0,0,0,0,0,0,0,0,0,0,0.0930892609259084,0,-0.233516010074346,0,0,0,0.0292879748254206,0,0,-0.196259655486001,0,0,0,0,0.0249178191348139,0.12531754908044,0,0,0,-6.93889390390723e-18,0,0,0
