,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0312552143930995,0,0.414358048476683,0,0,0,0,0,0.113838899101465,0,0,0,0,0,0.0986845846126812,0,0,0,-0.068639583944527,0,0,0,0.134019760794573,0.102637698932395,0,0,0,0.101727294658437,-0.0459390668353634,0,0,0,0,-0.190249383246418,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.127270651756506,0,0
X002142.CH.EQUITY,0.377177516960126,0,0,0,0.00339787822409418,0.146429351682623,0.150367996605916,0,0,0,0,0,0,0,0,0.175119668181665,0,0,0,0,0,0,0.0227456801275435,0,0,0.0365848521892708,0,0,0,0,0,0,0.0337852155777941,0,0.0619279064829255,0,0,0,0,0,0,0,-0.193037692638602,0,0,-0.0214519146943787,1.73472347597681e-18,0,0,0,0,-0.0284273008539087,0
X600000.CH.EQUITY,0.144105858910548,0,0,0.124938201133156,0,0,0,0.139542774716273,0.0543508686404726,0,0,0,0,0,0,0,0.0959235809618697,0,0,0,0,0,0,0,0,0,0,0,0.215997841291436,0,-0.00860210243469348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152280080326547,0,-0.0419035151777046
X600016.CH.EQUITY,0,0,0,0,0,0,0.139651396241907,0.429433601039706,0,0,0.227564157209567,0,0.0668525776958512,0.0468038732689554,0.00895354489792427,0,0,0,0.0872668578978396,0,0,0,0,0,0,0,0,0,0,0,0,0.100202390405046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.115886742771562,0,0,0.312080632602147,0,0,0,0.179438120537279,0,0,0,0,0.0701701192286331,0,0,0.0580374764557864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120726948257842,0,0.0974085501566463,0.0105757988736887,0,0,0,-0.11590538877121,0,0,0,0,0.0107636753281082,-0.0430508407932,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.563258406160454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241605721944748,0,0.00114258904135289,0,0,-0.0962194440381026,0,0,0,0,-0.154912677235282,0,0,0
X601166.CH.EQUITY,0.268202099646216,0,0,-8.67361737988404e-19,0,0.221753059595831,0,0,0,0,0,0,0.313487283442878,0,0,0,0,0,0,0.00953716067157489,0,0,0,0,0,0.0887904604706151,-0.0734567876799394,0,0,0,-0.0711966485394605,0,0,0,0,0,0,0.0329639559365614,0,0,0.0266171566523412,0,0,0,-0.0784719030060529,0,0.0614348073643001,0,0.0809190883336141,0,-0.0386590497339684,0,0
X601169.CH.EQUITY,0,0,0,0.745901029264349,0.0375138350586762,0,0,0,0,0,0,0,0,0.137274812468805,0,0,0,0,0,0.0913188861226324,0,0,0,0,0,0,0,-0.0612209837415112,0,0,0,0.0539395583058529,0.0589183133217598,0,0,0,0,-0.150154196357348,0,0,0,0,0,0,0,-0.0390996349559588,0,-0.0515939982306353,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.148516862292052,0.0712475573457005,0,0,0,0,0,0,0,0,0.0301433514068837,0,0,0.148284113620424,0,0,0,0.0513040171383877,0,0,0,0,0,0,0,0,0.0734773914536328,0,0,0,0,0.117429928652378,0.0133490183863544,0,0,0,0,0.0475526489339693,0,0.174463891907021,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.039471551941887,0.0586969945962633,0,0,0.0133519639033158,0.103365535266602,0,0.0731058741399471,0,0,0,0.0213029599986258,0.175649751105964,0.456233958374537,0.0351946102974612,0,0,0,0,0,0,0,0,0,-0.025563686368266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104085693063011,0,0,0,0
X601328.CH.EQUITY,0,0,0.219213797646557,0.0572764322747828,0,0,0,0,0.145332951704997,0,0,0.121013282773699,0,0.0186901738103065,0.204725823695208,0.0157973748587175,0,0.0173080073540478,0,0,0,0,0,0,0,0,0,0,0.014748729252097,0,0,0,0,0,0.0891426866817212,0.0587556505512504,0,0,0,0,0,0,0,0,0,0,0,0.0569078614148705,0,0,0,0,0
