,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601658.CH.Equity,0,0,0.0416957263881608,0,0,0,0,0,0.248013900664143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17774249792422,0.127436644514028,0.000954817233929896,0,0,0,0,0,0,0.0572713808550498,-0.059987497597568,-0.098216434023401,0.256072748131195,0,0,0,0,0,0,0.117199689025483,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192492434338269,0.356402009423743,0,0,0,0,0,0,0.0451325651321762,0,0,0,0,0,-0.115243676105593,0,0,0,0,0,0.0642430531000981,0,0,0,0,0,0.00692712407853575,0.177487239270115,0,0,0,0,0,0.128268373448598,0,-0.00955924168972325
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0149360385038408,0,0,0,0,0.011732740226984,0,0,0.429393364966367,0,0,0,0,0,0,0,0,0,0.10220171527382,0,0,0,0,0,0,0,0,0,-0.0769861887971264,0,0.0185480879443144,0,-0.112530907596956,0,0,0,0,0,0,0.158736686749122,0,0.405370985926195,0,0,0
X5.HK.EQUITY,-0.0178476982188231,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.513845723444217,0.134907793142308,0,0,0,0,0,0,0,-0.235610500831088,0,0,0,0,-0.112018306030373,0,0,0,0,0,0,0,0,0.109149998802247,0,0,0,0,0,0,0,0.0106029730484723,0.178109934630917,0,0.159119168302703,0,0.140491893840425
X2886.TT.EQUITY,0,0.320758769133734,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219836466981525,0,0.120504847543323,-0.028638354716517,0,0,0,0,0,0,0,0,0,-0.326525497779677,0,0,0.0922029932959679,0.11965868984915,0,0,0,0,0,0,0.495488731818289,0,0.148442549981327,0,0,0,0,-0.118537370800357,0.18598704350753,0,0,0,0.0625111287474477,-0.048118783579268,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0259318505378666,0,0,0,0,0,0,0,0,0,0,0.0924379768588411,0,0,0,0.245794850182545,0,0,0,0.356598303971369,0,0,0.13827039959852,0,0,0,0,0.0612634160506708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0407700361646614,0,0.236388414284961,0,0,0,0.0233343731948687,0,0,0,0,0,0,0,0,0,0,0,0,0.156044583755697,0,0,0.0244914969092713,0,0.302760283778436,0,0,0,0,0.0700227272217827,0,0,0.377286580612986,0,0,0,0,0,0,0,0,0,0,0.014868857352085,0,0,0,0,0,-0.0993411911826309,-0.0064777914789491,0
X002736.CH.EQUITY,0,0.015158622827542,0,0,0,0,0,0,0,0.171241768078961,0,0,0,0.146021692127266,0,0,0,0,0,0,0.0425075867777576,0,0,0.0928697414723857,0.280834632052743,0,0,0.0978739997238693,0.155114453337432,0.116318445811539,-0.026989908024577,0,0,0,0,0,0,-0.0383898026531471,0,0,0,0,0.0779676201497369,0,0,0,0,0,0,-0.025632077471183,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0482549028459897,0,0,0,0,0,0,0,0,0,0,0,0,0.0358235516717032,0,0.198177550603878,0,0,0.169989252243684,0.0972998233487801,0,0.132626124230157,0,0,0.0138001726746389,0.199650217538326,0,0,0,0,0,0,0,-0.018656034333136,0,0,0,-0.209263492086384,0.121050536111736,0,0,0,-0.0755339689983398,0,0,-0.093406634228043,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140872606310724,0,0,0,0,0.164421936660068,0.0122761334541254,0,0.0432785609880496,-0.028898132960697,0.184836256360288,0,0.454034631427336,0.0706879674837274,0.0700426817191948,0,0,0,0,0.0347959492055453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00766187076991804,0,0,0,0,0,0,0,0.157789650117527,0,0,0,0.00755593537341833,0.0536733911050185,0,0,0.205089692547706,0,0.0241431669148491,0.0695430572850361,0,0.460622376532685,0.00891459448485542,-0.0126456004921432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.418220690765365,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14755413799749,0,0,0,0,0.0112617162782671,0,0,0,0,0,0.603098850800429,0,0,0,-0.0864864530496459,0,0,0,-0.13916312946559,0,0,0,0,-0.559007092052649,0,0,0,0,0,0,0.0361874443534476,0,0,0,0.105946401520055,0.234315848139854
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305589701422216,0.457493198941762,0.0119980062516916,0.0732992672105737,0,0,0.122840690825349,0.0240758648202479,-0.0171277137336964,0.0283027378884871,0,0,0,0,0,0.0382966858044367,0,0,0,0,0,0,0.0148023093586248,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0897543625413974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157719006163879,0,0.176227084250386,0,0,0,0,0,0,0.285553483479003,0.0211676894137456,0,0,0.189023075773952,0,0,0,0.00910774195123741,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0234046723384695,0,0,0,-0.0850473235108961,0
X601688.CH.EQUITY,0,0,0,-0.0665234452383247,0,0,0,0.0836686707508214,0,0,0.00660824795675818,0,0,0,0,0,0,0,0,0,0,0.236112805045173,0,0,0.164255662855527,0.330496613392995,-0.0456892060812075,-8.67361737988404e-19,0.263300414964614,0,0.0390838195964466,0,0,0,0,0,0,0.0081335111028288,0,0,0,0,0,0,0,0,0,0,0.0366023977156089,0,0,0,0
X600918.CH.Equity,0,-0.195165117608032,0,0,0,0,0,0,0,0,0,0.0180086853725701,0,0,0,0,0,0,0,0.0855931449272499,0.0147475385490415,0.336543950864814,0,0,0.165280355265652,0,0,0,0,0.134215088242378,0,-0.0141229117146549,0,0,0.0695885661333272,0,0,0,0,0,0,-0.0558810551831593,0,0,0,0,0,0,0,-0.013040554227968,0,0,0
X388.HK.EQUITY,-0.247811876403315,0,0,0,0,0,0,-0.070770540675989,0,0,0,0,0,0,0,0,0,0,0,0.0210638470520726,-0.0604756003940632,0,0,0,0,0,0,0,0,0,0.245346464114026,0,0,0,0,0,0.326035579405809,0,-0.130177202854063,0,0,0,0.446385628899608,0.0318361224167282,0,0,0,0,0.0223115952330052,0,-0.126756336438739,0,0
X601318.CH.EQUITY,0,0,0,0,0.287775200491467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484493050511089,0,0,0,0,0.0626514040425055,0,0,0,0,0,0,0.327480243607569,0.194447446003706,0,0,0,0,0,0,0,0,0,0.0450148350166511,0.0322740942425761,0.0295676124793558,0,0,-0.0368532685849084,0,0
X601319.CH.EQUITY,0,-0.0237713629310995,0,-0.00822012175125071,0,0,0,0,0.150360578950577,0,0,0,0,0,0,0,0,0,0,0,0.132339825693818,0.230004239485553,0,0,0,0,0,0.0872740746884995,0,0,0,0,0,0,0,0.27581739025256,0,0,0.0362662804499871,0.126883897418434,0,0,-0.06007509852079,0,0,0,0,0,0,0,-0.0419771084457791,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286068997133671,0.145754149989667,0,0,0,0,0,0,0,0,0.0837166611203131,0,0,0.366994549864117,0,0,0.0764028508389428,0,0,0,0,0,0,0.00812358321462921,0.0795070582988923,0,0,0,0.0368965600196804,0.00598385365288119,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0830569450194317,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15818332175311,0,0.482868270522498,0,0.10066893314469,0,0,0,0.365601983933859,0,0,0,0,0,0,0.00760368679093136,0,0,0.0390175023127943,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0345697719299782,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0668257472447652,0,0,0,0.145873159189019,0,0,0,0,0.593675972736962,0,-0.0582795720221496,0.187784849664218,0,0,0.133531053010686,0,0,0,0.0871753768266431,0,0,0,0,0,0,-0.0600170275177687,0,0,0,0,0.115134089841187,0,0,0,0.123354155967074,0.089173633242694,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.104488072765883,0,0,0,0,0,0,-0.221603602574384,0,0,0.363688956935862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217469531692815,0.0263819040550872,0,0.10846875899245,0,0.0861088320548254,0,0,0,0,0.189499446505259,0,0.108683711661727,0,0,0.19112901280276,0.139361859201782,0,0,0.109954006164149,0,0
X2882.TT.EQUITY,0.621180020637417,0,0,0,0,0,0,0,0,0,0,-0.482921229567451,0,0,0,0,0,0,0.534341711769507,0,0,0,0,0,0,0,0,0.0426377235750938,0,0,0,0,0,0,0,0,0,0.13134951497977,0,-0.467929736402984,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00229528820171368,0.0451221932734582,0.259602381725941,-0.13412864082822
X000002.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.197567766173498,0,0,0,-0.0413396504628877,0,0,0,0,0,0.173770455980315,0.0440736251833113,0,0,0,0,0,0,-0.0282692167572358,0,0,0.113627700606248,0,0,0.00650102580664864,0,0,0,0,0.0758769165781867,0,0,0,0,0,0.128240185450007,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.763981070148042,0,0,0,0.106994696840632,0.0150372943245552,0,0,0,0,0,0.0211911097625502,0,0,0,0,0,0,0.069516697804748,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720438396852177,0,-0.0373162998145537,0,0,0,0,0.0126979522191875,0,0,0,0,0,0,0.00558954388221542,0,0,0,-0.128145444695977
X600048.CH.EQUITY,0,0.0373291527258706,0,0.0937182813792379,0,0,0,0,0,0.017071056770872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669705505057054,0,0,0,0,0,-0.0933941904145036,0.690118160536241,0,0,0,-0.0467379464231314,0,0.136604390385429,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.142201692694623,0,0,0,0,0.0916610088335911,0,0,0,0,0,0,0,0,0,0,0,0.220866857966241,0,0,0,0,-0.0872940719138504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20440219454369,0.426461583350044,0,0,0,0
X1113.HK.EQUITY,0,-0.00919845329960093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334744205370261,0,0,0,0,0,0,0,0,0,0,0,0,0.0530318304874268,0,0,0,0,0,0,0,0,0,0,0,0.280724924200919,0,0,0,0.0598417024282891,0,0,0.240701263153444,-0.0762156118926925,0,0
X12.HK.EQUITY,0,0,-0.15209536485896,0,0,0,0,-0.095115620850787,0,0,-0.104924798648689,0,0,0,0,0.525861645054956,0.0996577330892509,0,0.0523238273349007,0,-0.0104595368156416,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0737325032113015,0,0,0,0,0.0876429125060608,0,0.552652952531581,0,0,0,0,0,0,1.73472347597681e-18
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.175188349766957,-0.210344299468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105829950876686,0,0,0,0.16033860605788,0,0.15156228178017,0.216107076117287,0,0,0.0684465190187789,0.0397045958821967,0.264812767199033,-0.00678474460220165,-0.0327115908350998,0.0149168400961943
X2007.HK.EQUITY,0,0,0,0.0293440448843783,0.107711271558133,0,0,0.0274536195043791,0,0,0.0678613953704263,0,0,0,0,0,0,0,0.0670012609830156,0.0606237047008083,0,0,0,0.0918180692767181,0,0,0,0,0,0,0,0,0,0,0.0446668260025325,0,0,0.281356898370055,0,0,0,0,0.160041198379878,0,0,0,0,0.0662944730250655,0,0.0785095513292436,0.0287386739916487,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544084496200829,0,0,0,0,0,0,0.0354350852451049,0.272069302602159,0,0,0,0,0,0,0,0.0884951368227539,0,0,0,0.190837779130925,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.11448014469904,0,0,0.0276863911379553,0.0228720168745574,0,0,0.0504644320887228
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.296281279652152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100402032896295,0,0,0,0,0.0998145349084079,0,0,0,0.0818104604404128,0.0711577966723223,0,0.096882776488625,0,0,0,0,0,0,0.317469676845563,0,0.131389825278928,0,0,0,-0.0598971869030082,0
X823.HK.EQUITY,0,-0.015897124593039,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0767351028976563,0,0,0,0,0,0.291540324289028,-0.167289130286079,0.36673778218825,0.123305669891512,0,0,0,0,0,0,0,0,0,0,0.053854978013443,0,0,0,0,0,0.0287667814316494,0,0,0,0,0,0.170005436308673,0,0.365947620962615,0.0267861078559294,0,0,0,0,0.035439931954195,0
MKRturn,0,-0.115430593496503,-0.1325065375041,0,0,-0.0861625965981744,0,0.215860623741636,0,0,0,0,0,0,0,0,0,0.1265698474549,0,0.0868980546616948,0,0,0,-0.0273184936565978,0,0,0,8.67361737988404e-19,0,0,0,-0.0807679138837749,0,0,0.150287325059877,0,0,0,0,0,0,0,0,-0.203429736039049,0,0,0,0,0.0124723316949262,0.22978036163424,0,0,-0.105701114368429
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.286100059929949,0,0,0,0,0,0,0,0,0,0,0,0,-0.55627608308341,0.0924133833919848,-0.0186689135613889,0,0,0,0,0,0.0312503765846341,0,0,0.109557457148329,0,0,0,0,0,-3.46944695195361e-18,0,-0.012411887019183,0,0,0.00558887634673039
RealEstateDiff,0,0,0,0,-0.236134348833709,0,0,0,0,0,-0.0488662822678338,0,0,0,0,-0.135838690396885,-0.00654290575656025,0,0,0,0,0,0,0,0.21852176398492,0,0.0158235143027259,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0647798955598098,0,0,0,0,0,0,0,0,0,0,0.0550504261535774,0
