,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0392100533047196,0,0,0,0,0.298679219000753,0,0,0,0,0,0,0,0,0,0.00738087656354824,0,0,0,0,0.165998371177664,0,0,0,0,0,0.134644914446106,0,0,0,0.178911372095258,0,0,0,0,0,0,0,0.114187015609703,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.279796688502424,0,0,0,0,0,0,0,0.384860829644361,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.083872825812546,0,0,-0.0010080924171452,0,0.0393596000615249,0,0,0,0,0,0.099452962221871,0.0326228963553189,0,0,0,0,0
X600000.CH.EQUITY,0.0296206755289162,0,0,0,0.0517120506352245,0,0,0,0.0544690008751926,-6.93889390390723e-18,0,0.295494424546947,0,0.0498926525565006,0.123642202055767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254234346251984,0,0,0.0778999520123746,0,0,0.107289054978783,0,0,0,0,0,0,0,0,0,0,0.0271255728096842,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.045473390998592,0,0,0.0136386198133904,0,0.205329522369204,0.258638433033873,0,0,0,0,0,0.116485428851737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0.252060390562934,0,0,0,0,0,0,0,0.12594543347744
X600016.CH.EQUITY,0,0,0.106419704521616,0,0,0,0.312234066515885,0.0793637575671133,0,0.108691272551451,0.128411413573653,0,0,0,0.125276599470715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019903162775297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00584531449759289,0,0.0450613376780357
X600036.CH.EQUITY,0.126492219145314,0.238681055862589,0,0,0,0,0.281307657151327,0,0,0,0,0,0,0,0,0,0,0.0118111127085233,0,0,0,0,0,0,0,0,-0.00727394487202923,0,0,0,-0.0492225206130736,0,0,0.113783755092188,0.122351244477125,0,0,0.101520764288834,0,0,0,0,0,0,0,0,0,0,0,0.1202634376016,-0.0223361084017638,0,0
X601166.CH.EQUITY,0.0654621205268375,0,0,0.108894693282117,0,0.367156239586743,0,0,0.0538545227949085,0,0.0719504509462746,0,0.216019123716007,0,0,0,0,0,0,0,0.0872347383345015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196705351178717,0,0,0,0.0100040262695372,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.169612887356423,0,0.388268094907966,0.0938001305825639,0,0,0,0,0,0,0,0,0.0474707044363317,0,0.0828860256797403,0.141454765647659,0,0,0,0,-0.030875770751858,0,0,0,0.0140216742543566,0,0,0,0.173312489565586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288118947041172,0
X601229.CH.EQUITY,0.0704893002011818,0,0,0,0.0214236170160062,0,0,0,0,0,-0.0609395447130117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341891681948649,0,0,0.196693261144697,0,0,0,0,0,0,0,0.207609175699498,0,0,0,0,0.0531703983563783,0,0.0296632567631714,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0710422014466583,0,0.11807964442962,0,0,-3.46944695195361e-18,0.00734034514074644,0,0.0523297592680602,0.327705823741622,0,0,0.285584093506833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110064528006361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.617708860243576,0,0.0751411772621526,0.144611808181268,0,0,0,-0.0585404505110855,0,0,0,0,0.104753330915586,0,0,0.038438980291526,0,0,0,0.0520729471944762,0,0.0139051083747264,0,0,0,0,0,0,0,0,0.0508693073455319,0,0,0,0,0,0,0,0,0,0,0,-0.00263244240769633,0
X601398.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0169736874012552,0.100097449441741,0.274904168634869,0,-4.33680868994202e-19,0.325104253182107,0,0.0449557626190911,0,-0.0212692625346067,-0.0258369684044213,0,0,0,0.0258117737767681,0,0,0,0,0,0,0,0,0.0668325071245534,0,0,0.013991297708478,0,0,0.0529447557280585,0,0,0,0,0,0,0,0,0,0,0,0,0.172386699389707,0,0.018305180769615
X601818.CH.EQUITY,0,0,0,0,0,0,0.278944383080508,0,0,0.172863823559746,0.0852487287536983,0.218316533190356,0,0.0167033858008625,0.0136435543425727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110679957287499,0,0,0,0,0,0,0,0,-0.0907993129678924,0,0
X601939.CH.EQUITY,0,0,0.265665861716225,0.168117947828192,0,0,0,0,0,0.274559498446694,0.0110624563814546,0.212728444339166,0,0,0,0.223006251348525,0,0,0,0,0,0,0,0,0,0,-0.0553196379128254,0,0,0,0,0,0,0,0,-0.0324667594820563,0,0,0,-0.156715572378571,-0.0293242903839029,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.123862175660847,0,0,0,0,0,0,0,0,0.394518248029755,0,0,0,0,0,0,0.222814466871939,0,0,0,0,0,0.00488768600984401,0,0.332671857196163,0,0,0,0,0,0,0,0.0102321536374724,0,0,0,0,0,0,0,-0.466671197596716,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.126677125915912,0,0,0,0,0.442306982986613,0.0402835353026564,0,0.0829999947343456,0,0.193290438826552,0.120275990718264,0.0997721286669082,0,0,0,0,0.00865585446562464,0,0,0,-0.0446142698390168,0,0,0,0,0,0,0,0,0,0,0,0.0233283445777511,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321491796468629,0,1.73472347597681e-18,0
X601658.CH.Equity,0,0,0.156750177647465,0.397297341116377,0,0,0,0,0,0.139340331725785,0,0,0,0,0.223966068880305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975588492660704,0,0,0,0,0,0,0,0.151555755406866,0,0,0,0,0,0,0,0.201766567018967,0,0,0,0,0,0.0266599666738771
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598746120140372,0,0.338682482643291,0.348826257696826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145451583975443,0,0,0.20943089533285,0,0,0,-0.233030878754911,0,0,0.077630210017454,0,0,0,0,0,1.38777878078145e-17,0,0,-0.174593714880591
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478389580755747,0,0,0.0376613974526612,0,0.0986806836231174,0,0,0,0,0,0,0,0.123294987878688,0,0,0,0,0,0.104108327704441,0,0,0,0,0,0,0,0.20763445545822,0,0,0,0,0.0400631071398978,0.0219664831743014,0.0413635313097625,0
X5.HK.EQUITY,-0.279341734864606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445534301199649,-0.0812076907419367,0,0.0575386861124105,0,0,0,0,0,-0.271430924780164,0.0520710708430289,0,0,0,0,0,0,0,0,0,0,0.44200070644751,-0.19867799038914,0,0,0,0,0,-0.102624799210039,0,0.789667328949744,0,-6.93889390390723e-18,0,0,0
