,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138734402903233,0.0944748537316014,0,0.303591614948666,0,0.164191347171191,0,0,0,0.0682248386069294,0,0.106618251784608,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0233691888385693,-0.0197628070967339,0,0,-0.000283165993480867,0,-0.00453829373710014,-0.04937043158475
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00769698927988163,0,0,0.23860567271482,0.0314704365502961,0.49832024955231,0.00696991906725703,0,-0.0593229343952623,0.241084757260393,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305836059677572,0,0,0,0.039805106921321,0,0.000488471088930719,0,0,0.0124630770192264,-0.00920529742636021,0,-0.0441720192158806
X601066.CH.EQUITY,0,0,-0.0857654526554654,0.180138836037629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171029487223265,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.709946284107133,0,0,0,0,0,-0.0825885133658908,0,0,0,-0.171662274783722,0,0,0,0.0232099578059955,0.130795993000637,0,0.0220535367140542,-0.00508385733697179,0.0302103666618535,0,0,0
X601211.CH.EQUITY,0,0,0,0.00915441442807427,0,0,0,0.0414483651768535,0,0.0777300155938959,0,0,0,0,0,0,0,0,0.0101209239946889,0.158094803882917,0.117966322790855,0,0.204808183278719,0.407336080348057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181866700120503,0,0,0,0,0,0.0232274609379218,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.085998085393237,0,0,0,0,0,0,0.0287768295865994,0,0,0.178935084618039,0,0.520349041350109,0.147332504519301,-3.46944695195361e-18,0.00342420930277308,0,0,0,0,0,0.0627672431029636,0,0,0.0151499712326094,0,0,0,0,0,0,0.0229586580522255,0,0,0.00535666010850708,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29104890925319,0.106829919409653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875078136521911,0,0.179915229881891,0,0,0,0,0,0.260116927697821,0,0,0,0.0517888843063237,0,0.0170530334747356,0,0,0,0,0,0
X601318.CH.EQUITY,0.0264271093787331,4.33680868994202e-19,0,0,0,0,0,0,0.183401793868378,0.198415244889759,0,0,0.0993256480831144,0,0,0,0,0,0,0,0,0,0,0.0898196213165226,0,0,0,0,0,0,0,0.190765252292796,0.0744164030957138,0,0,0.0196519623502606,0,0,0.0646155579560795,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0403711798497292,0,0,0,0,0.00535424572996974,0,0,0,0,0,0,0.0121784749629092,0,0,0,0,0,0,0,0,0.297013985590483,0,0,0.465834323483158,0,0,0,0,0,0,0,0,-0.216057387768149,0.0462961023335108,0,0,0.0313138661018528,0,0,0,0.101767741239507,0,0,0.0836292010664509,0,0,0,0,0,-0.301315331303034,0
X601336.CH.EQUITY,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685528692684884,0,0,0,0,0,0.27450006153302,0.14688715526576,0,0.0481606656450294,0,0,0,0.090519767010244,0,0.0333041907146222,0.0735400249669059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.091129331025392,0,0,0,0,0.0922792966427028,0,0,0,0,0,0,0,0.0651489114197111,0,0,0,0,0,0,0,0,0,0.202149454350366,0,0,0,0.0239377832354516,0.117122638353919,0,0,0,0,0,0,0,0,0,0.0811599554661326,0,0,0,0,0,0,0,0,0,0,0.0239915692370377,0.00819074059881442,0
X601628.CH.EQUITY,0.0574808091681524,0,0,0.0277536992582405,0,0.0309698243904473,0,0.230527686881264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.212571278900893,0,0.398404380888309,0,0,0,0,0.00121403661218806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431516951396844,0.261098993795275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743775185738528,0,0.172397304692806,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140000892788265,0,0,0,0,0,0.0859094928073498,0,0,0,0,0.161574075306826,0,-0.159594120243551,0,0,0,0.681645760693991,0,0,-0.0467121804344902,0,0.166386662651441,0,0,-0.0688387433988065,-0.114265500078365,0.107663200091713,0,0,0,0,0.0280788759857122,0
X2882.TT.EQUITY,0,0,-0.0755733755479707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158805795256023,0,0,0,0,0,0,0,0.195003772409971,0,0.97388719564852,0,-0.0314759563396702,0,0,0,0,0,0,0,0,0,-0.0504603390777209,0,-0.31260792219832,0,0.0469122097601755,-0.10159368892712
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.065754528279443,0,0,0,0,0.119879259478703,0,0,0,0,0,0.0657145932846915,0.00950826132756229,0,0,0,0,0,0,0,0,0.703843623201973,0,0.106759014667291,0,0,0,0,0.124681075141082,0,0,0.0655040362995393,0.0419978451716116,0,0
X001979.CH.EQUITY,0.00017565978616095,0.0710208708719775,0,0,0,0,0,0,0,0.293991368331931,0,0,0,0,0,0,0,0,0,0,0,0,0.0461253312992792,0,0,0,0,0,0,0,0.064470160632601,0,0,0,0,0,0.383799445551818,0,0,0,0,0.0776886362485293,0,0,0,0,0,0,0,0,0,-0.0522788143587715
X600048.CH.EQUITY,0,0.00337087508867951,0,0,0,0,0,0,0,0,0.0769461243407734,0.210971758068785,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655116532329344,0,0,0,0,0,0,0,0,0.58997947638634,0,0,0.0307795739786391,0,0,0,-0.0236957791962373,0.0318461048745377,0.149594429231628,0,0.0509048729265652,-0.036946497560059,0,0,-0.0504642554395607
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168283040535431,0.0613437137219152,0,0,0,0,0,0,0,0,0,0,0,-0.0808001009207262,0,0,-0.0017482744454373,0.137997463128019,0,0,0,0,0,0.0511480034120987,1.73472347597681e-18,0,0,0,0,0,0.0132200641265416,0,0,0,-0.0962984476201672
X1113.HK.EQUITY,0,0,0,0,0,0,-0.394274994273339,0,0.0863728027308934,0,0,0,0,0,0,0,0.236721614449844,0,0,0.260495686899618,0,0,0,0,0,0,0,-0.0125993934655556,0,0,0,0,-0.165205327693912,0,0,0,0,0.034826447715239,0,0,0,0.0202471364116669,0.26959874794848,0,0,0,0.103208948831584,0,-0.0284883569030983,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.2532449313548,0,0,0,0,0,-0.349962635417517,0.11227478157427,0,0,-0.0570318611587212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282394939914576,0,0,0.32494843837691,0,0,0.348295125006674,0,0,0.0284923002777155,0,0.21090738752077,0.273680235519924,-0.358112174864131,-0.0457293984825149,-0.0110813058584608,-0.0755687661796964,-0.148456544287212
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431173681939568,-0.138987800960178,0,0,0,0,0,0.0379079337653495,0,-0.0554783490935903,0,0,0,0,0,0,0,-0.172765653347928,0,0,0,0,0.289537017482836,0,0,0.262611438936522,0.0809647151728614,0,0.140709717735199,0.344112670390419,-0.0268992844813608,0,0,0.147712985986178,0.0402637452672787,-0.0644538668695533,0
X17.HK.EQUITY,0,0,0,0,-0.103899139560658,0,0,0,0,0,0,0,0,0,0,0,0,0.0239983791856147,0,0,0,0,0,0,0,0,0,0.0509101907033104,0.108300960784289,-0.0801990730256402,0,0,0,0.0183908785714095,0,0.0784058137531931,0,0,0,0.149405760054575,0,0,0.00473767245630257,0,0,0.0216989867235549,0,0.165867268912566,0,0,0,-0.089409247119656
X1997.HK.EQUITY,0,0,0,0,0,0,-0.118708657902292,0,0,0,0,0,0,0,0,0,0.0473298521128926,0,0,0,0.0163756752652141,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137617314000181,0,0,0,0,0,0,0.0834924645547912,0.389448500168014,0,0,0,0.12471763594297,0,0.118435789801728,0,-0.122991094938179,-0.173143227104266
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.130354266123254,0,0,0,0,0,0,0,0,0,0,-0.0376267235668604,0,0,0,0,0,0.416632402485728,0,0,0,0,0,0,0,0,-0.0232628987496453,0,0,0,0.129279710196208,0.0562756803384479,0,0,0.245140556162749,0,0,-0.0526885577780827,0,0,0,0.0126607345550044,0
X267.HK.EQUITY,0,0,0,0,0,-0.204724742591296,0,0.033300638086549,0,0,0,0,0,0,0,0,0,0.380648211722469,0.296410607741432,0,0,0,0,0,0,0,0,0.155443705907297,-0.105930689780694,0,0,-0.041342940785387,0,-0.0574945470146845,0,0.0662986469289547,0,0,0,0,0.0224324107588485,0.235863693953025,0.106867578694685,0,0,0,0,0,0,0,0.298032183865951,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.17765099302661,0,0,0,0,0,0,0,0.0824684912817921,0,0,0,0,0,0,0,0,0,0,-0.0238168553495079,0,-0.0933558512161738,0,0,0,0,0,0,0.0663940816501505,0.343293714866287,0,-0.0148815174793833,0,0.211535428916921,0,0,0,0,0,0.00188167657703349,0,0
X823.HK.EQUITY,0,0,-0.120823959645036,0,0,0.244232048491163,0,0,0,0,0,0,0,0,0,0,-0.0721975461830084,0,0,0,0,0,0,0,0.209527984457624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118445796291675,0,0,0.25960042337269,0,0.0519509794572571,0.077694563737948,0,0.0850077981539945,0,0,0,0
MKRturn,0,0.156458940085606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283922730920308,0,0,0,0,0,-0.220072155202852,0,0,-0.262687496365047,0,-0.0295552847860236,0,0,0,0,0,0,0.27046167749676,0,0.171044100169853,0,0,0,0,-0.422184124453752,0,0,0,0,-0.0287405995868339,0,0,0
TED,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0490559282153264,0,0,0,0,0,-0.0141491761167795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261765493725971,0.17285160272553,0,0.385319174804818,0,0,0,0.125829850552696,0,0,0.0172172510930431,0.0543544563701775,0,0,0,0,0,0,0,0.0531865642700998
RealEstateDiff,0,-0.312644910268514,0,0.291944017736776,0,0.0832279993290916,0,0,0.193081496100011,0,0,0,0,0,0,0,0,0,-0.364637619279051,0,-0.0414097153804282,0,-0.143160210110049,0,0,0,0,0,0,0,0,0,0,-0.138332458554653,0,0,-0.191497024220819,0,0,0,0,0,0,-0.146569172780867,0,0,0,0,0,-0.0924711272736149,0,0
