,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0.175923554636842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145862987773889,0,0,0,0.235691060085906,0,0,0,0,0,0,0.0859609232341649,0.175471900099844,0,0,0,0.105274117194509,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.296782041234978,0,0,0,0,0,0,0,0.358186149409888,0,0,0,0,0,0,0,0.161416504570109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141584134527808,0,0,-0.01736654968047,0,0,0,0,0,0,0,0.0232787646504632,0.0315357317095701,0,-8.67361737988404e-19,0,-0.119072049957056,1.73472347597681e-18
X600000.CH.EQUITY,0.0828572693555702,0,0,-6.93889390390723e-18,0.0304531984828401,0,0,0,0.056198581858285,0,0,0.210927884180502,0,0.0871476610517324,0.091975330900191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224193033254418,0,0.0959556214153654,0.0271374093710529,0.0102309996339294,0,0,0,0,0,0,0,0,0.0468424083908692,0.0640280154191409,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0404835448791314,0,0,0.0151427654096447,0,0.207133821016933,0.261511670273293,0,0,0,0,0,0.110904642536889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222741046602429,0,0,0,0,0,0,0,0.136903016321174
X600016.CH.EQUITY,0,0,0.138933270928235,0.0107434339225754,0,0,0.0617558008053876,0.0586816929450198,0.126998840798279,0.0954766421302551,0.168025944302444,0,0.150365214702417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13949098995628,0,0,0,0,0,0,0.103687978338086
X600036.CH.EQUITY,0.0920710277727375,0.0916187640837307,0,0,0,0,0.278494604681567,0,0,0,0,0,0.185151313125279,0,0,0,0,0.010191827754605,0,0,0.0157016292457397,0,0,0,0,0,0,0,0,0,0,0,0,0.172707131539466,0,0,0,0.105441957379379,0,0,0,0.043362424825382,0,0,0,0,0,0,0,0.0159817134354425,0,0,0
X601166.CH.EQUITY,0,0,0.0315545871728695,0.101644166949689,0,0.435400268329056,0,0.0448677448896098,0,0,0.00723194214680603,0,0.235774546524508,0,0,0,0,0,0,0,0.0620521144324883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226645148721918,0,0,0,0.0161049659544521,0,0,0.00200438961792499,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0626706338475628,0,0.513081134814637,8.67361737988404e-19,0.0710993876489711,0,0,0,0,0,0,0,0.0288144552466439,0,0.0320984401637018,0.0275930944394969,0,0,0,0.0521592237624196,0,0,-0.0345791077193541,0,0.115266941572988,0,0,0,0.174369890443126,0,0,0,0,0,0,0,0,-0.027217620091949,0,0.0873611602475384,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145086310793073,0,0,0,0.09985744081832,0,0,0,0,0,0,0.316495087456987,0,0,0.119673791715118,0,3.46944695195361e-18,0,0,0,0,0,0.186123422077099,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0747907672537438,0,0.0129361228369369,0,0,0,0.0507708388736066,0,0,0.500255026676801,0,0,0.198576229827241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118448789776659,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
