,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0258352336011934,0,0,0,0.154552703281029,0.193181160371183,0,0,0,0,0,0,0.010626139591578,0,0,0,0,0,0,0,0,0,0,0,0.203207438529864,0,0,0,0.171281257601227,0.0513185397308647,0,0,0.0409134621951162,0,0,0,0,0,0,0,0.0928174593744402,0,-0.0827671261487152,0,0,0,0,0,-0.224263092135575,0,0.16546877608708,-0.0518289129371646
X002142.CH.EQUITY,0.327908176200879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710757644450966,0,0,-0.0330168701409211,0,0,0,0,0,0,-0.0559154117380826,0,0,0,0,0.270123812752006,0,0.232898197598764,0,0,0,0,0,-0.0230315785652787,-0.0780487941094885,0,0,0.147491638917861,0,0,0,0,0,0,0.062796085142876,0,0,-0.101302078484868
X600000.CH.EQUITY,0.0184108370006328,0,0,0,0.0104620848210448,0.0917565088845405,0,0,0,0,0.508103357809925,0,0,0,0,0,0,0,0,0,0.139038250907852,0,0,0,0,0.0827194473508178,0,0,0,0,0,0,0,0,0,-0.0201248310642974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513136906333913,0
X600015.CH.EQUITY,0,0,0,0,0.105115463754856,0,0,0.0547705782826203,0,0,0,0,0.230855566827575,0.0934623929503711,0,0.0226135918938414,0.00929801528708618,0,0,0,0,0,0,0,0.15955338162288,0,0.026627759791345,0,0,0,0,0,0.217896350860609,0,0,0,0.0277210224047556,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472924301174568,0,0,0
X600016.CH.EQUITY,0,0.045673046554996,0,0,0,0,0,0,0.180460320776828,0,0.265478698734481,0,0,0,0.081952360912975,0,0,0,0,0,0,0.0251311863257175,0,0,0.0214655341640976,0.425386283829027,0,0,0,0,0.0986064380637598,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.381706933472936,0.0468985089729938,0.12462114972748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639810320222989,0.142231009550767,0,0,0,0,0,0.0813986365654258,0,0,0.0234089521088449,0,0,0,0.112065115904622,0,0,0,0,0.0750583019206328,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0560030159590734,0,0.429831045836608,0,0.0604533499014561,0,0,0,0,0.13907953521028,0.0639693614566053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555482009066394,0,0.0942670917013654,0,0.016005139237343,0,0.0838288572338086,0,0.0449225605031953,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0558306732971609,0.403824911283559,0,0,0,0,0,0,0.224870534058619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307959575801572,0,0,0,0,0,0.185499293830883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153585621043862,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141710044402133,0,0,0,0.301937427199833,0,0,0,0,0,0.0401328894482295,-0.0578069533120719,0,0.416071942701361,0,0,0,0,0.142411776086133,0,0,0,0,0,0.0845357034760188,0,0,0,-0.0928188576299192,0,0,0,0,-0.117253553403257,0,0,0,0,0,0,0,0.00460711393358144,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.268153030803067,0,0,0.333719328681118,0,0.0754890335152285,0.227460456387508,0,0,0,0,0.0614408868362445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753071707613531,0,0,0,0,0,0,0.0224697100603552,0
X601328.CH.EQUITY,0,0,0.528507806246393,0,0,0.0247251100247036,0,-3.46944695195361e-18,0.152391224879107,0,0,0,0,0.0442492499067782,0.0851621213962899,0.0882673824022461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000242452005221362,0,0,0,0,0,0,0,0.0358216139816897,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0445197504067029,0.520695958338586,0,0.0142288118791528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104682183335491,0,0,-0.0193802824205416,0,-0.106664569648612,0,0,0,0,0,0,0,0,0,0.226570188228391,0,0,0,0.0821639983904985,0,0,0
X601818.CH.EQUITY,0.243461707097511,0,0,0.0100870547899982,0,0,0,0,0,0,0,0,0,0,0,0.182760213296708,0,0,0,0,-0.016064119686287,0,0,0,0,0,0,0,0,-0.11492731190216,0,0,0.167492702388624,0,0,0,0,-0.0393536480752917,0,0.102198575901718,0.199040892793369,0,0,0,0,0,0,0,0,0,0,0.0563797928752877,0.0625651451871103
X601939.CH.EQUITY,0.100611869888271,0,0,0,0.0791781993018379,0,0,0,0.372910555739408,0.379313318467861,0,0.165257113696727,0,0,0.0221078928742258,0.102524114316597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586208782294463,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797860529976537,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.18201205330163,0,0,0,0.230710219916661,0,0.330969584736116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711570384905212,0,0.00646499344040167,0,0.228748098101019,0,0,0,0,0,0,0,0,0,0,0,0,0.184863157834473,-0.0234251507934741,0,0,0.105571993777243,-0.0797214709434458
X601998.CH.EQUITY,0,0,0.0796978430392179,0.139718011904457,0.404990647519711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174320356081701,0,0,0,0,0,0,0.0234769337499645,0.0488564593879614,0,-0.118454951044456,0,0,0,0,0,-0.0464134903804842,-0.00148750372925203,-0.026386755665512,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630207105350278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217130318064787,0,0,-0.805725760309697,0
X11.HK.EQUITY,0.0699713248712313,0,0,0,0,0,0,0,-0.0703126472716504,0,0,0,0,0,0,0,0,0,0.578941166157024,0.126262443836886,0,0,0,0,0,0,0,0,0.270392064782784,0,0,0,0,0,0,0,0,0,0,0,-0.100720888125049,-0.0778459949547355,0,0,0,0,0,0,0,0.143616877948587,0,0,0
X2388.HK.EQUITY,0,-0.135795501570305,0,0.0141734387457035,0,0,-0.0179902598737277,0,0,0,0,0,-8.67361737988404e-19,0,0,0.143883801271768,0.0117177633010099,0.323148642595735,0,0.129438614713446,0.164500509791596,0,0,0,0,0.169412211834623,0,0,0,0,0,0,0,0,0,0.186042143193661,0,0.0857757964908729,0.00376090410634229,0,0,0,0.171785523846734,0,0,0,0,0,0,0,0,0.0110715912310106,0
X5.HK.EQUITY,0,0,0.0238516668732729,0,0,0.0590388397419425,0,0,0,0.180681098187694,0,0,0,8.67361737988404e-19,0.194275117371995,0,0,0.393408868565564,0.429397630987993,0,0,0,-0.0862423581992641,0,0,0,0,0,0.0406213135784334,0,0,0,0,0,0,-0.357170393654321,0.180876720729632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210224757306906,0
X2891.TT.EQUITY,0,0,0,0,-0.114996322273356,0,0,0,0,0,0,0,0,0.429777131468218,-0.0112613699166603,0,0,0,0.128186052414795,0,0,0.394058057837808,0,0,0,0,0,0,0,0.0580401665376095,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.14899861674196,0,0,0,0,-0.133927161180933,0.141058130440661,0,0,0,0,0,0,0.0254432927878118,0,0.161299478910675,0,0.0535830240628721,0.41461990031255,0.0592003978604979,0,0.113915887466666,0,0,0,0.217776872603237,0,0,0,0,0,0,0,0.0447790026095923,0,0,0,0,-0.092215201008572,0,0,0,0,-0.0223938085046744,0,0
X300059.CH.EQUITY,-0.00840787047783252,0,0,0,0,0,0,0,0.0794604960343304,0.0270214949828888,0,0,0,0,0,0,0,0,0,0,0,0.206789617043182,0,0.198208087082895,0.313175629861833,0,0.131071203582615,0,0.0429117293860401,0,0,0,0.226994485295005,0,0,0,-0.115040468018159,-0.176115134101609,0,-0.120323094144272,0,0,0,0,0,0,0,0,0,0,0,0.0376958776605683,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0281088696825811,0,0,0,0,0,0,0,0,0,0,0,0.111725736647693,0,0,0,0.150394127439347,0,0.316734196223845,0.163371562914156,0,0,0,0,0,0,0,0,0.0856528524562366,0.0146269409134619,0,0,0,0,0,0,0,0,0,0,0,-0.0302975820059004,0,0
X600837.CH.EQUITY,0,-0.124603788118665,0,0,0,0,0,0,0,0,0.189765894469898,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.222844542129655,0.213744970781339,0.325956136441516,0.045529972804427,0,0,0,0.346806975136105,0,-0.0624646727147947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122528550610667,0,0,-0.0052443339043036,0,0,0,0,0,-0.00622029323005568
X600999.CH.EQUITY,0,-0.0247245388365232,0,0,0.175096424302763,0,-0.20419274775133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401986286054256,0,0,0.108522161555407,0,0,0.474621452133097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11233521447139,0,0,0,0,-0.0162652454321371,0,-0.118111754563263,0,0,0.153688500112475,0.012812020898549
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0415440221515363,0,0,0,0,0,0.0587393583895769,0,0,-0.0258948617372828,0,0,0,0,0,0.493203022270737,0,0,0,0,0,0.102784494546923,0.116899579076788,0,0,0,0.0406309043901135,0.0452416154641539,0,0,-0.040880605265544,0,0,0,0,0,0,0,0,0,0,0,-0.215472389453778,-0.121486075594107,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164624346850832,0,0,0,0,0,0,0,0.07423338048253,0,0,0,-0.0860479349289472,0,0,0.380622696460703,0.124424863484407,0.397825011108583,0,0,0.0725089973765513,0,0,0,0,0.023118053652692,0,0.0968935146801507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.149317083912164,0,0,0,0,0,0,0,0,0,-0.504934103988075,0,0,-0.161152229356634,0,-0.107861234330033,0.0126732049493965,0,0.409624114028901,0,0,0,0.417086082129075,0,0,0,0,0,0,-0.211036642336898,0,0,0,0,0.0382029263810669,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.143007497024228,0.138657042497109
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0519806870873275,0,0,0,0.176831551421738,0,0,0,0,0,0,0.0606771326893823,0,0,0,0,0,-0.00252686442962888,0,0,0,0,0,0,0,0,0.194440031405361,0,0,0,0,0,0,0,0.10117958120591,0,0.0222877906254848,0.226736577870353,0,0.0766194388759557,0,0,0,0.0151085750971609
X601318.CH.EQUITY,0.106768601485233,0.122806961209938,0,0,0,0,0.249810041765451,0.0646933599691239,-0.309072526418787,0,0,0,0,0,0.193683516031638,-0.0522101050257917,0,0,0,0,0.195955617385881,0,0,0,0,0,0,0,0,0,0,0,0.244376544731847,0,0.075631700067243,0,0,0,0,0,0,0,0,0,0,0.237826502378034,0,0,0,0,0,0.0156311951073472,0
X601319.CH.EQUITY,0.0131207821271103,-0.11880047706285,0,0,0,0,0,0.0563458923013232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203722070187896,0,0,0,0,0,0,0,0,0.372354025650673,-0.0536118908442315,0,0,0,0,0.0611716383521927,0.308563870321142,0,0.0478105136897803,0,0,-0.179479700689605,-0.0739064842390064,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00628571081597333,0,0.468327140588004,0,0,0,0,0,0,0,0,0.062161905983234,0,0,0,0,-0.0504254956823642,0,-0.0373021522254467,0,0,0.172021181970196,0,0,0,0,0,0,-0.0364620728743096,0,0.404763488790177,0,0,-0.187090720925377,0,0.132909836191743,0,0,0,0,0,0,0,0,-0.0797942712883618,0,0,0,0,0,0.0414231188316752,0
