,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0.0575433060000028,0.0632340196886711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370530248843253,0,0,0,0.0941800876072176,0,0,0,0,0,0,0,0.0248873012382606,0,0,0,0,0,0,0,0,0,0,0,0,0.117824520063145,0,0.0561708955910353,0.0408831163863074,0.0800541175759171,0.0918117065770638,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.145888974039387,0,0,0.0506905233797236,0,0,0,0,0,0.0921512534490406,0,0,0,0,0,0,0,0,0.0943384470556354,0,0,0,0,0,0,0.253192702562497,0,0,0,0.229802698281008,0,0,0.0914050828079345,0,0,0
X2886.TT.EQUITY,0,-0.0252529072823068,0,0,0,0,-0.210789588759892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115283418426613,0,0,-0.00480348606296905,-0.0568829847699423,0,0,0,0.0186171622191565,0,0,0,0,0,0,0.68353742272303,0,0,0,0,0,0,0,0,-0.0139843992976286,-4.33680868994202e-19,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343736578523817,0,0,0,0,0,0,0.58928556420216,0,0,0,0,0,-0.0461631052227226,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0838535682098125,0.0842821700533883
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376705963151959,0.256445329387068,0,0.225834605660174,0.0960176397523401,0,0,0,0,0,0,0,0,0,0,0,0.0488798462964201,0,0,0,0,0,0,0,0,0,0,-0.0961313686610848,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165082746920277,0,0.0925269116744283,0,0,0.4355094392651,0.139763210774706,0,0,0,0.040255208923613,0,0,0,0,0,0,0,0,0,0.00229495314461935,0,0,0.0130112506652484,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.038816647859786,0,0,0,0,0,0,0,0.100381989269591,0,0,0,0,0,0,0,0,0.280726690484314,0,0,0,0.0507664999399711,0,0.414118117052236,0,0,0,0,0,0,0,0,0,-0.00928787757390156,0,0,0,0,0.139339754919834,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0917099207640132,0,0,0,0,0,0,0,0,0,0,0,0,0.0601435875198301,0,0,0,0,0,0,0,0.124394975636382,0,0,0,0.11471587964234,0.529534433119891,0,0,0,0,0,0,0,0,0,0.0443241848365966,0,0.184666558326632,0,0,0,0,0,0,0,0,0,0,0,0.068566660690497,0.0171332413708083
X601066.CH.EQUITY,0,0,0,0,0,0.116622707759589,0,0,0,0,0,0,0,0,0,0,-0.12825232796364,0,0,0.0487591415085765,0,0,0,0,0.618084388955706,0.255215727030294,0,0,0,0,0,0.032639664269633,0,0,0.192742338582624,0,0,0,0.110443909494653,0,0,0,0,0,0,0,0,0,0,0,-0.235405066593407,0.0228078887628796,0
X601211.CH.EQUITY,0,0,0.0945632787266059,0,0.284507328135157,0,0,0,0.0293312835887297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582415308790803,0.0058051654898461,0.165613037170011,0.244243778161343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102390791963648,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0372409981835686,0.150814577187984,0.0658710479428995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0998315662981623,0,0.362849168492473,0,0,0,0,0,0,0,0,0,0,0,0,0.216222983110419,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357370570719623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109039487778326,0.0507184069813138,0.107799110033407,0,0,0,0,0,0.0536142061659759,0,6.93889390390723e-18,0.178862664273481,0,0,0,0,0,0,-0.0636888423461832,0.00307037148696409
X601318.CH.EQUITY,0.342950438344691,0.090113261875528,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.142652345297805,0,0,0,0.0355475036463403,0,0.00810643353520256,0,0,0,0.113354075676871,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.18445009311292,0,0,0,0,0,-0.0584157323894274,0,0.0842888455914026,0,0,0,0,0,0,0.113039070754473,0,0.0565136056053778,0
X601319.CH.EQUITY,0.204103737561217,-0.107983934068389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248277166030713,0,0,0,0.174097278268115,0,0,0,0,0,0.612427295146092,0,0,0,0,0,0,0.0578507000511306,0,0,0,0,0,0,0,0,-0.0844023241341723,0,0,0.0269351749137528,0
X601336.CH.EQUITY,0,0.0829232352858685,0,0.53904445722672,0,0,0,0,0,0,0,0,0.0418367446246551,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.00994331048268338,0,0.196344288326329,0,0,0,0,0.0149525418326305,0,0,0,0,0.143303426475084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11174781312465,0.0329745579665215,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0450393974958469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766890484452994,0,0,0,0,0.397639479432134,0.143095266661056,0,0.0898332366465821,0.0943952773555282,0.209543875909945,0,0,0,0.00691511570093438,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0408665103658683,-1.38777878078145e-17,0,0,0,0.128487674189829,1.38777878078145e-17,0,0,0,0.104710258078116,-1.73472347597681e-18,0,0.123174097064293,0,0,0,0,0,0,0.159869052234858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192553836926109,0,0.0676586878474191,0,0,0,0.0364074654996711
X1299.HK.EQUITY,0,0,0,0,0,0,0.070721877816883,0,0,0,0,0,0,0,0,0,0,0.150849905456532,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.0287477808368054,0,0,0.407920868250259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399828481726311,0,0.0781057578119974,0,0,0,0
X2881.TT.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.182363965382061,0.00999300754668753,0,0,0,-0.176483399276027,0,0,0,-1.73472347597681e-18,0.023018529705477,0,0,0,0,-0.0311650247131555,0,0,0,0,0,0.186249644025987,0,0,-0.00487908101494177,0,0.544071169660545,0,0,0.156235183558226,0,0,0,0,0,-0.0518197667813164,0,0,0.014320833329929,0,0,0.252961227240337
X2882.TT.EQUITY,0,0,0.138292931793691,0,0,0,0.0624238141229519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918876283481486,0,0,0,0,0,0,0,0.0282907885559939,0,0,0,0,0,0,0,0.286274877394892,0,0,0,0,0.0152059031816874,0.220647855575876,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0572505561293701,0,0,0,0,0.0113941343230829,0,0,0,0,0,0,0,0,-0.0868229516468094,0,0,0,0,0,0,0,0.0786874592130654,0,0,0,0,0,0.217327919784608,0.491849245834417,0,0.0472889821499887,0,0,0,0,0,0,0,0,-0.0994945979384012,0
X001979.CH.EQUITY,0.0396784603451451,0,0,0.20409569424398,0,0,0,0,0,0,0,0,0,0,0,0.028950298533451,0,0,0,0,0,0,0.192602507191842,0,0.064835283257945,0.111235702273228,0,0,0,0,0,0.0186734898710109,0,0,0,0,0,0,0.292572485717273,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.191637669749692,0,0,0,0.286717580691439,0,0,0,0,0,0,0,0,0,0.074319859885908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230934459476422,0,0,0,0,0,0.0527284909419232,0,0,0,0.0292185549163744,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.036459291480268,0,0,0,0,-0.24396000542033,0,0,0,0,0.0403897354913161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.791453646587775,0,0.0592560595424089,0,0,-0.030711678827634,-0.098604988826418
X1113.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130643538249896,0,0,0,0,0,0,0,0,0,0,0.197779580951807,0,0,0,0,0,0,-6.93889390390723e-18,0.162337123530538,0,0,0,0,0,0,0.215935017714601,0,0.0173322063825325,0,0.343842887366494,0,0.0335760797152916,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.134730581723227,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.119690559914749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194791350325416,0,0,0,0,0,0,0,0,0.339153818702105,0.0830152146709136,0,0.0370396018857881,0,0.105209428827763,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085192780775783,0,0.324567312261455,0,0,0.10460175289003,0,0,0,0,0,0,0,0.072692442240908,0,0,0,0,0,0,0,0,0,0,0,0,0.322829357213289,0.0684303033395833,0,0,0,0,0,0.0828115252133633,0,0.0557388962821212,0
X1997.HK.EQUITY,0,0,0.147593678687812,0,0,0,0,0,0,0,0,0,0,0.0656903751861477,0,0,0,0,0,0,0,0.0358330711758114,0,0,0,0,0,0,0,0,0.00985202567013178,0,0,0,0,0,0,0,0,0,0,0,0.128910095381397,0.403943101815869,0,0,0,0.135765649564468,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.135888111586978,0,0,0,0,0.0831608561839137,0.0733450606403218,0,0,0,0,0.0232348201093186,0,0,0,0.0195708105628358,0.0987267873135223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223194235950302,0,0,0,0.0993139401388727,0,0.110149358695753,0.106742790556908,0,0.0437388543139333,0,0
X267.HK.EQUITY,0,0,0.0620183726401104,0,0,0,0.0211313983511266,0,0,0,0,0,0,0,0.0150901767541204,0,0,0,0.19229568407705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138596360650322,0,0,0,0.250689788097671,0,0.111947711300952,0.162836929028013,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0141359211769233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169623725799334,0,0,0.146378696913664,0,0,-0.0210686267677505,0.674455184101679,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0860639396226126,0,0,0,0.102398285193333,0,0,0.0916250316613758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133781215457781,0,0,0,0,0,0,0,0,0,0,0,0,0.533843767208672,0,0,0,0,0,0.0467677787853131,-0.0434448311261431
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14004420276894,0.185078099903185,0.229689796516572,0,0,0,0,0,-0.480003549885259,0,0,0,0,0,0,0,0,0.292079905831354,0,0,0,0,0,0,0,0,0,0,0,0.0850521275178287,0,0,0,0,0
TED,0,-0.0165713849197462,0,0,0,0,0,-0.0764083430590334,-0.0131757839699519,0,0,0,0,0,0.370849881095165,0,0,0,0,0,0,-0.0348380755152177,0,0,0,0.0593809113180134,0.283304874218013,0,0,0,0,0,0,0,-0.168274249992911,0,0,-0.0158947641864707,0,0,0,0,0,0,0,0,-0.224190821490944,0,-0.0210226732568374,0.181628344915793,0,0,0.291439373113281
RealEstateDiff,0,0,0,0,0,0,0,0,-0.0414231975929047,0,0,0,0,0,0,0,0.759811573103171,0,0,0,0,0,-0.571214086840129,0,0,0,-8.67361737988404e-19,0,-0.230655756588595,0,0,0.00593499153814935,0,0,0.162533068665276,0,0.17582446138727,0,0.0628256096675039,0,0,0,0,0,0,0,0.14865903093379,0,0,0,0,0.103488577878841,0
