,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.394540814740518,0,0,0,0,0.0225613404224244,0,-0.222448963561996,0,0,0.0873990435690196,0,-0.000485119804222102,0,0,0,0,0,0,0,0,0,0.127122631071932,0,0,0.00436864980448761,0,0,0.0738122659966628,0,0.108263002358135,0,0,0,0,-0.0390850839383466,0.141997628219428,1.38777878078145e-17,0,0.101377079850786,0,0,0,0,0,0.140052483585016,0,0
X002142.CH.EQUITY,0.0488215105327795,0,0,0,0,0.325581701899888,0,0.0985741672400392,0,0,0,0,0,0,0,0.0297611679588104,0,0,0,0,0.0452916523006388,0,0.202446885668943,0,0,0,0,0,0,-8.67361737988404e-19,0.116357926221539,0,0,0,0.0532790412865728,0,0,0,-0.064389304786087,0.0975890832134215,0,0,0,0.114899580424993,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0386651077693725,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634472391716688,0,0,0.7132727284608,0,0,0,0.22704565950258,0,0,0,0,0,0,0.0365772573208908,0,-0.0487093541890149,-0.0301369436375199,0,0,0.0381153337300227,0.0130717885557363,0,0,0,0,0,-0.0231188126860108,0.013574826153507,0.0914754471575542,0,0,0,0,0,0,0,0,0.053605138458011,0.0274890451502104
X600015.CH.EQUITY,0.109995897451303,0,0,0,0.143568449368452,0,0,0.12848013807779,0,0,0,0.422059426917483,0,0,0,0,0,0.0379858368155501,0,0,0,0.0170674560818005,0,0,0,0,0,0,0,0,0.0626665190547229,0,-0.164974450658794,0,0,0,0,0,0,0,0.753085394508561,0,0,0,0.124848520015186,0,0,0,0,0,0,-0.157258525883892,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0105220786017936,0,0,0,0.176297798864652,0,0.0915004260129948,0.0325328307181915,0.195434400901364,0,0,0,0,0,0,0,0,0,0.00411796639464569,0,0,0,0,0,0,0,0,0,0,-0.164074211335275,0,0,0.457957085714798,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.520560096080104,0,0,0,0,0,0.0156029662599473,0,0,0,0,0,0,0,0,0,0,0,0,0.0070861508687856,0.0206196635549348,0,0.0385610442655529,0.0570132466374463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.194448751623928,0,0.0484623867201328,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.127677096200172,0,0,0,0,0,0,0.0644701154630826,0,0,0,0,0,0,0,0.0980281092256994,0.0122199411661609,0,0,0,0,0,0,0,0,0.280777040813414,0,0,0,0,-0.101027466794868,0,0,0,0,0,0,-0.196647540387774,0.436875314273226,0,0,0,0,0,0.321588017400919,0,0,0,0,0,-0.0515243178752702,0,0
X600926.CH.EQUITY,0,0.177112443005043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183014641898019,0,0.375295059575632,0,0,0,0,0,0,0,0,-0.0984795659717532,0,0,0,0,0.0471083575886966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470473040066068,-0.0619553458015687,0,0,-0.0776456649078255,0.150665547672546
X601009.CH.EQUITY,0,0,0,0,0.0179645748253282,0,0,0,0,0,0,0,0,0,0,0.0215611642568162,0,0.188044220753988,0,0.0889227655735294,0.049881072368505,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0502084006372953,0,0,0,0.0678839127590491,0,0.0913355946178743,0,0,0.102074158855696,0.0265379132720336,0.248323660805352,0,0.0878115534079674,0,0,0,0,0,0,-0.0229721789201568,0
X601166.CH.EQUITY,0.0238636643869814,0,0.0263042506021569,0,0,0.113988391323611,0,0,0.127039761526901,0,0.0109405508575168,0,0,0,0,0.0342538569886096,0,0,0,0,0,0,0,0,0.013192129825687,0,0,0,0,0,0,0,0,0.161541212684158,0,0.0555190278912994,0.0995142637201276,0,0,0,0,0,0.0700200376021824,0.0550392341647305,0.0371466936406784,0,0,0.0213266959892036,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.377383398264716,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360833292426093,0,0,0,0.0283884746889889,0,0.0356772410927705,-0.00389526616160759,0,0,0.147259382682209,0.0459001580367925,0,0,0,0,0,0,-0.119169206430298,0
X601229.CH.EQUITY,0,-4.33680868994202e-19,0,1.0842021724855e-19,0.0501855274847684,0,0,0,0,0,0,0,0,0,0.744730603778691,0.0443838593338953,0,0,-0.0279101438777474,0,0,0,-0.0882287440594079,0,0,-0.049290632784625,0,0,0,-0.0131385430128876,0,0,0,0.0555598838377494,0,0,0,0,0,0,0.244768028303882,0,0,0,0,0,0,0,0,0,0.155397694385081,-0.0862074010380927,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0286204663989537,0,0.0155818422100484,0,0,0,0,0,0,0.0165937795589307,0,0,0.369279521498501,0.119064849298319,0,0,0,-0.0809606564096193,0,0,0,0,0,0,0,0,0,0.0418818277068107,0.133576833585148,0.111145496244655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769979912315016,0,-0.0571768844781608
X601328.CH.EQUITY,0,0,0,0,0.217722916748668,0,0,0,0,0.106237818640363,0,0,0,0,0,0.0971034064712504,0,0,0,0.0244246604369976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.00974854691693417,0,0,0,0,0,0,0,0,0,0,1.05355744715781,0,0.022842784134236,0,0,0,0.0147217844075924,0,0,0,0,0,0.017835240600798,0,0,0,0,0.0189074899650884,0,0,0,0,0,-0.0487238172757898,0,-0.0226123633188141,0,0,0,0,-0.0451409390187782,0,0,0,0,0,-0.127254098050009,0,0,-0.0846970754764288,-0.0617570793307639,0
X601577.CH.EQUITY,0.16455738757436,0,0,0,0.0211527864340012,0,0.113960253922767,0.411045442129947,0,0,0,0.116229818072862,0,0.0215874524553405,0,0,0,0,0.257765860847822,0,0,0,0,0,0,0,-0.141320604164182,0.0485529348145005,0,0,0.145464290840545,0,0.149055811261681,0.0993901208888019,0,0,-0.244442112782217,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381092913229676,0.13110666379937,0
X601818.CH.EQUITY,0,0,1.07093386749075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00615633990077059,-0.0189053771782267,0,0,0,0,0,0,0,-0.143299517233973,0,0.0771443676377849,0,0,0,0,0,0,-0.0977561990070105,0,0,0,0,0.070719489676545,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.239923517929832,0.172215749218384,0.125519675427622,0,0,0.173716642004385,0.0188064072380119,0,0.253209580901315,0,0,0,0.0612537800434804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126466418429904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827944539786688,0,0
X601939.CH.EQUITY,0,0,0,0.0273236581982505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134005503894442,0,0.158886896769357,0,0,0,0,0,0,0,0,0,0.0508158221079044,0,0,0,0.0570554973729043,0.0941301124112703,0,0,0,0.046159661456649,-3.46944695195361e-18,0,0,0,-0.239179443416631,-0.322069062193065,0.525696508345637,0,0,-0.175889798880719,0,0,-0.0482837378151179,0
X601988.CH.EQUITY,0,0,0,0,0.198444440438672,0.120564612653959,0,0,0,0,0,0,0.328655712582394,0,0,0,0,0,0,0,0.0137229581219541,0,0.0783837149740473,0.0531006798572283,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884309709671408
X601997.CH.EQUITY,0,0,0,0,0,0.0876491544846701,0,0,0.0812797634182272,0,0,0,0,0,0,0.313213089166549,0.0540348881309115,0.0867072243036725,0,0,0,0,0,0,0,0,0.368242620412518,-0.56300664605669,-0.00525998895403234,-0.255218369537186,0,0,0,0,0,0,-0.170501208979361,0.0618555249532743,0,0,0,0,0.153735706589128,0,0,0.137157152818246,0,0,0,-0.0432205539909337,0,0,0.0380886534300533
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12594602848623,0,0,0.027284593116462,0,0.271412615292502,0,0,0,0.075655933576386,0.054420794777138,0,0,0.0879253559270198,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137893885553338,0,0,0,0,0,0,0.332133327954047,-0.240761564181627,0,0.031328530440208
X601658.CH.Equity,0,0,0,0,0,0,-0.0651030116772805,0,0.0897477937578906,0.232411484816859,0,0,8.67361737988404e-19,0,0,0,0,-0.159745306888044,0,0,0,0.0575524505912601,0,0.122542214343064,0,-0.139638200785427,0,0,0,0,0.112276124961215,0,0,0,0,0,0,0.0924305274325591,0,0,0,0.386651299648734,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.00793486524938863,0,0,0,0,0,0,0,0,0,0,0,0,0.32209376265693,0,0,0.135813009940241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.751034297488145,-0.184257483654529,0,0,0,1.38777878078145e-17,0,0.403253769024727,0,-0.0738816963266765,0
X601077.CH.Equity,0,0,0,0,0.173071183288109,0.238247649472525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334179864127972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297989075113568,0.12315092626061,0,0,0,0,0,0,0,0.0213488971823361,0,0,0,0,0.100289149947473,0,0,0,0
X2801.TT.EQUITY,0,0,0,-0.171952275500441,0,0,0.046110119405363,0,0,0,0.132379217954534,0,0,0,0,0,0,0,0,0,0,0,0,0.0914155277885855,0,0,0.0349291861329187,0,0,0,0.0729040267047098,0,0,0,0,-0.487577724122507,0,0,0,0,0,0.212998011633088,0,0,0,0,0.0264670568980366,0,0.301572219405674,0.248199955981269,0,0.133222413439441,0.0475372808758364
X2880.TT.EQUITY,0,0,0,0,0,0,0,-0.110046964066936,0,0,0,0,0,0,0,-0.0811577881383606,0,0.308397155327275,0,0,0.0855046131076562,0,0,0.00757622100758401,0.0238754689972711,0,0,0.230420139725863,0.378693495564913,0,0,0,0.585394802016454,0.0142734135867435,-0.109731655299503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288435221047066,0.00935490678545314,0
