,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0123310513521076,0,0,0,0,0,0,0,0,0,0,0.120360643314121,0,0,0,0,0,0.0388300238549279,0,1.73472347597681e-18,0,0,0,0.184836926206873,0,0,0.145596165506423,0,0,0,0.0848097777308117,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.172246159556781,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.231026437268335,0.0189808895898872,0,0,0,0,0,0,0,0,0,0,-0.0122204780129531,0,0,0,0.456447854904152,0,0,0.0310631223008803,0,0,0.000387696058474364,-0.119090190760234,0,0,0,-0.244984833338417,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.247147426628929,0.133335173781847,0,0.0445249850954822,0,0.384709677358586,0.0106702424737331,0,0,0,0,0,0,0,0,0,0,0,-0.24751973419537,0,0,0,0,-0.191873762783599,0,0,0,0,0,0,0,-0.0855918981653832,0,0,0,0.2185725537351,0.080068660928521,-0.139677260277866,0,0,0,0,0.103804428987601,0,0,0,0
X600015.CH.EQUITY,0,0,0.0505961432013234,0,0.0614625960792088,0,0,0.430248868719324,0.0310338521931909,0,0,0,0.145780942897906,0,0,0.124313131993972,0,0,0,1.0842021724855e-19,0,0,0.186002082000104,0,0.0208582195777323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933008056951739,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.115960443700804,0.484866117137039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140270132426678,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.116929368852752,0,0,0,0,-0.198752688555701,0,0,0.552924720339269,0,0.126935900625225,-0.04632505940316,0.0243858372359496,0,0.0275690758435253,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0680847354208449,0,0.349688326355195,0,0,0,0,0,0,0.0787434858416111,0,-0.207651674075131,0.0396363222422992,0,0,0,0,0,0,0.23164752472641,0,0,0,-0.0619815564284118,0.191503670917949
X601166.CH.EQUITY,0,0,0.240750651369145,0,0,0,0,0,0,0.230636131679911,0,0,0,0,0,0,0,0,0.00884859218133031,0,0,0,0,0,0,0,0,0,0,0,-0.0129697581366464,0,0,0,0,0,0,0,0,0.0627754232173574,0,0.0386023834794073,0,0,0,0,0,0.226474086166891,0,-0.0188256675770792,0.0490684774016563,0
X601169.CH.EQUITY,0,0,0,0.940506656011929,0,0,0,0,0,0,0,0,0,0,-0.16738872752569,0.0306392481971819,0,0,0.0556203099105835,0,-0.203913670339949,0,0,0,0,0,0.040203991486165,0,0,0,0,0,0,-0.0505503702633816,0,0,0,-0.0521968867454347,0.523080901090153,-0.0882298837025974,0,0,0,0.0605134165169814,0,0,0,0,0.0924422481538909,0,0,0
X601229.CH.EQUITY,0,0.00765692152705731,0,0,0,0,0.0691569991367906,0,0,0,0,0.451377276863091,0,0,0,0.0757672708301637,0,0,-0.134672275598294,0.0489868833626371,0,0,0,0.0187400991122153,0.207847187710614,0,0,0,0,0.156534877823458,0,0,0.0411883383042701,0,0,0.19803097898819,0,0.0444128412235268,0,0,0,0,0,0,0,0,0,0,-0.102840706483084,-0.139362173992681,-0.0685621220518064,-0.0279641703191504
X601288.CH.EQUITY,0,0,0,0,0,-0.118172646233715,0.659823490124449,0,0,0,0.0451090951750151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111414790327544,0,0,0,0,0,0,-0.331662502894006,0,0,0,0,0,0,0,0,0.129654826428125,0,0,-0.369533417653415,0,0,0,0.355825957231547,0.315935728365119
