,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.175799564403878,0,0.393806993940687,0,0,0,0,0,0,0,0,0.0690040954933425,0,0,0.023700373639818,0,0,0.123265319294572,0,0,0,0.129228393069375,0.070468229312873,0,0,0,0,0,0,0,0,0,0.0598041622096668,0,0,0,0,0,0,0,0,0,0,0,0,0.133376514381726,-0.0086474550559613,0,-0.0314045887899367,0,0
X601229.CH.EQUITY,0.00945302378146411,0,0,0.28122320408461,0,0.144037752732107,0,0,0.080290839685827,0,0.174825590625603,0,0,0,0,0.127141862930178,0,0,0,0,0.142568745491597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196635330321128,0,0,0,0,0,-0.0233122302413526
X601288.CH.EQUITY,0,0.00822587201025339,0.163828668966431,0,1.73472347597681e-18,0,0,0,0,0,0.013651680484822,0,0,0,0,0,0,0,0.172931842728097,0.582277373500027,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537120127020845,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0412122729444285,-0.0278058540209894,-0.0151206416812278
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.472991876305042,0,0,0,0,0,0,0.0072670759856214,0.0224490294162665,0.339636594205544,0,0,0,0,0,0,0,0,0,0.0593281872888695,0,0,0,0,0,0,0.00217149268136603,0,0,0.0566435457643239,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687368191595237,0,0,0,0,0,0,0,0,0,0.423886843004557,0,0,0.0527297238708035,0,0.119700557652049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995523327203904,0,0,0.0465510242332608,0.0479342446906784,0,0,0,0,0,0.0749011255827032,0,0,0,0
X601577.CH.EQUITY,0,0.120598186878314,0.105239451075297,0,0,0,0,0.202238069785779,0,0,0,0.133174799205109,-0.054573516290624,0,-0.0211685660979636,0,0,0,0,0,0.257831391712873,0,0.0436092717939807,0,0,0,0,-0.103998339597153,0,0,0,0,0,0,0.0361956118272671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160388622047555,0,0,-0.0838561705795667
X601818.CH.EQUITY,0,0,0.0827931831090947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220201882136763,0.279395423186572,0.036411770542574,0.182633464815313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225114264681736,0,0,0,0,0,0,0,0,0.0794643271989938,0,0,0
X601838.CH.EQUITY,0,0,0,0.0130259834223491,0,0.189637266574257,0,0.293257540497046,-0.300223982335682,0.248885369709048,0,0,0,0,0,0.173383386496155,0,0,0,0,0.0894540454289514,0,0,-0.0466904078830295,0.205482039837205,0,0,0.0413127985224709,0,0,0,0,0,0,0,0,-0.067256308567881,0,0,0,0,0,0.00111834747457337,0,0,0,0,0,0,0,0,-0.00261192317542001,0.0636657117199175
X601939.CH.EQUITY,-0.0211950506933457,0.109999484013406,0,0,0,0,0,0,0,0,0.0912484618903833,0,0.294588759538439,0,0.0167159677201615,0,0,0.155703037225031,0,0,0,0.055046902922626,0,0,0,0,0,0,0,0,-0.0288685922978518,0,0,0,0.0600174834849378,0,0,0,0,0.00167816827672948,0,0,0,0.213780641736635,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.000900463888576858,-0.0132861583236952,0,0,0.0676160229651705,0,0,0,-0.298207093623978,-0.124972716075338,0,0,0.167925725206218,0.399187620228309,0.162533937931861,0,0,0,0,0,0,0,0.0640215940063899,0.13423385833789,0,0,-0.0191200674370072,0,0,0,-0.0400696940851832,0,0,0,0,0,0,0,0,0.237371237000852,0,0,0,0,0,0,0,0,0,0,0,-0.00357255194818807,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213492128203586,0,0.0807251512110168,0.0779568062043548,0,0,0.244663761354289,0.0479439520092103,0,0,0,0,4.33680868994202e-19,0,0,0.176179499653786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129146598643545,0
X601998.CH.EQUITY,0,0,0,0.136766051897175,0,0,0.0929015023324866,0,0,0,0.367736639008631,0,0,0,0,0,0.0166837994145096,0,0,0.206604947772922,0,0,0,0,0.089197428971108,0,0,0,0,0,0,0.0693219790891505,0,0,0,0,0,0,0,0,0,0,0.086638091991726,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.251249244909019,0.16663041686631,0,0.24208720974729,0,0,0,0.125899970575017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000342401913189178,0,0.0631483960905051,0,0,0,0,0.101540760920425,-0.115406589635878,0
X601916.CH.Equity,0,0,0,0.104061101010315,0,0,0,0,0,0,0,0,0,0,0.152860953868022,0.0855909114756444,0,0.106564630621221,0,0.0112051123121502,0,0,0.134128769830862,0,0.0125166510353821,0,0,0,0,-0.0115296257404547,0,0,0,0,0,0,0.075454259674794,0,0.100853492906592,0,0,0,0,0,0,0,0,-0.0145168868429102,0,0,0,-0.156883235848097,0
X601077.CH.Equity,0,0,-0.0531961588716689,0.121359428892369,0,-0.38278566652181,0,0,0,1.38777878078145e-17,0.26582891564654,0,0,0,0,0,0,0.167875939585321,0,0,0,0.151204798354075,0,0.178831064182341,0,-0.0272450974307206,0,0,0,0,0,0,-0.00803197104237693,0.233685430870165,0,0,0,0,0,0.505585921071024,0,0,0,0,0,0,0,0,0,0,0.107470357596285,0.150518990035173,0.0986049510894067
X11.HK.EQUITY,0,0,0,0,0.406837285205152,0.151759556870723,-0.326632808271103,-0.004349170256558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845137404893025,0.0103814326669467,0,-4.33680868994202e-19,0.0805740832810772,0,0,0.146274367072249,0.00457606656055904,0,0,0,0,0,0,0.0840447541446885,0,0.0102369337834024,0,0,0,0,0,0,0,0,0.202359984062258
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438871226702989,0,0.217597699852651,0.0217504576349896,0.0125940289409609,0,0.0369396509813046,0.0774979702548715,0,-0.0146341923067062,0,0,0,0,0,0,0,-0.0766651848354231,0.16579971645223,0,0.0184729663455051,-3.46944695195361e-18,0,0,0,0,0.101684903637097,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203895585742577,0,0,0,0.250533082828624,0,-0.161056018827155,0,0,0,0,0,0.0166770056328897,0,0,0,0,0,0,0,0,0,0.0211338272766546,0,0,0,0,0.353957067717307,-0.0739974284346067,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733774097437537,0,0,0,0,0,0.282751220328798,0.0240976936744975,0,0.140493372143959,0.18975042381172,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.00878493496830578,0,0,0.0556453655743737,0.15353348058311,-0.0232875275320164,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729153682343502,0.0610967148728217,0,0.0105803892721516,0,0,0.13327667550272,0.0637291224808609,0.184366952816462,0,0,0,0,0.0102439554867994,0.0705470524133948,0,0,0,0,0,0.0521408562317212,0,0,0,0.0631576417059932,0,0.128601819114838,0
X2886.TT.EQUITY,-0.0391771647132237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801084445337082,0,0,0.185560192945795,0.0681710311373294,0,0.092782870944329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129742562267609,0.158938996010339,0,0.280878495090236,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0229217836259304,0,0.123829440823234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131851048714414,0,0,0,0,0,0.0966535898778743,0,0,0.477547210813995,0.247999702633613,0,0,0,0,0,0,0,0,0.0147122325762784,0.0327870641719879,0,0.111498145521873,0,0,-0.118908036936158,0.140699625824811,0.0431072081301875,0,-0.0289569308889167
X2892.TT.EQUITY,0,0,0.0289502697176529,-0.0496568001370425,0.124565365722285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124513708770568,0.0488712822836161,0,0.378370286034449,0,0,0,0.085328481041666,0,0,0,0,0,0,0,0.0762768951249378,0,0.259036036748878,0.0500100889189189,0,0,-0.0207068818321577,0
X5880.TT.EQUITY,0,0,-0.0430330362294346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862653356944243,0,0,0,0.0304250137900691,0.212077112158861,0.0965059494278022,0,0,0.293990169834667,0.206228792114188,0.147794603946297,0.182545504963105,0.0974120281682176,0,0,0,0,0,-0.080582802702707,0,0,0,0,0,0,0,0.031220935430594,0,0,0,0.139956798130754,0,0
X600030.CH.EQUITY,0,0.0298820511481203,0,0,0,0,0,-0.0762847671617126,0.0499498423753789,0,0,0,0,0,0.217466332844547,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.329739854407156,0,0,0,0,0,0,0,0,0.00496774028991899,0.543442279619815,-0.0273385795719592,0,0,0,0,0,0,0,0,0,0,-0.141980716642695,0,-0.173408255010962,0.0731143509214401
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0330301374920581,0,0,0,0,0,0.0744742223862946,0,0,0,0,-0.0713839347597274,-0.150884130890115,0,0,0,0,0,0,0,0,0,0,0,0,0.316362168001833,0.383233106718003,0.00936645861124704,0.102795855715979,0,0,0.0375527019776351,0,0,0,0,0,0,-0.0327623764897187,-0.0588020110550378,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0404653442637818,0,0,0,0.0255983431265189,0,0,0.0289603733201262,0,0.0682599506469196,0,0,0,0,0,0,0,0.102826618898449,0,0,0,0,0,0,0,0,0,0,0,0.270696101781606,0,0.542307892068402,0.0260770067971192,0.0625530208588855,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0132671772535738,0,0,0,0.0905216843073483,0.0649462211532163,0,0,0,0,0,0,0,0,0,-0.105037622755515,0,0,0,0,0,0,0,0,0,0.0262781400570904,0,0,0,0,0,0,0,0,0.41953200718656,0,0.460839253368581,0,0.00242128795195515,0,0.0560029647542196,0,0,0,0.0728662179725361,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.019273768806336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146107588896656,0,0,0,0,0,0.151813590061933,0,0,0,0,0,0,0.136996629705915,0,0,0,0.26033223567636,0,0,0,0,0,0,0,0,0.0689336921105762,0,0,-0.0956838676634893
X601319.CH.EQUITY,-0.0823196929536401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160072725870412,0,0,0,0.0288277971611117,0.1263274072361,0,0,0,0,0,0,0,0,0,0,0.0595467771098327,0.214804328415348,0,0.142528680484105,0,0,0,0.226263151527467,0,-0.0863196901650312,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0274752058335853,0,0,0,0,0,0,0,-0.0338999243288578,0,0,0,0,0,0,0,0.00549376683375085,0,0,0,0,0.0307413743367401,0,0,0.0175710179513247,0,0,0,0,0,0.0276710003177761,0.5362163869797,0,0,0.298855017185936,0.2299571506248,0,0,0,0,0,-0.134134390291145,0,0,0,0.103663895265646
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0233215484374611,0,0,0.127659525156191,0,0,0,0,0,0,0,0,0.20662779282069,0,0,0,0,0,0,0,0.0233620866693629,0,0,0,0,0.296584084543281,0,0.134667087330214,0,0,0,0,0,0.0569375909995815,0,0.205574120517542,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765384535296589,0,0,0,0,0,0,0,0,0.105177629209583,-0.0610050776362889,-0.0332556491053388,0,0.0249753369784844,0,0.284169348925285,0,0,0.0732124397274705,-8.67361737988404e-19,0,0,0,0.492966889272901,0,0,0,0,0.354552941701098,0,0,0,0.038650934376775,0,0,0,0,0,0,0,-0.0315614480533239
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271511217457223,-0.212785566519882,0,0,0.153390806010234,-0.378008981548966,0,0,0.0838709219473242,0,0,0,0,0.102696459105207,0,0,0.162061627134743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114842527720458,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0628164352423224,0,0,0,0,0,0,0,0,0.0763981747766456,0,0,0,0,0,0,0,0.254301260367803,0.000681620431835919,0,0,0.173136140075338,3.46944695195361e-18,0,0,0.0815228786853677,0,0,0,0,0,0,0,0,0,0,0.17565373639597,0.0668823106216691,0.274583214383951,0,0.0771499653166018,0,0.0612286145944959,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0104241892542767,0,0,0,0,0,0,0,0,-0.0726754331614051,0,0,0,0.00973544619975778,0,0,0.0476211815779785,0,0,0,0,0,0,0,0,0.200554377351962,0.218736645880611,0,0,0,0,0,0,0,0,0,0,0,0.343517619637951,0,0.0426279681755574,0.106335783378424,-0.0618391436542063,0,0.10308746918067,0,-0.063777201818677
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.023110314861704,0,0,0,0,0.112480675064872,0,0,0,0,0,-0.148321833427854,0.0438560895640146,0,0.0280801507425783,0,0,0.294911943036139,0.223082183991403,0,0.217233414944851,0,0,-0.0288222156010199,0,-0.20620489726815,0,0,0,0,0,-0.0049611058795174,0,0.0730577641406962,6.93889390390723e-18,0,0.0425290911507457,0,0,0,0.000972557253616109,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0726500077133053,0.0640207350534803,-0.0693612959046619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28488188996855,0,0,0,0.0862734714980402,0,0,0,0,0,0,0,0,0,0,0,0,0.370421933213579,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0414360803571209,0,0,0,0.0468916236909257,0,0.0320404982161565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974257095186838,0,0,0,0,0,0,0.2001567178009,0,0,0,-0.0300181278905982,0,0.191476190275689,0,0,0.311938253851945,0.0472156055942672,0,0,0,0,0,0,0,0.0624415075035065,0,0
X267.HK.EQUITY,0,0,0.0976716245769037,0,0.0987117854586602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119877131427291,0.185330313896908,0,0.123945043516245,0,0,0,0,0,0.13868684283158,0,0,-0.0896954558013818,0,0,0.146240959048141,0,0.0601600385242745,0,0,0,0,0,0,0,0,0
MKRturn,0.113285266815629,0,0,0,0,0,0,0.0630432005730577,0,0,0,0,0,0,-0.358867485060475,-0.199576907989153,0,-0.0398607187033399,0,0,0,0,0.254959927607996,0.143103169677391,0.413213817595035,0,-0.129228875491962,0.102855363448814,0,0,-0.134548474013827,0,-0.0589874360639334,0,0,-0.0578073153189223,0,0,0,0,0,0,0,-0.0550093989685369,0,0,0,0,0,0,0,0,-0.0404211089298934
TED,-0.0620979619164419,0,-0.256495450915176,0,0,0,0,-0.175239399550032,0,0,0,0,0.168342649600744,0,0,0,0,0,0,0,0,0,0,0,0.13924178863345,0.254415972820374,0,0,-0.0693770293990019,0,0,0,0,0,0,-0.0814461297665126,0,0,0,0,0,0,0,0,0,0,-0.00195994444915246,0,0.152223573523072,0.181240323062411,0,0,0
RealEstateDiff,0,0.178689116290811,0,0,0,0,0,0,0,0,-0.264791202295512,0,0,0,0,0,0,0,0,0,0,0.0803649944742339,0,-0.0968187549146022,0,-0.0823967608368205,-0.533153041731308,0.503013507373985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115184957867113,0,-0.00404212817659385,0,0,-0.0056817422250258,0,-0.0902027856984937,-0.0249548635856781,0
