,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0.0296389074186496,0.111652991591427,0,0,0,0,0,0,0,0,0,0,0,0.0668491511449588,0,0,0,0.231288793066654,0.487568152645762,0,0,0.0215179493034692,0,0,0,0,0,0,0,0.00187859656091636,0,0,0,0,-0.00352662383426427,0,0,0.00123333669804313,0,0,0,0,0,0,0,0,0,0,0,-0.0377944540643749,0,-0.0328727989575378
X601328.CH.EQUITY,0,0,0,0.0707104360872996,0.18012982050614,0,0,0,0,0,0.00605853884307182,0,0,0,0,0,0,0,0.101331005752002,0.301659347813609,0,0,0,0,0.133193481254682,0,0,0,0,0.0969761262968277,0,0,0,0,0,0.0278365768928134,0.0351419040999762,0,0,0,0,0,0.0455309650119711,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0205498997279624,0.0299983616997165,0.0413993954920358,0,0,0,0,0,0.167588336219548,0,0,0,0,0,0.302258943800604,0.315986886487647,0,0.0351964700420481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378177040912079,0,0,0
X601577.CH.EQUITY,0.0574449410611487,0.328528818835536,0.0810897170157635,0,0,0,0,0.0858166842072692,0,0,0,0.140412929380944,0,0,0,0,0,0.0456338169939662,0,0,0.186486902762813,0,0,0.0454258614298628,0,-0.020853961523764,0,-0.128937869023573,0,0,0,0,0.0331814160744831,0,0,0.00307778151672892,0,0,0,0.0512742723377107,0,0,0,0,0,0,0,0,0,-0.0369488365907865,0,0,0
X601818.CH.EQUITY,0.126713275333231,0,0.0500280351668059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307895570779962,0.16678899901178,0,0,-6.93889390390723e-18,0.0879450887075053,0,0,0,0,0.0566622280525409,0,0,0,0,0,0,0,0,0,0.0286644926311374,0,0.158127083412892,0.0157654785952432,0,0,0,0,0,0.0596913313794029,0,0,0
X601838.CH.EQUITY,0,0,0,0.0221595667774743,0,0.0074369787446109,0,0.301967837198352,-0.474034368405529,0.22991168226589,0,0,0,0,0,0.274987650106423,0,0,0.0181863826117597,0,0.160924111315505,0,0.0531902985677778,0,0.0950310231205547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906232306003319,0,0,0,0,0,0,0,0,0,0,0,-0.064492712532752,0.10080063961871
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0539968011283333,0,0.0813539717824795,0.0362669468656387,0.507850398644434,0,0,0.0948793792358779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569354997531959,0,0,0,0.102247357167223,0,0,0,0,0
X601988.CH.EQUITY,-0.0294865176137701,0,0,0,0,0,0,0,0,-0.106437358025595,0,0,0.239015351582851,0.578652819151182,0,-0.145145575095757,0,0,0,0,0,0.00158636879586891,0.11741196130583,0.108636972955345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171751223072156,-0.0538039381310279,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.14366542057928,0,0,0.0774960018625962,0,0,0.142772276129602,0,0.0781854680559845,0.125818351542568,0,0,0.307324008052424,0,0,0,0,0,0.108429025120747,0.030776170558482,0,0.147724065184836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375388170114228,0,0,0,0,0,0,0,0,0,0.00438197066657368,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134963288680136,0,0,0,0.239848185767365,0,0,0.300801345840865,0.0334990583665128,0,0,0.0104569351459711,0.0610343862837427,0,0,0,0,0,0,0.39125837725497,0,0,-0.0315365648111942,0,0,0,0,0,0,0,0,0,0,0,-0.339246687684372,0,0,0,-3.46944695195361e-18,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0157560430564249,0,0.00635787941278997,0,0,0.0149133497127124,0,0,0,0,0,0,0,0.261474067511949,0,0,0.11801095404734,3.46944695195361e-18,0,0.116877218752424,0,0,0,0,-0.0295413197789251,0,0,0,-0.0724422724385426,0,0,0,0,0,0,0,0,0,0.334242310488574,0,1.73472347597681e-18,0,0,0,0,0.0780243023266113
X601916.CH.Equity,0,0,0,0.229927591091205,0,0,0,0,0,0,0,0,0,0,0,0.148513173451358,0,0.0523209920353588,0,0.245624727662396,0,0,0.0792427761289832,0,0,0,0,-0.070511699101371,0,0,0,0,0,0,0,0,0.0793965686711331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,-8.67361737988404e-19,0,-0.190047776841704,0,0,0,-0.0579743338729154,0,0,0,0,0,0,0,0.144068668997859,0,0,0,0.0297448274565051,0,0.400928758381351,0,0,0,0,0,0,0,0,0,0.11839326525252,0,0,0,0,0,0.569998538560009,0.218222801398031,0,0,0.0258933663540719,0,0,0,0,0,0,0.0792129235050785,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.16590222369536,0,0,0,0,0,0,0.0486563709137351,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.608585134493376,0,0,0,0,0,0,0,-0.0347102930812291,0,0,0,0,0,0.20150140185228,0,0.135021693033003,0,0,0,0,0,0,0.00247499079148741,0,0.0320848740336209
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12648759482788,0,0,0,0,0,0,0,0,0,0,-0.138391452230253,0,0,0,0.380932793960312,0,0.17736522532303,0,0,0,0,0,0,0,-0.00912509354333979,0,0,0,0,0,0,-0.0803424518956035,0.121676425124659,0,0,0,0.0728364177006648,0,0,0,0.124695236114911,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0565161744569927,0.0287357731640705,0,0,0,-0.0364243638829584,0,0,0,0,0.182046936095376,0,0,0,0.148922860318825,0,0,0.208359997394332,0.28864906019102,0,-0.0706403635487837,0,0,0,0.109062920924553,0,-0.0619200707475837,0,0,0,0.153457510946744,0,-0.126729479252059,0,0,0,0,-0.0635006719504313,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0836338696199697,0,0,0,0.0527375340622925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15191688044694,0.0226918573436257,0,0,0.213950629448794,0,0.0560885478922262,0.255786701269845,0.188342172026973,0,0,0,0,0,0,0,0,-0.0258405885425968,0.0555235743262974,0,0.0231792397504224,0.221679330533538,0,-0.169784186057985,0,0,0,-0.0326054245668989
X2884.TT.EQUITY,-0.0460228319725494,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0354904732904546,0,0,0,0,0,0,0.132317802774455,0.102764239414721,0.0415651741345083,0,0.103316751435577,0,0.0319344913641701,0.175008663646687,0,0.15715631490917,0,0,0,0,0.097641740332654,0,0.0455127416586004,0,0,0,0,0,0,0,0,0,0,0.035992981008946,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0843921894853319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207180931865231,0,0,0,0,0,0.16418081367954,0.125552916667442,0,0,0,0,0,0,0,0,0,0,0,0,0.333469467545729,0,-3.46944695195361e-18,0.0612954898388098,0,-0.114163932887051,0.0205899231066575,0
X2891.TT.EQUITY,0,0,0,0,0,0.064935826317177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233864764788313,0,0,0,0,0,0,0,0,0.00553904207224593,0,0.0540765994374272,0.0695158588995907,0,0,0,0,-0.0337768614171737,0,0,0,0,0.0320023713422116,0.0293410315920799,0.603371523795501,0,0,-0.0914282397494942,0,0,0,-0.01560013410524
X2892.TT.EQUITY,-0.00307199137677117,0,0,0,0,0,0,0,0,0,-0.222609245563844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115494359507219,0,0,0.0129600231713232,0,0.455321086516095,0,0.0301782044979344,0,0.11695057881567,0,0.0955456621438684,0.0543420905149592,0,0,0,0,0,0,0.319063658952674,0,0,0,0,-0.029214874895669
X5880.TT.EQUITY,0,0,-0.121676810595173,0,0,0,0,0,0,0,0,0,-0.0342502647356198,0,0,0,0,0,0,0,0,0,0,0,0,0.0722909573037172,0,0,0,0.404733058665376,0,0.0727725936677016,0.166707390865372,0,0,0,0,0,0,0,0.0117506765017494,0.0232972147449993,0,0,0.0412282283741257,0,0.293380357476754,-1.38777878078145e-17,0,0,0.0248960440092813,0,0
X600030.CH.EQUITY,0,0,-0.131392988927553,0,0,0,0,-0.0170406693776136,0.112478000576349,0,0,0,0,0,0,0,0,-0.0885029894666161,0.134996320796745,0,0,0,0.0369468606783656,0,0,0,0,-0.359474577752598,0,0,0,0,0,0,0,0,0.103862952648938,0.475121865384394,0,0,0,0,0,0,0,0,0,0,0,-0.00877061722343704,0.073954899080432,-0.493324889912024,0
X600837.CH.EQUITY,0,0.0494322561712472,0,0,0,0,0,0,0,0,0,0,-0.00444445034920832,0,0,0,0,0,0,0,0,0,0,-0.0749036124284587,0,0,0,0,0,0,0,0,0,0,0,0,0.203649018436416,0.473931960629111,0,0,0.0275790495019597,0,0.21030394803599,0,0,0,-0.0249391197953575,0,0,0,0,0,0.110490283646174
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12205959512445,0,0,0.0123413675866536,0,0.000477325424254486,0,0,0,0,0,0,0,0.00348722052736522,0,0,0,0,0.021588617887581,0,0,0,0,0,0,0,0,0.704642490261333,0.134171447761055,0.0823930183968991,0,0,0,0.0554934288157422,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0351441910427681,0,0,0,-0.0746401939436615,0,-0.001555631653964,0,0,0,0,0,0,0,0.0600290754746196,0,0,0,0,-0.00982053314412762,0,0,0,0.467904150408335,0,0.536257555074016,0,0,0,0.0737544012871624,0,0,0,0,0,0.0559464918456011,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161436008422972,0,0,0,0,0.164796393322922,0,0,0,0,0,0.194130127888482,0,0,0,0,0.11867997710048,0.121697920010274,0.0617198809711861,0,0,0,0,0,0,0.0175944301863435,0,0,0,0.0382974822746603,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576130443352177,0,0,0.0415791008159526,0.161831125145416,0.0929949925350738,0,0,0.0158257848766558,0.0215994940802554,0,0,0,0,0,0,0,0,0,0,0.137299801848991,0.0392463692776362,0,0.209248334073463,0,0.0107124097475027,0,0,0,-0.0410294416538871,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749084617433531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148163517213484,0.151530900694722,0,0,0.282761810924177,0.360818277761655,0,0.0430751363165147,0,0,0,0,0,0,0,0.147547967280002
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155430802694949,0,0,0.23619765690822,0,0,0,0,0,0,0,0.0454898722424179,0.129457498164857,0,0,0,3.46944695195361e-18,0.111398638723578,0,0,0.175418091858209,0,0,0,0,0.0697797095659344,0,0.259349423354751,0,0,0,0,0,0,0,0,0,0,0.0192137050965441,0
X601628.CH.EQUITY,0,0,0,0,0,0.00172154450405235,0,0,0,0,0,0,0,0,0,0,0,0.0261800367994204,0,0,0,0.224392435650709,-0.0546434324563625,0,0,0,0,0,0,0,0,0,0,0,0,0.415271777289145,0,0,0,0,0.248419258073206,0,0,0,0.197255304370288,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.204960064872021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148269856613208,0,0.0453903507633616,0,0,0,0,0,0.377309377850312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407751945764221,0,0,-0.043273475652118,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0597586248992298,0.127124651652189,0,0,0,0,0,0,0,0.0404061629831399,0,0,0,0,0,0,0,0.222629785960581,0,0,0,0.202880352381649,0,0,0,0.036631437918429,0,0,0,0,0,0,0,0.0154202699628693,0,0,0.214200980899371,0.0119019121882284,0.203945569780955,0,0.0129125753976442,0,0.181920856859877,0
X2882.TT.EQUITY,-0.0438017917793971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759800575520817,0,0,0,0,0,0,0,0,0.255967162171037,0,0.0228197857066085,0,0,0,0,0,0,0,0,0,0,0.520041713741672,0,0.0852326061823142,0,0,0,0,-0.0269546041445289,-0.106582621828207
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142828725720593,0,0,0.0353059500147258,0,0,0.293234386463533,0.139861254609049,0.0545297960210167,0.157733322877092,0,0.0466693336564239,0,0,-0.141893471342638,0,0,0,0,0,-0.0264848460396445,0,0.0923325346320421,0,0,0.113082497987198,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0899019665988341,0.0122067393275592,-0.194037875705639,0,0,0.197975596558072,0,0,0,0.0357688091282255,0,0,0,0,0,0,0,0,0.0115819477292065,0.585499131903037,0,0,0,0.174090989838212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639518736255882,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0489789425586083,0,0,0,0,0,0,0,0,0,0.0365544100688401,0,0,0.124948671414263,0,0.0365399483574941,0,0.132705367302087,0,0,0,0,0.0700308535609015,0,0.109227716693674,0,0,0,0,0,0,0,0,0.0542707887929769,0,0,0,0,0,0,0,0,0,0,0.147933709473944,0
X267.HK.EQUITY,0,0.311762208060923,0,0,0,0,0,0.123430294368677,0,0,0,0,0,0,0.179091477821304,-0.123034353797688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110536539393121,0,0,0,-0.227662895878754,0,0.2077267844168,0,0,0,0,0,0,0.121803684963808,0,0,0.0327506925660211,0
MKRturn,0.313006969179063,0,0,0,0,0,0,0,0,0,0,0,-0.145308280738238,0,0,-0.460031864045357,0,0,0,0,0,0,0.169160794354146,0,0.475101733842249,0,0,0.112602672973551,-0.0478352915615018,0,-0.379595335502245,0,0,-0.0173255458069622,0,-0.232138787045153,0,0,0,0,0,0,0,0,0,0,0.0201312493843971,0,0,0,0,-1.73472347597681e-18,-0.118167924839886
TED,0,0,-0.153451977185922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09294769547403,0,0,0,-2.16840434497101e-19,0.0375680970018568,0,0,0.0612119398330626,0,0,0,0,0.0174494644895367,0,0,0.117139659557105,0,0,0,0,-0.00855403417646087,0,0.0346244813256324,0.0551189592435716,0,0,0.141078831434419
RealEstateDiff,0.0673117906818181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20394197711391,0,0,0,0,0,0,0,-0.0312698716473326,0,0,0,0,0,0,0,-0.081100964770397,0,-0.0295314263329981,0,0,0,0,0.0254087385244466,0.186547103107388,0.0820193676448853,0.197425260254349,0,-0.173858125006259,0,-0.0670411412965024,-0.316053684017025,-0.243124782659351,1.38777878078145e-17,0,0
