,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123835422216722,0.201810545214181,0,0.0606174336878245,0.342614249840626,0,0,0,-0.0207601417817542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577163967153306,0,0,0,0,0,0.0404587022249243,0,0.0215575723659065,0,0,0,0,0,0,0,0,0,0,0.170341706290183,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.261147824304176,0,0,0.139401360868449,0.082862113607856,0.24111416282244,0,0.0111317901477231,0.0288183431262622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140792729925978,0,0,0,0,0,0,0,0,-0.0943759469817924,0,0.0121384289916419
X601939.CH.EQUITY,0,0,0.323115383998898,0.0562149632798513,0,0,0,0,0,0.0388101575698133,0,0.576274638946598,0,0,0,0.0387910469612064,0.112056890189347,0,0,0,0,0,0,0,0,0,-0.0426787246461621,-0.0582346319669295,0,0,0,0,0,0,0,-0.0493986618858101,-0.115531566498963,0,0,-0.028096282894952,-0.0318792308531052,0,0,0,0,0,0,0,0,0,-0.0404972391926615,0,0.0216160766664324
X601988.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.510841612099773,0,0,0,0,0,0,0.231405008413882,0,0,0,0,0,0,0,0.283947770900663,0,0,0,0,0,0,0,0.0459920221971469,0,0,0,0,0,0,0,-0.571933770058659,0.114933959287891,0.0224254655328214,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0538348502618956,0.11925121856196,0,0,0,0,0.413866436318615,0.0459983509202329,0,0.115750262686154,0,0.199514834855171,0.0794073830068674,0.113955511181448,0,0,0,0,0,0,0,0,-0.0458275915187199,0,0,0,0,0,0,0,0,0,0,0,0.0239441957837949,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298293428905841,0,0,0
X601658.CH.Equity,0,0,0,0.336639390754471,0,0,0,0,0,0.177035042449305,0,0,0,0,0.0576449534087519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0601736595230166,0,0,0,0.111043689079998,0,0,0,0.282026443481456,0,0,0,0,0,0
X11.HK.EQUITY,0.0555097050582984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158711027882634,0,0.250684314244346,0.54369277651907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101092977734873,0,0.0712205291044276,0,0,0,-0.225109841655179,0,0,0,0,0,0,0,0,0,0,0,-0.219261965117256
X2388.HK.EQUITY,0,0,-0.0545029859809619,0,0,0,0,0,0,0,-0.0386422788236507,0,0,0,0.0201169865002011,0,0,0.408143250356262,0,0,0,0.0257550965875337,0,0,0,0,0,0,0,0,0.223547627561012,0,0,0,0,0,0.228023195331065,0,0,0,0,0,0,0.015334456927102,0.193544650885152,0,0,0,0,0.00758501306210289,0.0516945895053444,0.103457952898359,0
X5.HK.EQUITY,-0.193627060129907,0,0,0,0,0,0,0,0,-0.0569870786857537,0,0,0,0,0,0,0,0.81716349458742,-0.501954931751746,0,0,0,0,0,0,0,-0.174519482483024,0,0,0,0.113160026331907,0,0,0,0,0,0,0,0.437842759866548,-0.091229773045526,0,0,0,0,0,0,0,0.570773826174372,0,0,0.0518368696728728,-0.0622524274730374,0
X2886.TT.EQUITY,0,0.0622986040424063,0,0.0219633952057368,0,0.290492279804445,0,0,0,0,0,0,0,0,0,0,0.125536778969684,0,0,0.0130672947022948,0,0,0,-0.0536203151501989,0,0,0,0,0,-0.036040223291457,0.0755236130356116,0,0,0,0,0,0,0.400894324729022,0,0,0,0,0,0,0,0,0,0,0,0,0.330105070586356,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207001389410177,0,0,0,0.137579261940349,0,0.567483639785041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113975948589817,0,0,0,0,0,0,0,0,0.0219240438811226,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0622515564285591,0,0.00442922394002658,0,0,0,0,0.0409735487065039,0,0,0,0,0,0.2015047663375,0,0,0.118357118888638,0.369613397291796,0,0.0219159291211836,0,0.114712672622478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115755930357811,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.127310134287548,-0.146524539429032,0,0,0,0,0,0,0,0,0,0,0,-0.0548184720087329,0,0,0,0,0,0,0,0.86153424356773,-0.00110019102818126,0,0,-0.175754271527838,0,0,0,0,0,0,0,0,0,0.0544584153827179,-0.177472090010282,0,0,0,0,0,0,0.255086578125647,0,0,-0.102057018361988,0,0.0553520703265182,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0295473416992306,0,0,0,-0.00232072717959078,0,0,0,0,0.280193653670696,0.134558216421396,0.0814053428644692,0,0,0.116908105410556,0.210496177230131,0.163340883769579,0,0,0,0,0,0,-0.0190456295549677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0673691079154388,0,0,0,0,0,0,0,0.0890993503532093,0,0,0,0,0.0325490332461537,0.438581646714767,0,0,0,0,0.00201536671258501,0,0.422105808597678,0,0,0.113511706967339,1.38777878078145e-17,0,0,0,0,0,0,0.0516685327332838,0,-0.14922906932712,0,0,0,0,0,0,0,0,0,-0.00258414917255991
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174728810189939,0.120982631725143,0,0,0,0,0,0,0.0664450083459725,0.29582571484047,0,0,0.125816337783181,0,0,0.204279875985984,0.14828882048571,0,0,0,0,0,0,0,0,0,0,-0.0145765605039456,0,0,0.116499827402512,0.0425438979942112,0,0,0,0,0.0146163948513978,0,0,0
X601066.CH.EQUITY,0,-0.104393007358592,0,0,0,0,0,0,0,-0.0653074599739238,0,0,0,0,0,0.0614390227803371,0,0,0,0,0,0,0,0,0.740112968603457,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,-0.0430005690344631,0,0,0.345917881591026,0,-0.0494269301873655,0,0,0,0,0,0,0,0,0,-0.0446471359978848,0,0.0648281114573785
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00749363026462877,0,0,0.18387086376958,0,0,0,0,0,0,0,0,0,0,0,0.546570222860958,0,0,0,0.0468896127750064,0,0,0.176029107195425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464216909959396,0,0,0,0,-0.0185712435526485
X601688.CH.EQUITY,-3.46944695195361e-18,0,0.00385334735327426,0,0,0,0,0,0.126331038615823,0,0,0,0,0,0,0,0,0,0,0.0185098870018099,0,0,0.0802176983048354,0.0498247731676314,0.18204126489687,0.414383847759062,0,0,0,0,0,0,0.128333760913374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000891422486439274,0.0614902520706365,0,0
X388.HK.EQUITY,0,0,0.00407984039706947,0,0.0377497117691899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518399163734138,0,0,0,0,0,0,0,0.0432079134101285,0,0,0,0,0.383320876515917,0,0,0,0,0,0,0,0,0,0,0,0.0728501728702958,0,0.0846890802573168,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.205511854567414,0,0,0,0,0,0.222440519543373,0,0,0,0,0,0,0.00553478969639451,0.0812477112586102,0,0,0,0,0,0,0,0,0,0,0,0.19051265813898,0,0,0,0,0.0400735707717957,0,0,0,0,0,0,0,0,0,0.252185229962493,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.106862836469223,0,0.101758763065412,0,0,0,0,0,0,0,0,0,0,0,0.148747558611647,0,0,0,0,0,0.232948594291428,0,0,0,0,0,0.184229821225392,0,0,0,0,0,0,0,0,0,0,0,0.015570612204808,0.0143270010790117,0,0,0,0,0
X601336.CH.EQUITY,0.20448114546857,0,0,0,0,0.195195584375143,0,0,0,0,0,0,0,0,0,0,0.0402781820170314,-1.73472347597681e-18,0,0,0,0,0,0,1.38777878078145e-17,0.144077016185178,0.155560129598129,-3.46944695195361e-18,0,0,0,0,0,0,0.239113335439771,0,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0069943764763006,0,0,0,0,-0.101738946163958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741686616428121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104975638727231,0,0,0,0.0250696437260878,0,0.00453489924036564,0
X601628.CH.EQUITY,0.157870875732134,0,0,0.0288074834365903,0,0,0,0,0.101910873882774,0,0,0.053881011874216,0,0,0,0,0,0,0,0,0.0136855037726396,0,0,0,0,0,0,0,0,0,0,0,0,0.0890655398986582,0.16979723605211,0,0,0,0,0,0,0,0,0,0,0,0.15391377486389,0,0,0,0.0879176532613394,0,0.0101082985317553
X1299.HK.EQUITY,0,0,0.0940047220454565,0,0,0,0,0,0,0,0,0.0879319984728975,0,0,0,0,0,0,0.0112366520397398,0,0,0,0,0,0,0,0.025388079385594,0,0,0,0,0,0,0,0,0.186129453896911,0,0.0642971594764307,0,0,0,0,0,0.10122741869052,0.0487220962311803,0.0569097247021595,0.250940101583625,0,0,0,0,0,0
X2881.TT.EQUITY,0,-0.0645588643834556,0,0,0,0,0,0,0,0,0,0,0.129357895401029,0,0,0,0,-0.00661269975011786,0,0,0.243988797691227,0,0,0,0,0,0,-0.13099903421104,0,0,-0.0175508422309337,0,0,0,0.0160077958622081,0,0.123488505107153,0,0.513231617432842,0,0.147833140853248,0,0,0,0,0,-0.0889921917519177,0,0,0,0.0701430518616588,0,0.0386868358189765
X2882.TT.EQUITY,-0.0650604923740738,0,0,0,0,0,0,0,0,0,0,0.0410444584097878,0,0,0,0,0.100455590622752,0,0,0.029341492345877,0.229382609343336,0,0,0,0,0,0,0,0,0,0,0,0.0585860465919425,0,0,0,0,0.545542893165767,0,0.0390458325446146,0,0,-0.0998315890187471,0,0,0,0,0,0,0,0,0,-0.0648540826512172
X000002.CH.EQUITY,0,0.0424858393118914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0916053595743858,0,0,0.383259410371554,0.106017024677766,0.0841156733500504,0.162607005420327,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.00816438652493532,-0.038454573696097,0,0,0,0,0,-0.03824329734754,0,0,0,0,0,0,0,0.0300476166969675,0,0.256502293643699,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110049227036093,0,0,0,0.109778590344469,0,0.120117325837036,0,0,0,0,0,0,0,0.130956111811727,0,0,0
X600048.CH.EQUITY,0.176792329992678,0,0,0,0,0.139997396051366,0,0,0,0,0,0,0,0,0,0,0,0.00656265719133568,0,0,0,-0.0146743681707934,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.472231520781667,0.128440147084078,0,0,0,0,0,0,0,0,0,-0.156347424016919,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114403425261952,0,0,0,3.46944695195361e-18,0,0,0.141707379888483,0.107837635643152,0,0,0,0.355184508616609,0,0,0.266793283664947,0.00679464192598473,-4.33680868994202e-19,0,0,0
X1113.HK.EQUITY,0,0,0,0.134246234826121,0,0,0,0,0,0,0.165697723859669,0,-0.00176662771800566,0,0,0,0,0,0.126570967205741,0,0,0,0,0,0,0,0.0372115724799517,0.0399831158582997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126389547484865,0.0113320094674303,0.432070897864159,-0.16361905380951,0,0,-0.106977660342403,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0802630828001107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232057035305667,-0.0800377134746896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.462909528067176,0,0,0,-0.0175132002182798,0,0.556862640587199,0,0,0,0.0183217231740099,0,0.0858957704630669,0
X16.HK.EQUITY,0,0,0.201898441884932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623873907197734,0,0,0,0,0,0,0,0,0,0,0,0.103448414960954,0,0,-0.0997931621483316,0,0,0.0963090567292223,0,0,0,0,0,0,0.219063940115869,0.0653525683440119,0,0,0,0,0.240509599778013,0,0.00913794965338387,0.110157618018033
X2007.HK.EQUITY,0,0.064631446683816,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00025834633396192,0,0,0,0.19416428008969,0,0,0.0580583919427312,0,0,0,0,0,0,0,0,0,0,0,0.00515853528908223,0,0,0,0,0,0,0.688809581290105,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0855238568056922,0,0,0,-0.00242888841319882,0,0,0,0,0,-0.053004962925131,-6.93889390390723e-18,0,0.229626499063516,0,0,0,0,0,0,0,0,0.0483374943102788,0,0,0,0,0,0,0,0,0,-0.000834644595010703,0,0.12123132682922,0,0.488124856664089,0,0,0,0,0,0,0,0.0875399934787059,0,0
X688.HK.EQUITY,0,0,0,0,0.0355864327538952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00681905236034,0.074858911681726,0,0,0.690121035112789,0,0,0.0856238720253327,0,0,0.0213892622497502,0.123232790589713,0
X823.HK.EQUITY,0,0,0,0.200149107628407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115914407963925,0,0.0169724988323708,0,0,0,0,0,0,0,0,0.10655820883191,0,0,0,0,0.0685041655794425,0,0,0.115492879136741,0.0909136710581834,0,0,-0.115256862844833,0,0,0.148834444600972,0.157313371796516,0,0,0,0,0.183975880149443,0,0
MKRturn,0,0.383655207454502,0,0,0,0,0.163512317403963,0,0,0,0,0,0,0,0,0,0,-0.416851751425588,0,0,0,0,0,0,0,-0.259600465605101,0,0,0,0,0,0,0,0,0,0.30598489574796,-0.497054530464776,0,0,0.166469908195815,0,0,0,0.158726720658862,0,0,0.349179289455852,0,0,0,0,-0.554504648054939,0.119136796315722
TED,0.046794304639391,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604053578137915,0,0.247296176680448,0,0,0,0,0,0,0.145102225291837,0,0,0,-0.0869600857055348,0,0,-0.0044750076100452,0,0,0,0,0,-0.126974792219916,-0.0943445591969705,0.107219948762045,0.293299411055518,0,0,0,0,0,0,0,0,0.180955692414378,-0.354752948611665,0,0,0.0348874223418633
RealEstateDiff,0,0,0.218381264089661,0,0,0,0,-0.0270124166968352,0,-0.0589368958463202,0,0,0,0,0,0,0,0,0.0162436326865182,0,0.0641689490840455,0,0,0,0,0.157831342629469,0,0,0,0,0,0,0,0,-0.070783464165692,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0282335041134215,0,0,0,0,0.0345804723003293,0
