,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.170567151837757,0,0,0,0.19412932181624,0,0,0.0362099852992449,0,0,0,0.257406295413743,0,0,0.163013522225114,0,0,0,0,0,0,0,0,0,0,0,0.108954317926375,0,0.0126173200748717,0,0.10112851962846,0,0,0,0,0,0,0,0.0166206403713147,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0.631101232001204,0,0,0,0,0,0,0.0716880005760791,0,0,0,0,0,0,0,-0.0695204373265276,-0.0595820428517209,0,0,0,0,0,0,0,0,0.306567627108826,0,0.232998466927345,0,0,0,-0.0414602321697756,-0.162903174171689,0,-0.187109182955996,0,0,0,0,0,0,0,0,0,0,-0.0894060203522167,-0.0607301038503481,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.356509148724633,0,0,0.408001722156609,0,0.022070775483178,0,0,0,0,0,0,0,0.0269534921362066,0.097373743103852,0.11915815431917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299812910039189
X600015.CH.EQUITY,0,0,0.365449650154215,0,0,0,0,0.140907629157499,0,0,0,0,0,0.00859643779000456,0.021938250725022,0.173431806155299,0,0,0,0,0,0,0,0,0,0,0,0.0754769952806089,0,0,0,0,0.019539044965505,0,0,0,0,0,0,0.069920025607434,0.0693312200402063,0,0,0,0.000844878465714566,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.139840563171812,1.73472347597681e-18,0.513785422953689,0,0,0.0257772376191894,0,0,0,0,0,0,0,0,0.0344412440415145,0,0,0,0,0.227558269029579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491398314535154,0,0,0,0,0,0
X600036.CH.EQUITY,0.169776498053242,0,0,0,0,0,0.297407898899047,0,0,0,0,0,0.0795309270534353,0,0,0,0,0,0,0,0.0457864048379102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159740837804842,0,0,0.0977931109823452,0,0,0,0.0369785958968824,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.278982762126819,0,0,0.136384360421598,0,0.20884461081751,0,0,0,0,0,0,0.260116985219672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135625722865669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393215445351503,0.0339729961591612,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.239057274580786,0.0547188301283136,0,0,0.0582668545869631,0,0,0,0.0621633284893756,0.22008382406601,0,0,0,0,0,0,0,0,0,0,0.0403474260154988,0,0.130250435247945,0,0,0.0139888580161756,0,0,0,0,0.180343931669346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.403209699535127,0,0,0.0750926304549127,0,0,0.140876118588193,0,0,0,-0.106463318443199,0,0,0,0,0,0,0.0531208695228514,0,0,0,0,0,0,0,0,0,0,0,0.171052012083745,0,0,0,0,0,0.182673539450434,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0163339269356832,0,0,0,0,0,0,0,0,0,0,0.285980719936115,0,0.163929571203246,0.399297815848219,0,0,0.0180287632370895,0,0,0,0.0426511963830839,0,0,0,0,0,0,0,0.0307566556683978,0,0,0,0,0,0,0.030274309145161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361075567974327,0
X601328.CH.EQUITY,0,0,0.634009223480629,0.0306181455904338,0,0,0,0,0.241835564824307,0,0,0,0,0,0,0.0458840679739574,0,0,0.0257466176658259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0334229996975188,0,0,0,0,0,0,0,0,0.30220707932557,0,0,0,0,0,0,0.0615074143540759,0,0,0,0,0.00120685309582562,0,0,0,0.0437873354573121,0.0608067282516737,0,0,0.11119198535335,0.331523608844236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.394992546928562,0,0,0.0641013543260828,0,0,0.127656154054776,0,0,0.0415806416117866,0,0,0,0,0,0.311084947919678,0,0,0,0,0,0,0,-0.0524601370482636,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197196657234142,0,0,0.0652216698723704,0,0,0,0,0,0,0.00569213638767199,0.0539139428773948,0,0,0.0688825160511651,0
X601939.CH.EQUITY,0,0,0.412553832416141,0,0,0,0,0,0,0,0,0.345759314024358,0,0,0.103348620791622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666749389198423,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0126372172711008,0,0,0,0,0.0332234774789094,0,0,0,0,0.413377972715318,0,0.0226436569035158,0,0,0,0.0467378484057512,0,0,0,0,0.273700407674032,0,0,0,0,0,0,0,0,0,0,0,0.0150196747115386,0,0,0,0,0,0,0,0,0.156356549359241,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.472305263957034,0.0962619475719964,0,0,0,0,0,0,0,0.125137236379804,0,0.0754158100166346,0,-0.0363923438873728,0,0,0,0,0,0,0,0,0,0.0607858479929887,0,0,0,0,0,0.160067355137,0,0,0,0,0,0,0.134713805473707,-0.108452429132352,0,0,0.0613966634600319,0,-0.0102380428145207,0,0,-0.0485050269219062,0,0,0.0405930787255764,0
X601658.CH.Equity,0,0,0,0.463422443782571,2.77555756156289e-17,0,0,0,0.229342651699397,0,0,0,0,0,0,0,0,0,0,0,-0.100332123743726,0,0,0,0,0,0,0,0,-0.129164008988419,0,0,0,0,0,0,-0.130204690760842,0,0.174326330266662,0,0,0,0,0,-0.138117551541182,0,0,0,0.0139484624923342,0,0,-0.120065883218638,0.187191876173659
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407093248625918,0,0,0,0,0,0,0,0,0,0,0.10733323686125,0,0,0,0,0,0.217453690430652,0,0,0,0,0,0,0.0485598829264574,0,0.0462369514802381,0,0,0,4.33680868994202e-19,0.0787116811733001,0,-0.0444919179071077,0
X2388.HK.EQUITY,0,0,0.0250369625744954,0,0,0,0,0,0,0.0828184169338987,0,0,0,0,0,0,0,0.29039819957218,0,0.0727275789943784,0,0.0787873859174398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150131119777599,0.039876496907324,0.0358466397674401,0.0524069346606946,0.103863277587492,0.0527560883593181,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460378492172871,0,0,0,0,0,0,0,0,0.0769762774910434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694323542788389,0,0,0,0.0452778193837727,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0263392714581768,0,0,0,0,-0.202632634161058,0,0,0,0,0,-0.0124620597497209,0,0,0,0,0,0,0,0,0.120510797304457,0,0,0,-0.0635893652468915,0,0,0,0.017412444895958,0,0,0,0,0,0,0.690328630433689,0,0,0,0,0,0,0,0,-0.0165322774533157,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327163474436824,0,0,0,0,0,0,0.580293171595169,0,0,0,0,0,-0.0449483544631333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291242209272118,0,0,0,0,0,0,0,0,0,0,0.106551231849256,0.0820439550250157
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419295582447629,0.271143866671382,0,0.161610293115567,0.0897787065402401,0,0,0,0,0,0,0,0,0,0,0,0.0667322149284723,0,0,0,0,0,0,0,0,0,0,-0.0895193923169308,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143765284016553,0,0.0732322204054879,0,0,0.486381421284085,0.154994150599083,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168275703509361,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00342470278649695,0,0,0,0,0,0,0,0.119099116806656,0,0,0,0,0,0,0,0,0.281472189768177,0,0,0,0.0300505208331711,0,0.459875051419841,0,0,0,0,0,0,0,0,0,-0.0356947213526209,0,0,0,0,0.179907615305415,0,0,0,0,0,0,-0.0200730863421524,0,0
X600999.CH.EQUITY,0,-0.12758137323248,0,0,0,0,0,0,0,0,0,0,0,0,0.134921887467377,0,0.0307504770781528,0,0,0,0,0,0.377155216215331,0,0,0,0.0918421827035413,0.352744402465484,0.0504774720599394,0,0,0,0,0,0,0,0,0,0,0.0641054055784166,0,0,0,0,0,0,0,0,-0.0275197583467034,0,0,0.0162356558412571,0.016975563315416
