,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.312417796473389,0,0.00857927550326821,0,0.0174973820361119,0.116970060626908,0,0,0,0,0,0.00598542395519548,0,0,0,0,0.106967570863575,0,0,0,0,0,0,0,0,0,0,0,0,0.0359475228770364,0,0,0.0387150628644553,0,0.0707002756140182,0.0199294080667373,0,0.0515018435281689,0.00794307489389925,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.164325626024069,0,0,0.214813350962877,0,0.0241511177710992,0,0.416479177057548,0,0,-8.67361737988404e-19,0,0,0,0,0.105435344865569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205473747046507,0,0,0.0250855035019913,0,0.0113728783061084,0.0369254444000367,0,0,0,0,0,0.13159949936258,0.0554925248126935,0.0216879889790371
X600000.CH.EQUITY,0,0,0,0,0,0.190979651696307,0.0403342899298363,-3.46944695195361e-18,0,0.074096315691248,0,0.2301017794243,0,0.0961610241083417,0.25345996860061,0,0,0.00320990404690227,0,0.0615136405448604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153499066119757,0,0,0,0,0.0572574262228865,0,0,0,0,0.0138532192325965,0,0,0,0,0.0551506603709684,0.0590012379116939
X600015.CH.EQUITY,0,0.0876551924835549,0,0,0,0.0126747555654699,0,0.0237344368710781,0,0.137967810337006,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0.280953278326408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190793032489672,0.202188116301814,0,0,0.012032759528493,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0926680005831673,0.0283241612659721,0,0,0,0,0.281105526489694,0,0,0,0,0,0,0.322104135142226,0,0.0236263771083568,0,0,0.00886882737011844,0,0,0,0,0.124922988234004,0.14922932502701,0,0,0,0,0,0.0213056494772782,0,0,0.164685306773592,0,0,0,0,0,0,0.0445305311407294,0,0,0.0833207191762973
X600036.CH.EQUITY,0.681936983276488,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126523517343481,0,0,0,0,0,0,0.229891418943502,0,0,0,0.139297681916128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763901667294222,0,-0.11658296104377,0,0,0,0,0,0,0,0,0.0258910078511138,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.474355801779973,0,0,0,0,0,0,0,0,0,0.173759096791832,0,0.0929486713455931,0,0,0,0,0,0,0,0,0,0,0,0,0.0315440130008358,0,0,0.178449814227724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412755597471962,-0.070706333674377,0
X600926.CH.EQUITY,0,0.294338424797768,0,0,0,0,0.424057668580216,0,0.049674704134326,0,0,0,0,0.0190653621739021,0.0556965833381443,0,0,0.0577469684509343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00504640854045679,0,0,0,0,-0.00951772001212524,0,0,0,0,0.120869880304748,0
X601009.CH.EQUITY,0,0,0,0,-0.283249192452167,0,0,0.0556415902522935,0,0,0,0,0.0550755804850676,0,0,0,0,0,0,0.147978956442459,0,0,0,0.417274410965234,0,-0.0403744155929958,0,0.10803949344425,0.284465574852142,0,0.0661325297758956,0.0101552969381928,0,0,0,0.090734520511107,0,0,0,0,0.124953709149891,0,0,0,0,0,0,0,0,-0.0301148820248128,-0.197336582395469,0,0
X601166.CH.EQUITY,0.191744230171896,0.11168318181016,0.0166159986693135,0,0.104615341774713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354499200925887,0,0,0,0,0.190545593037774,0,0,0,0,-3.46944695195361e-18,0,0.216646966479345,0.039653333787795,0,0,0,0.126682811999947,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.139691171678733,0,0,0,0,0,0,0.254556447888936,0,0,0,0,0.0211041538067359,0,0,0,0.0895667548459914,0,0,0.0495285890709829,0,0,0,0,0,0,0,0.0084661363766789,0,0,0,0,0.0325216635347257,0.0134397045445317,0,0,0,0,0.10719377063796,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.222818411063995,0,0,0,0,0,-0.0178861805558468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169314282116449,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.349691365571179,0,0,0.00398772126212597,0,0.128272491391019,0,0,0.0286003553933776,0,0,0,0,0.0695858047319093,0.0352962370237206,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0661850387236539,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.170936743117473,0,0.560296184061776,0,0,0,-0.121627500736425,0,0,0,0,0,0,0,0.132213555426104,0,0,0,0,-0.0312632192519399,-0.0327315716797894,0,0,0,0,0,0,0.125828292613961,-0.0390914110688643,0,0,-0.333201064063432,0,0,0,0,0.0267172653730827
X601328.CH.EQUITY,0,0,0.125459141851073,0,0,0,0,0.0884364545645207,0,0,0,-8.67361737988404e-19,0.0347839768137517,0,0.330017752036599,0,0,0,0,0.0634850214194517,0,0,0.166563763657646,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.059240328508452,0,0,0,0,0,0,0,0,0,-0.0205388560737627,0.191035095234641,-0.177132181249717,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.216526769235081,0,0,0,0,0,0,0,0,-0.10244519778699,0,0.0681330540449728,0.760109267240639,0,0.0513656929394231,0,0.11339510852039,0,0.0285978348055336,0.0992554067436928,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643675933888386,0,0,0,-0.28400412610922,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.0367764326406113,0,0,0,0.0581332608016385,0.122408194247626,0,0,0,0.065355801469707,0,0,0,-0.130350229811943,0,0,0,0,0.224522734588932,0,0,0,0.00253438552352203,0.0671289807174155,0,0,0,0,0,0,0.292234749383283,0,0,0,0,0,0,0,0,0,0.0597575940915207,0,0.00265874028558341,0,0.110447814738965,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.117423476798302,0,0.171788389308183,0,0,0,0,0,0,0.243243160553844,0,0,0,0,0,0,0,0.432683424540061,0,0,0,0,0,0.0213185115306492,0,0,0,0,0,0.110906756668868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310216138904542,0.0733177636279169,0.0556792167998075,0
X601838.CH.EQUITY,0,0.27829840312543,0,0,0,0,0.139083807613977,0.062724791669746,0,0,0,0,0,0,0.190991748310576,-0.0484816566430762,0,0,0,0.0380010309702914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296532063025118,0,0,0,0,0,0,0,0,0,0.051059192409285,0,0,0,0,0,0.00877681561457731,0,0,0.00399787357512538
X601939.CH.EQUITY,0,0,0,0.0819760793418746,0,0,0,0,0.200210163261068,0,0,0,0.195331750464934,0,0.298298051759134,0,0,0.0754154901154902,0,0.0597469771189273,0,0,0,0.147383155343504,0,0,0,0,0,8.67361737988404e-19,0.0615464975547871,0,0,0,0,0,0,0,0,0,0.083440720002027,0,0,0,-0.0501304037092578,0,0,0,0,0,0,0.0462003002316174,0.050890371711367
