,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,-0.0254580222154602,-0.0472510105846792,0,0,0,0,-0.00837396796121432,0,0,0.0338710093141747,0,0,0,0,0.673413979147659,0.264561964824205,0,0,0,0,0,0,0.138170947940066,0,0,0,0,0,0,0,0,0,0,0,0,0.0753152794177322,0,0,0,0,0,-0.203090898117103,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0721738232790817,0.159985279110499,0,0,0,0.259690786505268,0.430352310382932,0,0,0,-1.73472347597681e-18,0,0,0.13143250583531,0,0,0,0,0,0,0,0.0049944311802881,0,0,-0.11155966110832,0.0435127258308115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237421273311636,0.0120945959584062,0.0266893105767045,-0.150351572241149
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.460336200688076,0,0,0,0.0250356244345153,0.063280082885387,0.485992868677685,0,0,0.0641456887873347,0,0,0,0.0727231406106097,0.00160774298939246,0,0,0,0,0,0,0,0,0,0,0.0313211962956103,0,0,0,0,-0.0165248657998753,-0.178124344167548,0,0,0,0,0,0.114275952157476,0,0,-0.0842125588025205
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18768043655685,0,0,0,0,0,0,0,0,0.11846717942007,0,0.0585675622416543,0.00950273232267251,0.275970477439481,0,0,0,0,0,0,0,0,0,0,0,0.132631672191904,0,0,0,0,0,0,0.159003177590085,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.381916013884201,0,0,0,0,0,0.0572328988052349,0.213993756400393,0,0.0307749164026889,0,0,0,0,0.110760401054951,0,0,0,0,0,0.103342636779593,0,0,0,0,0,0,0,0,0,0,0.0411709814779864,0,0,0,0.103637574185885,0,0,0,0,0,0,0,0,0,0,0.0971504437955698,0,0
X601838.CH.EQUITY,0,0.309704516594618,0.0226675880947897,0,0,0,0.1071451876991,0.0396885674962834,0.030870860661079,0.00468728391910913,0,0,0,0,0.134481047143584,0,0,0,0.134204823442513,0,0,0,0,0,0,0,-0.110081408665263,0,0.00616863708706145,0,0,0,0,0,0,0,0,0,0.00536970285346561,0,0,0,0,0,0,0,0,0,0.0828961291521702,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0032760626741683,0,0,0,0,0,0,0,0,0.313897885434983,0,0.153167138786842,0,0.212257234689211,0.123245132717308,0,0.197562538257811,0,0,0.0823902144272796,0,0,-0.0460908082925577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00488551253515653,0,0,0,0,0,-0.0946034006897832,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.00952516133652681,0,0,0,0.255779620875936,0,0.171643914890317,0,0,0,0.289316580894765,0,0.0781607424375976,0,0.0498186581945471,0,0,-0.107722249580733,0.0439552985195811,0,0,0.0250252115972669,0,0,0,0,0,0,0,0,0,0,0,0.0357288317660124,0,0,0,0,0,0,0,0.0463537490327897,-0.11155731125144,0,0.267932114340833
X601997.CH.EQUITY,0,0,0,0.102035362133867,0,0,0,0,0,0,0.0657865030494685,0,0,0,0,0.352268755493728,0,0,0,0,0,0,0,0,0,0.105516608483222,0.0490379654025215,0,0.0844443102896557,-0.0347684645549985,0,0,0.181726967824856,0,0,0,0,0,0,0,0,0.218775948203552,0,0,0,1.73472347597681e-18,0,0,0,0.0711670420099569,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.198072043879168,0,0,0,0,0,0,0,0,0.170540627637706,0,0,0,0,0,0,0,0,0.329351471158473,0,0.103182992533865,0,-0.0199914474724483,0,0,0,-0.131818507082871,0,-0.0474752991174919,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.212097733887545,0,0,0,0,0,0,0.0251926694452685,-0.0263015637300843
X601658.CH.Equity,-2.16840434497101e-19,0,0,0,0,0,0.0307279305254231,0.0245758064795318,0,0.158996518979923,0.0241523819865267,0,0,0.0890101311809792,0,0,0,0.132825189207333,0.156681707866084,0,0,0,0,0.00958953038237245,0,0,0,0,0,0,0,0,0.117804789305242,0,0,0,0,0,0,0,0,0,0.135896389399538,0,0.0162212236758926,0,0,0,0,0,0,0,-0.01275090671502
X601916.CH.Equity,0,0.119182662951258,0,0,0,0,0,0.234188983192077,0,0,0,0,0,0,0,0,0.146315806862181,0,0,0,0,0.202028963625982,0,0,0,0.0444097687643753,0.0134729350664948,0,0,0,0,0,0,0,0,0,0,0,0.104585962372538,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.305447809391977
X601077.CH.Equity,0,0,0,-4.33680868994202e-19,0,0,0,0,0.084551546966101,0,0.436263844401096,0.091203360618364,0,0,0,0.000792636304985186,0,0,0,0,0,0,0,0,0,0,0,0.0346312081007623,0,0,0,0,0,0,0,0.0155713593743333,-6.93889390390723e-18,0,0,-0.0553721413224668,0,0.185778015152618,0,0,0,0,0,0,0,0,0,0.048491848902197,-0.124869074503591
X11.HK.EQUITY,0,0,0,0,0.00558972451870383,0,0,0,0,0,0,0,0,0,0.183778922684171,0,0,0,0,0,0,0,0,0,0,0,0.374177719127743,0.301309491825439,0,0,0,0,0,0,0,0,0,0,0,-0.0180379161069716,0,0,0,0,0,0.158317398642655,0,0,-0.0695193290612771,0.168972225778611,0,-0.0647682689876903,-0.076154028149052
X2388.HK.EQUITY,0,0.0209798122037989,0,0.103859133189408,0,0,0,0,0,0,0,0,0,0,0,0.0343220556362079,0.107487107835962,-0.190218969923173,0,0,0,0,0,0.21344667066751,0,0,0,0.187473181919689,0,0,0,0.0593280865308991,0,0,0,0,0,-0.333131623975573,0,0,0,0,0,0,0,0.022186653583458,0,0,0,0,0,0.193455303186007,-0.290948974584405
X5.HK.EQUITY,0,0,0,0,0,0,-0.0568467867796163,0,0.337744329410252,0,0,0,0,0,0,0.0765316236593066,0,0,-0.0523322244413836,0,0,0,0,0,0,0.300363178978647,0.256581105242013,0,0,0.0281972527690286,0.0944417602739653,0,0,0.362291733242187,0,0,0,0,0,0,0,0,0,0,-0.3620474503092,0,0,0,0,0,0.306404470423779,0.00481538703517556,0.108580757389813
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808373640986626,0,0,0,0,-0.0888276928647148,0.00388359686437324,0.203598330086617,0,0,0,0,0,0,0,0,0.276276765442998,0.041626006203624,0.479737375263829,0,0,0,0,0,0,0,0.0442168455698956,0,0,0,0,-0.0963943763920594,0,0,0.0470795122241233,0,0,-0.0425223852501292,-0.0341684710588629,0
X2884.TT.EQUITY,0,0.195084130815769,0,0,0,0,0,-0.1293495410455,0,0,0,-0.256281490886263,-0.0149077308358871,0,0,0,0,0.226814086218018,0,0,0,0,0,0,0,0,0,0,0.377653822019283,0,0.0551032196484818,0,0,0.100508005474431,0,0,-0.020879996224233,0,0,0.100610973465326,0,0,0,0,0,0,0,0.0907343919843228,0,0,0,0.0308521489459808,0
X2887.TT.EQUITY,0,0,0,0,0,0.294636871479967,0,0,0,0,-0.0721397886966299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977635723788142,0,0.260080423546959,0,0,0.0117748585285624,0,0,0,0,0,0,0,0.219766097571256,0,0,0,0,0,0,0.23706025347868,0,0,0,0.0630516619654229,0.0647424531805793,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0194674545820797,0,-0.00175504529998463,0,0,0,0,0,-0.0397555779439879,0,0,0,0,0,-0.157325914336317,0,0,0,0,0,0.467241797143171,0.0267731985755425,0,0,0,0,0,0,0,0.0515983511309337,0,0.296354038149316,0,0,0,0,0,0,0,0,0,0,-0.0888458062301927,0.0608228001257843,0
X000166.CH.EQUITY,0,0,0,0,0.116856441196889,0,0,0,0.041296849219052,0,0,0,0.0149952582810893,0,0,0,0,0,0,0,0.0403149376679642,0,0,0,0,0,0,0,0,0,0.0508087536017042,0,0,0.217118640933366,0.135005493974665,0,0.263986135306936,0,0.0927035182512118,0,0,0,0.226697990536794,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437508319229102,0.00387864232327437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028252044118297,0,0,0,0,0,0,0.518037827014262,0,0.0364401220207938,0.0793422835008832,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.00803583348607064,0.0394031663352751,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0894617188743836,0,0,0,0,0,0,0,0,0,0,0.0608213962302178,0,0,0,0,0.00856809598683176,0,0,0,0,0.139062283902402,0.317638303129555,0,0,0,0,0.00247656942721804,0.0538317806161588,0.0661407131817615,0.0705408914530971,0,0,0,0,0,0,0.0342567373815532,0,0,0,0
X600837.CH.EQUITY,0,0.00486194076116955,0,0,0,0,0,0,0.00220532231737934,0.0456983156483108,0,0,0,0,0,0.00125713000521744,0,0,0,0,0,0,0,0,0.141066366052945,0,0,0,0,0,0,0,0,0,0,0,0.655440284308655,0,0,0,0,0,0,0.104851108777806,0,0.0623246994162986,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.258804160669317,0,0,0,-0.0587990696310811,0,0.0440932150639086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19274408649182,0.423546679357375,0,0.19510930993363,0,0,0.073097710843503,0,0,0,0,0,0,0,0,0,0,0.000980138125989363,0,0,0.060324277266359
X601688.CH.EQUITY,-0.192309806799734,0,0,0,0,0,0,-0.0267968310297812,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0115506284471886,0,0,0,0,-0.0152090888515703,0,0,0,0,0.11904108076119,0,0.0233559617970463,0.525565043127009,0,0.216953571935585,0,0,0,0,0.177711716500163,0,0,0,-0.0313717013048817,0,0,0.0432361233558823,-0.0501487362180178,-0.00519404169988585
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21483300183433,0,0,0,0.0186570095180229,0,0,0,-0.0201675386139325,0,0,0,0.0717288300213084,0,0.142811222507935,0,0,0,0,0,0,0.256377694254081,0,3.46944695195361e-18,0,0.118979392449441,0,0,0,0.209850483087204,0,0,0,0,0,0.0293580030513526,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34630114553542,0.0323877784983584,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0931094021914866,0,0,0,0.225552488921571,0.167788361328238,0,0,0.221640606388057,0,0,0,0,0,0,0.0125869798705587,0,0,0,0,-6.93889390390723e-18,0.0689271112972914,0,0.0254368638729174,0,0,0
X601318.CH.EQUITY,0.431168502161085,0,0,0,0,0,0,0,0.0700010503944445,0,0,0.100635710424476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185129530382961,0.151782603059818,0,0.0188418663065472,0.0595180627149687,0,0,0,0.177922575150826,-0.0209685180643673,0
X601319.CH.EQUITY,0,0,0,0,-0.0697826356451342,0,0,0,0.16755180714511,0.233089885989581,0,0,0,0.0445801708685937,0,0,0,-0.0480380292326204,0,0,0,0,0,0,0,0,-0.0937559029903964,0.247526349776293,0,0,0,0,0,0,0,0.068697616355171,0,0,0,0,0,0,0,0.173642236207831,0.0734575758129963,0,0.0695082445378527,0,0,0,0,0.0254286501802503,0
X601336.CH.EQUITY,0.331775349650789,0.022539564728799,0,0.143374087258238,0.0140280935917072,0,0,0,0,0,0,0.0334888455849933,0,0,0,0,0,0,0,0.0407905298582356,0.0392137478063988,0,0,0,0,0,0,0.00993659737605862,-4.33680868994202e-19,0,0,-0.120039175254415,0,0.378559897997862,0,0,0,0,0,0,0,0,0,0.0322160947082416,0,0,0,0,0,0,0.092018349569655,0,0
X601601.CH.EQUITY,0,0.0482459182574035,0,-0.0257149714459273,0.176920943765471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026937967577936,0.0140760839968585,0,0,0,0,0,0,0,-0.0834814283236809,0,0.138606452013302,0,0,0,0,0.0953975204877491,0,0,3.46944695195361e-18,0,0.407447866944381,0,0.0857295499686847,0,-0.06340336922054,0,0,0,0.038624085813285,-0.0432296316381191,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00291312547704431,0,0.0312577795412949,0,0,0,0,0,0,0,0,0,0,0.0673619255252456,0.0782910610413074,0,0,0,0,-0.168667352987888,0,0.10064021189576,0,0,0,0,0,0,0,-0.0328568270118586,0,0,0.222836329939822,0.0837161991849919,0.38875750415506,0.0933971337530063,0,0,0,0,0,0.0373788646366095,-0.0395405571776692,-0.15218612145877,0
X1299.HK.EQUITY,0,0.154206063728317,0,0,0,0,0,0.48050389645975,0,0.0985879268680981,0,0,-0.0350206488585207,0,-0.0205512780885837,0,0,-0.0382597130660616,0,-0.150447623812822,0.0400115387639667,0,0,0,0,0.379233235011869,0,0,0,0,0,-0.174621530418523,0,0,0,0,0,0,0,0,0,0.0880655655501203,0,0.0081255301270065,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187978762919035,-0.151402616902439,-0.10314839449685,0,0,0,0,0,0,0,0,0,0,-0.221523655502163,0.287062679765178,0,0,0,0,0.0261001417524731,0,0,0,0,0.297979527684044,0,0,0,0,0,0,0.586564750935874,0,0,0.132120180802961,0.159327335217081,0
X2883.TT.EQUITY,0,0,6.93889390390723e-18,0,0.354010847142294,0,0,0,0,0,0,0,-0.0979650472391867,0,0,0,0,0,0,0,0,0,0.0657548782741454,0,0,0,0,0,0.0405716953422204,0.247594420161038,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498533000636457,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0146704464453058,0,0,0,0.0293119656367084,0,-0.0346882049711647,0,0.0283982164990634,0,0,0,0,0,0,0.160136227009643,0,0.162024957954228,0,0,0,0,0,0.0350326819105778,0,0,0,0,0,0,0,0,0,0,0,0,0.27448787866051,0,0,0,0,0,0,0,0,0,0,0,0.0934336536753461,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156129023288777,0,-0.0736183849783172,0,0.085576755602181,0,0.107535660154897,0,0,0.00960879243790858,0,0,0.125534133017132,0,0,0,0.0518442341275375,0.141631530567155,0.113317060191463,0,0,0,0,0,0,0,0.0750928317969325,0,0,0,0,0,0,0,0,0.220899180946091,0,0,0,0
MKRturn,0,0,0,0,-0.000927740206214372,0,0,0,0,0,0,0,0.066847719613189,0,0,0,0,0,0,0,0,0,0.0595657071787084,0,0,0,0,0.508380552576947,0,0.0730596864399584,0,-0.304645843920594,-0.139007419569925,0,0,0,0,0.0131749144869974,0,0,0,-0.0374482934506479,0,0,0,0.108721866950393,0.336034390929009,0,0,0,0,0,0.227600314266029
TED,0.219432343121259,0,0,0,0,0,0,0,-0.0286882621583462,0,0,0,0,0,-0.0904461749563507,0.125967409853493,0,0,0,0,0,0.198009686482608,0,0,0,0,0.134933414781942,0,0,0,0.0523593419636466,0,0,0,0,-0.236774171829881,-0.0436228180748807,-0.222236178132604,-0.05619474668115,0,0,0.0651788932850357,0,0,0,0,0,0,0.115917022294555,0,-0.178530263829423,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.441094076863855,0,0,0,0,0,0,0,-0.0937151740113,0.273747866595395,0,0,0,0,0,0,0,-0.00168555489657107,0,0,0,0,0,0,0,0,0.113188651071986,0,0,0,0,-0.00395733354529114,0,-0.0563066665946051,0,-0.0871017872505571,0,0,0,0,0.189763523682364,-0.152356701697174,0
