,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0.0446790869429041,0,8.67361737988404e-19,0,0,0,0,0.0107396580401002,0,0,0.180093964961832,0.397787622475712,0,0,0,0,0,0,0,0,0.0255676378636378,0,0,0.140586433629879,0,0,0,0,0,0,0.0117629603857027,0.0414411402113272,0,0.0103129964913218,0,0,0,0,0,0,0,0,0,0,0,0.0918787407255915,0,0,0,0,0
X601988.CH.EQUITY,-0.0196434349413477,0.0238507333442492,-0.111247429659198,0,0.148262206590088,0,0.124527374099202,0,0,0.345772537389083,0,0.381174209567283,0,0,0,0,0,0,0,0,0,0.00578440935983479,0,0,0,0,0,0,0,0.0275118909675024,0.0155267232501958,0,0,0,0,0,0,0,0,-0.0390557589348387,0,0,0,0,0,0.149878627749513,0,0,0,0.0661769090583585,-0.0669619111143935,0
X601998.CH.EQUITY,0,-0.0684861443256408,0,0,0,0,0,0.285807923024642,0.0903459666233541,0,0,-0.0475453985133762,0,0,0,0,0,0,0.107690466608451,0,0,0,0,0,0,0,0,0,0,0.170828200590284,0,0,0,0,0,-0.20463082585314,0,0,0,0,-0.0644421904600369,0,0,0,0,0,0,0.275744098461568,0,0,-0.202590561429948,-0.0627464076678454
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0822549277684737,0,0,0.143306556766756,-0.0379425974648408,0,0,0,0,0.434581269396617,0.287602815827856,0,0,0,0,0.0292863331155625,0,0,0.0237138742122278,0,0,0,0,0,0,0.218065018528942,0,-0.119327457849446,0,0,0,0,0,0,0,-0.104545031897886,0,0,0,0,0,-0.174450058023388,0,-0.0531780040914366
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244245478309512,0,0,0,0.202965030538725,0,0.511361848932142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212816672123998,0,0,0,0,0,0,0,0,0.103024388846396,0,0,0,-0.0320364469519538,0.309171879849045,0.0554845134853896,0,0.0940608256480421,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337686940370429,0.0585652826250731,0.472182168363094,0,0,0,0,0,0,-0.0479490855007734,0,0,0,-0.106643683278994,0,0,0,0,0,0,0,0.0268544087071671,-0.0471949445316533,-0.192326679976612,-0.0153657025685788,0,0,0,-0.154559971956737,0,-0.0267464672468968,0,0,0,0.218394061916593,0.0141179400856916,0
X000166.CH.EQUITY,0,-0.0374692312309346,0,0,0,0,0,0,0,0,0,0.104444831698009,0,0,0,1.35525271560688e-20,0,0,0,0,0.429345678558948,0,0.0154219759346236,0.280396965439054,0,0,0.131076434614621,0,0,0.00755585245590513,0.0737514248931004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X002736.CH.EQUITY,0,0,0.0740511619022436,0,0,0,0.199780521588022,-1.73472347597681e-18,0,0,0,0,-0.0319668210913265,0,0,0.0863385855815531,0,0,0,0.232206716973754,0,0,0,0.106562056528522,0,0,0.0966562237326086,0,0,0,0,0,0,0,0,0,-0.216055136823038,0.24860830636147,0.0645249562420631,0.136976358760509,0,0,0.0179953776665679,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141810693943788,0,0,0,0,0,0.0500228940055643,0,0,0.110287816881001,0,0,0,0.0824726438566045,0,0.301515158178454,0.195716227042586,0,0,0,0.101626540054177,0,0,0,0,0.0355549334088381,0,0,0,0,0,0,0,0,0,0,0,0.0436199355072839,0,0,0,0
X600837.CH.EQUITY,0,-0.0411063872068578,0,0,0,0,0,0,0.0090963549108795,0,0,0,0,0,0,0,0,0,0,0.307642012830844,0.265670146848868,0,0,-3.46944695195361e-18,0.0582948047162837,0.345600155365366,0,0,0,0,0,0,0,0,0,0,0,0,-0.096037825887057,0,0,0,0,0,0,0,0,-0.0642225100448195,0,0,0,0
X600999.CH.EQUITY,0,-0.0344841174392868,0.225165819731773,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218977623804465,0,0,0.436898662931762,0,0.165627024222856,0,0,0,0.098803015207837,0,0,0,0,0,0,0,0.0244838470482535,0,0,0,0,0,-0.0882616778670564,-0.0254969816185369,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0907134652734874,0,0.0738739499332259,0,0,0,0,0,0,0,0,0,0,0,0.025452588491538,0,0.0903845519944896,0,0,0,0.0980333646393199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,-0.24771489356685,0,0,0
X601211.CH.EQUITY,-0.00623131448991028,0,0,0,0,0,0,0,0,0,0,-0.0486280873999639,0,0,0,0,0,0.0335504764433322,0,0,0,0.279870088359546,0.0846608172627944,0.434695296412051,0.016175605658541,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479422973748855,0,0,0,0.0161287546770919,0,0,-0.0584619222036708,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.429723128820257,0,0,0,-0.468579709350448,0,0.143294434325878,0,0,0,-0.295218311350002,0,0,0,0.0584880880649189,0,0.0635229529833684,0.573334616527994,0,0,0.384822268290145,0,-0.061111560547199,0,0,0,0,-0.086882865957232,0,-0.141861555899066,0,0,0,-0.148516258070472,0,0,0,0,0.0698517832553562,0,0.449455252759726,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.104869773064072,0,0,0,0,0,0,0,0.107852144129605,0,0,0,0,0.0183375697813826,-0.100058457720899,0,0,-0.349643447264027,0.461331208343164,-0.0253762471223917,0,0,0,0,0,0,0,0,0.441918870699944,0,0,-0.0615278421596778,0,0,0,0,1.38777878078145e-17,0,0,0.328752974675917,6.93889390390723e-18,0,0,0,0,0,0
X601318.CH.EQUITY,0.179695729427921,0.0643168487547389,0,0,0,0.0977838688729912,0,0.0143437985399766,0,0,0,0,0,0,0,-0.0627994582372957,0,0,0,0,0,0,0,0,0,0,0.00161973578982044,0,0,0,0.451849201343603,0.0836345867902974,0,0,0,0.0545423144583692,0,0,0.0790743165853302,0,0,0,0,0,-0.0544686058998555,0,0,0.0754341104769413,0,0,0,0
X601319.CH.EQUITY,-0.0566975110208677,0,0,0,0.164493379400896,0,0,0,0,0,0,0,0,0,0,0.111281599738583,0,0,0,0.351432057254905,0,0,0,0,0,0,0,0,0,0,0,0,0.184241630192127,0,0.200245814983453,0,0,0,0,0.019134004732348,0,0.00877517832090888,0,0,0,0,0,0.0292321351988704,0,0,-0.025972514507097,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.254744331706746,0,0,0,0,0,0,0,0,0,0.148580955523173,0,1.73472347597681e-18,0,0,0,0.16944202377692,0,0,0,0,0,0,0,-0.0759545866182472,0,0.143274194463569,0,0.356983454771894,0.121273682066779,0,0,0,0,0,0,0,0,0,0,0,0.110787683124107,0
X601601.CH.EQUITY,0.281475948533162,0.233440859522398,0.0641441372093195,0,0,0,0,0,0,0,0,-0.0980284609073189,0.183083502407256,0,-0.243554442717923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437606844858824,0,0,0,0.273235529771964,0,0,-0.159278191323149,0.127415540138037,0,0,0,0,0,0,0,0,0.0208828141073941,0,0,0.0410688139012643,0,0,0.0522858334332901
X601628.CH.EQUITY,0,0,0,0,0,0,0.0672030637246757,0,0,0.110631719617895,0,0,0,0,0,0,0,0,0.0444659711470476,0,0,0,0,0,0,0,0,0,0.0593570826669468,0,0.158912429086896,0.259713751976187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973489884057897,0,0,0,-0.100711826798276,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.255836520536542,0,0,0,0,0,0,0,0.123899836205817,0.180583513652949,0,0,0,0,0,0,0,0,0,0.262282731255551,0.115551197445659,0,0,0,0,0,0,0,0,0,0,0.02941665588827,0,0,0.12099339008082,0,0,0,0.157324348178491,0.0432742820751217,0,0,0,0
X2881.TT.EQUITY,-0.208696401376804,0,0,0,0,0,0,0,-0.0569677056021621,0.0524022432091599,0,0,0,0.0906000266518796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475978899158677,0.179653032208357,0.0303463487354883,0,0.475013841620545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154578401673635,0,-0.197403211686564
X2882.TT.EQUITY,0,-0.065664083069969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640850542251696,0,0,0,0.131314469347282,0,0,0,0,0,0,0.0159491904957271,0,0,0,0.400290900013516,0,0.0230429648627873,0,0.0643180287143237,0,0,0,0,-0.0229978847720053,0,0,0,0,0,0.178468286822525,-0.0145729807006948,0
X000002.CH.EQUITY,0.0300240322434721,0.237124114816696,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.153057312945522,0,0.131927485713035,0,0,0.0840235884530845,0,0,0,0,0,0.0752796797046858,0,0,0,0,0,0,0.209383947822918,0,0,0,0,0,0,0.518465121254391,0,0,0,0,-0.315137116088666,0,0.112916186483161,0,0,0,0.248326366900684,0,0
X001979.CH.EQUITY,0,0.202171014840127,0,0,0,0,0.0494201195153905,0,0.0434212007707932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807231932060357,0.100369097861741,0.0392883938111086,0,0,0,0,0.253803890699231,0,0,0.352485117965317,-0.22540095882707,0.0585431563158502,0,0.223143139312296,0,0,0,0,0,0,0,0.0455271004142473,0
X600048.CH.EQUITY,-0.114721740032982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282499377134746,0,0,0,0,0,-0.060138305141469,0,0,-0.0534955555103086,0,0,0.182792965638552,0,0,0,-0.0117827552699276,0,0.0253920197914083,0.330445579389256,0,0,0.374178834371295,0,-0.189191982814806,0,0,0,0,0,0,0.0153241576158602,0.00109712559682052,0
X1109.HK.EQUITY,0.189892085671343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233488678655076,-0.259227527698274,0,0,0.0153693254724304,0,0,0.0592750558644903,0.0230688153114908,0,0,0,0,0.134302778797381,0,0,0,0,0.400089468896951,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.225643236688618,0,0,0,0,0,0,0,0.0592171660471781,0,0.346373877264545,0,0,0,0,0,0,0,0,0,0.00360760846990746,0,0,0,0,0,0,0,0,0,0,0.0896801218885433,0,0,0,0,0.139257325026782,0.06642619506321,0,0,0.133708374613459,0,0,0,0,0
X12.HK.EQUITY,0,-0.0976362616747909,0,0,0,0,0,0,0,0,0,0.122378036812187,0,0,0,0,0.244776199076907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29491097114134,0.041601853665329,0,0,0,0,0,0.0702919650757288,0,0.0953295487956252,0,0.00503133180930271,0,0,0,0.217734014631647,0,0.125156738319867,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0211309453768436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26334004492524,0,0,0,0.0640708727409883,0,0.0209810769596446,0.0318453446525755,0,0,0.122345832941164,0.524073569737993,0,0.0642699862677438,0,0,0,0,0.060993682789723
X17.HK.EQUITY,-0.0714519348867007,0,0,0,0,0,0,0.160380747681855,0,0,0,0.104273951549056,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415908023034949,0,0,0,0,0,0.0541014103642695,0,0,0,0,0,0,0,0,0,0.0749519028827463,0.289688997852087,0.104611150740701,0,0.206588106930152,0,0,-0.11311619261207,0,0.131098563090604,0,0
X1997.HK.EQUITY,0,-0.069048255615805,0,0,0,0,0,0,0.214964115874965,0,0,0.0843038492602396,0,0,0,0,-1.38777878078145e-17,0.0265979208723908,0,0,0,0,0,0,0,0,0.118007842064143,0,0,0,0,-0.133147681631078,0,0,0,0,0.0178440861325002,-0.203879545754436,0,0,0.0460327619153956,0.106834611488558,0,0.275815710272688,0,0,0.0261693745845728,0,0.278456371825557,0,0.0674064872960375,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114555728042031,0,0,0.15065019127076,0,0,0,0,0,0,0.0439753841287651,0.186581698905472,0,0,0,-0.2135754846882,0,0,0.0674318689644758,0.06461895362583,0,0,0,0.14476897339572,0,0,0,0,0,0.160185211101588,0,0.206319984345631,0,0,0.0120867667698648,0,0,0.154131468610121,-0.0234650896831955
X267.HK.EQUITY,-0.0818193211751399,0,0,0,0,0.225162228970973,0,0,0,0,0,-0.143627243476898,0,0,0,0,0,0.0679285402161501,0.300604282984736,0,0,0,0,0.013068996151692,0.0996561898758558,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0500554567693121,0.10248459400661,0,0,0,0.0806311609923376,0,0,0,0.105165607034907
X688.HK.EQUITY,0,0,0,0,0,0,0,0.284470487237976,0,0,0,0,0,0.135872760454601,3.46944695195361e-18,0.0299393968772853,0,4.33680868994202e-19,0,0,0.0747857025529725,0,0,0,0,0,0,0,0.0274547478168505,0,0,0,0,0.0177085642192962,0,0,0.0966545830880216,0,0,0,0,0.115761931779499,0,0,0,0.124403317861176,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0918279050603273,-0.203985802185478,0.086855585965285,0.374426143271092,0,0,0,0,0,0,0,0,0,0,0,0,0.0807352541682219,0,0,0,0,-0.00870440629978378,0,0,0,0,0,0.131185363192846,0,0.396933083857401,0,0,0,0,0,0,-0.114543723078261,0
MKRturn,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.171225917869075,0,0,0,0,0,0,0,0,0,0.383202055985499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241149499221984,0,0,0,0,0,0.121694180221085,0,0.229574634435498,0,0,0,0,-0.5731946315764,0,0.375006795922619,-0.126976043187748
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234202722417255,0,0,0,0,-0.0559704422741042,0,0,0.121352952476744,0,0,0,0,0,0,0,-0.00600076722990608,0,0,-0.0246524067268316,0,0
RealEstateDiff,0,-1.73472347597681e-18,0.0890684912088189,0,0.289768850048804,0,0,0,-0.267831528925204,0,0,0,0,0,0,0,0,0,0,0,0.0398537631261527,0,0,0,0.0730764430271307,0,0,0,0,0,-0.208275304271081,0,0,0,0,0.0899966622793536,0,0,-0.0099097181436494,0,0.0160720935522927,0,0.283941373305291,0,-0.0815413180172118,0,0,0,0,-0.291534612317895,0,0
