,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.161967802122987,-0.0769409841522767,0,0.259178326336369,0.466061038418118,0,0,0,0,0,0,0,0,0.0372293540949309,0,0.00261950961542996,0,0,0,0,0,0,-0.0409836571132749,0,0,0,0,0,0,0,0,0,0.18534456866732,0,0,0,0,0,0,0,-0.0302294669088647,0,0,0,0,-0.0768883760597676,-0.0665816161352066,-0.131210085638831,0,0,0,0.136500009918503
X002142.CH.EQUITY,0.220847253113619,0,0,0,0.0549589192030903,0.105765763041474,0,0,0,0,0.00978004150070533,0,0,0,0,0,0,0,0,0,0.010539259106862,0,0.0665471451016818,0,0.168344317623951,0,0,0,0,0,0,0,0.185363644697756,0,0,0,0,-0.0208327563490262,0,0,0,0,0,0,0,0,0,0,0.00135523996552963,0,-0.0771699075277994,0,0
X600000.CH.EQUITY,-0.00528834851578698,0,0,0.109579667255077,0,0,0,0,0.334553803309036,0,0,0,-5.42101086242752e-20,0,0,0.0374501919125435,0,0,0.116982246302942,0,0.0820917484994195,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.00137759740322538,0.0787265948582866,0,0.105297350323156,0,0,0,0,0,0,0,-0.0154349558369665,0,0
X600016.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.43120896972226,0,0,0.0444493672647564,0,0,-0.167018252328257,0,0.0268506517303178,0,-0.202966399770033,0,0,0,0,0,0,0,0,0.362392750347438,0,0,0,0.237672670809155,0.0637465988739758,0,0,0,-0.0844542247612813,0,0,0.216583438521417,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0357345693131551,0,0.0506118530551005,0.486697654845612,0,0,0,0,0,0,0.0393551219097608,0,0,0,0,0,0,0.0206654009668224,0,0,0,0,0,0,0,0,0,0,0,-0.129772171788172,0,0,0,0,0,0.205002625037072,0,0,0.12257141632546,0,0,0,0,-0.0512501410638667,0,0,0,0,0,0,-0.0213281433865446,0,0
X601166.CH.EQUITY,0.341016433323038,0,0,0,0.120599225413974,0,0,0,0,0,0.377593761504413,0,0,0,0,-0.0445448304139292,0,0,0,-0.0363544439244952,0,-0.072401717629641,0,0,-0.0031648233437837,0,0,0,0,-0.031040743402592,0,0,0,-0.0199251731756983,0,0,0,0,0.116344010140553,0,0.0321033143141736,0,0,0,-0.137053073679989,0,0,0,0.107177065863163,0,0,-0.129274462685615,0
X601229.CH.EQUITY,0,0.0957976809905445,0,0,0,0,0,0,0,0,0.617228982517559,0,0,0,0,0,0.0485543299924471,0.0113211970193886,0,0,0,0,0,0,0.187154725737498,0,0,0,0,-1.73472347597681e-18,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523745424470187,0,0,0
X601288.CH.EQUITY,0,0,0.0637491980122896,0,0,0,0,0,0,0,0.0897552975565054,0,0.498153625312578,0.140620474067545,0.035403986873379,0.0609837939847301,0,0,0,0,0,0.00790707079956416,0,0,0,0,0,0,0,-0.0751217705566403,0,0,0,0,0,0,0.0343122446421401,0,0,0.0204688054589514,0,0,0,0,0,0,0,0,0.0898404457894439,0,0.0559634535811408,0,0
X601328.CH.EQUITY,0,0,0.33202329921327,0.0997693073707138,0,0,0,0,0,0,0,0,0.0607118566693091,0.0275487479324192,0.173436666308462,0,0,0,0,0,0,0,0,0,0,0,0.125128071197664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147654908935824,0,0,0.0501212174283806,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0250661024003749,0,0,0,0.216346239809159,0.382387292681097,0.252146027626634,0,0,0,0,0,0,0,0,0,0,0.0427366047177708,0,0,0,0,0,0,0,0,0,0,0.00821979448972278,0,0,0,0,-5.42101086242752e-20,0,0,0,0,-0.0986528292973724,0,0.056655742246855,0.0829167323263501,0,0,0,0
X601818.CH.EQUITY,0,0.226467485885042,0,0,0,0.19267969758893,0,0,0,0,0,0,0,0.192237576692283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292420219409344,0,0,0,0,0,0,0.0685345352242821,0,0,0,0,0,0,0,0,0.219987643215834,0,0,0.0382720418930806,0,0,0.0290148417752844
X601939.CH.EQUITY,0,0,0.0457230375111261,0.0705927560502327,0,0,0,0,-6.93889390390723e-18,0.350622330125122,0,0,0.393754879092035,0,0,0,0,0.20519289229491,0,0,0,0,0,0,0,0,0,0,0,0,0.111087619560797,0,0,0,0,0,0,0,0,0,0,-0.0250266876463408,0,0,0,0,0,0,0.0671589511115901,0,0.170133841586763,0.13598557498336,0
X601988.CH.EQUITY,0,0,0.0241529653718295,0,0,0,-0.0627699517376084,0.446334782597955,0.396388165938562,0.0378007260157047,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0734960381787695,0.136058234307185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256023266751105,0,-0.0378537373599455,0,0
