,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.219776012875602,0,0,0,0,0,0,0.0737761752449009,0,0,0.0830060241693936,0,0.212412176201661,0,0,0,0.110612091488445,0,0,0,0.278899645465421,0,0,0,0,0,-0.100878334817326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559884353886479,-0.0400890007954841,0
X601229.CH.EQUITY,0,0,0.337657286721351,0,-1.73472347597681e-18,0,0,0,0,0,0.194842748518411,0,0,0.105268021409071,0,0.0125041651348738,0,0,0,0,0,0,0,0,0.108881303714287,0,0.0629273506694081,0,0,0,0,0,0,0,0,0.0249845348896646,0.18579188982677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0740512811739579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443213632401571,0,0,0,0,0,0,0,0,0,-0.0219097464975532,0,0,0,0.160993796816554,0,0,0,0,0,0,0.0436458684438836,0,0.0945428192609219,0,2.16840434497101e-19,0,0,0,0,0,0,0.144635618167382,0.118890638593231,-0.0920683992288542
X601328.CH.EQUITY,0,0,0,0,0,0,0.0626212835160906,0,0,0,6.93889390390723e-18,0.410257686304625,0.370123163634729,0,0,0,0.0341457890965025,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112319372604478,-0.02817697233133,0.0262223088688853,0.0444559135619162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369625458392853,0,0,0,0.0680298862586082,-0.0933008404740243
X601398.CH.EQUITY,0,0.0589607220508878,0,0,0.122680210177337,0,0,0,0,0,0,0,0,0,0,0,0.148306144480786,2.16840434497101e-19,0.240501700516783,0.217337618483012,0,0.281143849753078,0,0,0,0,0.00272285932539384,0,0,0,0,0,0,-0.162452429706996,0,-0.0556468102091678,0,0.143223973792617,0,0,0,0,0,0,0,0,0,0,0,0.0884409237869897,-0.0168850111297275,0,-0.14801686901979
X601577.CH.EQUITY,0,0.117828884343179,0,0,0,0,0.0548401610024177,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.104439866580127,0,0,0,0.231049392896381,0,0.538117685031974,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301744837071191
X601818.CH.EQUITY,0,0,0.126393313164671,0,0.496664881051814,0.118218418875679,0,0,0,0,0.0972421837046973,0,0,0,0,0.0378470223292713,0,0,0,0,0,0,0,0,0.138571047718742,0,-0.0858381653561641,0,0,0,0,0,0,0,0,0,0,0,0,0.0177188159270055,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.155028751837476,0,0.041569555564268,0,0,0,0,0,0,0.0295805227158847,0,0,0,0,0.0313866051787491,0,0,0,0.0399868608260665,0.0432057386079289,0,0,0,-0.00923706690146002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240763314248709,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.106425596944798,0.0284337181244222,0,0,0,0,0,0,0,0.36716744510367,0,0.196917944382308,0,0.132121501513375,0.159342203981857,0,0.0801249905385869,0,0,0.0367952844623667,0,0,0,-0.0717272879538784,-0.0718213255915072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0295569113493854,0,0,0,-0.0142301083369123,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.160745323839713,0,0,0,0.364495528262921,0,0.128061837474254,0,0,0,0.183985159883146,0,-8.67361737988404e-19,0,0,-0.0250717866192008,0,0,0.205817433051449,0,0,0,0,-0.0224158529619518,0,-0.108885877375338,0,0,0,0,0,0,0,0.284606879334089,0,0,0,-0.118897444348863,-3.46944695195361e-18,0,0,0,0,0,0.213575737998922
X601997.CH.EQUITY,0,0,0,0.110582139092951,0,0,0,0,0,0,0.181145587175862,0,0,0,0,0.037482659068816,0,0,0,0.157441889469333,0,0,0,0,0.124739333016335,0,0,0,0.0848450462995401,0,0,0,0.179849519273481,0,0,0,0,0,0,0,0,0.0628175744877844,0,0,0,0,0,0,0.181427727846355,0.12164434892846,0,0,0.0126561347030215
X601998.CH.EQUITY,0,0.198082983706011,0,0,0,0.0943024646854836,0,0,0.0885428949935582,0,0,0,0,0,0.228712104894671,0,0,0,0.0825125380630914,0,0,0,0,0.148696154142851,0,0.0486191409820225,0,0,0,0,0,-0.017315693284183,-0.00945208251021791,-0.0461970575579702,0,0,0,0,0,0,0,0,0,0,0,0.0286877475346278,0,0,0,0,0,0.0101551822406508,-0.130006293938019
X601658.CH.Equity,0.225161306556437,0.0910829526380239,0,0,0,0,0,0,0,0,0,0,0,0.201916858378183,0,0,0,0.0454932804044203,0.0727076831476079,0,0,0,0,0.0156636898589694,0,0,0,0,0,0,0,0,0,0.00527424149394114,0,0,0,0,0,0,0,0,0.096104790113757,0,0,0,0.031845967518471,0,0.0550351755184054,0,0,0,0
X601916.CH.Equity,0,0.0988324173769829,0,0,0,0,0,0.0776253241512687,0,0,0,0.436375065135991,0,0.021572134827333,0,0,0.0317134826219557,0,0,-0.152435604963495,0,0,0,0,0,0,0,-0.131253112096818,0,-0.051321178099778,0,0,0,0,0,0,0,0,0.479570276864992,0,0,0,0,0,0,-0.0283796228550918,0,0,0,0,0,0.0775601800719141,-0.235722372665828
X601077.CH.Equity,0,0,0,0.0675615535202809,0,0,0,0,0.0148001824905228,0,0.539198181007927,0,0,0,0,0,0,0,0,0,0,0,-0.0143589343699264,0,0,0,0,0.165222340603803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12625573855564,0,0,0,0.0282567702117716,0,0,0,0,0,0.0955835460264084,-0.0500357295017937
X11.HK.EQUITY,0,0,0,0,0.167111761802713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.11651202253662,0,0,0.287542762368999,0.198826711056239,0,0,0,0,0,0.0197930274301564,0,0,0,0,0,-0.0385694722788447,0,0,0,0,0,0.177177351389271,0.0719173832872245,0,-0.201646859555053,0.180166618185215,0,0,1.73472347597681e-18
X2388.HK.EQUITY,0,0,0,0,0.587353338692689,0,0,0,0,0,0,0.00235621656847423,0,0,0,0,0,-0.445254630795434,0,0,0,0,0,0,0,-0.106457718280732,0,0,0.194174756493289,0,0,0,-0.488071834925709,0,0.118190105152794,0,0,0,0,0,0,-0.0493318555075374,0,-0.0764298244688029,0,0,-0.0611184484185424,0,0,0.401517798603894,4.33680868994202e-19,0,-0.294982072587931
X5.HK.EQUITY,0,0,0.0842007525319323,0,0,0,0,0,0.412066055829804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23998124087386,0,0,0.290285470691507,0,0,0,0,0.267014979095242,0,-0.0265167992010504,0.148534591352544,0.061303798053423,-0.292582793219666,-1.0842021724855e-19
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0511087096395083,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.115545559028933,0,0.21392083663457,0,0,0,0.0368794364378826,0,-0.00266855040059048,0,0,0.290463485691893,0.0560498316113825,0.472548415169016,0,-0.0256467779013127,0,0,0,0,0,0.00741011053052169,0,0,0,0,0,0,0,0,0,0,-0.00724517490481491,-0.0210309937225897,-1.0842021724855e-19
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.077459475105479,0,0,0,0,-0.090791865084086,0,-0.0928857178650629,0,0.0916768831128104,0,0,0,0,0,0,0,0,0,0,0.241279967117242,0,0.0735403801053596,0,0,0,0,0,0,0,0,0.21152823645774,0,0,0,0,0,0,0,0.101746762003743,0,0.221537739787909,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.282786466406214,0,0,0,0,-0.000783198021972891,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0851195286020922,0,0,-0.0176344525361786,0,0,-0.138487001822213,0,0.344566158363173,0,0,0.090389791078377,0,0,0,0,0,0,0,0.115045900052839,0,0,0,0,0,-0.105160550090513,0.132226048087249,0.0426590683842337,0,0.183267800112424,0.132743798688375,0.0759860442768341,-1.73472347597681e-18
X5880.TT.EQUITY,0,0.0263295051666886,0,0,0,0,0,0,0.0105266575636787,0,0,0,0,0,0,0,-0.0523944169788502,0,0,0,0,0,0,0,0,0,0,0,0.701495701742635,0,0,0,0,0,0,0,0.232227690605367,0,0,0.235201309574371,0,-0.226775940922551,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.163202200025416,0,0,0.0130666779021282,0,0,0,0,0,0.0146889997537194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177898948159796,0,0,0.371693628852445,0.122053792154019,0,0.179652581489693,0,0.141723532976584,0,0,0,0.116356104245701,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10618991822907,0,0,0.0149272131641549,0,0,0,0.12760196374891,0,0,0.226697141626273,0,0.288909826882113,0,0,0.106625164737209,0.361912124070373,0,0,0,0,-0.103065744679432,0,0.0870263012458516,0,0.0507857585190066,0,-0.0773029300486727,-0.0417469722371242,-0.0301099244280938,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671866699440524,0,0,0,0,0,0,0,0,0,0,0,0,0.0366235651543229,0,0,0,0.0390688593978879,0,0,0.319317957569409,0,0.018241850270299,0.540905515720326,0,0,0.023234298224,0,0.0482045911624273,0,0,0,0,0,0,0,0,0,-0.158035980549298,0.0581260293261149
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042680878059525,0,0.028105011102362,0,0,0,0,0,0,0.030704995867695,0.279817518922936,0,0.490066157642741,0.0230089315632009,0,0,0.221525535607594,0.0444389869070444,0,0,-0.0200220979296777,-0.0305314153898018,0.0428770744844663,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377212583386859,0.0670286872998122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138783227486525,0,0.0425870086358768,0.485634980606871,0,0,0.127519739754152,0,0,0,0.0001005255498009,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.137509342944041,0,0,0,0,0,0,-0.0561589411720443,0,0,0.0559031722516187,0,0,0,0.100360322425918,0,0,0,0,0,0,0,0,0.0108555474383083,0,0,0,0,-0.0498647425976829,0,0,0,0,0.0443639972981944,0,0.213252511089576,0.426340098409947,0,0.0790807320232797,0,0,0,0,0.0713017907032392,0.0211035746219483,0,0,0,0,0,0.0885511529035422,-0.0138267679395919,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.331065672450572,0,0.13818209771288,0.0164293901813275,0,0,0,0,-0.0896406221133037,0.196606616326452,0.17272765719189,0,0.172846457584718,1.38777878078145e-17,0.0806613348030041,0,0,-6.93889390390723e-18,0,0,0,0,0.071371112590258,0,0,0,0,0.014871837648753,0.000109203525238222,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180113650719123,0,0,-0.00655113910254593,0,0,0,0,-0.0222735197381003,0,0,0,0,0.0248787607566048,0.112108125705586,0.249966973788381,0.137877568726747,0.0653716479808355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170935032629216,0.184312404726162,0,0
X601318.CH.EQUITY,0.412547267130147,0,0,0,0,0,0,0,0,0,0,0.0689701144271632,0,0,0,0,0,0,0,0,0,0,0,0,0.0354533653834411,0,0,0,0,0,0,0,0,0,0.113061125789917,0.141490887540747,0,0,0,0,0,0,0.176690195586738,0.115729433685081,0,0,0,0,0,0,0.0345698092936845,0,0
X601319.CH.EQUITY,0,-8.67361737988404e-19,0,0,-0.169424997669255,0,0,0,0.0718279220192096,0.285590039094051,0,0,0,0.0916458612858136,0,0,0,0,0,0,0,0,0,0,0.0583050341447977,0,-0.0620299190964049,0.168036397234415,0,0,0,0,0,0,0,0.159515559018113,0,0,0,0,0,0,0,0.183844754214116,0.0375021071974658,0,0.0131371915265162,0,0,0,0,0.0724803620879375,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0409573889399655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138072933351007,-0.025455196862675,0,0,0,0,0,0.164602064275152,0,0,0,0,0,0,0,0.416123964909694,0.13112628364072,0,0.00916863166227946,0.3578865182523,0,0,0,0,0,0,-0.0344362353114427,0
X601601.CH.EQUITY,0,0,0,0,0.367203348926731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017167215370659,0,0,0,0,0,-0.0417156092373452,0,0,0,0,0,0,0,0,0.0636448829052835,0.0861231392561037,0,0,0,0.346398583035897,0,0.13444207515946,0,-0.067916127791693,0,0,0,0.117594894572488,0,0
X601628.CH.EQUITY,0,0,0,0.162882937439428,-0.13253019358206,0,0,0,0,0,0.0260995070885833,0,0,0,0,0.263468099810885,0,0,0,0,0,0,0.118044804873854,0,0,-0.172069308044719,0,-0.0873334425105546,0,0.185262180401501,0,0,0,0,0,0,0,-0.0321318852339057,0,0,0,0,0.114322161579297,0.541586147889109,0,0.103769717519659,0,0,0,0,0,-0.0983100186875651,0.0517476063551759
X1299.HK.EQUITY,0,0,0,0,-0.0454606213465425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151274777631717,0.382660896727909,0,0,-0.0336022875920661,0,-0.335033990695626,0,0,0,0,0,0,0,-0.0305992679716284,0,0,0.0551855235314104,0,0,0.212474027711393,0,0.0277085665766359,0,0,0,0.0731643329000495,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280699314001987,0,0,0,0,0,0,0.0421428707890985,0,0,0,0.152873552263695,0,0,0.175528024272871,0,0,0,0,0.108431001075778,0,0,0,0,0,0.198389395404948,0,0,-0.205162855619208,-0.0243101640376655,0,0.514723528835357,0,0,0.101587981387308,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.166465269039569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215423485787268,0.00401763129401602,0.130182105875841,0.0624671277337381,0,0,0,0,0,0,0,0,0.216498800687787,0,0,0,0,0,0,0.332564282518938,0,0,0,0.0158997043829184,0,0
X000002.CH.EQUITY,0.192081466683926,0,0,0,0,0,0.0724160199421022,0,0,0,0,0,0,0,0,0,0,0.0594004966240536,0.0732093317280484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840196108333879,0,0,0,0,-0.0673620457915736,0,0,0.149682391451028,0,0,0,0,0,0,0.0773024573828762,0,-0.0787627377211052,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0750308831502179,0,0,0,0,0,0.141690502192806,0,0,0,0,0,0,0,0.185870504922546,0,0,0,0.036911068859453,0,0.000633381201583075,0.0105375353816574,0.172027605539784,0,0.12276359598572,0,0,0,0,0,0,0.0745588870840207,0.157537083615548,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170447985157094,0,0,0,0,0,0.204882175573293,0.129737843300718,0,0,0,0,0,0,0,0,0.0572607574948774,0,0,0.201167286345891,0,0,0,0,0.122750279459891,0.116888325242672,0.0348198714720556,0,0,0,0,0
TED,0.155565502644744,0,0,0,0,0,0,0,0,0,0,0,0.0113581306062496,0,0,0,0,0,0,0,0,0.25311974700795,0,0,0,0,0.102651961888198,0,0,0,0,0,0,0,0,0,0,-0.278573759482944,-0.190057023049284,0,0,0,0,0,0,0,0,0,0.0384565692170825,0,-0.0358971416391707,0,0
RealEstateDiff,0,0,0,0.284945000636387,0,0,0,0,0,0,-0.44951598822857,0,0,0,0,0,0,0.35122224551681,-0.46676668389172,0.126258608478903,0.0906777840344813,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0669969507515289,0,-0.151672023162428,0,0,0,0,0,0,0,-0.0242544580923877,-0.00699815018521633,0,0,0,0,0,0,0,0,0,0
