,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.304706641071647,0,0.179585413213817,0,0,0.104387952843062,0,0,0,0,0,0,0.151682871529958,0.18882953295327,0,0,0,0,0,0,0,0,0,0,0,0,0.00167622832929243,0,0.0904881497467977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11795772779587,0.133842304778607,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.196958172376223,0.0887377156820454,0,0.137818400908657,0.259733068646417,0.21356054265999,0,0.0376998097477264,0,0,-0.0267153693342127,0,0,0,0,0,0,0,0,-0.0152785731832345,0,0,0,0,-0.12804891838005,0,-0.0385383312298965,0,0,0,0,0,-0.0806878344741817,0,0,0,0,0,0,0,-0.0392876429295801,0,0
X601818.CH.EQUITY,0.0829027585360266,0,0,0.297770208328046,0,0,0,0,0,0,0,0.0161599409134538,0,0,0,0.196286213061508,0,0,0,0,0,0,0,0,0,0,0,-0.111394867428211,-0.157702133284204,0,0.24303623228881,0,0,-0.156508037806169,0,0.0210652278233114,-0.109497603591553,0,0,0.157704558158607,0,0,0,0,0,0,0,0,0,0,0,0.0794915147263402
X601939.CH.EQUITY,0.137176295145398,0,0,0,6.93889390390723e-18,0,0,0,0.316466817901406,0.0925861713731674,0,0.426490325401926,0,0,0,0.0237682362156357,0,0.0242319575866188,0.105799584710697,0,0,0,0,0,0,0.00838567327558082,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.167299839568868,0,0,0,0,0,0,0,0,0,0,0.123972268214177,0,0,0,0,0
X601988.CH.EQUITY,-0.0758773723429854,0,0,0,0.534864895122935,-0.0831441732679326,0.22842235177568,0,0,0.127948640113226,0.267181656200971,0,-0.204003282157469,0.121966342299918,0,0,0,0,0,0,0,0,0,0,0.00403520207242097,0,0,0,0,0,0,0,0,0.00903216161745156,0,0,0.0199802328774659,-0.157724233861228,-0.0397883888725078,0,0,0,0,0.0315332639170618,0.0481616377668107,0,0,0,0,0.044320595094951,0,0
X601998.CH.EQUITY,0,0,0,0.107442216204668,0,0,0,0.0279283093886948,0,0,0.251341992292607,0.0793659987164669,0.0444550066278553,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189055722617369,0,0,0,0,0,0,0,0,0,0.112247050970324,0.025833870736182,0,0,0.0375691922097204,0,0,0.153730735323218,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.143279460012185,0,0,0.156211662173552,0,0,0,0,0,0.371509780740469,0.153294274643617,-0.0619740627381339,0,0,0,0,0.0880563226610138,0,0,0,0,0,0,0,0,0,0.252751151674801,-0.0663295902519882,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112086846968068,0,-0.123014342265838
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287728200642265,0,0,0,0.192451036230664,0,0.523953453484465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185527093445215,0.0379867706274712,0,0,0,0,0,0,0,0,0.105178127536506,0,0,-0.0283950876403147,0.318640291368289,0.0657807236750063,0,0.0797456765021561,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0393132289740652,0.274729265921401,0.230490254832178,0,0,0,0,1.38777878078145e-17,0.230476184417101,0.402345503091617,0,0,0,-0.144806133967765,0,0,0,0,0,0,0,-0.254497429031698,0,0,0,0,-0.0917638483483717,0,0.161496241583982,0.113194350678371,0,0,-0.0281979282589958,0,0,0,0,-0.0809015186188228,0,-0.143664375908694,0,0.118044649840473,0,0
X2891.TT.EQUITY,0.0611050067689391,0.189400356139053,0.179504291821549,0,0,0,0,0,0,0,0,0,0,0.43321402716725,0,0,0,0,0,0,0,0,0,0,0,-0.00352764517106246,0,0,0,0,0,0,0,0,0,0.0404094737991164,0.144958922243333,0,0.0913978748559982,0,0,0,0,0,0,0,0,0,0,0,0,-0.26807321977649
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244711343967303,0,0,0,0,0,0,0,0.230287426171918,0,0.0474115552079769,0.404578030732017,0.0693303311885126,0,0,0,0,0,0.0191160609599243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109948540791796
X300059.CH.EQUITY,0,-0.111476637750743,0,0,0,0,0,0,0.183773124668853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472471350327784,0.0494982782472927,0.0997775381906196,0.139050733590254,0,0,0,0.0183365820681127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526102079654496,0
X600030.CH.EQUITY,0,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0.209875894015054,0,0,0,0,0,0,0,0.0414757296208847,0,0.39655054787673,0.0178865344829882,0,0,0.138447169084266,0.0392034689053307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0133048762084111,0,0,0,0,0,0.0290754563328534,0,0,0,0,0,0,0,0,0,0,0,-0.142936211889695,0.441217038642725,0,0.229000474382823,0,0.0819303603084416,0,0.0265546614956243,0,0,0,0,0,0,0,0,0,0.0268592818507041,-0.0797174397870865,0,-0.0360418625488338,0,0,0.0891551677435649,0,0,-0.0683558260842117,0,0,0,0,-0.0237382488007713,0
X600999.CH.EQUITY,0,0,0.0952352255020888,0,0.0990093323393896,0,-0.0290029914070109,0,0,0,0,0,0,0,0,0,0,0,0,0.114009070023622,0,0,0,0.167385237603371,0,0,0.35590572524833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128315896816608,0,0,0,0,-0.0205999241318871,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260013247994211,0,0,0,0,0,0.193349788764336,0,0,0,0,0,0,0,0,-0.145160997424295,0,0,-0.0099257575392586,-0.11242610418309,-0.0446690831402445,0,-0.0571140116845749,0,0,0.152226800561868,0,-0.0599095336209491,0,0,0
X601211.CH.EQUITY,-0.0446908039145614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959992685913029,0,0.322533561649465,0,0.379570805833689,0.118502638943774,0,0,0,0,0,0,0,0,0,0,0.0633338542986543,0,0,-0.0692995474453425,0,0,0,0,0,0,0.0663977621972397,0,0,0,-0.0863692831410214,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.397749955404446,0.0517114318731794,0,0,-0.0544729331845764,0,0,1.05864450041594,0,0,0,0,0,0,0,0,0,0,-0.253771722491448,0,-0.0382435411882487,0,0,0,-0.0501819605933119,0,0,0,0,0,0,0,0,0,0.104613939866927,0,0.0215259151764227
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0820264187033209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178491750108024,0,0,0,0,0,0,-0.202560154728086,0,0.0577555578130917,0,0.43703640457517,0,0,0,0,0,0,0,0.177181229529126,2.77555756156289e-17,0.257555221837095,0,0,0.00209989143574516,0,-0.00639778009765361,0.117728174374855,0
X601318.CH.EQUITY,0,0.0605669943170403,0.203634949695051,0,0,0,-8.67361737988404e-19,0.203774678108658,-0.263447849187536,0,0,0,0,0,0,0,0,0,0,0.0635277503242438,0,0,0,0,0,-0.00967293323620455,0,0,0,0,0,0.275683191267303,0.27990006874305,0,0,0,0,-0.00209847173181348,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.191523108146666,0.314283873992336,0.00613875723821059,0,0,0,0,0,0,0,0,0,0,0.0655806380605841,0.0311586213407128,0.0403477562378645,0,0,0.058954870975627,0,0,0,0.145602437741118,0,0,0,0,0.0564815079690358,0,0.0260001125891684,-0.0885742087039374,0
X601336.CH.EQUITY,0,0,0,0.073284551652374,0,0.000210952761842048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185592327552309,0,0,0,0,0.136917820599324,0,0,0,0.148009956866447,0.00511174070626841,0,0,0,-0.15872610468592,0.193735253547711,0.171792750507693,0.0335047426955242,0.292060763495255,0.0644355306307947,0,0,0,0,0,0,0,0,0.138538820968258,0,0.145171610156564,0.044955956977592
X601601.CH.EQUITY,0.25881094984274,0,0,0,0,0,0.134982980918442,0,0.188935724969822,0,0,0,0,0,-0.0668260065763757,0,0,0,0,0,-0.00709731940670983,0,0,0,0,0,0,0,0.371202767586117,0,0,0,0,0.150145032461248,0,0,0,0,0,0,0,0,0,0,0,0,0.0595556699561219,0,0,0,-0.118209908694329,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0828561035171973,0,0,0,0,0,0,0,0,0.00335373216491251,0,0,0,0,0,0,0.035126270851828,0,0,0,0.0842220967069784,0.261789336067785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075426546744803,0,0,0,0.22403179855686,0,0
X1299.HK.EQUITY,-0.0292697803716445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167940016069753,0,0,0,0,0,0,0.0502162448632749,0,0,0,0,0,0.346722107839091,0,0,0,0.0392441644858293,0.148799450644381,0.177645581766193,0,0.0726229326214615,0,-0.0425686615898011
X2881.TT.EQUITY,-0.129997311627698,0,0,0,0,0,0,0,0,0,0,0,0.0817715694786245,0,0,0,0.168570579404817,0,0,0,0,0,0,0,0,0,0,-0.0866317243348729,0,0,0,0,-0.110062242548436,-0.0945007298177162,0,0,0.807043113134859,0,0.103589604882323,0,0,0.0668459893951826,0,0,0,0,0,0,0,0,-0.135511322076717,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0572124144333628,0,-0.0165153253804873,0,0,0,0,0,0.00980044561008125,0,0,0,0,0.0182801408154035,0,0,0,0.0713385035956703,0,0,0,0.0410417726606535,0,0,0,0,0.287442068913055,0,0.132754241167332,0,0,0,0,0,0,0,0,0,0,0,0.0365513485703167,-0.0591260998644526,0
X000002.CH.EQUITY,0,0.115314374934359,-0.0458544922879638,0,0,0,0,0,0,0,0,0,-0.0833826181367014,0,0,0.366132989088233,0,0,0,0.102535148593994,0,0,0.250249186808988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323170507128612,0,0,0,0,-0.0676831614953397,0,0,0,-0.128788364452721,0.341018835980683,0,0
X001979.CH.EQUITY,0.186284592731042,0.197623600898026,0,0,0,0,0,0,0,0,0,-0.110049444431021,0,0,0,0,0,0,0,0.0121122059637813,0,0,0,0,0,0,0,0,0,-0.0944379355660242,0.292226675673025,0.12394567815758,-0.0901061892302027,0,0,0.106502944619603,0.053000926972251,0,0,0.282540030957039,-0.100730735011091,0,0.075266838016269,0,0,0,0,0,0,0,0.097392715739678,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262738272171738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183481512009021,0,-0.357375099860771,-0.13383642089434,0,0,0.278733809286668,0.14562663091825,0,0,0,0,0,0,0,0,0,0,0,0,-0.118662771915808
X1109.HK.EQUITY,0.113455998412444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317653241207894,0,0,0.178499402144896,-0.149849772712908,0.0944043532457115,0,0.146266427590097,0,0,0,0,0,0,0,0,0.0181288179804008,0,0.026627184884903,0,0.374882447564722,0,0,0,0
X1113.HK.EQUITY,0,0.0547304039345639,0,0,0,0,0.0977242289549429,0,0,0,0,0,-0.0526716614838945,0,0,0,0.41538021815721,0,0,-0.0295004146897112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298755584763383,0,0,0,0,0,1.73472347597681e-18,0,0,0.0570201850199021,-8.67361737988404e-19,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0755800541880869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427148975398587,0,0,0,0,0.0667296705399446,0,0,0,0.476665133034634,0.0939286466693185,0,0,0.00818803105334889,0.0394084303941572,0,0,-0.0885043980462629
X16.HK.EQUITY,0,-0.0640616724185876,0,0,0,0,0,0,0,0.0624833478993042,0,0.0341715684125354,0,0,0,0,0.125597960498935,0.251106233080917,0,0,0,0,0,0,0,0,0,0,0.149078003750599,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.123790737570927,0,0.257329002068383,0.0297902539332246,0,0.0477447406401503,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629765904842186,0,0,0,0,-0.0436807286938092,0,0,0,0,0,0,0,0,0.0243956080671225,0,0.0591896642948758,0,0.107339620467488,-0.207324102241835,0,0,0,0.293515762784679,0.259183130855616,0,0,0.1112025598372,0,0.147730711024585,0,0.0982037106314202,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.087530307020329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146568526984854,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433000232430254,0.465802475542002,0,0,0.0269681764243982,0.0839435611447633,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.103341604048182,0,0,0,0,0,0,0,0,0,0,0,0.183431614430777,0.0549539455797604,-0.117847811954852,0,0,0,0,0,0,0,0,0.253618601373023,0,0,0,0.0151839149731738,0,0.0867582914845238,0,0,0,0,0,0.0223384440286526,0,0.149498380012244,0,0,0,0,0,0,0,0,0.119740277599637
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910422363517469,0,0,0.14664152200625,0,0,0,0,0,0,0,0.130039514473713,0,0,0,0,0,0.196718590157966,-0.171839167189599,0,0.29064093694151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139098976219877
X823.HK.EQUITY,-8.67361737988404e-19,0,0,-0.101298807795078,0,0,0,0,0,0,0,0,0,0,0,-0.11231298685475,0.119886925897885,0.391930848383087,0,0.100187708322694,0,0,0,0,0.0825901506754243,0,0,0,0,0,0,0,0,-0.100332017504954,0,0,-0.0357596262198413,0,0,0,0,0,0.282050210517428,0,0,0,0,0,0,-0.0072676213043436,-0.00370083241650325,0
MKRturn,0,0,0,0,0,0,0,0,0,0.0133761315796629,0,0,0,0,0,0,0,0,0,0.256277665666206,0.351196891767843,0,0,0,0,0,0,0,0,0,0.155267369522235,0,-0.105935418198439,0,0,0,0,0.227021332810534,-0.160012772175706,0,0,0,0.949517514092977,0,0,0,-0.206322609559276,0,-0.676528540071417,0,0.10398910579831,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111552903242956,0,0,0,0,0,0,0,0.0980124431240885,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.315503316940418,0,0,0,0.0896160839058251,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.113577907075198,0,0,0,0,0,-0.0214758348754791,0,0,0,0,0,0,-0.00118016367665289,0.0952379882962445,0,-0.241358584063634,0,0
