,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.165409756220991,0,0.0371495306570995,0.0113123163692868,0,0,0,0,0.0335799426953766,0,0,0,0,0.0665081650075039,0,0,0,0,0,0,0,0,0,0,0.0712350492645575,0,0,0.0230444255270659,0,0,0.0994215121732039,0.139552845068482,0,0,0,0,0.15888820189103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0776031089924565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254421443725735,0,0,0,0,0,0.0504462188798621,0,0,0,0,0,0.211172265320322,0,0,0.118884518546376,0.236874892794521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013616565905837,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0857302093894252,0.314422705214634,0,0.360535191102996,0,0,0,0,0,0,0,0.0379790730022093,0,0.075300193600824,0.159402399751271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.340673289869727,0,0,0.136084000472381,0,0,0,0,0,0,0.391842754057717,0.187806409600968,0,0.395683795505623,0,0,-0.0580059523229437,0,0,0,0,0,0,0.155011009060915,0,0,0,0,0,0,0,0,0,-0.00537025387260903,0,0,0,0.0411001884214895,0.0249996923495597,0,0,0,0,0,0,0,0,0,0,0.140453969348643
X600016.CH.EQUITY,0.0448637720466899,0.0159768535705437,0.0337468050103648,0.146068690373055,0,0,0.0744166193323013,1.38777878078145e-17,0.186033698993537,0.197033552956363,0.174047181505827,0,0.113412974512988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015749033312809,0,0.0518592137371822
X600036.CH.EQUITY,0.756899662765796,0,0,0.107716682935453,0,0,0,0,0,0,0.0263960910123795,0,0.0338428909905482,0,0,0,0,-0.0797467303292191,0,0,0,0,0,0,0,0,0,0.0175582152912582,0,0,0,0,0,0,0,0.110398735736813,0,0,0,0,0,0.0698756168734458,0,0,0,0,0,0,0,0,-0.00820279725040831,0.0857963608417735
X601166.CH.EQUITY,0,0,0.367522485506718,0,0,0.0917884359858873,0,0,0,0,-6.93889390390723e-18,0.132742643090451,0,0.123741833473903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751924097221804,0,0.0249290296271267,0,0,0,0,0,0,0,0,0,0,0.0386516752744938,0,0
X601169.CH.EQUITY,0,-0.0343994014036505,0,0.162110071967081,0,0.20625154062485,0,0,0.373351020778782,0.252549265384669,0,0,0,0,0,0,0,0,0,0.0531394662728761,0,0,0,0,0,0,0,0,0,0,0,0,0.0743410754479006,0.0216280093178934,0,0,-0.0109396523277621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386703634158428,0
X601229.CH.EQUITY,0,0,0.40396118444489,0.391842404097146,-1.38777878078145e-17,0.0442388229382964,0,0.0072878935816189,0,0,0.0545921159081122,0,0,0,0,0,0,0,0,0,0,0,0.118405299201514,0,0,0,0,0,0.0886493838933095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.225872904096552,0,0,0.206899652493885,0,0,0,0,0,0,0,0,0.234968127852687,0.178221880120602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00723785889443461,0,0,0
X601328.CH.EQUITY,0,0,0.287032491663174,0,0,0.0453687727744242,0,0,0.0638016250616596,0,0,0.230377527625515,0,0.159170841459013,0,0.27333219835555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124299180868492,0,0,0,0.0718772073825458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610390415224153,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.171686205156836,0,0.00386948901002184,0,0,0,0,0.493211290436681,0,0,0.17659137126698,0,0,-0.0307749040575025,0,0,0,0,0,0,0,0,0.0924186888284799,0,0,0.0953439754794733,0,0,0,0.00942403119356389,0,0,0,0,0,0,-0.00947627279857833,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0177408194940457
X601818.CH.EQUITY,0,0.0261045135066675,0,0,0.523778908983211,0.245155908716004,0,0,0,0,0.0972087232854417,0,0,0,0,0,-0.0597295894304149,0,0,0.044325285765769,0,0,0,0,-0.0210432555479676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20951679387623,0,0,0,0,0,0,0,0,0,0,0,-0.0077424457906972
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.440282078700278,0.0264403831522696,0.186901440296454,0.218557181233599,0,0.068313651931723,0,0,0,0.074634781305203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507924204232611,0.0220726058880128,0,0.0230237559717755
X601988.CH.EQUITY,0.0409026952365142,0.150259906548812,0,0,0,0,0,0,0,0,0.11907456432254,0,0,0,0,0,0,0,0.148043902955235,0,0.141188513153828,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.191531993973411,0.121733266861511,-0.0254159889788003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767520374887572,0,0
X601998.CH.EQUITY,0,0,0,0.27519463156915,0,0,0,0,0,0,0.54081365851301,0.0435698563160164,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0193682276439759,0,0,0,0.0158650894798177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115510649869868,0,0,0
X11.HK.EQUITY,0.107633621653928,0,0,0,0,0,0,0,0,0,0,0,-0.186877095980691,0,0.17224750130411,0,0,0,0.148022969195583,0,0.182196441781143,0,0,0,0,0,0,0,0,0,0,0.103702887708581,0,-0.0971127240897174,0.114998227114835,0,0,0,0,0,0,0,0,0.264633310593161,0,0.115080635040514,0.122701666595685,0,0.460256086804513,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0660398717780201,0,0,0,0,0,0,0,-0.45480440188347,0,0,0,0.0520976870966211,0,0,0,0,0,1.73472347597681e-18,0,0,0.663299139879972,0.0308992422566603,0,0,0,0,0,0,0,0,0,0,0.0283684390311051,-0.247748208949157,0,0,0,0,0.487966461965175,0,0,-0.260217075671478,0,0,0.149309775282975
X5.HK.EQUITY,0,0,0.0764298639288134,0,0,0,0,0,0,0,0,0,0,0.253481786632339,0.0686351120509834,0,0,0.190008612503431,0,0,0,0,0,0,0,0,0,0.0315410588915931,0,0,0,0,0,0.379593788855953,0.0818533736863742,0,0,-0.0335653787535867,0,0,0,0,0,0,0.14144540737006,0.0995322507208943,0,-0.312751643119666,0,0,0,-0.248605397085892
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211980504337652,0.064316664104387,0,0,0,0,0,0,-0.0572087673111209,0,-0.162573321673136,0.163533917812163,-0.0678361019512422,0,0,0,0,0,0,0.511428152356291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184294039872287,0,0
X000166.CH.EQUITY,0,0,0,0.000359859367724403,0,-0.0527109694590976,0,0,0,0,0,0,0,0,0,0.0232534804409135,0.0625980641687708,0,0,0,0,0.0949951209682153,0.0822131691483135,0,0.120957015193795,0.29465259879482,0.37974539803193,0,-0.0288703521374822,0.144331304543938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296211663984976,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0336356578621228,0,0,0,0,0,0,0,0,0.0888942638808776,0,0,0,0.123873607426325,0.27301786230323,0,0.174924427382147,0,0,-0.0654214611101551,0.182056144006947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239282357841534,0,0,0,0,0,-0.0531394823036678,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165645529367596,0,0,0.0670754045110376,0,0.0749040156739813,0.507960012334898,0,0,0,0,0,0,0,0.0470103065541857,0,0.0861789425584527,0,0,0,1.0842021724855e-19,0,0,0,0.0264254030290712,0,0.0181028565134157,0,0.00955001971651561,0,-0.0876431966286688,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202435574455366,0.433075515406198,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0816404293157377,0,0,0,0.0382678617028701,0,0,0,0,0,0,0,0,0,0,0,-0.0745750490057587,0,-0.0517207202899176,0
X601066.CH.EQUITY,0,0,-0.0966478791703659,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455559351175654,0,-0.0440324566236959,-0.0357357704343073,0.224963089148036,0,0,0,0,0,0,0,0,0.377173623109796,0,0,0,0,0,0,0,0,-0.161426879907336,0,-0.0589512944319863,0,0,0,0,-0.0493766778856902,0.257309024873427,0,8.67361737988404e-19,0,0,0.112150065475675
X601211.CH.EQUITY,0,0,0,0.0653484463825486,0,0,0,0.107134950721391,0,0,0,0,0,0,0,0,-0.0788442750872484,0,0,0,0.410045420186285,0.193153967376491,0.0932708797603032,0.152643629100574,0,0,0,0,0,0.104068081125087,0,0,0.0237673740777605,0,0,0,0,0,0,0,0,0,0.00947833948981736,0,0,0,0,0,0.00908902689481714,0,0,-0.0222740994123175
X601688.CH.EQUITY,0,0,0,0,0.102065974321049,0,0,0,0,0,0,0,0,0,0,0,-0.0493019701551819,0,-0.00994428382893211,0,0.200814723832874,0,0.456696795099664,0.0313016724674126,0.142061107394017,0,0,0,0,0,0.108122130216255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156801799222877,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.288596567711315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186911710524344,0.180418399965524,0,0.0158761231473634,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.259469408438822,0.354456531072171,0,0,0,0,0,0.0608216072483399,0,0,0,0,0,0,0,0,0.0811701442498669,0,0,0
