,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0614000056430377,0.076353583429133,0.120837150788899,0,0,0.21691455012646,0,0.157155676653377,0,0,0,0,0,0,0,0.0152309976078865,0,0,0,0,0,0,0,0,0,0.0103603918203652,0.0182127586733085,0,0,0.0652400279088685,0,0,0,0,0,0,0,0,0,0,0,0,0.0563667821746434,0,0,0.216340950331542,0,0,0,0,0.0696586252675035,0
X002142.CH.EQUITY,0.169038870064755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313876977450876,0,0.0482567697226503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179701049909747,0,0,0,0,6.93889390390723e-18,0,0,0.097899813278331,-0.0680427134601301,0.0599531125618371,0,0,0.122594556679385
X600000.CH.EQUITY,0,0,0,0,0.468971148228927,0,0,0.0687333500536,0.0475238384604464,0,0.0966408391509621,0,0,0,0,0.128522336135521,0,0,0,0,0.0808397685257196,0,0,0,0,0,0,0,0,0.0120346283579927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.488863121392068,0,0,0,0,0,0,0.186286929168402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08975533634853e-05,0,0,0,0,0,0,0,0,0.317907593531659,0,0,0,0,0,0.0214297924696607,0,0
X600016.CH.EQUITY,0,0,0.0214743860872669,0.046578212142846,0,0,0,0.09092744039678,0.0605957714658499,0.0518604314545106,0.271778588231855,0.0270567270884255,0.0616355616069725,0,0,0.357790881041226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.0414958496957087,0,0,0.464948223008374,0,0,0,0,0,0,0,0,0,0,0,0.107022328865071,0,0,0,0,0.0456997043898225,0,0,0,0.0607245895051257,0,0.0613979004327686,0,0,0,0,0,0,0.206489100944117,0.0766059701327911,0,0,0.0942419373200224,0,0,0,0,0,0,0,0,0,-0.0308110730081365,0,0
X601166.CH.EQUITY,0.20473575712068,0,0,0.157376180375028,0,0.215706760726758,0,0.0497274879528459,0,0,0,0.0105963345945095,0.294371531240128,0.0176965427179591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274786489462744,0,0,0,0,0,0,0,0,0,0,0,0.0197369734414138,0,-0.0594696107259171,0
X601169.CH.EQUITY,0,0,0.143920892916794,0.340893740468313,0,0,0,0,0.052854482658477,0,0,0,0,0,0,0.098180996557068,0.0237798546923794,0,0,0,0,0,0,-0.00173980775562424,0,0.0697427552627949,0.00357857319876375,0,0,0,0,0,0.0829771749037928,0.128751473371247,0,0,0,0,0,0,0.11095830465345,0,0,0,0,0,0,-0.0223304335050875,0,0,0,0.000412748652276471,0
X601229.CH.EQUITY,0,0.0215767786538897,0.219241020719246,0.133245073825308,0,0,0,0,0,0,0,0,0.132519827153168,0,0,0,0.23836609699921,0,0,0,0.23765178442544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694561546414235,0,0,0,0,0,0,0,0,0,0,0,0.084970788827529
X601288.CH.EQUITY,0.0316974321294545,0,0,0,0,0,0,0,0.0862584062526308,0,0.0929064298519564,0.366336971346546,0,0,0.305142543573795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796594229801629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253267080599182,0
X601328.CH.EQUITY,0,0,0.285000531452472,0,0.119799098833685,0,0,0.129146512895415,0,0.31196457628972,0,0,0.0232428872043994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530631831027779,0,0,0,0,0,0,0,0,0,0.0353782805964559,0,0.0749533169227924,0,0,0,0,0,0,0,0,0,0,0.031168404780128,0
X601398.CH.EQUITY,0.0143908878642083,0,0,0,0,0.0461143570867918,0.151850215062274,1.38777878078145e-17,0,0.421795799527261,0,0,0,0.0959792308961225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112435480985292,0,0,0.236534774035822,0,0,0,0,0.0580950736276491,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.045781913345047,0,-1.73472347597681e-18,0,0,0.44503717352052,0,0,0,0,0,0,0,0,0.544311190087715,0,0,0,0,0,0,0,0,-0.042779633746579,0,0,-0.00658513333556271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174240733355673,0,0,0,0,0,-0.0279647279995072,0,0,0
X601939.CH.EQUITY,0,0,0.324766312913814,0,0,0,0.118865417243009,0,0,0,0,0.468643386340991,0,0,0,0,0.0844064917781111,0,0,0,0,0,0,0,0,0,0,-0.031422146092324,0,0,0,0,0,0,0,0,-0.116555701659389,0.0101824081863823,0,0,0,0.0162857209678919,0,0,0,0,0,0,0,0,0,0,0.0413424073352971
X601988.CH.EQUITY,0.157072992905772,0,0,0,0,0,-4.33680868994202e-19,0,0,0.393344917706478,0.208294685761992,0,0,0.0542940752650628,0,0,0,0,0,0,0,0,0,0.0821821728585071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793843519013543,0,0,0,0.00928464972406201,0,0,0,0,0,0,0,0,0.0764504538821514
