,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.188432897233742,0,0,0.419777597021921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318863988306603,0,0,0,0,0,0,0,0,0,0,0.161802492373037,0,0,0,0,0,0,0,0.0283488274930912,0,0,0,0,0.0229343339823052,-0.177447102897246,0,0,0,0,0,-0.0166227912972219
X002142.CH.EQUITY,0.0705548919350263,0,0,0.0629462334196974,0.44281423981633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364755156429127,0,0.0851377346012401,0,0,0,0,0,0,0,0,0.184190551777617,0,0,0.195854818416154,0,0,-0.262694528638066,0,0,0,0,0.355393367165101,0,0,0,0,0,0,0,0,0.0782226633387461,0,0
X600000.CH.EQUITY,0,0,0,0,0.323789331470687,0,0,0,0.117336515505545,0,0,0,0,0,0,0,0,0.117377076418599,0,0,0,0,0,0,0,0.0580383030765897,0,0,0,0,0,0,0.103912724857244,0,0,0,0,0.168677607382728,0,0,0.604180009225141,0,-0.0482052458560956,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.243179733043201,0.0114798520012586,0,0,0.161045447844415,0,0,0,0,0,0,0,0,0,0,0,0.0913128878709655,-0.00311428818384347,0,0.20547815110211,-0.0555784462658592,0,0,0,0.0810233926496289,0,0,0,0,0,0,0,0,0,0,0,0,-0.154478210920316,0,0,0.0138026910892863,0,0,0,0,0,0,0,0,0,0.166636545535417,-0.0735773511794328
X600036.CH.EQUITY,0.0197005434362729,0.169414985203962,0.14687503424427,0,0,0,0,0.0383931933139274,0.348345660463344,0,0,0,0,0,0,0,0,0,0.0749359983796966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428548790461223,0,0,0,0.104336975367609,0,0,0,0,0,0.0262959716479481,0,0,0,0,-0.00139492258615813
X601166.CH.EQUITY,0.144444645591543,0,0.0183598124888917,0.0618923452182359,0,0,0.210034001009442,0,0,0,0,0,0.0203836682802003,0.332971344594301,0.111101409792241,0,0,0,0,0,0.0692180980838526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828025814219619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725154292673,0.102708401014991,0,0,0,0,1.73472347597681e-18,0.017334811919734,0.0405760972513251,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0279456961192958,0,0,0,0,0.0391212434479368,-3.46944695195361e-18,0,0,0,0,0,0.0954623017839109,-0.0116530010041101
X601229.CH.EQUITY,0,0,0,0,0.356658485705673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163197927749652,0,0,0,-0.00235711789249893,0,0,0,0,0,0,-0.0224387377477613,-0.0218194543038652,0,0,0,0,0,0,0,0,0.131117982909917,0,0,0,0,0,0,0,0,0.214237138461259,0.0719414798528887,0.0352902980237934,0,8.67361737988404e-19
X601288.CH.EQUITY,0,0,0,0,0.0412363290048027,0,0,0,0,0.00405668471409298,0,0,0.965855690267629,0,0,0,0,0.0370546616340756,0,0,0,0,0,0,0,0,0,0,0,0,0.0198892556365436,0,0,0,0,-0.0276099129163894,-0.0654081776476112,0,0,0,-0.0556705135774123,0,0,0.0255015234430021,0,0,0,0,0,0.0561929279537294,-0.115388070393026,0,-0.00654499030428518
X601328.CH.EQUITY,0,0,0.254391901465388,0,0.158002769632292,0,0,0.183629270134987,0.0435715164490257,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894858477510177,0
