,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.189360513258188,0,0,0,0.263435906625435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00701318171642794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244555171579444,0.0274827935113396,0,0.0396328174603276,0,0,0.103320175078513,0,0,-0.0445687322653798,-0.0922680300644475
X002142.CH.EQUITY,0.104682956779699,0,0,0,0,0.281855399675018,0.0905196960594803,0,0,0,0,0,0.0927562976403571,0.023090342379186,0,0.014368430025894,0,0,0,0.0499509979213793,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.058316912516096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150575579825208,0,0.0220082724953614,0,0
X600000.CH.EQUITY,0,0,0,0.136234041497482,0,0.0260244247513824,0,0,0,0,0,0.23008530383856,0.0372787604742699,0.0682504929959585,0,0,0.214271740154888,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0890062461230293,0,0,0,0,0,0,0,0.0813128149700128,0,0.0114300619226694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.403154329594973,0,0.0858611695368067,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.00582946375194723,0,0,0,0.030930404623696,0,0.00326148606474462,0,0,0,0.519080205550292,0,0,0,0.0996291971382432,0,0,0,-0.120675562798885,0,0,0,0,0,0,0,0,0,0,0,0,-0.00500974246806159,0,0,0,-0.0518158845052849,-0.100973656004218,0,0
X600016.CH.EQUITY,0,0,0.132791757818605,0.0504669495195317,0,0,0,0,0,0,0,0,0,0,0.0858360329505974,0.0163204601005152,0.0182251350620528,0.21060134429837,0.143356148862965,0,0.108931861761433,0,0,0.124169205460721,0,0,0,0,0.0968500314351969,0,0,0,0.0764794099788169,0,0,0,0,0,0.126695390237154,0,0,0,0,0,0,-0.0242161379247477,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.208063820819481,0.359458162809398,0,0,0,0,0,0,0,0.0308099472559449,0,0,0,0,0,0,0.0698632032945295,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.163767301878216,0,0,0,0.110747054819199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056080385617201,0.0128750347554845,0,0
X600919.CH.EQUITY,0,0.0289045494459777,0,0,0,0,0,1.73472347597681e-18,0,0.0124194767458773,0,0,0,0.131663575146723,0.0216634668885136,0,0,0,0,0,0.187873818313737,0.0669772651424812,0,0,0,0,0,0,0,0,-0.0611500313253279,0,0,0,0,0,0,0,0,0,0.166265130633868,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.322939533901518,0,0,0,0.0266738384857039,0.187185455274305,0,0,0,0,0,0,0,0,0,0,0,0.0342733661140734,0,0,-0.024911473411299,0,0,0,0,0,0.0659585275052767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253009796673927,0,0
X601009.CH.EQUITY,0,0,0,0.0426569746015912,0,0,0,0.441333537042482,0,0.360215216890458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112942738686366,0,0.0444377091126704,0,0,-0.016786213254088,0,0,0,-0.181898348358291,0,0.0277176106728498
X601166.CH.EQUITY,0,0.199104567546316,0,0,0,0.151500201288803,0,0,0.207415607833558,0,0,0,0.00387502317514955,0.192761661174586,0,0,0,0,0,0.0184100599687785,-3.46944695195361e-18,0.0641344149152069,0,0,0,0,0,0,0,0,0,0,0,0,0.0161576775102071,0,0,0,0,0.0561640400124228,0,0,0,0,0,0,0,0,0.0291519553752813,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.107432613465947,0,0,0,0,0,0,0,0,0.0872226468320025,0,0,0.321488647055561,0,0,0.0339424448556893,0.210077083156711,0,0,0,0.224699412016668,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0028833682205642,0,-0.0211989108004254,0,0,0,0,0,0,0,0,0,0,-0.0774781568136685,-0.0822540292166206,0
X601229.CH.EQUITY,0,0,0.313722173246182,0,0,0,0,0,0,0,0.159528882020264,0,0,0.0944853533044493,0,0.0334453604669405,0,0,0,0,0,0,0,0,0.153569268733547,0,0.0389544648263956,0,0,0,0,0,0,0,0,0.0258103021553954,0.188614633727926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00878938216810164,0.0295502367925238,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0398816792239331,0,0,0.359057186131606,0,0,0,0,0.242305265126927,0.143753361280675,0,0,0,0.126408137091637,0,0,-0.0658548969315641,0,0,0,0.0306246309205771,0,3.46944695195361e-18,0.0718281650601716,0,0,0,0,0,0.025382857737507,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329422360296615
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.509523681559973,0.255818941369327,0,0,0,0,0,0,0.0419772715179835,0,0,6.93889390390723e-18,0.0214615249772655,0,0,0,0.0483126855964338,0,0.0623218137442627,-0.0546977944563935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482367769905953,-0.115404844391185
X601398.CH.EQUITY,0,0,0,0,0.226460819509159,0,0,0,0,0,0,0,0.145247968249058,0,0,0,0,0.0798712193170147,0.30008720608367,0.0510009026391225,0,0.214472794849826,0,0,0.0494115290377642,0,0,0,0,0,0,0,0,-0.000686758163278831,-0.0322393752719734,-0.167627803874726,0,0.159361048231019,0,0,0,0,0,0,0,0,0,0,-0.0131786570106873,0.132199226504145,-0.109928289548755,0,-0.144823845571765
X601577.CH.EQUITY,0,0.189538679714954,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0910433193994896,0,0,0,0,0,0,0.155466573478132,0.0963002910678147,0,0,0.083369351698648,0,0.152950836047106,0,0,0,0,-0.0699339442195045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129573012496534,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.18514521456242,0,0.500059947643081,0,0,0,0,0,0,0,0,0,0,0.108284378189032,0,0,-1.38777878078145e-17,0,0,0,0,0,0.179141572558708,0,-0.064840180262534,0.0365264020171696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235243611560504,0.000757535238874037,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.0943030118486538,0,0,0,0.00974737862618057,0.0939315926486063,0.0942152375440758,0,0,0,0,0,0,0,0,0.0275362433669149,0,0,0,0,0.0898558474515841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146273151539737,0,0,-0.0479847625093182,0,0.177966207081843,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.372827318454049,0,0.218803230762014,0.0829728259801435,0.111000044445121,0.202301588825966,0,0.0979455849205474,0,0,0,0,0,0,-0.0729386486781011,-0.000150881569341257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213705956614421,0,0,0,-0.0325195161007501,-0.00722897572742378,0,0
