,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.300271453013618,0.0664776231664594,0,0.257242825851584,0,0,0,0,0,0,0.0132318077994416,0,0,0,0,0,0.0342535592093484,0,0,0,0.270291778424728,0,0,0,0,0,0,0,0,0,0,0.105414455392783,0,0,0,0,-3.46944695195361e-18,0.012406654780977,0.0959408996701754,0.0196849063703383,0,0,0,0,0,-0.237533089720481,0,0,0,0,0,0
X002142.CH.EQUITY,0.112607314652864,0,0,0.125923288693808,0.457171524254779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180432589067265,0,0.183592251042924,0,0,0,0,0,0,0,0,0,0,0,0.2463356411414,0,0,-0.210437503031633,0,0,0,0.10736638315174,0.157251046171731,0,0,0.0856400016135524,0,0,-0.0668428634226782,0,0,0,0,0
X600000.CH.EQUITY,0.0859896089262528,0,0,0,0.328019609346307,0,0,0,0,0,0.0218009007387329,0.144766071214969,0.0233960274590995,0,0,0,0,0.0619361777513834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193061660899302,0,0,0.492223774186722,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.343531878201458,0.0592431999717029,0,0,0.025357821392095,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0142610614279032,0,0,0.263245594350778,-0.193046706628489,-0.0458531004075773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157624416071018,0,0,0.027942409698539,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.200144288098075,-0.0231566919768718
X600036.CH.EQUITY,0.128915629828137,0.125722567577618,0.0812188428307605,0,0,0,0,0.0308683057483516,0.305081122009959,0,0.176575903050778,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321876509574292,0,0,0,0.0141315959050809,0,0,0,0,0,0,0,0,0,0,0,0,0.0622732115740678,0,0,0,0,0
X601166.CH.EQUITY,0.0399306972539139,0,0,0.0379233014575377,0,0,0.243740596775671,0,0,0,0,0.0949400068514265,0.0302259798415606,0.107625116004327,0.410156370514276,0,0,0,0,0,0.00256983384454905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148106716160319,0,0,0.050038894170478,0.00574373147199368,0,0,0,0,0,0,0,0.0259635823715426,0
X601169.CH.EQUITY,0,0,0,0,0,0.0113548596716942,0,0,0,0,0,0,0,0.658027375749869,0.186761867558954,0,0,0,-0.0187766751069643,0,0,0.0294279224040059,0,0,0,0,0,0,0,0,0,0,-0.000982300916208591,0,0,0,0,0,0,0.0439882249108434,0,0,0.0428053008489239,0,0,0,0,0,0,0,-0.00522400676739294,0.0918580748896599,-0.0163322248466029
X601229.CH.EQUITY,0,0,0,0,0.413028932480444,0,0,0,-1.38777878078145e-17,0,0.185746670325245,0,1.73472347597681e-18,0,0,0,-0.102447131225628,0,0.355652204569104,0,0,0,0,0,0,0,0,0,0,0,-0.02797540651379,0,0,0,0,0,0,0,0,0.0840958111159745,0,0,0,0,0,0,0,0,0.243260340844213,0,0.0352881198793268,0.00690712679363602,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0892939826968091,0.103171378954254,0.875770707144489,0,0,0,0,0,0,0,0,-0.0243376221535124,0,0,0,0,-0.0186611147310696,0,0,0,0.00800631043677393,0,0,0,0,0,-0.0452736957162427,0,0,0,-0.117527208873364,0,0,0.0117502308742025,0,0.0218168374002728,0,0.00645101874191514,0,0.026787406986232,-0.0991775531762249,0.0236917978856541,-0.0467657277502745
X601328.CH.EQUITY,0,0,0.363601677821384,0,0.178452906560928,0,0,0,0.00709368948836624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247845165635922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1463485757316,0
