,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.172596568708453,0,0,0.0466166578197884,0,0,0.23042802520935,0,0,0.0158103568029759,0.0469731870876443,0.24396943763878,0,0.253570229084238,0,0,0,0,0,0,0,0,-0.0256094119692659,0,0,0.0415165549577829,0,0,0,0,0,0,0.0702382437595439,0,0,0,0.0236095854777778,0,0,0,0,0,-0.00657927766404839,0,0,0,0,0,-0.0674220222115892,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.180133171731799,0,0.037229660542309,0,0,0,0,0.490499708732119,0,0,0.0779493139579567,0,0,0,0,0,0,0,-0.0455856107493948,0,0,0,0.0943522997962731,0,0,0.0399657463302172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00871354975401213
X601818.CH.EQUITY,0,0.0784646698505651,0,0,0.335646441442254,0.204821164553217,0,0,0,0,0.256673066626927,0,0,0,0,0,0,0,0,0,0.00232275331196763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546644128689443,0,0.0622840800684536,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.5621916127287,0,0.185288682271744,0.0868052712440946,0,0.0416638681587878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160627548389937,0,0,0,0.0800834231151866,0,0,0,0,0,0,0,0,0,-0.0109039438156168,0.0140568162947683,0,0
X601988.CH.EQUITY,0,0,0,0,0.547272768767086,0,0,0,0.0234074266034901,0.0137908310746662,0,0,0,0.0477658221316287,0,0,0,0,0.0771654314277953,0,0,0,0,0,0,0.0578561650676925,0,0,0,0,0,0,0.123422189673028,0,0,-0.00496201691871524,0,0,0,0,0.0305587597543146,0,0,0,0,0,0,0,0,0.0676521784418677,0,0
X601998.CH.EQUITY,0,0,0,0.267443922882845,0,0,0,0,0,0,0.3780340779445,0,0,0.100300087672858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202003851923281,0,0,0,0,0,0,0,0,0,0.0538730530752144,0,-0.00938038191016699,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265638772760688,0.255451826324338,0,0,0,0,0,0,0,0,0,0,0,0.126048834330109,0,0,0,0.0314646007954199,0,0,0,0,0.256388451565686,0,0,0.0702076703859612,0,0,0.409042762659654,0,0.381483227856065,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320215276123833,0,0,0,0.442505265329399,0,0,0,0,0.026155971541448,0,0,0,0.336788426038821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28783814837254,0,0.173762839068233,0,0,-0.308495082626905,0,0,0.162250003210034
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.262190139783228,0,0,0,0,0,0,0,0,0,0,-0.0963574960260938,0,0,-0.222764894683716,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.462387904621296,0.202248484276755,0,0,0,0,0,-0.0485879220283947,0,0,0,0.000584148477893093,0.124640547195331,0.232592668176738,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190215347860956,0,0,0,0.058669140880814,0,0,0,0.0948898459486419,0.591800951673377,0.411536526805278,0,-0.04002795454276,0.00830532453822538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105879419682392,-0.0263159615347694,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0298774688561251,0,0,0,0,0,0,0,0,0.042196010339053,0,0,0.119721222903973,0.268662769643617,0,0,0.201710363202323,0,0,-0.0681050287512513,0.180821881539028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306919432939695,0,0.0375404971646044,0,0,0,-0.0368753472523225,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240405629083456,0,0.0458782578591983,0,-1.73472347597681e-18,0.191875770810219,0.556466836519432,0,0,0.016762271225054,0,0,0,0,0.0231122812830148,0,0.125772954807706,0,0,0,0,0,0,0,0,0,0.0135344502102623,0,0.0366139460305399,0,-0.049262706057637,0
X600837.CH.EQUITY,0,0.0689298012485494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108214573788436,0,0.0863060604611817,0.236061937614427,0,0.16040429489299,0,0.269698424626843,0,0,0,0,0,0,0,0,0,0,0.055768112698378,0,0,0,0,0,0,0,0.0299950522714649,-0.0835591238549684,0,0,0,0,-0.0365098606592976,-0.0457918635408392
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287716080510406,0.0184525728268387,0,0.280328611232183,0,0.322524961071479,0.0369340013097357,0,-0.00167448025861471,0.274299369348232,0,0,0,-0.0110994983832122,0,0.00458776950619966,0,0,0,0,0,0,0,0,-0.0187085540741446,0,0,0,0,0.0592278977708008,0,0,0,0,0,-0.0300001756207761
X601066.CH.EQUITY,0,0,-0.098920561114682,0.18954497826548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257268650837067,0,0,0,0,0,0,0,0,0,0.604041133354988,0,0,0,0.0198887954520726,0,-0.0725931828351322,0,0,-0.0394180820929963,-0.134275962828904,-0.0281941294567151,0,0,0,0.196272510968581,-0.0470637390632647,0,0,0,0,0,-8.67361737988404e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0456456650855375,0,0.0145188564800321,0,0,0,0,0,0,-0.0344785906170104,0,0,0.355926743403664,0.132789888129458,0.017162411818185,0.128049191855515,0.241991720194787,0,0,0,0,0,0.0176457527732581,0,0.13494107348841,0,0,0,0,0,0,-0.0072072734402071,0,-0.0570256768636636,0,0.0505443853977824,0,0,0,0,0,0.011472199625205,0,0,0
X601688.CH.EQUITY,0,0.0141861744853776,0,0.0395854288937543,0,0,0,0,0.0171913188825465,0,0,0,0,0,0.0291341869895251,0,0,0,-0.0133519519830221,0.328630044065298,0.0218181894548079,0.361077886506476,0,0.0893201712765151,0,0,0,0.04485740997113,0,0,0.078163471160811,0,0,0,0,0,0,0,0,0,0,0.0300898558558238,0,0,0,-0.0388922576845259,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.3843840932914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326152001215578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160612224584211,0,0.279369361697828,0,0,0,0,0,0.0908652476637494,0,0.00151056078161103,0,0.127422712445078,0,0.189902762832224,0,0,0.090736453929182,0,0,0
X601318.CH.EQUITY,0.0224992633116079,0,0,0,0,0.110635441611821,0,0,0.106546479854335,0,0,0,0,0,0,0,0,0.0773218803707106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417492723692697,0.0609982056653409,0.0204091255616044,0,0,0,0,0.226183432732566,0,0,0,0,0,0,0,0,0.00050018226000813,-0.0293633340705709,0,0,0
X601319.CH.EQUITY,0,0,0.00247155513677527,0,0,0,0,0,0,0,0,0,0.0614429743252707,0,0,0,0,0,0,0,0,0.0290745527588956,0,0,0.40322524224644,0,0,0,0,0,0,0,0,-0.101654510286846,0,0.130572624460665,0,0,0,0,0,0.0289612379797208,0,0,0.135351700420025,0,0,0,0,0.0263478433060802,-0.389867321062474,0
X601336.CH.EQUITY,0.344005314278004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34672300350572,0.0093575314275869,0,0,0,0,0.0335831285770452,0.0819552301326494,0,0,0.0824297671440034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.100538856993274,0,0,0,0,0.086645345697996,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116856965013581,0.159514319141401,0,0,-6.93889390390723e-18,0.0159205987610956,0.122139816248071,0,0,0,1.73472347597681e-18,0,0,0,0,0.010175939840756,0.080558803413855,0,0,0.0333818015392297,0,0,0,0,0,0,0,0.0278446321390793,0,0
X601628.CH.EQUITY,0.166956263461301,0,0,0.0111600745357721,0,0.00570766735506605,0,0.207725575078455,0,0.000632906950626308,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150274104776139,0,0.365583424864339,0.0775897560416888,0,0,0,0.0302681431973487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165838073711469,0,0.193764404546751,0,0,0,0,0,0.0353461918264575,0,0,0.139978394635087,0,0,0,0,0,0,0,-0.147650117675486,0,0,0,0,0.0684457175249194,0.0340513730669681,0,0,0.156711580060777,0,0,0.197000830349587,0,0,0.0882250193188107,0
X2881.TT.EQUITY,0,0,0,0,0,-0.035755597441228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244441847350982,0.0126072146687412,0,0,0,0,0.0471677516743064,0,0,0,0,0,0.937003279789288,0,0,0,0,0,0,0,-0.120601951319446,-0.0427425721416933,0.0179758860088866,0,0,0.0242142373314535,0,0.147721127799261,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.156242324016768,0,0,0,0,0,0,0,0,0,-0.173844969581371,-0.00417627727728623,-0.0295839585663516,0,0,0,0,0,0,0,0,1.17742891646874,0,0,0,0,0,0,0,0,0,0,-0.0483941624247347,-0.0858460630957328,0,-0.248608535966826,0,0.206384019106856,-0.179295966075944
X000002.CH.EQUITY,0,0,0,0.04316908329656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017525652255829,0,0,0,0.0386636068484231,0,0.0466722814736909,0.0352159651725699,1.38777878078145e-17,0,0,0,0,0,0,0,0.141665584641338,0,0,0.0390923534150393,0.706824677006524,0,0.0760917596223415,0,0,0,0,0,0,0,0.0294100613022223,0.0419525402180963,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.201187879491368,0,0,0,0,0.184000476357492,0,0,0,0,0,0,0,0.0540992644048272,0,0,0,0,0,1.73472347597681e-18,0.0458967829263043,0,0,0.0266030610723174,0,0,0,0.422737301345477,0,0,0,0,0.0647802090570263,0,0,0.00921641786038749,0.0320297060018957,0,0,-0.0194630329540255,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.150899364415004,0,0,0,0,0,0,0,0,0.335879199301857,0,0,0,0,0,0,0,0,6.82916379412884e-05,0,0,0,0,0,0,0,0,-0.0721251191713543,0,0.161369548232325,0.215137464417249,0,0,0,0,0,0.0391022045627874,0,0,0,0,0.0812637011797161,0,0.121580160334313,0,0
X1109.HK.EQUITY,0,0,0,0.0262332936349228,0,0,0,-0.2013322559145,0,0,0,0,0,0,0,0,0,0.130665519420829,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.16291014349268,0,0,0,0,0,0,0,0,0,0.0729338168465611,0,0,0.215020629337664,0,0,0.0562913265858019,0,0,0,0.264618835572859,0,0,0,-0.190339459249138
X1113.HK.EQUITY,0,0,0,0,0,0,-0.531693053564592,0,0.0841195141045664,0,0,0,0,0,0,0,0.274760939392161,0,0,0,0,0,0,0.0936714008829674,0,0,0,-0.0230470823478876,0,0,0,0,0,0.0774914399250564,0,-0.0664477981666611,0,0,0,0,0,0.10214572469778,0.0193383634300989,0,0.0726212637304742,0.0342263551662177,0.238251762343113,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331882155732179,0,0,-0.468285330249414,0,0,0.053967268327077,0,0,0,0,0,0.156584570899451,0,0,0.270390364706019,0.367892594399143,0,0,0.810118545658673,-0.0438632238681725,-0.105815047905003,0,0,0,0,0.439681619357832,0,0,0.342329698849325,0,0,-0.179939119496702,0,0.0918446653649598,0,0,0.0903790625036781
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0400067906137568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129204656285359,0,0,0,0,0,0,-0.0375818706865238,-0.469974182215705,0,0,-0.0254982227934556,0,0,0,0.260186678315208,0.107463859291743,0,0.233118183772929,0,0,0,0,0,0,0,0.0806055752892693,0,0.144458721993313,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492920746305204,0,0.108386730105938,0,0,0,0,0,0,0,0,0,0,-0.0224312628815899,0,0.0191402037266113,0,0,0,0,0,0,0,0.12634974866525,0.00411596296898832,0,0,0,0,0.14010502876999,0,0.143478973548148,0,0,0.0666702180956757,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.11654209914855,0,0,0,0,0,0,0,0.0225098336857789,0,0.0722281330080057,0,0.0857875409327675,0,0,0,0.0934721918406107,0,0,0,0,0,0,0,0,0,0,0,0,-0.165960913409181,0,0,0,0,0.093686540706138,0.110887400870856,0.351679566205934,0,0,0,0.0131224135608243,0,0.136067555354378,0,-0.205764154012256,-0.164151011972651
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376904761662943,0,0.0417129498329732,0,0,0,0,0.349701970153947,0,0,0,0.191945543917043,0,-0.00820055015732725,0,0,0,0,0,-0.153334093378646,0,0,0,0.207577864049871,0.0696723715161726,0,0,0.0794621002270262,0,0,0,0.0463860119209757,0.0746113537723267,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.334902087600406,0,0.0693017011355605,0,0,0,0,0.106477624985026,0,0,0,0,0,0.312472148151488,0,0,0,0,0,0,0,0,0.168860485918772,0,0,0,0,0,-0.014500676850884,0,0,0,0,0,0,0.176580204432321,0,0,0.28408209214437,0.121356024365095,0,0,0,0.0463999597155747,0,0.239335649677818,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.243298814679315,0.0417349547263335,0,0,0,0,0,-0.0782118175786729,0,0,0,0,-0.0400971680402522,0,0,0,0,0,0,0,-0.00918671536133429,0,0,0,0,0,0,0,0,0.0254896732086906,0.375203327073708,0.123498466325254,-0.107933757737722,0,0.190918030935224,-0.0130284990803419,0,0,0,0,0,0,-0.00651209669948085
X823.HK.EQUITY,0,0,-0.173200876093383,0.0348885595222989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867097358746251,0,0.223671411759586,0,0,0.0741665392843971,0,0,0,0,0,0,0,-0.0219642729678796,0,0,0,0.146949290092181,0,0.111267754161229,0.187525810068013,0,-0.0222555450766397,0,0.213814679214558,0,0,0,0,0.0229808699160591
MKRturn,0,0,0,0,0,0,0.0921174735057685,0,0,0,0,0,0,0,0.0342784974192435,0,-0.0209969964062857,0,0,0,0,0,0,0,-0.10654509107176,0,0,-0.340010017998066,0,0,0,0,0,1.73472347597681e-18,0,0,0.361182088445558,0,0.294392626305941,0,0,0,0,0,0,0,0,-0.0981407611644999,0,0,0.306584378418093,0.0881446025485874
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14941411637952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185718852187335,0,-0.196715862443949,0,-0.161300000710495,0,0.288768568881272,0,0,0,0,0,0.101215203369959,0.147330855221127,0,0,0,0,0,0.123773892892351,0,0,0
RealEstateDiff,0,-0.247376862266608,0,0.333177280290724,0,0,0,0,0.219019644201626,0,0,0,0,0,0,0,0,0.201355158284431,-0.258983234997807,-0.120670144858371,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121318596582799,0,0,-0.198048966196646,0,0,0,0,0.0679218701043496,0,-0.123903972091614,-0.0592328630858207,0,-0.134150031871454,0,0,-0.0585210385865403,0,0
