,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.288216522127646,0,0,0.297310438962199,0,0.0406310708431554,0,0.257088630090699,0,0.0460692294520296,0,0,0,0,0,0,-0.00805682264551308,0,0,0,0,0,0,-0.168968604285053,0,0,0,0,0,0,0,0,0.13648502031999,0.0530726501809185,0,0,-0.0730357640832809,0,0,0,-0.103754835817301,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.342264134866443,0,0,0,0.179778503758091,0,0,0,0,0,-0.293764865822264,0.0145725140394565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19557692590101,0,0,0,0,0,0,0,0,0,0.216320501984928,0,0,0,0,0,0.0782549364260678,0,0,-0.0947676927736378,0
X600000.CH.EQUITY,0.270399438152353,0,0,0,0.169175001854058,0.0958256091679065,0,0,0,0,0.00866380739856145,0,0,-0.0532103722585085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843570477397537,0,0,0,0,0,0,0,0,0.0471670614832684,0.237012596348419,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0827537631586621,0,0
X600015.CH.EQUITY,0,0,0.209848707809145,0,0,0,0.105974479617725,0,0,0,0.113580476447717,0.0206366545156882,0,0,0,0,0.283631638593214,-8.67361737988404e-19,-0.0680460611989369,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603151810026069,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356318101775317,0,0
X600016.CH.EQUITY,0.120908857464196,0,0.132278353712916,0.00136857196559847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134335905223632,0,0.106605496705851,0.454919119235278,0,0,0,0,0,0.21222374405878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015593646570373,0,0.123606915292553,0,0,0,0
X600036.CH.EQUITY,0,0.00923552219079057,0.129998521809142,0,0,0,0.0248584746108107,0,0.0402130560439184,0.238658220279346,0,0,0,0,0,0,0,0,0,0,0.181799445530003,3.46944695195361e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0209205748199224,0.0539181499707431,0,0,0,0,0,0,0.0156716289073447,0,0.12089550335301,0.203066094354619,0,0,0,0,0,0,0,-0.0380596518033652,0
X600919.CH.EQUITY,0,0.0375497326431803,0,0.024121917082082,0,0.163512940062077,0,0,0.0170841783076156,0,0.130053905326071,0,0.0704998483468159,0,0,0.0536194605360758,0,0,0,0,0.247164230101931,0,0.0493761296599096,0.0287031175338756,0,0,0,0,0,0,0,0.119305871954182,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0561898684210174,0,0
X600926.CH.EQUITY,0,0.117324640395433,0,0,0,0,0,0,0,0.54491366723174,0,0,0,-0.150276863606746,0,0.24427378997112,0,0,-0.0483781744750894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405541178497751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06306930324535,0
X601009.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0.0824074161674121,0,0,0.132344921922718,0,0.210285349553238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183880116146505,0,0,0,0,0,0,0,0,0,0,0.025587633538417,0,0,0.03459648013317,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.405623380305483,0,0,0,0,0.185472239102838,0,0.212725655009679,0,0,0,-0.0712330417152174,0,0,0,0,0,0,0,0,0,0,0.24585139430591,0,0,0.0348028656340101,0,0,0,0,0,0,0,0,0,0,-0.0547301475477849,0,0,0,0,0,0,0,0,0.0197460242002173,0,0,0,0.172158993060614,0,-0.0334378119383898,-0.00699615154351736
