,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0.0755295968386686,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.288809268647043,0,0.0609755622913287,0,0,0,0,0,0,0,0,0.161756656753507,0,0,0,0,0,0,0,0.019740517255413,0,0,0,0,0,0,0,0,0,0,0,0.209516068108558,0.192393628007196,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852657079454862,0,0,0.0976056601988842,0,0,-0.167515669661287,0,0,0,0,0,0,0,0,-0.141836361310234,0,0,0,0.402268181759202,0,0,0.218341078485095,0,0,0,0,0.169369458930333,0,-0.591855154116801,0,0.125380034969345,0.0431125394778008,0.0349420165021682,0,0.122671001631464,-0.0486271160370204,-0.353679565896645
X000166.CH.EQUITY,0,0,0,0,0,0,-0.000760929233598739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101515998871487,0,0.0362816309521723,0.307235798828782,0.694672594712315,0,-0.0427640915152285,0.0177767027834566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293695232977952,-0.0203916298952201,-0.0721831097666954,-0.000314242541806071,0,0
X000776.CH.EQUITY,0,0.0320569560823601,0,0,0,0,0,0.0289617449084523,0,0,0,0,0,0,0,0,0,0,0,0.27914634422132,0,0.458729789136422,0,0.0141882901607364,0,0,0,0,0,0,0,0,0,0.0523939658102578,0,0,0,0,0,0,0,0.0348001915909433,0,0,0,0,0.160962862977886,0,-0.0295563645923594,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210905006717324,0,0,0.0261783320174293,0,0,-1.38777878078145e-17,0.58776251357201,0,0,0.0144175721586076,0,0,0,0,0,0,0.0372113309400955,0,0,0,0,0,0,0,0.00147492268370577,0,0.0659043509045015,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535309851516123,0.373871557636504,0.175411105647731,0,0.00563022228579113,0,0.117968369498649,0,0,0,0,0,0,0,0,0,0,0.0503711671607033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290400247148889,0.383305555093076,0.15293660572891,0,-0.013894071479505,0.178569499234825,0,0,0,-0.00501216664636638,0,0,0,0,0,0,0,0,0,-0.020019626486355,0,0,0,0,0,0,0,0,0.0641944442477133,-0.000325451712755013,0,-0.00193424072753629
X601066.CH.EQUITY,0,0,-0.0869847310471717,0.179249656942013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171916765704227,0,0,0,0,0,0,0,0,0,0.706954991922666,0,0,0,0,0,-0.0766493566774886,0,0,0,-0.176828239194305,0,0,0,0.023679653148496,0.131116038975822,0,0.0264496263523909,0,0.0307956690205849,0,0,0
X601211.CH.EQUITY,0,0.0181446906514771,0,0,0,0,0,0,0,0.0307324379726145,0,0,0,0,0,0,0,0,0,0.213323282414269,0.119226757850051,0.070979080051917,0.183429183655752,0.41014419640686,0,0,0,0,0,0,0,0,0,0,0,-0.0850681165409321,0,0,-0.0319436954581104,0,-0.0391040230910406,0,0,0,0.0247735973371215,0,0,0,0.0391183412360431,0,-0.0438733846322016,0
X601688.CH.EQUITY,0,0,0,0.0042518284362049,0,0,0,0,0,0.0774875514454273,0,0,0,0,0,0,0.0338231142062651,0,0,0.174073835910484,0,0.534079531104534,0.142728752428853,0,0,0,0,0,0,0,0.0635610249241103,0,0,0.0126741615002095,0,0,0,0,0,0,0.020429601029779,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292811209504722,0.107442699339033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843989666113109,0,0.181495338547263,0,0,0,-4.33680868994202e-19,0,0.260076329023311,0,0,0,0.0522681145825611,0,0.0171047628881579,0,0,0,0,0,0
X601318.CH.EQUITY,0.0468507252718999,0.0861970698025421,0,0,0,0,0,0,0.235099139237926,0.0917758842216957,0,0,0,0.0175147572538635,0,0,0,0,0,0,0,0,0,0,0,0.0165907399704181,0,0.00916996383960907,0,0,0.0441250005774413,0.192522149395803,0,0,0,0,0.00884796346132371,0,0.214086139649407,0,0,0,0,0,0,0.0104296405611583,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109328745723214,0,0,0,0,0,0,0,0,0.0995274598903109,0,0,0.436949557106258,0,0,0,0,0,0.00184942435654391,0,0,-0.106848774558219,0,0.0598949107095891,0,0,0,0,-0.021861441921446,0,0,0,0.121873423171253,0,0,0,0,0,-0.343829095890113,0.020904308524531
X601336.CH.EQUITY,0.244297806713914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175265024383597,0,0,0,0,0,0,0,0,0,0,0.268758526508177,0.0789931095519446,0,0.086007446074123,0,0,0,0.09444892173685,0,0.118348765535223,0.115005906946234,0,0,0,0,0,0,0,0,-0.017736766512861,0,0,-0.080064262080674,0,0,0.00747055241618984
X601601.CH.EQUITY,0.116680891763281,0,0,0,0,0.0938177821214679,0,0,0,0,0,0,0,0.0402069236535923,0,0,0,0,0,0,0,0,0,0.183396138941411,0,0,0,0.0101329524404817,0.146205550850372,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0915190444382703,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0199421417204283,0.0300573080264602,0
X601628.CH.EQUITY,0,0.0904350301717359,0,0.115782508911076,0,0,0,0.0548519727133348,0,0.0936391562420381,0,0,0,0,0,0,0,0,0,0,0.00743953930968567,0,0,0,0,0,6.93889390390723e-18,0,0.153414297518238,0.00530671888205596,0.359875781484377,0,0,0,0,0,0.0117836089346987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239769592370213
X1299.HK.EQUITY,0,-1.38777878078145e-17,0,0,0,0.219167502220778,0,0,0,0,-0.105951396072193,0,0,0,0,0,0.0883299797874084,0.210714370405195,0,0,0,0,0,0,0.125016073383172,0,0,-0.0839425326822362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976776511739129,0,0.235104740583115,0,0,0.0477955964238836,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0223066820743737,0,0,0,0,0,0,0,0.122322583257609,0,0,0,0,0,0,0,0,0,0,0.188980071152135,0,0,0,0,0,0.745527738517651,0,0,-0.229331264006909,0,0.205510183356029,0,0,-0.00357064322413468,-0.143308461118143,0.0325025494483745,0,0,0,0,0.0124715396463897,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238252120616767,0,0.117286815333748,0,0,0,0,0,0.0586523898433792,0,0,0,0,0,0,0,0,0,0.514974955164838,0,0,0,0,0,-0.137643007862352,0,-0.0837341397618949,-0.062092921829298,0,0,0,0,-0.231001713559851,-0.102900695908739,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455709988200095,0.0684387976679617,0,0,0,0,0,0,0,0,0.0224559903912103,6.93889390390723e-18,0,0,0,0,0,0.628539796408752,0,0.147890903688949,0,0,0,0,0.0289652863417701,0,0,0,0.0740913591662109,0,0
X001979.CH.EQUITY,0.0253326546207236,0.0861510233397402,0,0,0,0,0,0,0,0.207518383415836,0,0,0,0,0,0,0,0,0,0,0,0,0.0402930730370127,0,0,0,0,0,0,0,0.066928165694259,0,0,0,0,0,0.400899746014415,0,0,0,0,0.0898328508138444,0,0,0,0,0,0,0,0,0,-0.0485022369013885
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.248534332123021,0.154937289755689,0,0,0,0,0.0405576374084147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533827574230226,0,0,0.0454120440046552,0,0,0,-0.0135381865829314,0.0047957405682889,0.153762585349532,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0785331688125283,0,-0.00516264167406645,0,0,0,0,0,0,-0.0422161211363439,0,0,0,0,0,0,0,0.0524085608334758,0,0,0,0,0,0,0.0211476337311199,0,0,0.0724621031168546,0,0,0,0,0,0,0.117945754008421,0,0,0,0,0,0.168275083520591,0,0,0,-0.0602048229908876,0,0,0.159176684700653,0,0,0.106336586075723,-0.108569364056047
X1113.HK.EQUITY,0,0,0,0,0,0,-0.386923508722966,0,0.0688046359338871,0,0,0,0,0,0,0,0.234670539176384,0,0,0.261187248507383,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.140254159391129,0,0,0,0,0,0,-0.0285244998887587,0,0.0374468959326262,0.268016218181318,0,0,0,0.122571591072273,0,-0.0271151914749416,0,0,0
X12.HK.EQUITY,0,0.00321415787928331,0,0,0,0.248425306169575,0,0,0,0,0,-0.33207411695516,0,0,0,0,0,-0.0341401994482878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.323929404542855,0,0,0.353117948699468,0,0,0.352104452996941,0,0,0.0382366028244465,0,0.238398157399762,0.307053424197041,-0.394757044661987,-0.0346528967758436,0,-0.126689743998047,-0.147033353110966
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911866104581177,-0.130340705837673,0,0,0,0,0,0.0482852224917868,0,-0.0767717769662731,0,0,0,0,0,0,0,-0.146995601801172,-0.0469568849693919,0,0,0,0.267999479720859,0,0,0.186829173311073,0.111888793721381,0,0.187463917566572,0.344790551344848,-0.0123768207751072,0,0,0.148946374605491,0.0588581465672346,-0.0251175947816107,0
X17.HK.EQUITY,0,0,0,0,-0.0150844768436082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248918675419239,0.0226200407682015,-0.088443150940252,-0.00717248041579662,0,0,-8.67361737988404e-19,0,0.108693405151248,0,0,0,0.230167441814095,0,0,0.0505918190278868,0,0,0.0498395839553187,0,0.0814895023247258,0,0,0,-0.140753277011501
X1997.HK.EQUITY,0,0,0,0.155692507190643,0,-0.0702481874081453,-0.143985453398352,0,0,0,0,0,0,0,0,0,0.0804239667039822,0.0175035872560685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138391433246006,0,0,0,0,0,0,0.051657756782707,0.33431550489929,0,0,0,0.135325185070556,0,0.112297268502203,0,-0.0502925923466758,-0.228607251758018
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.195624059912553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333243196403963,0,0,0,0,0,0,0,0.0506724439557951,-0.0759910980089184,0,0,-0.0230296779422565,0.184077213606213,0.0427652712089258,0,0,0.267229058104667,0,0,-0.0930571614312225,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329448407239085,0.412906778232182,0,0,0,0,0,0.0530506138024174,0,0,0.037661250204073,0,0,0,0,0,-0.22044961119154,0,0,0,0,0,0,0.121284401973619,0.295455380656922,0.211507138129136,0,0,0,0,0,0.0155572110626468,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192360881954111,0,0,0,0,0,0,0,0.0813648638011768,0,0,0,0,0,0,0,0,0,0,0,-0.0374838521536689,-0.0693223485681733,0,0,0,0,0,0,0.0561461157292159,0.31243090304011,0,0,0,0.211214652669007,0,0,0,0,0,0.00365264441163135,0,0
X823.HK.EQUITY,0,0,-0.121032612117802,0,0,0.243325602131106,0,0,0,0,0,0,0,0,0,0,-0.073778932055005,0,0,0,0,0,0,0,0.20073074732942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118383637826594,0,0,0.259092329584398,0,0.0478985521003666,0.0771822213254496,0,0.0896618321691558,0,0,0,0
MKRturn,0,0.142235285763494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504500026326845,0,0.226943283688985,0,0,0,0,0,0,0,0,-0.284327028159555,0,-0.148196873452614,0,0,0,0,0,0,0.216732065065846,0,0.296002753618379,0,0,0,0,-0.378837061616664,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.0938812593693993,0,0,0,0,0,-0.150448297102306,0,-0.0647510178845573,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771595598962474,0,0,-0.119593582780528,0.305781050367915,-0.0416257437105952,0,0,0,0.0204625195772604,0.258693515758259,0,0,0,0.0500097956707794,0,0,0.0134853538122189,0,0,0,0,0
RealEstateDiff,0,-0.171440814970142,0,0.366562449103855,0,0,0.0326044458795478,0,0.146202242666963,0,0,0,0,0,0,0,0,0,-0.39198600802799,0,-0.103948133861367,0,-0.048675299470188,0,0,0,0,0,0,0,0,0,0,-0.246342592784111,0,0,-0.332737656013649,0,0,0,0,0,0,-0.0598711812236387,0,0,0,0,0,-0.0825727185117834,0,0
