,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.200508001932148,0,0,0,0,0,0,0,0,0,0.0345057406179188,0,0.310941260498665,0,0,0,0.20930886916394,0,0,0,0.219169384690623,0,0,-0.0262294801985682,0,0,-0.0623589717568076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698077343311227,-0.0332868233429308,0
X601229.CH.EQUITY,0,0,0.318348724635264,-6.93889390390723e-18,0,0,0,0,0,0,0.139161631068288,0,0,0.0827454087091504,0,0.0382200385907781,0,0,0,0,0,0,0,0,0.172488664632484,0,0.0207722488185633,0,0,0,0,0,0,0,0,0,0.213274014935388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117497949718737,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376719052407315,0,0,0,0,0.287343388040172,0.0745216141977209,0,0,0.0253053147294439,0.0702873996470693,0,0,-0.0619392691552324,0,0,0,0.0386600965199696,0,0.0404764263241368,0.0932574387951528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.450568296535296,0.350633822681623,0,0,0,0.0201781281694385,0,0,0,0,0,0,0.0146814243800057,0,0,0,0,0,-8.67361737988404e-19,-0.0115513989022979,0,0.0635261265998597,0,0,0,0,0,0,0,0,0,0,0.00999552525772569,0,0,0,-0.0515274870259122,0,0,0,0.0666165585338602,-0.0845144473212597
X601398.CH.EQUITY,0,0,0,0,0.200121444357209,0,0,0,0,0,0,0,0.153873091627861,0,0,0,0.0101015656666331,0.0917421591438909,0.289776399158262,0.0808450992099696,0,0.237222636636123,0,0,0,0,0.00231703536255565,0,0,0,0,0,0,-0.0867652959355917,0,-0.0892274914144676,0,0.144423254339886,0,0,0,0,0,0,0,0,0,0,0,0.0895914929474166,-0.0778872017528365,0,-0.161927275651679
X601577.CH.EQUITY,0,0.294071731442633,0,0,0,0,0,0,0,0,0,0.039991531130221,0,0,0,0,0,0,0,0.103179001183441,0,0,0.086411055729689,0,0.249438485744063,0,0,0,0,-0.0257111761202343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136763285119704,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.166547586837851,0,0.454628815285642,0,0,0,0,0,0,0,0,0.0667331282433911,0,0,0,0,0,0,0,0,0,0,0.223627271400121,0,-0.0401934113855956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117867150157913,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.0940866568727535,0,0,0,0.00974398343788952,0.0938627984925684,0.0942193887392688,0,0,0,0,0,0,0,0,0.0276465551170125,0,0,0,0,0.0897121308353655,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.146250283883994,0,0,-0.0479148804840111,0,0.17855114106546,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0382226501309724,0.0262088259330931,0,0,0,0,0,6.93889390390723e-18,0,0.399341386369062,0,0.21447473917127,0.0327457237302778,0.119298811217344,0.170849745928539,0,0.086093325017393,0,0,0,0,0,0,-0.0640132896722303,-0.0324166942037144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360199854712396,-0.0295861061469486,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.174782233566242,0,0,0,0.423332105672541,0,0.209619036993411,0,0,0,0.0948486597943916,0,0,0,0,0,0,0,0.148695626050731,0,0,0,0,-0.0719404747392914,0,-0.0350980667225207,0,0,0,0,0,0,0,0.188348991399226,0,0,0,-0.13780398730302,0,0,0,0,0,0,0.189414495729408
X601997.CH.EQUITY,0,0,0,0,0.101353084825195,0,0,0,0,0,0.135257838933867,0,0,0,0,0.16834154544111,0,0,0,0.262430275422341,0,0,0,0.0914495945557006,0,0,0,0,0.0314665670616492,0,0,0,0.109804139405052,0,0,0,0,0,0,0.0238734580888585,0,0.120469954840419,0,0,0,0,0,0,0,0.0442837269044542,0,0,0.0295457855301943
X601998.CH.EQUITY,0,0.247001167644684,0,0,0,0.112949036510504,0,0,0,0,0,0,0,0,0.04821662602941,0,0,0,0.142808896569182,0.0480090082620979,0,0,0,0.221500752463958,0,0.111790347766104,0,0,0,0,0,0,0,-0.0255074916186272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00238722366197892,-0.108703128992238
X601658.CH.Equity,0.147813941986667,0.0553047298025431,0,0,0,0,0,0,0,0,0,0,0.124416598335172,0,0,0,0,0.154845531482865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335155517111867,0,0,0,0,0,0.162258611782625,0,0,0,-0.0486496588608674
X601916.CH.Equity,0,0.141956218753032,0,0,0.00404682497913333,0,0,0,0,0,0,0.390237715268038,0,0,0.0385929359134308,0,0.103106329519412,0,0,-0.130507465604392,0,0,0,0,0,0,0,-0.199831061532698,0,0,0,0,0,0,0,0,0,0,0.430672393385248,0,0,0,0,0,0,0,0,0,0.0364724943806361,0,0,0.160641057328556,-0.238895275027812
X601077.CH.Equity,0,0,0,0.101340388546964,0,0,0,0,0,0,0.510626531825806,0.104771090398279,0,0,0.0487090137233201,0.0307896161912193,-3.46944695195361e-18,0,0,-3.46944695195361e-18,0.0113698166248731,0,0,0,0,0,0,0.0460863324404494,0,0,0,-0.0427691488415232,0,0,0,0,0,0,0,-0.0499804829885869,0,0,0,0,0,0,0,0,0,0,0,0.106785786694658,0
X11.HK.EQUITY,0,0,0,0,0.142728495363787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200446393312434,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.152231094780533,0,0,0,0,-0.003593789932703,0,0.268886767936661,0,0,-0.110088620677116,0.338093321484165,0,0,-0.00440731686602983
X2388.HK.EQUITY,0,0,0,0,0.456536550764174,0,0,0,0,0,-0.140034842870241,0,0,0,0,0,0,-0.342695163982782,0,0.133906146371117,0,0,0,0,0,0,0,0,0.201208050529694,-6.93889390390723e-18,0,0,-0.652216631616006,0,0.107820359026842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256669321256893,-0.0072756997199819,0.044156113680486,-0.348323290506862
X5.HK.EQUITY,0,0,0.115742998503345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402209639048794,0,0,0,0.190076136568809,0,0,0,-0.197099224873876,0,0,0,-0.00556649919588679,0,0,0,0,0,0.157210170226442,0,0,0,0,0,0.364466963051708,0,-0.25120846661282,0.0896741489849348,0.1953074128484,-0.3046087820326,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.11896575701714,0,0,0,0,0.0316188512658386,0,0,0,0,-0.0140439236334371,0,0.187387957256349,0,0,0,0,-2.16840434497101e-19,0,0,0,0.294323179494043,0,0.436949035723647,0,1.73472347597681e-18,0,0,0,0,-0.0353956434283976,0.0904396198697436,0,0,0,0,0,0.0424209537679757,0,0,0,0,0,-0.0137984477308529,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0218470269095675,0,0,0,0,0,0,-0.0297601228916926,0,0,-0.0845438934208534,0,0,0,0,0,0,0,0,0,0,0,0.363738894161343,0,0.242474132298238,0.110773488271679,0,0,0,0,0,0,0,0.0330603523414978,0,0,0,0,0,0,0,0.101017095372628,0,0.11451616093791,-0.0668184684336113,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.333760487660257,0,0,0,0,0,-0.0561504266662894,0,0,0,0,0,0,0,0,-0.0189592419701047,0,0,0,0,0,-0.0633061628147938,0,0,0,0,0.302784211270118,0,0,0.0788652595748294,0,0,0,0,0.168253474853647,0,0,0,0,0,-0.120643033216793,0.322731022951176,0,-0.066983202676612,0.0719581329695172,0.0609345181923388,0,0.00820632618447388
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104728523912997,0,0,0.552013786553838,0,0.124995938746684,0,0,0,0,0,0.0103980321361678,0,0,0.313452171454564,0,-0.164281711933214,0,0,0,0,0,0,0,0,0.0655243984406742,0,0
X000166.CH.EQUITY,0,0,0,0,0.0631710961161396,0,0,0,0.0204299110013533,0,0,0,0,0.0576072985805899,0,0.0477590405491674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404299723108675,0,0,0.317106663781017,0.126489471758563,0,0.203371868161646,0,0.112187743060759,0.00499004031894276,0,0,0.171135638941203,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113457524087525,0,0,0.0860290744852273,0,0,0,0.105375133437029,0,0,0.212221429314454,0,0.184247461135817,0.102149035054636,0,0.0857039227704519,0.420064709296389,0,0,0,0,-0.145069911270892,0,0.0688077498376142,0,0.0273861295289523,0,-0.060826348703378,-0.0389015480538663,-0.023652656235528,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500256498849185,0,0,0,0,0,0,0.230294658556549,0,0.0567820089905904,0.608106216612216,0,0,0.0254470304035564,0.0147680894673391,0.0425756419433732,0,0.0139479679847947,0,0,0,0,0,0,0.041893728571736,-0.115269593724244,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.017623871477796,0,0,0,0,0.0885271002628198,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0536375959465058,0,0,0.625833973156705,4.33680868994202e-19,0,0,0.208623041771508,0.0211062337301119,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0926783357407891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175092051058014,0.0612554733133748,0.0269142895818785,0.495472775315361,0,0.00821486821093074,0.121361381621399,0,0,0,0.00784446826231084,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.12064888315276,0,0,0,0,0,0,-0.0510590944189233,0,0,0.0364578016061254,0,0,0,0.106793432952811,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313917558573715,0,0,0,0,0.0304119105659448,0,0.255222164966365,0.358845347719184,0,0.109520982721633,0,0,0,0,0.0595383030738334,0.0436949620579952,0,0,0,0,0,0.0581981258679957,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0123865881842258,0,0,0,0.0484673861739007,0,0,0,0,0,0,0,0.21171511486439,0,0.106691033784328,0.0503261693875159,0,0,0,0,-0.0360156623656734,0.218279042056642,0.167817699557637,0,0,0.0439790624559976,0.240722961757707,0,0,0,0,0,0,0,0.0889718097621006,0,0,0,0,0.0141790418159818,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134074577802048,0,0,0,0,0,0,0.125790138302001,0.558157779647628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551565719786121,0.10506992814402,0,0,0.0855355664572641,0.0430997888277883,0
X601318.CH.EQUITY,0.42963835804926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568331714669676,0.0494310541037336,0,0,0,0,0,0,0,0,0,0.241732190545832,0,0,0,0,0,0,0.232152323330274,0.124076665425965,0,0.0737765972143114,0,0,0,0,0.0386870869546796,-0.0162800841216347,0
X601319.CH.EQUITY,0,0,0,0,-0.035894661745781,0,0,0,0,0,0,0,0.330697328226548,0,0,0,0,-0.0105415425493119,0,0.0669440032788473,0,0,0,0,0,0,0,0,0,0,0,0.00648967573159901,0,0,0,0,0,0,0,0,0,0,0.224182763146089,0,0.0202188152905799,0,0.181257494821295,0,0,0,0,0.030594803611844,0.0764812105781505
X601336.CH.EQUITY,0,0,0,0,0,0,0.0063015173048745,0,0,0,0.0395143335947459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133142902672105,-0.0291487644615619,0,0,0,0,0,0.165859026678047,0,0,0,0,0,0,0,0.402650698321999,0.121196597435287,0,0.0116776222726874,0.338055020084129,0,0,0,-1.0842021724855e-19,0,0,-0.0355588642376543,0
X601601.CH.EQUITY,0,0.0423853030441954,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0128140516061468,0,0,0,0,0.130676264120987,0,0,0,0,0,0,0,0,-0.040389890094489,0,-0.0417710232714675,0,0,0,0,0,0,0,0,0.110335706726569,0,0,0,0,0.664680866496384,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.145728109143074,0,0,0,0,0.220888825076789,0,0,0,-0.0953602912716661,0,0,0,0,0,-0.0553752693173718,0,-0.0945932708724555,0,0.228878850269651,0,-0.0717837771854717,0,0,0,0,0,-0.0487644237289358,0,0,0,0.0546059759524289,0.318073492284348,0.379298503601837,0,0.144893985508567,0,0,0,0,0,-0.0776105259156475,0.0679903642771667
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439962434059267,0,0,0,0,0,0,0,0,0,0.355126281528543,0,0,-0.0258397867892516,0,-0.227202041334421,-0.102379605142848,0,0,0,0,0,-0.0906999015635079,0,0,0,0.0310068716066814,0,0.0790771762649519,0.182524399730195,0,0.104647982279405,0,0.114156978475983,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0634781802442323,0,0,0,0,0,0,0,0,0,-0.00322280244902763,0,0,-0.322430167473684,-0.0402760339217217,0,0,0,0,0,0.0819204531537529,0.0544842860530158,0,0,0.123618358317543,0,0,0.0981915008982685,0,0,0,0,0.24293028223241,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.52458564259667,0,0,0.0509261960300432,0,0
X2883.TT.EQUITY,0.019858906207855,0,0.00403927126986556,0,0,0.123003447464512,0,0,0,0,0,0,0,0,0,-0.0140661292829504,0,0,0,0,0,0,0,0,0,0,0,0.215453105345901,0,0.120288899618939,0.0792799035172116,0,0,0,0,0,0,0,0,0.206349443455344,0,0,0,0,0,0,0.335215471703743,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0937165885552737,0,0,0,0,0,0,0,0,0,0,0.147565868926246,0.0573232928114401,-2.16840434497101e-19,0.0148684911834977,0,0,0,0,0,0,-0.00051322375207923,0,0,0,0,0,0,0.0270402864710673,0,0,0,0,-0.0638209519923962,0.140039509457315,0,0.155658915901917,0,0,0,0,0,0,0.0805960327563812,0,-0.0642151009769867,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0717972284702358,0,0,0,0,0.134889722169404,0,0,0,0,0,0,0,0.181960588385803,0,0,0,0.0913289237725297,0,0,0,0.274643673819445,0,0.122677967996038,0,0,0,0,0,0,0,0.153954532946905,0,0,0,0,0,0.0652264518741633,0,-0.075844791427797,0.0187541222683691,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720262545761339,0,0,0,0,0,0,0,0,0,0,0,0.205714830399588,0.148153893040972,0,0,0,0,0,0,0,0,0.0464345567508232,0,0,0.0884675164273363,0,0,0,0,0.103490845481244,0.0872756443907104,0,0,0,0,0.0763548450582991,0
TED,0.244598137797667,0,0.0146751948606784,0,0,0,0,0,0,0,0,0,0.00396987835400887,0,-0.402887877846733,0.436834992311596,0,0,0,0,0,0,0,0,0,0,0.162844437284628,0,0,0,0.109038911953668,0,0,-0.344999585940897,0,0,0,0,-0.126909906768004,0,0,0.127945614200978,0,0,0.0579190851469196,0,0,0,0,0,-0.19015858260255,0,-0.0681496551262965
RealEstateDiff,0,0,0,0.200912817221621,0,0,0,0,0,0,-0.395175031001201,0,-0.113738054256589,0,0,0,0,0.33673130645683,-0.424705970511275,0.125242008019966,0.231590998090252,0,0,0,0,0,0,0,0,0.00928569454194286,-0.0358805089343019,0,0,-0.189617947986083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213663338718118,0
