,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.109145311618702,0.220926989629483,0.145282637720176,0,0,0.143952261499892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744654409945837,0,0,0.0910186677151402,0,0,0,0,0.0135202709320858,0,0.0385914597701347,0,0,0,0,0,0,0,0.203611110491176,0,0,0,0,0.0366474393324322,0
X002142.CH.EQUITY,0.355725955170489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406657393994984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156131044763389,0,0,0.0483977632290375,0.0475714760851274,0.0798492505386269,0,0.0406161771091585,0,0,0,0,0,0,0,0,0,0,-0.106962598275945,-0.0423673738774882,0.207074502787346
X600000.CH.EQUITY,0,0,0,0,0.47032198749057,0,0,0.152981198104598,0.0810113439110065,0,0,0,0,0,0,0.0574782299445629,0,0,0,0,0,0.0507916321340202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076976826629,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0211305065243119,0,0,0,0,0,0.120961184344906,0,0,0,0.273144381977653,0.398001225914575,0,0,0,0,0,0,-0.111467061998778,0.0767448006498965,0,0,0,-0.0404182079253311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278597561702515,0,0,-0.0438355662905627,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.202790994793532,0,0,0.251568987557407,0,0,0.116563216071228,0.288179546991057,0.0937876114129371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464409467015532,0,0,0,0.0137203024484644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.132105835941903,0,0,0,0,0.328477105378634,0,0,0,0,0,0,0,0,0,0,0.0249456208169734,0,0.0498768693934941,0.27174590170564,0,0,0,0.0731716593685296,0,0,0,0.0930781704318483,0,0,0,0.0288535411169438,0,0,0,0,0,0,0,0,0.00154258588938823,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0503126133491143,0,0,0.013106018331247,0,0.169228579596728,0,0.232047314971294,0,0,0,0,0.309899962172909,0.128236175515893,0,0,0,0,0,0,0.0784057348583716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563382723772521,0,-0.0115844520905696,0
X601169.CH.EQUITY,0,0.0217844004359337,0.217298791835796,0.279513466113797,0,0,0,0,0,0,0,0,0,0.0552920490910326,0,0.110123625482713,0,0,0,0,0,0,0,0,0,0,0.0984976697866407,0,0,0,0,0,0,0.0323397286028073,0.159394741209533,0,0,0,0,0,0.0427681547044288,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.123282767592533,0,0,0,0,0,0,0.0251358034405559,0.150701784484049,0,0.196306408683392,0,0.122631513663399,0.0797436952200186,0.111872900642575,0,0,0,0,0,0,0,0,0,0,0.0169976721071234,0,0.161381679399536,0,0,0,0,0,0,0,0,0,0,0.00863794696659686,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0318646774109863,0,0,0,0,0,0,0,0.0880407627421315,0,0.092248235921046,0.368609082769263,0,0,0.305010017565839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788644793206851,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0243980451636557,0
X601328.CH.EQUITY,0,0,0.312477668566365,0,0.210282566942539,0,0,0,0,0.312813945560951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729275529405738,0,0,0,0,0,0,0,0,0,0,0,0.0663295687833032,0,0.0764009114104899,0,0,0,0,0,0,0,0,0,0,0.016224902327049,0
X601398.CH.EQUITY,0,0,0,0,0,0.10782013479611,0.123692822321494,0,0,0.380571864939616,5.55111512312578e-17,0,0,0.0302637008779575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258614251806417,0,0,0.298201849260619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0564153662305582,0,-1.73472347597681e-18,-2.77555756156289e-17,0.0141359273315405,0.37459867503083,0,0,0,0,0,0,0,0,0.582132243190733,0,0,0,0,0,0,0,0,0,-0.0582639642364852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169885598620977,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.00877023836526343,0.302916048153858,0.216855305588055,0,0.167038698782954,0,0,0,0,0,0.239911995501661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379702500112403,0,0,0,0,0,0,0,0.00926899478068392,0,0,0,0,0,0,0.0349381626977514,0,0.033356439761301,0,0,0,0,0,-0.128567023674284,0.00655276170394894
X601988.CH.EQUITY,0.136317706865961,0,0,0.150366639785703,0.132814912064921,0,0,0,0,0.276562375599811,0.000619207173187739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164531560407146,0,0.0161205965794011,0,0,0,0,0,0,0,0,0,0,0,0.000555439542221755,0,0,0.0462956990338423,0,0.0663689824979657,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.33466850799823,0,0,0,0.178062741290464,0,0,0,0,0.361455486991289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219637853592577,0,0,0,0.129036010445984,0,0,0,0,0,0,0,-0.0307863859082951,0,0,0,0,0,0,0,0.0446397413320638,0.0194313336746629,0
X601658.CH.Equity,0,0,0,0.624686096423662,0,0,0,0,0,0,0,0,0,0,0.270937783171434,0,0,0,0,0,0,0,-0.379278338399254,0,0.239024269766698,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336382382889491,0,0,0,0,0,0,0,0.221808215307086,0,0,0,-0.0658586106672864,0.302627298737993,0.141901719589979
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.766986298915466,0.349483411419736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00756592157810997,0,-0.00885940637224117,-0.101509333911652,0,0,0,0,0,0,0,0,0,-0.0543779258825537,0,-0.262189954550499
X2388.HK.EQUITY,0,0.0823344941599719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390412308287932,0,0.141784306930903,0.101537677284435,0,0,0,0,0,0,0,-0.0649651107664501,0,0,0.0246588715977027,0,0,0,0,0,0,0,0,0,0,0,0,0.374128145550609,0,0,0,0,0,0.0437263349588285,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331563943565475,0,0.258317183235649,0,0,0,0,0,0,0,0,0,0.122375328780624,0,0,0,0,0,0,0,0,0,0.35395380391406,0.0222571253121829,0,0,-0.0528395082113555,0,0,0,0,0,0,0,0.129023790388147,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.17887558724503,0,0,0,0,0,0,0,-0.0778426082388753,0,0,0,0.206937336772146,0,0,0,0,-0.0323413103832054,-0.052004201115879,0,0,0,0,0,0,0.227491211581248,0,0,0,0,0,0,0.448622403270949,0,0,0,0.0532983971740711,0.334948634553632,0,0,0,-0.589248511720566,0,0.0779014991458855,0.184323772565341,0.0428263272559421,0
X000166.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038898806970675,0,0,0,0,0.0379293556978436,0.192095617691838,0.153122522687696,0.250343039071425,0.184312488950219,0,0.145365558148575,0,0,0,0,0,0,0,0,0,0,0.0422069448906821,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286137058899952,0,0,0.11441600587266,0,0.222186727072145,0,0,0.417279368995112,0.128456361301698,0.00491255110796295,0,0,0,0,0,0,0,0,0,0,0,0.069840461474383,0,0,0,0,0,0,0,0,0,-0.0313841572607617,0.0359314136046772,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.250578544113731,0,0,0,0,0,0,0,0,0,0,0,0,0.0233093254724803,0.17420765471775,0,0.153789300941904,0,0,0,0,-1.73472347597681e-18,0.155767897941773,0,0,0.155298201440492,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.064529108677739,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165481246379787,0,0.123114354895532,0,0.0216449359281025,0,0,0,0.182972802383266,0,0,0.118107892301147,0,0.430034179106955,0.121306564212954,0,0,0,0,0,0,0,0,0,-0.109788768143603,0,0,0,0,0,0,0,0,0,0,-0.0116136590745162
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241658046788603,0.116639919211421,0,0.00219836324995785,0,0,0.00602188916339419,0,0.272315520113375,0.206521847763812,0,0,0,0.0659063781259807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232720857894582,0.191045618208357,0.00220613635954861,0,0.0330282627412606,0,0,0,0.076851965572494,0.401859221826504,0,0,0,0,0,0,-0.0478666925305144,0.0724663319485312,0.0171453069214297,0,0,-0.0231330677541715,0,0,0,0,0,0,0,0,0.0439865901160646,0
X600999.CH.EQUITY,0.011265237591177,0,0,0,0,0,0,0,0.00121320693595104,0,0,0,0,0,0,0,0,0,0,0,0,0.291957159410112,0,0.109502172760384,0,0,0.197572951353645,0,0,0.059696152058788,0.0249061991209158,0.080785150765325,0,0,0.139845172793409,0,0,0,0.00731955257236593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0751868121584455,0,0,0,0,0,0,0.0180188599435288,0,0,0,0,0,0.326022150145501,0,0.21332149511104,0,0.418019501152193,0,0,0,0,0,0,0,0,0,0.0215681039960665,0,0.21022186192831,0,-0.0406335077165922,0,0,0,0,0,0,0.0352058579275845,0,0,-0.114844941637756,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.17011543493398,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0,0,0.227457709957619,0,0.135215221506906,0.359356813982224,0.11490549495958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0238218679464058,0,0,0,0.274677628744066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110095117707276,0.0478387074892511,0.0723291984296344,0,0.196578724396313,0.17276948405524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0555749502104199,0,0,0,0,0,0,0,0,0,0.0111325875045327,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0481854186155923,0,0,0,0.185229897841285,0,0,0,0,0.443622984059868,0.0302987612518956,0,0,0,0,0,0,0,0,0.0181812504225322,0,0,0,0.0234725612832896,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.383021076609878,0.14058496765573,0.159658132125557,0.0599340751891111,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00767295351335392,0,0,0,0,0,0,0,0.0695136067284166,0,0,0,0,0.055227748672211,0,0,0
X601319.CH.EQUITY,0.0947717079620106,0,0,0,0,0,0,0.0909650242751411,0.149521103160011,0,0.170377801211635,0,0,0,0,0,0,0,0,0,0,0,0.101947982172047,0,0,0,0,0,0,0,0,0,0,0,0.26824347398041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.307641215106271,0,0,0,0,0.0861399005381003,0.015805552282405,0.0255235399236268,0,0,0,0,0,0,0,0,0,0.0360706488834164,0,0,0,0,0,0.195377851779823,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.131919003778089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0128566967529313,0,0,0,0,0.0551225184853975,0,0,0,0.306553646000743,0,0,0,0.0324019743692887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252570465127912,0,0.0452650706979053,0.107924128533843,0.0675209917196479,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0,0
X601628.CH.EQUITY,0.123755314200574,0,0,0,0,0,0.132643956844054,0,0.141860684015676,0,0,0,0,-2.71050543121376e-20,0,0.314896985120244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339584380719686,0,0,0,0,0,0,0,0,0,0,0.0459448480248681,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0113996476389182,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.064091628605832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339015433283948,0,0,0,0.0139671269401244,0.0174309107877099,0,0,0,0,0,0.187009247823493,0,0.177256277345608,0,0,0,0.102822959859015,0,0,0,0
