,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.147831857093883,0,0,0,0.087085798869351,0,0,0,0,0.0113358826010361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194982892556365,0,0,0,0.304840839264575,0,-0.0460885539354306,0.45918434240356,0,0,0.0136242808791441,0,0,0,0,0,-0.0651443301648256,-0.000959486048593389,0.0399535004420669,0.0706633261657751,0
X002142.CH.EQUITY,0,0,0,0,0,0.429535069765551,0,0,0.180251453686037,0,0,0,-0.00220402148094801,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483088433613411,0,0,0,0,0.126010857910179,0.152177654236801,0,0,0,0,0,0,-0.0133395565616302,0,0,0.25709535611563,0,0,-0.0371974677594308,0,0,0,-0.0693246181168157,0,0,0,0.11075310449678
X600000.CH.EQUITY,0,0,0,0,0,0,0.0423329910905117,0,0,0.0947518342788314,0,0.0368902978859614,0,0,0,0,0.723839931514298,0,0,0,0,0,0,0,-0.0208413361607373,0,0,0,0,0,0,0.153812931213852,0,0,0.0283952452629267,0,0,0,0.0493868075845596,0.0359137584992961,0.0260220720551283,0,0,0.0683985148941737,0,0,0,0,0,0.0510827572124268,0,0,0
X600015.CH.EQUITY,0.0432037377429135,0,0,0,0.0810255775379514,0,0,0,0,0,0.0549934770900002,-4.33680868994202e-19,-0.109556159284629,0,0,0,0,0,0,0,0.0860791640632009,0,0,0,0,0,0,0,0,0,0,0,-0.0136351398963873,0,0,0,0,0,1.14045502827283,0,0,0,0,-0.0500958895752649,0,0,0,0,0,0,0,-0.0103230707555159,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0649142007130104,0,0,0,0,0,0,0,0,0.189932668744758,0,0.0890573186328744,0,0,0,0,0,0,0,0.120930557581731,0,0,0,0,0,0,0,0,0.2488697763784,0,0,0,-0.207642589811656,0.174187465892859,0,0.114403663208581,0,0,0,-0.0772744095565124,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.14851080181752,0.241106816067034,0,0,0,0,0,0,0.0735411568114967,0,0,0,0,0.0705278744698197,0,0,0,0,0,0,-0.0685736353032146,0,0.0645437138617806,0,0,0.3125269874189,0,0,-0.0492106567628877,0,0,0,0,0.0401518309614435,0,0,0,0,0,0,0,0,0,0.379866568613827,0,0,0,-0.0267440088706275,0,0,0,0,0
X600919.CH.EQUITY,0.186561104252938,0,0,0,0,0,0,0,0,0.135278431842662,8.67361737988404e-19,0.0351508373947633,0,0,0,0,0,0.289268014182278,0,0,0,0,0,0,-2.16840434497101e-19,0,0.05512231762543,0.144100646123091,0,0,0,8.67361737988404e-19,0.267502239392775,0,0,0,0,0,0,0,0,0,0,0,0.0207766621110107,0,0,0.0232800998739696,0,0,0,0,0.0204245918958206
X600926.CH.EQUITY,0,0.0562962705590753,0,0,0,0,0.0609788429604997,0,-0.16961233565381,0,0,0,0,0,0,0.0858013231910709,0,0.511363153261483,0,0,0,0,0,0.0656007642803055,0,0,0,-0.211927427582955,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0453594976315582,0.0562771100835016,0,0,0.147149219418014,0,0,-0.105669983116148,0,0,-0.0205061972726627,0,0.0964326694070731
X601009.CH.EQUITY,0,0.153461018939558,0,0.00396011754804056,0,0,0,0,0,0,0,0.0447635067962038,0,0,0,0,0,0.131686815187856,0,0.057349622222215,0.0280646772912343,0,0,0,0,0,0.0503430867335975,0,0,0,0,0,0,0.0534699316050949,0,0,0,0,0,0.162734210949591,0.217397137269692,0,0,0,0.00403945370746713,0,0,0.00180029850028361,-0.0487077899669556,0,0,0,0
X601166.CH.EQUITY,0.0164074687644303,0,0,0,0,0,0.15902124876029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325959580337413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806613627989721,-2.16840434497101e-19,0,0.124638972788584,0.088793684483944,0,0.0949232551326256,0.0156150622854096,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0734976354318143,0,0.0345430623938979,0.111162270629915,0,0.0338510214972176,0,0,0.241595317958063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059027009772647,0,0,0,0,0,0,0,0.10977786242073,0,0,0,0,0,0.239063945536611,0,0,0,0.0840151302123849,-0.442413947552595,0,0,-0.329816718563155,0,0,0,0.254874882232523
X601229.CH.EQUITY,0,0,0,0,0.0344689408812073,0,8.67361737988404e-19,0,0.0490137950211594,0,0,0,0,-0.156939811301378,0.745063082018957,0,0,0,0,0,0,0,-0.0920541814541518,0,0,0.0636306982406443,0,0,0.00770742997587281,0,0,0,0.0875406806439985,0,0,0.0149285032788518,0.212188505565814,0,0.202932862042646,0,0,0,0,0.178610485524493,0,0,0,0.0200972340646573,0,0.167204189311438,0,0,0.0125493994486442
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0229380138023187,0,0,0,0,0,0,0.13949749386442,0,0,0,0,0,0.0490382039390556,0,0,0.182430542540736,0.0192507058977939,0,0.0726161869447811,0,0,0,0,0,0,0.154038741635555,0,0,0,0,0,0,0,0.192815355464782,0,0,0,0,0,0,0.00975634590392004,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.112827585233987,0,0,0,0,0,0,0,0,0,0,0.127897651102751,0,0.0495719512469052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629167156475739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.351126884136314,0,0,0,0,0.110018126945449,-0.056374147575744,0.134874758378013,0,0,0,0.81490758232731,0,0,0,0,0,0.0866825650391658,0,0,0,0,0,0,0,0.10794786456855,-0.0787734724271494,-0.363321488039287,0,0,0,0.242392039568774,0,0,0,0,0,0,0,0,0,0,0,-0.133584381177448,0.0469561473428671,0.182395222030767,0,0,0,-0.0793539525364783,-0.023731507482245,-0.115725096797869,0
X601577.CH.EQUITY,0,0,0,0,0.0348068855176025,0,0,0.412759632847377,0.124784989625399,0,0,0,0,0.0898318301815358,0.0429432781942377,0,0,0.134275441398669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138985124522576,0.134821583089334,0,-0.0449908986491346,0,0,0,0,0,0,0,0,0,0.180642120202834,0,-0.0888139649052823,0,0,0.0660599705200395,-0.128364121304939,0,0
X601818.CH.EQUITY,0.0609258447488266,0,1.09337562425478,0,0,0,0,0,0,0,0,0,0,0,0,-0.127674745499342,0,0,0,0,0,-0.0732201381639674,0,0,0,0,0,0,0,0,0,0,-0.0332015104144067,0,0,0,0.0526188802395755,0,0,0,0,0,0,-0.0742984915046335,0,0,0,-0.0179400361473821,0,0,0.0774152366381667,0.020315205735801,-0.0345483993309586
X601838.CH.EQUITY,0,0,0,0.0425276189211563,0,0,0.299915462033656,0.0717808833990938,0,0,0,0.0160827222761656,0,0,0,0.072298019856865,0,0,0.392626584898265,0,0,0.0432022521217757,0,0,0,0,0,0,0,0,0,0,-0.0383400781914209,0.0190325940712207,0,0,0,0,0.0704012917691708,-4.33680868994202e-19,0,0,0.189816458112519,0,0,0,0,0,0,0,-0.109844431898263,0,0
X601939.CH.EQUITY,0,0,0,0.0496898204694247,0,0,0,0,0,0,0,0,0,0,0,0,0.0169925706648727,0.145671757234311,0,0,0,0,0,0,0,0,0,0,0,0.0072636059909595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125125049972973,0,0,-0.0271138038965183,-0.142905871690021,0,0,0,-0.0362860483463588,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729869383996672,0,0,0,-0.0138216501275072,0,0,4.33680868994202e-19,0,0.0181974022927588,0,0.164992569291678,0.217107450267855,0,0.229245433499353,0,0,0,0,0,-0.137581990349919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373930381178001,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.251141163382853,0,0,0,0.0446906622678865,0,0,0,0,0,0,0,0,0,0,0,0,0.0733917707210215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251786136093313,0,0,0,-0.142219897302543,0,0,0,0.167947474697603,-0.165936541672113,-0.167720063011096,-0.12904364887582,0
X601658.CH.Equity,0,0.171865137416454,0,0,0,0,0,0,0.0485280524582721,0,0,0,0,0,0,0,0,0.0706469672529282,0,0,0,0,0,0,0.0414930396937392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.353736342783179,0,0,0.0185448782413167,0,0,-0.0164967732964401,0.0756169812884841,0
