,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.179602944654487,0,0,0.490984188419864,0,0,0,0,0,0,0.198831428708172,0.109504355739906,0.0049450353459663,0,0,0.0874193147644719,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300580507931611,0,0,0,0,0,0.0213580205876531,0,0,0,0,0,0,0.0372589573797815,0,0,0,-0.251049552108453,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0726126416613311,0,0.486088587465892,0,0,0,-0.125741028816097,0,0,0.0350485725072313,0,0,0,0,0,0,0,0,0,0.108432053923471,0,0,0,0,0,0,0,0,0,0,0,0.308245379122834,0,0,-0.247533087087087,0,0,0,0.066274754582151,0,0,0,0,0,0,0,-0.0456283793727023,0,0,0.0466799289625095,0
X600000.CH.EQUITY,0,0,0,0,0.00216620115015567,0.0110160912908538,0,0.0102172254529604,-1.73472347597681e-18,0.389054386690076,0,0.0705424479619402,0,0,0,0,0,0,0,0,0.0450823137931236,0,0,0,0,0,0,0,0,0,0,0.165096906507433,0,0,0,0,0,0,0,0,0,0.0167628190594685,0,0,0.0244711803574102,0,0,0.0189610720017122,0,0,0,0,0
X600016.CH.EQUITY,0,0.0353137727266101,0,0,0,0,0.0256732942147751,0.0411703276591471,0,0,0.0284728055216333,0,0,0,0.436867578711048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574325683913747,-0.0628876579028619,0,0,0,0,0.336979640556782,0,0,0,0,0,0.0889276849237364,0.0893676083314624,0,0,0,0
X600036.CH.EQUITY,0.234687082999063,0.309545296814727,0,0,0,0,0,0,0,0,0,0,0,0.0643235933958189,0,0,0,0,0,0,0,0.0672424551300559,0,0,0,0,0,0,0,0,0,0.190340692558045,0,0,0,0.107320398237305,0.0292206269160786,-0.0605803533450842,0,0,0,0,0,0,0,0,0,0,0.134007817158919,0.0400624850158793,0,0,-0.0125407834812912
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.251983820450149,0,0,0,0.339493627287895,0.0248600848730126,0,0,0,0,0,0,0,0.185905332226805,0,0.0783414628276856,0,0,0,0,0,0,0,0,0,0,0,0.0641151579160733,0,0,0,0,0,0,0,0.00956839170335682,0,0,0,0,0,0,0,0.00788936204202615,0,0
X601169.CH.EQUITY,0,0,0.0477114757353213,0,0,0,0,0.301183087396913,0,0.0667344839451482,0.0927045131106295,0,0,0,0.097988347499307,0.0898980376132198,0,0,0,0.0249259745374411,0.131358212999704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000888297028538572,0,0,0,0,0,0,0,0,0,0,0,0.0130925677491457,0
X601229.CH.EQUITY,0,0.115385724537313,0,0,0,0.577034625996562,0.40926239913473,0,0,0,0,0.0796722489840143,0,0,0,0,0,0,0.0691410547552462,0,0,0,0,0,0,0.0083884056385782,0,0,0,0,-0.11708342776146,0,0,0,-0.155878721606775,0,0,0,-0.0713255300351022,0,0,0,0,0,0,0,0,-0.160378745448849,0,0,0.0723289161507657,0.243823651610071,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143276951959129,0.232964350983789,0,0.0874696563260972,0.265062060034925,0,0.0261177856822303,0,0,0,0,0,0,0,0,0,0,0,-0.0412055890854351,0,0,0,0,0,0,0,0,-0.0617943134883889,0,0,-0.0471666531908598,0.200177570039453,0,0,0,0,0,0,0,0,0,0.0596987384138178,0.0669987267349365,0
X601328.CH.EQUITY,0,0,0.23631713260957,0.0905680590581876,0,0,0.0918923122766057,0,0.105740181562857,0,0,0,0,0.0836835415714633,0,0.0350403441316319,0,0,0,0,0,0,0,0,0,0,0,0.106005749297914,0,0,0,0.103769359224876,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.167289896811745,0,0,0,0,0,0,0,0,0.0130598795048169,0,0
