,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0947167733607226,0,0,0.110159162553723,0,0,0,0.43163537785491,0,0,0,0,0,0,0.203780876125636,0,0,0,0,0,0,0,0.0236973420949727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706278649065781,0,0,0,0,0,0,0,0,0,-0.10184656395034,0,0
X002142.CH.EQUITY,0,0,0.077561466820813,0.276712882318446,0,0.243292765069278,-0.0177508924329942,0,0.184876677276135,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092404493229482,-0.167980285600646,0,0,0,0,0,0,-0.124682246533322,0,0,0,0,0,0,0,0,0,0,0,0,0.061285636997854,0,0,-0.0370857794304915,0,0.0334187702891355,-0.0916894662711545,-0.0091324641168685,0.0886007692764387,0
X600000.CH.EQUITY,0,-6.93889390390723e-18,0,0.133016015976384,0.632451905956099,0.134913547737758,0,0,0,0,0,0,0,0.0865042984904311,0,0,0,0,-0.0655391944416965,0,0,0,0,0,0,0,0,0,0.0248905088851074,0,0,0,0,0,0.0937588888176758,0,0,0,0.116006534240739,0.0111870355270913,0,0,0,0,0.0240999115809715,0,-0.0732199448565388,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.122237089989958,0,0,0,0,0,0,0,0.206192737125391,0,0.0155007753581983,0.147216953079702,0,0.0605879871439041,0,0,0,0.243016660669856,0,0,0.0681334920113041,0,0,0,0,0,0,-0.00845076275430633,0.0262929126953878,0,0,0,0,0.0959601745446516,0,0,0,0,0.0426830201275261,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.15030230673379,0,0,0,0,0,0,0,0,0,0,0.306172610849659,0,0,0.335842366860768,0.127625474602882,0,0,0,0,0,0,0,0,0,0,0,0.083934694905535,0,0,0,0,0,0.0668192144604907,0,0,0,0,0,0,0,0,0,0,0.0310697043966872,0,0,0,0,0.0987584451478023,0,0.064899726327702
X600036.CH.EQUITY,0.183839726684385,0.194943713125872,0,0,0,0,0,0.0540612266404709,0,0,0,0,0,0,0,0,0,0.0790359023273362,0,0,0,0.365911832456694,0,-0.114964863439682,0,0,0.0662633647505128,0,0,0.180488353638042,0,0,0,0,0,0,0,0.364042178361211,0,0,0,0,0,0,0.0919349249488452,-0.00133027140289728,0,-0.347644618044449,0,0,0,0.1512242521304,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.379466109892783,0,0,0,0,0,0,0.0277920367804582,0,0,0,0.0116569907662376,0.0533875120539546,0,0,0,0,0,0,0.0622973943276753,0,0,0,0.0830511089858622,0,0.0997963011746633,0,0,0,0.228308144181882,0.0613360174298774,0,0,0,0,0,0,0,0,0.064662518311647,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0461852423707906,0,0,0.230217731092689,0,0,0,0,0,0,0,0,0.199352182724594,0,0,0,0,0,0,0.257042592150724,0,0,0,-0.288681086223389,0,0,0,0,0,0,0,0,0,0,0,0.206766533282421,0,0,0,0,0,0,0,0,0,0.131458538120745,0.0267810548986866,-0.0821630652064614
X601009.CH.EQUITY,0,0.135000467541634,0,0,0,0,0.350442679995021,0.00411854016476369,0,0.0377358350457766,0,0,0,0,0.179759071510676,0,0,0,0.117251840763207,-3.46944695195361e-18,0,0,0,0,0,0,-0.0763072301695353,0,0,0,0,-0.0254274029156711,0,0,0,-0.0631809622671129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105153363817346,0.181657505736325
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.100174904110298,0,0.142132679910939,8.67361737988404e-19,0,0,0,0,0.0482237943270204,0.0967203538508351,0.186655414718322,0,0,0,0.0655432942761988,0,0,0,0,0,0,-0.0389056486326957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661548397129604,0,0
X601169.CH.EQUITY,0.0173602642106252,0,0.0588978840499162,0,0,0,0.119164207400506,0,0,0,0,0,0.127655421265702,0,0,0.285990651896414,0.164536309862415,0,0.0352836571149877,0,0.198556844930043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015415343629094,0.0402712569608952,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X601229.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.179592318021643,0,0.0571687774428611,0,0,0,0,0.257091145265116,0,0.0927482296167678,0,0,0,0,0,0,0,0,0,0,0,0.0199293702908298,0.0646825482169055,0,0,0,0.173773327985695,0.081488271887931,0,0.0577806169763621,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0110528343381213,0.365408720023458,0,0,0,0,0,0,0,0,0.0966093707933881,0,0,0,0,0,0.0900051476946683,0,0,0,0,0,0,0,0,0,0.00865523259926773,0,0,0,0,0,0.00369049914254628,0,0.0631502574891908,0,0.0950231623770316,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0210953450439718,0.115238980417747,0.0176255472964914,0,0,0,0.109718867526903,0,0,0.230889171087446,0,0,0.116913341259663,-1.38777878078145e-17,0,0.0499076432524659,0.101559329917694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.112567385588626,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.210888428714857,0,0.369579902617993,0,0.024605982274735,0.0643128874336721,0,0,0,0,0,0,0,0,0,0.0122126195794452,0.0686725138171931,0,0,0,0,0,0,0,0.141417677591067,0,0,0,0,0,0.00483175879556052,0,0,0.0359751140708499,0,0,0
X601577.CH.EQUITY,0,0,0,0.248562989101371,0,0,0,0,0,0,0.120782826294383,0,0,0,0,0,0,0,0,0,0,0,0,0.293366864478017,0,0,0,0,0,0,0,0,0.019542401382612,0,0,0,0,0,0,0,0.185811251882748,0,0,0,0,0,0.101180763513018,0,0,0,-0.0226588503190048,0,0.0108926729841716
X601818.CH.EQUITY,0.00593346286693938,0,0.026851731479811,0.464372150690013,0,0,0,0,0,0,0.0386946707472379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151459970624584,0,0.0375917247248788,0,0.0142490070107443,0,0,0,0,0,0.0857181958526227,0,0
