,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0371633534281157,0,0,0,0.28096870612218,0,0.2797285052972,0,0,0,0,0,0,0,0,0.219898290099421,0.144445432048364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.100942050159554,0,0,0,0,0,0,0,0,0,0.247209838283136,0,0,-0.0583117593670503,0,0,0.103754583698457,-0.039287462834084,0
X002142.CH.EQUITY,0.313723855462623,0,0,0,0,0.159267461543151,0,0.246724507881184,0,0.0742614900353823,0,0,-0.15427961590042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00287388479631373,0,0,0,0,0,0,0,0,0,0,0.0776443894923104,0,0,0,-0.018992593409186,0,0,0,0,0,0.192598750351022,0,-0.103910064657803,0.0274155993547298
X600000.CH.EQUITY,0,0,0,0,0.323173483143335,0,0,0,0.223276031041119,0,0,0.102410290755748,0,-0.126923369105459,0,0,0.0683259587842932,0,0,0,0.290478735274367,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226907152893643,0,0,0,0,0,0,0,0.0697485173615002,0.0241834484385528,0,0,0,0,0,-0.0167375301540759,-0.192544484001333,0,0.0889563963156016
X600015.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.409357641313109,0,0.16614543176232,0.0879711614476706,0,0,0,0.0808567213934272,0,0.0267188212181579,0,0,0,0,0.0475814524491984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142348343004325,0,0,0,0,0,0,0,0,0,-0.00678922571981595,0,0
X600016.CH.EQUITY,0.106977965185921,0.123818615391982,0,0.0366027303230162,0,0,0,0,0,0,0,0,0,0,0,0,0.106759943727572,0,0,0,0,0,-0.0575773135191391,0,0.456382509069985,0,0.457962114515924,-0.0429453570146747,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.254440285004082,0,0,0,0,0,0,0,0,0,0,0,-0.306918154630837,0,0,0
X600036.CH.EQUITY,0.0172397861799532,0.160634941010324,0.0441177997401032,0,0,0,0,0,0,0.141032372035169,0,0,0,0,0,0,0.172872623771196,0,0,0,0,0,0,0,0.0869107429617801,0,0,0,0,0,0,0,0,0,0,0.0103908440926192,0,0,0,0,0,0,0,0.274130824979116,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0139813138033243,0,0,0,0.200918932930281,0,0,0.024107232621744,0.0524311947579049,0,0,0,0,0,0.0126208951518687,0.0310004741497133,0,0.322210544534589,0,0,0,0,0,0,0,-0.116853916075355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500879221396928,0.000835649476853045
X600926.CH.EQUITY,0,0.299742264127949,0,0,0,0.126086493785569,0,0,0,0,-0.000891349617154668,0,0,0,0,0,0,0.264731475550058,0,-0.106658067324526,0,0,0,0.237646998972798,0,0,0,0,0,0,-0.00951772063861119,0,0,-0.122386743592065,0,0,-0.0762219453802238,0,0,0,0,0,0,0.075665056943879,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0107407727991202,0,0,0,0,0,0,0,0,0,0.163609397363655,0,0,0,0,0.0569946638304578,0,0,0,0.464516503769861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159932881171307,0,0,0,0,0.086664131636424,0,0.0239645860154997,0,0,-0.155317924558963,0,0,0,0,-0.0674898947433037
X601166.CH.EQUITY,0.145906613236749,0,0.105961006770935,0,0,0.360747649641316,0,0,0,0,0.0545193592554239,0.24000701718213,0,0.0813137416091748,0,0.00967754214210585,0,0,0,0,0,0,0.0443780869282611,0,0,0,-0.138286264402114,0,0,0,0,0,0,0.0332606432775986,0,0,0,0,0,0,0,0,0,0.156062877255016,0,0,-0.166635713778086,0,0,0,0,0.14760441948572,0
