,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.040616474598292,0,0.223167733358429,0.0654311252836677,0.517348343713748,0,0,0,0.0259837712478199,0,0,0,0,0,0,0,0,0,0,0,0.0228540899640414,0,0,-0.0285140034654093,0,-0.0176252021288624,0,0,0.0325176712757898,0,0,0,0,0,0,0,0.0750357811124123,0,0,0,0,0,0.00657244715075934,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.031501523373334,0,0,0,0,0,0,0,0,0.477606856239997,0,0.194758998554022,0,0,0,0,0.190792396670975,0.0934411489146747,0,0,0.0101897867436613,0,0,0,0,0,-0.204520212286417,0,0,0.0372943215097949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129903313095625,0,0.0336785823383199
X600000.CH.EQUITY,0,0,0,0.00228245773366369,0,0,0,0,0,0.0787657091742539,0,0.214953481037946,0,0,0.119461736808651,0,0,0.256287048402037,0,0.126519301869123,0,0.0372932463217831,0,0,0,0,0,-0.0305227247510534,0,0,0,0,0,0,0,0,0.266725284880995,0,0,0,0.0308345542516738,0.0307621235685425,0,0,0,0,0.109610728744947,0,0,0,0,0,0.0357207335546098
X600015.CH.EQUITY,0,0.00697518451545341,0.00437093392503074,0,0,0,0,0.0777956762141216,0.0420201366491534,0,0,0.477866717333344,0,0,0,0,0,0,0,0,0,0,0,0.171051752010267,0,0,0,0,0,0,0.0474387521331953,0,-0.169126567966634,0,0.0477696727482246,0,0,0,0,0,0.0268612410608915,0,0,0,0.10912975590478,0,0,0,0,-0.0122857006283479,0,0,0
X600016.CH.EQUITY,0,0,0.000126884937662573,0,0,0,0,0,-0.392878548957914,0.0832016694918367,0,0,0.0253306555021817,0,0.180574342762555,0,0.0141730409676008,0,0,0,0,0,0.435219931680977,0,0,-0.171061554604806,0.163949254395691,0,0,0,0,0,6.93889390390723e-18,0,0,0.135110918091576,0,0,0,0.202959469718502,0,0,0.104384021645698,0,0,0,0,0,0,0.0778713569724479,0,0,0
X600036.CH.EQUITY,0.343599597886478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414343657019347,0,0,0.0653706362123299,0,0,0,0.358924058479698,0,0,0.0236919353526778,0.087000049972705,0.0590087761591087,0,0.155172058476613,0,0,0,0,0,0,0,-0.000906150196620256,0,-0.1479935455356,0,0,0,0,0,0,0,0.028598051767893,0,0,0.198466076254335,0.0578741151138398,0,0
X600919.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.523651418722367,0,0,0.0241414234935713,0,0,0,0,0,0,0,0,0.0651395245501901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154970212056622,0,0,0,0,0,0,0,-0.12957502136122,0,0.0739318626360085,0,0,0,0.000295427632557234,0,0,0
X600926.CH.EQUITY,0,0.206768254930718,0,0,-0.0272230778423722,0,0.504861754713173,0,0.0509224341545359,0.0266816180612663,0,0,0,0,0,0.0108124348158883,0,0,0.215504921306013,0,0,0.00737010828627138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311979399754233,0,-0.0367559527462644,0,0,-0.0701327722125949,0,0.178577957724207,0
X601009.CH.EQUITY,0,0,0,0.0387787776914576,-0.0410500558151089,0,0,0.259326478366297,0,0,0,0,0,0.217820684672448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128740518790756,0.034273137626251,0,0,0,0,0,0.162018005448886,0,0,0,0,0,0,0,-0.0316468741752584,0
X601166.CH.EQUITY,0.735075025268116,0,0.242283805243011,0,0.152505326853405,0,0,0,0,0,0,-0.215663696916047,0,0.109836846653872,0,0,0,0,0,0,0,0,0,-0.263004017344638,0,0,0,0.23418951860781,0,0,0,0,0,0,0,0,0,0.097716385924066,0,0,0,0,0,0,0.10991308242932,0,0,0,0,0,-4.03002189366588e-05,0.0522978460881995,0
