,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0.0331758591133588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390678879311764,0,0.119744363916735,0.0902523838366975,0,0,0,0,0,0,0,0,0,0.0617253638458723,0,0,0,0,0,0,0.012818668017593,0,0,0,0,0,0,0.290892184937087,0,0,0,0,0,0.0807273475264708,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.339258960505936,0,0,0,0,0,0,0,1.16096846270632,-0.61066722768518,0,0,0,0,0,0,0,0,0.0188102733212335,0,0,0,0,0,0,0,0,0,0,0.395432689385849,0,0,0,-0.110644024801034,0,0,-0.144693477115763,0,0.595112258605845,0,0,0.149155870341832,0.0879423169575176,0
X2886.TT.EQUITY,0,0,0,0,0,0.376820832175007,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.106558891824371,0,-3.46944695195361e-18,0.0118409280405317,0,0,0,0,0,-0.013350424084962,0,0,0,0,0,-0.0231116839806946,0,0,0,0,0,0,0,0.413352412330581,0,0,0,0,0,0.235734451766039,0,0,0,0,0,0,0.334642026265542,0.0899280367983557,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168587050855839,0.288075450271526,0.322427610329626,0.173314446770441,0,0.0254624285370356,0,0,0,0,0,0,0,0,0,0.0829233661063817,0,0,0,0,0,0,0,0,0,0,0,0,-0.007599717169839,0
X000776.CH.EQUITY,0.0291542232890288,0,0,0,0,0,0,0,0.0605719257858153,0,0,0,0,0,0,0,0.00763250806386999,0,0,0,0,0,0,0.0442873249688957,0.120167120884913,0.53758837671941,0.110437539700941,0,0,0,0,0,0,0,0,0.0339816800542158,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124419745047145,0,0,0.396723966923831,0,0,0,0,0.196961112269848,0.216821480975137,0,0,0,0,0,0,0,0,0,-0.0227970364778479,0,0,0,0,0,0,0,0,0,0,0.0306493278769857,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0202658388324264,0,0,0,0,0,0,0,0,0.297352721794491,0.127742573113778,0,0,0,0.0020153806119078,0.0880965270292428,0.245539840437459,0.238485915660945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243060901756231,0.348551025576839,0,0,0,0,0,0,0.383341207893588,0,0,0,0,0,0,0,0,0,0.00875333093352027,0.0209867975927106,0,-0.0472264495391818,0,0,0,0,0,0,0,0,0.0174738042435424,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15068442579204,0.36116668510848,0,0.0701141542838207,0.11855078467647,0,0,0,0.138280726390705,0.0929495235853961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028126227285539,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0959150452850203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194505023564966,0.21589167127806,0,0.0522669623835771,0,0,0.243624116075981,0.0565841544519194,0.467037151364653,0.0467785839380627,0,0,0,0,0,0,0,0,0,-0.04617736264386,0,0,0,0,-0.166807083278629,0,0,0,0,0,0,0,0,0,0,0.155949369433518,0.0903212723949768
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.102124941272416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134416002417762,0.277988824347153,0.046600336170876,0.158382117567714,0.252663533992826,0.059780641111509,0,0,0,0,0,0,0,0,0,-0.0213428042911064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432513428260492,0,-0.0282447316309291
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.194167484661521,0.0274905448207581,0,0,0,0,0.00353785838410371,0,0,0,0,0,0,0,0,0.0673548778290301,0.151200777651344,0.249945448923986,0.138764981433765,0,0,0,0,0,0,0.0720038606973419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517473577946884,0,0,0,0
X388.HK.EQUITY,0.0359577607516791,0.00931035722968966,0,0,0,0.00425256073019802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290719364476248,0.0319731331988148,0,0,0,0.196564159787533,0,0,0,0,0.446617637001559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.207894405275204,0,0,0.200559640592704,0.126923969560266,0.129679713648815,0.0321213818926957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129161941660656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0035275488116003,0,0,0,0,0,0.0925000378627974,0,0.247620047348566,0,0,0,0,0,0,0,0,0,0,0.00829406318691557,0,0,0,0,0,0,0.228493095400555,0,0,0,0,0.0360419705126633,0.166640098621693,0.0895378846072575,0,0,0.041122454679996,0,0.0117068117212412,0,0,0,0,0,0,0.0599599907213814,0,0,0,0,0
X601336.CH.EQUITY,0.017881880817638,0.0441008313509897,0,0,0,0.116107542914566,0.0917994774455574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193538050949469,0.117005827262745,0,0,0,0,0.106851483882854,0,0,0.277972499211944,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141851537239502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703743510242498,0.340314180457823,0.0605753311791735,0,0,0.0777653014895459,0.12018863344068,0.100147720158665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.0853149289526916,0,0,0,0,0,0,0,0,0.348015287026387,0,0,0,0,0,0,0,0,0,0,0.0144692020444848,0,0,0,0,0,-3.46944695195361e-18,0,0.250385918608451,0,0,0,0,0,0.00769500825442026,0,0,0,0,0,0.0649049708316603,0,0,0,0.0723418985741991,0,0
X1299.HK.EQUITY,0.104810307307449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25341828455117,0,0,0,0,0.0409437562921217,0.00319714257719517,0.183858695180438,0,0.131000470157112,0,0.0938986561404241,0,0,0.0643454363166954,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375918201179552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168413261800673,0,0.0688650053782033,0,0.162698010963508,0,0,0,0,0,0,0,0,0,0,0,0.0890348816296871,0.0758961579458704,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658369323777207,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.090072787956309,0,0,0.198870839667963,0,0.5581480365739,0,0,0,0.090879325681316,0,0,0,0,0,0,0,0,0,0,-0.0236383796425265
X000002.CH.EQUITY,0,0.0956602120491154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452169085350367,0.049748453422752,0.184414353336522,0.137035941713316,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.178548464420918,0,0.0506379839243106,0,0,0,0,0,0,0,0,0,0,0.0993895161966167,0.104139431730892,0,0,0,0.0510855463162357,0,0,0,0,0,0,0,0,0,0,0,0,0.166726038542175,0,0,0,0,0,0,0.206962229571711,0,0,0.0599292120012689,0,0,-0.0624681419979993
X600048.CH.EQUITY,0.0248020098363259,0,0,0,0,0,0,0,0,0,0,0,0.0558502593619558,0,0,0,0,0.0651706842340181,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-1.0842021724855e-19,0,0,0,0,0.232564600137811,0,0,0,0.0424997622866211,-3.46944695195361e-18,0.512447799804188,0.0145082820502211,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929027365085778,0,0,0,0,0,0,0,0.0798261035116627,0,0,0,0,0.30464537487342,0,0,0,0,0,-0.0184650156395874,0,0.232160061948186,0.47186879315341,0.0823552894264058,0,0,-0.073893125732684
X1113.HK.EQUITY,0,0,0,0.18541065234113,0,0,0,0,-0.128880253334136,0,0,0,0,0,0,0,0.0246700592637717,0,0.0808315943015407,0,0.056387868483884,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.138911660447072,-0.169509432330487,0,0,0,0.329486040085017,0.164066402525818,0.308316728997752,0,0,0,0,-0.044844562462624,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824126772569795,0,0,0,0,0,0.0633657906954699,0,0,0,0,0,0,0,0,0,0.085646391996748,0,0,0.0647670691467598,0,0,0,0,0,0.44664580802358,0,0,0,0.364486504676874,-0.142164002048709,0.291337938103752,0
X16.HK.EQUITY,0,-0.0562687990875126,0,0,0.191045981607747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272384345720918,0,0,0,0,0,0,0.12816715947618,0,0,0,0,0,0,0,0,0,0,0,0,0.102902478846082,0.299221237758336,0,0,0,0,0.277389270438744,0,0,0.0633957285595463
X2007.HK.EQUITY,0,0,0.147964891523758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842334249079034,0.0116989013334314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112057709444744,0,0,0.0126423085110057,0,0.138434373578532,0,0.250912098529504,-3.46944695195361e-18,0,0,0,0,0.13204804534202,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0680698601642055,0,0,0,0,0,0,0,0,0,-0.0759994959644584,0.265702735698115,0,0.124391946251738,0,0.276678568403206,0,0,0,0.0786594275321211,0,0,0,0,0,0,0,0,0,0,0,-0.0750770074814811,0,0,0.00928290563669176,0,0.314490867406481,0,0,0,0,0,0,0.122999460329197,0,0.0815511188457793,0
X688.HK.EQUITY,0,0,0,0.0728058243430743,0,0,0,0,0,0,0,0,0,0,0,0,0.0931902361208733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493614301474873,-0.0713022702644202,0,0,0.00499983289259468,0,0.177162432762479,0,0,0,0.488401792546226,0.0183191445546378,0,0,0,0.0496356799941973,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102561079037853,0,0.154817347823851,0,0,0,0,0,0,0,0,0,0.161537562581693,0,0,0,0.0602497041186545,0,0,0,0,0,-0.0722170656680521,0,0,0,0.132232099160395,0.222302231086759,0,0,0,0,0.184110475139632,0.0230954956519246,0
MKRturn,0.0930888907976867,0.1649333063648,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.223623184177408,0,0,0.240921641579988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57564599175614,-0.12540939923849,0,0,0.130796051504858,0,0,0,0,0,0,0,0,0,0,0,0.100284735188077,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206487994078426,0,0,0,0,0.0837766502099466,0,0,0,0.213128105958179,0,0,0,-0.175804721569547,0,0,0,-0.127549389407225,0,-0.148190564631898,0,-0.131172945881115,0,0,0,0.342778458235139,0,0,0.0819617354078741,0,0,0,0,0,0,8.67361737988404e-19,0.0384192866180049,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175653091243265,0,0,0.35457142125445,0,0.0254255275334601,0,0,0,0,0,0,0,0,0,0,0,-0.0899689366694763,0,0,0,0,0,0,0,0,0,-0.171487065265923,0,0,0,0,0,-0.0079986391426844,0,0,0.0988606261049946,-0.0499601691887337,0.0386192714249046,0
