,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.245615022385192,0,0,0,0.134810697490172,0,0,0,0,0,0,0,0.197351107977147,0,0,-0.00103382506254386,0,0,-0.040389874472028,0,0,0,0,0,0,0,0,0,0,0.327437795701006,0,0,0.0396185906703418,0,0,0,0,0,0,0,0,0,0,0,0,0.23289889650531,0,0,0.0856931565333098,0,0.116378664160499,0.0475490454715413
X601939.CH.EQUITY,0,0,0.026587935579574,0.0410531583433239,0,0,0,0,0,0.322291115604819,0.0267956652537571,0,0.457742857829176,0,0,0,0,0.134171045168152,0,0,0,0,0,0,0,0,0,0,0,0,0.188800326893051,0,0,0,0,0,0,0,0,0,0,-0.0340144320191793,0,0,0,0,0,0,0.0773031859179796,0,0.172507260275724,0.0973261191467785,0
X601988.CH.EQUITY,0,0,0.0427802440388841,0,0,0,-0.0983028216467342,0.523860802917374,0.283702461303987,0,0,3.46944695195361e-18,0,-4.33680868994202e-19,0,0,0,-0.00783173142423377,0,0,0,0,0,0,0,0.146077025393654,0,0,0.00142105513054498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418007279757144,0,0,0,0
X601998.CH.EQUITY,0,0,0.0342063174794659,0,0,0,0.041572179782074,0.296412558102247,0,0.118704146367339,0.164491202438463,0,0.264737262888045,0,0,0.0282221522278929,0,0,0,0,0,0,0,0,0,0.0248889502994731,0,0,0,0,0,0,0,0,0,0.0843082690749197,0,0,0.163774461089474,0,0,0,0,0,0,0.0255284302065993,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.274492419222094,0.398099383734702,0,0.382748763902405,0.0173238194792824,0,0.0421775858796899,0,0.179121343439011,0,0,0,0,0,0,0,0,0,0,0,-0.124446946105621,0,0,0,0,0,-0.0414755969917524,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.00564559903529921,0,0,0,0,0,0,0,0.0277933840062052,0,0,0.11654134054448,0.222722348570022,0.0919081488755485
X11.HK.EQUITY,0,0,0,0,-0.0966763474617513,0,0,0,0,0,0,0,0,0,0,0,0.0979423603907913,0.583823274650851,0,0,0,0,0,0,-0.00567125332848685,0,0,0,0,0,0,0,0,0,0.0488287405139235,0.046317975959467,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.226359909106271,0.121842849569978,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.14489391250751,0,0,0,0,0,0,0,0,0,-0.0270369722603296,0,0.479388613633162,0,0.183968836957784,0,0,0,0,0,0,0,-0.169732322178651,0,0,-0.0498988905733666,0,0,0,0,0,0,0,0,0,0,0.0313034602639835,0,0.0686223003302097,0,0,0.151100394090618,0,0,0,0,0,-0.0141710905327944,0,0
X5.HK.EQUITY,0,0.0509287138700312,0,0,0,0.166679724113839,0,0,0,0,0,0.00889409327280783,0,0,0,0.24173363364377,0.07785152954155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101024000328927,0,0,0,0,0,0,0.295636426215715,0,0,0.0157887962807794,6.93889390390723e-18,0.219569632381813,0.142814413776005,0,0,0
X000166.CH.EQUITY,-0.0530031374179811,0,0,0,0,0,-0.000179513627196696,0,0,0,0,0,0,0,0,0,0,0,0,0.0721389158044681,0.021204493267637,0.248451539789799,0.0414342920850079,0,0,0,0.356929597579242,0,0.338966073248576,0,0,0,0.0540402670953421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216730982351714,0,0,0.222718188946974,0.0963680363441371,0,0,0.106247857220446,0.13272121166177,0,0.0228763127168477,0.119108319540643,0,0.0561564091371412,0,0,0,0,-0.036346328072817,0,0,0,-0.0236247578743112,0,0,0,-0.101147192926713,0.0916374820421168,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.180601385245175,0,0,0,0.179419445544409,0,0,0,0,0,0,0,0,0,0,-0.0849530695280715,0,0,0.425918261917159,-0.039243439636822,0,0,0,0,0,0,0.157420022515915,0,0.384406360283162,0.0333533514375349,0,0,0,0,0,0,-0.057415418742846,0,0,0.0645089382520352,0,0,0,0,0.0810572526697086,-0.280311031957855,0.108936359537667,-0.0318943221233918,0,0,0,0,0.0709980786333663
X300059.CH.EQUITY,0.13462268284159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388474942182945,0,-0.0761329113994277,0.127880510290142,0,0,0,0.305859275963,0,0.139296287857425,0.1807126191723,0,0,0.127692801132534,0,0,0,-0.00756460474751583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107192695608632,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257259049698511,0,0,0,0,0.0784905535690116,0.0317140391899883,0.255369218278581,0.159047973792138,0.0802820627518138,0.00672779736823174,0,0,0,0.0324604381391839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570356107156805,0
X600837.CH.EQUITY,0,0,0,5.42101086242752e-20,0,0,0.00858936005936059,0,0.0214966940920872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598663537795731,0,0,0,0,0,0,0,0,0,0,0,0,0.00817331379288341,0,0,0,0,-0.0186961468083206,0,0,0,0,0,0,0.0992136211552106,0,0.0837136312124061,0,0,0.0576747995702783
X600999.CH.EQUITY,0,0,0,0,0.10320499696412,0,0,0,0,0,0,0,0,0,-0.106198932463316,0,0,0,0,0,0.0284633369020449,0.158593531346914,0,0,0,0.323308564588906,0.200706176311,0,0,0,0,0,0,0,0,0.194913340383744,0,0,-0.015126104141764,0,0,0,0,0,0,0,0,0,0,0,0,-0.104159875463847,-0.265885292925454
X601066.CH.EQUITY,0,0,0,0,-0.0382826176435993,0,0.0412906488941268,0,0,0,0,0.0236733825644278,0,0.13016455192507,0,-0.101897199889108,-0.106678485322196,0,0,0,0.208923577628295,0,0.55088681945607,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.101337406944902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539966479962532,0.0305405719250249
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.160536961326358,0,0.0979051172408187,0,0,0.0118642379221655,0,0,0,0,0,0.059611794767584,0.150476168348625,0.058276169311565,0,0,0.00787475359254817,0,0,0.339040071615443,0.133037976772153,0,0.0880731933784196,0,0,0,0,0.0421801405713456,0,0.0338353214445772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.285029178660902,-0.0360656245745793,0,0,-0.059757437468783,0,0,0,0,0,0,-0.0474759813737233,0,0,0,0,0,0,0,0.243640749686131,0,0,0,0.471270630533776,0,0,0,0,0,0.0586125907832561,0,0.0722467242366805,-0.0377930271346036,0,0,0,0.0142262458116801,0,0,0,0,0,0,0,0,0,0,0.0222190195788501,0.0588545806032376,0
X600918.CH.Equity,0,0,0,0,0.0813503816691818,0,0,0,0,0,0,0,0,0,0,0,-0.00445894651240288,0,0.224375038632952,0,0.0151566039256132,0,0.0442410703953291,0,0,0.017304298632022,0.296593063923341,0,0,-0.0752450074378507,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0128027602710613,0,0,0,0,0,0,0,0,0,0,0,0,-0.166910731456695,0.250967632177787,0.171496555730895,0,0,0,0,0,0,0,0,0,0,0,0.103826177648487,0.0929445670855823,0,0,0.124839168735126,0,0,0,0,0,0,0,0,0,0.0471835270926925,0,0,-0.190163648014011,0,0.157513512306627,-0.194631684035143,0
X601318.CH.EQUITY,0,0,0.0524265970266544,0,0,0,-0.0278726221548919,0,0,0,0.238902598920159,0.117741607194532,0,0,0,0,0,0.285782298763006,0,0,0,0,0.279463199728439,0,0.162619820942668,0,0,0,0.00755663185163815,0,0,0.0132968230197725,0,0,0,0,0,0,0,0,0.0131610116545125,0,0,0,0,0,0,0,0,0,0,-0.0853394953587702,0
X601319.CH.EQUITY,0,0,0.0803685709854538,0,0,0,0,0,0,0,0,0.175897555363397,0,0,0,0,0,0,0.0115528907341218,0,0,0,0.127581808596507,0,0,0,0.0477465071627853,0,0,0.0116471041321629,0,0,0.149323748354008,0,0,0,-8.67361737988404e-19,-0.0247406291828549,0,0,0.0433291275082101,0,0,0,0,0,0,0,0,0.0327138953821721,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0956406527014932,0,0,0,0,0,0,0,0,0,0,0,0,0.0582391100057392,0,0,0,0,0,0,0,0,0,0,0,0,0.166832569925068,0,0.126022718213182,0.516881691106484,0.0681775709497874,0,0,-0.0663385145319056,0.231518357728319,0.0401044899825203,0,0,0,-0.0401677359732869,0,-0.0331730476132995,0,0,0,-0.0390927827599199,0,0
X601601.CH.EQUITY,0.0896401156862,0.0772068097062085,0,0,0,0,0.163686018080462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280316499080693,0,0,0,0,0,0,0,0,0.0694344072712956,0.506193847778944,0.0510356210400186,0.0203177516385272,0,0,0,0,0,0,0,-0.00287481477354792,0,0,0,0,0.154152921369679,0,0,0,0,0,0,0.0850119324991115
X601628.CH.EQUITY,-0.0190830835604057,-0.140223827837359,0,0,0,0,0,0,0,0.0786687985818511,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.156455156965209,0,0,0,0,-0.0257221305968877,0,0,0,0,0,0.473737725789815,0,0,0.00515149707916554,0,0,-0.0583519329392064,0,-0.033984383375261,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.018040306317922,0,0,0,0,0,0,0,0,0,0,-0.0409354788285092,-0.0759678054333578,0,0,0.183507470828373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193803171535859,0,0,0,0,0,0,0,0.15677502430547,0,0,0,0,0,0,0,0.219351929427988,0,0.0599029251205579,0.127005276499972,0.177548847174714,-0.12388193348171,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.11413073152376,0,0,0,0.0758627483880741,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451082591847205,0,-0.00535845946118648,0,0,0,0,0,0.177716286555698,0,0.198278788926946,0,-0.0240989533142579,0,0,-0.157894510888164
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0530775771690252,0,0,0,0,0,-0.061859478190839,0.198861355435307,0,0,0,0,0,0,-0.025535546504897,0,0,0,0,0,0,0,0,0,0,0,-0.0744176220605864,0.0116898365002531,0.530852490119023,0,0,0,0,0,0,0,0.0560223091884853,0,0.123866906674169,0,0,0.0304110983781851,0,0,0
X000002.CH.EQUITY,0,0,0,-0.1488050478688,0.140425933872425,0,0,0,0,0,0,0,0,0.18007785726161,0.0187395629424324,0,0,0,0.0632744237100745,0,0,0,0,0,0,0,0,0,0,0,-0.188152097007908,0,0,0,0,0,0.0140098212686871,0,0,0,0.727102801555728,0,0,0,0,0,0.123794914783228,0.0451540246586962,0,0,0,0.0666524072252664,0
X001979.CH.EQUITY,-0.164123146522195,0,0,0.136563165370182,0,0,0,0,0,0,0,0,0,0,0,0,0.091072047085404,0,0,0,0,0,0,0,0,0,0,0,0.0669865785792879,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0.340044366091422,0.333660912041516,0,0,0,0.0360085922058205,0,0,-0.0471005460876202,0,0,0,0
X600048.CH.EQUITY,0,0,0.176063873068169,0,0,0.153870100433413,0,0,3.46944695195361e-18,0,-0.156831986297483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956857624558805,0,0,0,0,0,0.165198337660196,0.150497736008874,0,0,0,0,0,0.463160200039825,0.170024938754333,0,0,0,0,0,0,0,0.0714522378016549,0.0431769893510825,0,0.0468188457286688,-0.10514324949837,-0.133212992655001
X1109.HK.EQUITY,0.126586709331073,0.0235817378405129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485495822754897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436089265039267,0,0,0,0,0.0568608223390037,0,0.109882097545402,0,0.238702069963711,0,0,0.190727676265265,0.0274052365984186
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.00321305659209752,0,0.232609343657733,0,0.0288978548927479,0,0,0,0,0.0271198857779583,0,0,0,0,0,0,0,0,0,0,0,-0.0954718502378935,0.0232156500563146,0,0,0,0,0,0.066705691338654,0.0755554922710071,0.155079245286153,0,0,0,0,0,0.0930096156684175,0.119704030744905,0,0,0.0814626840299598,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0759833152211614,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.135156224393489,0,0,0,0,0,0,-0.0854159339702406,0,0,0,0,0,0,0,0.0128250472133461,0,0,0,0,-0.0215002173902665,0,0,0.0187979745289428,0,0.402763794453591,0,0,0,0,0.0742650335446894,0,0,0.216187009618857,0,0
X16.HK.EQUITY,0,0,0,0.0695221424569005,0,0,0,0,0,0,-0.030449049753607,0,0,0,0,0,0.0823653750549042,0,-4.33680868994202e-19,-0.555891246838853,0,0,0,0,0,0,0,0.0659229895472372,0,0,0,0,0,0,0,0.0790823882193122,-0.064542765681365,0,0,0,0,0.0232414026030763,0.495188948054111,0.239330360657487,0,0.0739943598059281,0,0,0,0,0,0.0716335543800791,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0368030971992333,0,0,0.0631507080424091,0,0,0,0,0.075427821947518,0,0,0,0.295952721728656,0,0.0337538665519302,0,0,0,0,0,0,-0.339490338157864,0.152215998500318,0.0517521689949138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246228461941728,-0.0367761650209384,0.0345351733828497,0,0.108400227713913,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00355026969143048,-0.238892450731494,0,0,0,0,0,0,0,0,0.379661656755708,0.0442832727821009,0,0.090128132725532,0,0,0,0,0,0,0.111257996749574,0,0,-0.148845461323746,-5.42101086242752e-20
X267.HK.EQUITY,0,0,0.00302187697861831,0,0,0,0,0,0,0.113592297751301,0,0,0,0,0,0.112392505727513,0,0,0,0,0,0,0,0.144725874914909,0.20589416581903,0,0,0,0,0,0,0,0,0,0.107163564756973,0.0304449567480704,0,0.0579865257193863,0,0,0,0.0251898234216228,0,0.545355874722502,0,0,0,0,0,-0.484498546293487,0,0,-0.0477051895434892
X688.HK.EQUITY,0,0,-0.198512258585464,0,0,0.0359383702245505,0,0,0,0.264270655328541,0,0.133322191529383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368171818781485,-3.46944695195361e-18,0,0,-0.31330422362218,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.212201191044754,0,0.565516504989179,0,0,0,0,0.0337731172201877,0,0,-0.0171694073495195,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00399949562774848,0,0,0,0,0.0147688722763481,0,0,0,0,0,0.0693766529883467,0,-0.111845003036926,0,0,0,0,0,0,0,0,-0.119984433693678,0,0,0,0,0,0,0.136686601692842,0.217948677940401,0.191330293926825,0,0.053818844087098,0,0,0,0,0,0,0
MKRturn,0.251476795476496,0,0,0,0,0,0,0,0,0,0,0,-0.205873817930168,0,0,0,0.00350564059258006,0,0,0,0,0,0,0,0,0,-0.24257529069572,0,0,0,0,0,0,0.116623553537072,0,0,0,0,0,0,0,-0.255974061667441,0,0.439779204541092,-0.123992190730333,0.0348791610585156,0,-0.0149286658818553,-0.234929185091939,0,0,0,0
TED,0,0,0,0,0.060763177179984,-0.10829452138174,0,0,0,0,-0.0359052523486157,0,0,0,-0.0155654265419377,0,0,0,0,0,0,0,0,-0.102052346233316,0.156301385254896,0,0,0,0,0,0,0,0,0,0,0.0499874692390095,0,0,0,0,0,0,0,-0.0429683318575691,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.522760171471828,0,0,0,0,0,0,0,0,0,0,-0.0710658442178246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109940356724392,0,0,0,-0.129282048560279,0,-0.245072819995052,0,-0.0168211986496405,0,0,0,0,0,0,0,0,0,0,-0.344660120332288,0
