,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.213951800160042,0,0,0,0,0,0,0.0719387070490981,0,-1.73472347597681e-18,0.0829559787156425,0,0.21316924012386,0,0,0,0.110887267673302,0,0,0,0.27087940612076,0,0,0,0,0,-0.0975358539277637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532537126786682,-0.0394352893116559,0
X601229.CH.EQUITY,0,0,0.241322001529522,0,-8.67361737988404e-19,0,0,0,0,0,0.220930167323899,0,0,0.129361398298002,0,0.0409592621051113,0,0,0,0,0,0,0,0,0.139577269494638,0,0.0735699603622516,0,0,0,0,0,0,0.0435715912694846,0,0,0.15713901732325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02984097017651,0.0278010734893428,0
X601288.CH.EQUITY,0,0,0.06654768285159,0,0,0,0,0,0.0781003960996559,0,0,0,0,0,0,0,0,0,0.28631568995617,0.0987490503792165,0,0,0,0,0,0,0,0,-0.18840446142574,0,0,0,0.164187236166122,0,0,0,0,0,0,0.275928048678699,0,0.0790382404704427,0,0,0,0,0,0,0,0,0.0357850723173553,0.116070414435912,-0.0636565817625739
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.452086253289415,0.361625360812044,0,0,0,0.0210447844899531,0,0,0,0,0,0,0.000425947840934159,0,0,0,0,0,-0.0114653185062769,0,0,0.0653227132256214,0,0,0,0,0,0,0,0,0,0,0.019567192573209,0,0,0,-0.0496469115971025,0,0,0,0.0719356339212496,-0.0915237320650395
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167100615562621,0.0132440404154738,0.486717635085979,0.0406551840818685,0,0.320166133610418,0,0,0,0,0.0393035315628955,0,0,0,0,0,0,-0.195384808357094,0,0,0,0.138368539501416,0,0,0,0,0,0,0,0,0,0,0,0.0318401320528002,0,0,-0.12296450551089
X601577.CH.EQUITY,0,0.324892629788391,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-6.7762635780344e-21,-1.73472347597681e-18,0,0,0,0.158229422915968,0.0312023060552583,0,0,0,0,0.260022335584795,0,0,0,0,-0.0735376616955346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451588854776659,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.18797487141305,0,0.508533453468747,0.0223569195488792,0,0,0,0,0,0,0,0,0,0.116741302790863,0,0,0,0,0,0,0,0,0.162467597404944,0,-0.0799867679525198,0.0376405404303665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121920108074335,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.159426272785982,0,0,0,0,0,0,0,0,0.0659452087101866,0,0,0,0,0,0,0,0,0.135316262320114,0.00914483591803782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197194396929605,0,0,0,0,0.00359876081541427,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0231397108512267,0.0312746776514677,0,0,0,0,0,0,0,0.334180772286597,0,0.266892923205425,-1.73472347597681e-18,0.21790976849993,0.205688197340726,0,0.0165542176908194,0,0,0,0,0,0,-0.0739246852443679,-0.0260285734821262,0,0,0,0,0,-0.0610523706550904,0,0,0,0,0,0,0,0,0,0,0,-0.0207596487662685,0,0,0.0191075097741555,-0.00180861935058202,-0.0903331240427293,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.255047848050813,0,0,0,0.355765592279592,0,0.287812036489642,0,0,0,0,0,0,0,0,0,0,0,0.150284513107253,0,0,0,0,-0.0416738169691777,0,-0.0961463746984996,0,0,0,0,0,0,0,0.165136664152977,0,0,0,-0.11827994914561,-0.000848941691409484,0,0,0,0,0,0.197203030080929
X601997.CH.EQUITY,0,0,0,0.0482004231759463,0.0923756470361676,0,0,0,0,0,0.129038372884753,0,0,0,0,0.0985553259561737,0,0,0,0.238474365110836,0,0,0,0.165719625752689,0,0,0,0,0.0201408296293841,0,0,0,0.140735199560458,0,0,0,0,0,0,0,0,0.0907735417865818,0,0,0,0,0,0,0,0.0498396903548143,0,0,0.0242296005251106
X601998.CH.EQUITY,0,0.23286824376619,0,0,0,0.0844116443800201,0,0,0,0.0697432422942539,0,0,0,0,0.0766577432033418,0.0514226543666436,0,0,0.101239028553258,0.0273484754339453,0,0,0,0.201654523380998,0,0.113818142215412,0,0,0,0,0,0,0,-0.0403989894006634,0,0,0,0,0,-0.0126332686206796,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00468124745200594,-0.1007774682169
X601658.CH.Equity,0.252340034005918,0.0773265926522869,0,0,0,0,0,0,0,0,0,0,0.0187270041736581,0.188110891239913,0.0504606595381912,0,0,0.0447099376219755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552504859097188,0,0,0,0,0,0.100516751200058,0,0,0.00645657969188129,0
X601916.CH.Equity,0,0.11053028435224,0,0,0,0,0,0.035933558790087,0,0,0,0.398116643727177,0,0,0,0,0.0647813978028641,0,0,-0.101181507708163,0,6.93889390390723e-18,0,0,0,0,0,-0.176772556742669,0,0,0,0,0,0,0,0,0,0,0.448843911368918,0,0,0,0,0,0,0,0,0,0.0312498940875234,0,0,0.141660866506155,-0.25187881980967
X601077.CH.Equity,0,0,0,0.130452526650753,0,0,0,0,0,0,0.463234627354562,0.111629119019539,0,0,0,0.0364409722452375,0,0,0.0274944474377228,0,0.0439077331612297,0,0,0,0,0,0,0.0384742070236204,0,0,0,-0.0224507825148166,0,0,0,0,0,0,0,-0.0612529573513533,0,0,0,0,0,0.0254872159399079,0,0,0,0,0,0.115072923606421,0
X11.HK.EQUITY,0,0,0,0,0.142277056143676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200027768671523,0,0,0,0,0,0,0,0,0,0,0,0.151247490930142,0,0,0,0,0,-0.00691874255952366,0.269940301005255,0,0,-0.107009201635954,0.335226203392549,0,0,-0.00262828127572783
X2388.HK.EQUITY,0,0,0,0,0.567536759185926,0,0,0,0,0,-0.182018951290184,0,0,0,0,0,0,-0.315408652997948,0,0,0,0,0,0,0,-0.0551810604583194,0,0,0.195213429631503,0,0,0,-0.517757898721423,0,0.0804744958096738,0,0,0,0,0,0,0,0,0,-0.0189953916126827,0,-0.0440214274900758,0,0,0.293449676947136,-0.0102327872970239,0,-0.318843987862603
X5.HK.EQUITY,0,0,0.135473081067335,0,0.582493926879882,0,0,0,0,0,0,0,0,0,0,0,-0.397685381068215,0,0,0,0,0.130845559090255,0.0552038846213333,0,0,0,0,0,0,0,-0.169589820120502,0,0,0,0,0,0,0,-0.348827148169076,-0.128164806925016,0.0442404055922348,0,0,0,0,0,0.297939450833712,0,0,0.325520666255132,0.158620181666688,-0.497649259472545,0
X2880.TT.EQUITY,0,0,0,0.033555916539359,0.0261729719209392,0,0,0,-0.19842321019726,0,0,0,0,0.0736854638427479,0,0,0,0.192093168192619,-0.0902757666138874,0,0.0631686515741697,0,0,0,0,0,0.0125150152754613,0,0,0.204630739146232,0,0.470680936163559,0,0,0,0,0,0,0,0.103320769372698,0,0,0,-0.0151512085556779,0,0.0898560502041565,0,0,0,0,0,-0.0332492087961637,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.078669516587689,0,-0.0178962316712242,0,0,-0.0747132869260504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285223473724432,0,0,0,0,0,0,0,0,0,0,0.299477524880611,0,0,0,0,0,0,0,0.0514826361442745,0,0.184664441758371,0,0,-0.0144209511263755
X2887.TT.EQUITY,0,0,0,0,0,0.317496820486336,0,0,0,0,-6.93889390390723e-18,-0.0537138513309767,0,0,0,0,0,0,0,0,-0.0181277589049378,0,0,0,0,0,-0.0605602093904462,0,0,0,0,0.293078740776671,0,0,0.0743572868377971,0,0,0,0,0.161649331029211,0,0,0,0,0,-0.114888030096019,0.304446942161634,0,-0.0640741481863072,0.0688973681148285,0.0581904760397858,0,0.00780139914249058
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489944528173541,0,0,0,0,0,0,0,0,0,0,0.10054481824942,0.0330641570411972,0,0.487533786122073,0,0.172240145292228,0,0,0,0,0,0.0360017238271669,0,0,0.322983982016146,0,-0.150013405642518,0,0,0,0,0,0,0,0,0.0575522988113931,0,0.0136276318085972
X000166.CH.EQUITY,0,0,0,0,0.10110750330891,0,0,0,0.0174989293448259,0,0,0,0,0.0195079386320545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332010404401488,0.0807181985377641,0,0.182893335062177,0,0.117681041178075,0.0353002977596781,0,0,0.226302542588684,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117423482828863,0,0,0.0822658187510988,0,0,0,0.0946219237930215,0,0,0.215087497478834,0,0.177384128807278,0.104983759829919,0,0.0849986583671434,0.423289149398452,0,0,0,0,-0.14837613817677,0,0.0662052255366922,0,0.0275696661771528,0,-0.0473842177463863,-0.0434685888302775,-0.0299945621512785,0
X600030.CH.EQUITY,0,0,0,0,0,0.013273425297028,0,0,0,0,0,0,0,0.0294879275956707,0,0,0,0,0,0,0,0,0,0,0,0,0.0400725545631979,0,0,0,0,0,0,0.312647739931357,0,0.04510419501466,0.525083709771871,0,0,0.0572008934242383,0,0.038422848012806,0,0.00887219821552609,0,0,0,0,0,0,-4.33680868994202e-19,-0.136751322412392,0.0350359159228218
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128059357728431,0,0,0,0,0.0553979111955464,0,0.0198526227420897,0,0,0,0,0,0,0.0937508726528694,0.0753143671132466,0,0.587789449635958,0,0,0,0.261146749463515,0.0392964919166266,0,0,0,-0.0581186298992137,0.00976368666689293,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0.000790924311315895,0,0,0,0,0,0,0.105439431168973,0,0,0,0,0,0,0,0,0,0,0,-0.0121012108877475,0,0,0,0,0.185952285422759,0.0449705507818992,0.0537826014539278,0.480725260628529,0,0.0189791067183776,0.112904286163958,0,0,0,0,0,0,0,0,-0.00628482605824678,0,0,0,0,0
X601688.CH.EQUITY,-0.120553581793865,0,0,0,0,0,0,-0.0506605183977265,0,0,0.0367559518803456,0,0,0,0.107116891818623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319728592368792,0,0,0,0,0.0302636191754392,0,0.253437777990882,0.357777705556262,0,0.1097629638964,0,0,0,0,0.0602575177268509,0.0439932997695218,0,0,0,0,0,0.0583315661979606,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129995627261044,0,0,0,0.0257299683172226,0,0,0,0,0,0,0,0.269759609992167,0,0.116076804418719,0,0,0,0,0,-0.0186445775213778,0.168532217103618,0.119677345041785,0,0,0,0.183287069453274,0,0,0.0473125278361139,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.135097061310397,0,0,0,0,0,0,0.140312415185675,0.584065715318727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762108919454166,0.0911614551991221,0,0,0.0697014108668427,0,0
X601318.CH.EQUITY,0.423699370973234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459307026416905,0.00473581255749587,0,0,0,0,0,0,0,0,0.0388321366038699,0.260419457030178,0,0,0,0,0,0,0.179394092335731,0.131686849980678,0,0.0832876279749162,0,0,0,0,0.0217066103707153,-0.0137044948272194,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.00766371128333621,0,0,0,0,0,0.0210464470855675,0.0684072102077225,0,0,-0.0566729561730451,-0.0519763391766689,0,0.212134140142552,0,0,0,0.0282332184125194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.331070952532997,0.119924050641961,0,0.193942870357273,0.0203853487080756,0,0,0,0.0573845347474112,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463932679141975,0,0,0,0,0,0,0,0,-0.144549236724928,-0.0689467954533209,0,0,0,0,0,0.168219410367086,0,0,0,0,0,0,0,0.430705317580095,0.144335681919258,0,0.054235006330884,0.246005407670494,0,0,0,0,0,0,-0.0774932323782848,-0.0232668312544342
X601601.CH.EQUITY,0,0,0,0,0.284181754109824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134205005861771,0,-0.00161010769939466,0,-0.0270328472250955,0,0,0,0,0,0,0.0422832000274476,0.157315927083909,0,-8.67361737988404e-19,0,0.303232103570827,0,0.259130431889168,0,-0.0323299347533667,0,0,0,0.0965036554553321,0,0
X601628.CH.EQUITY,0,0,0,0.140297935557507,0,0,0,0,0,0,0.0956599651739389,0,0,0,0,0.197243649311474,0,0,0,-0.128490508464228,0,0,0.0889375103512634,0,0,-0.0555343278633009,0,-0.138767577757035,0,0.231642396398684,0,-0.0368530897832032,0,0,0,0,0,-0.0610954384018252,0,0,0,0,0.32599376103208,0.335921045987783,0,0.119942995534657,0,0,0,0,0,-0.0707410369023472,0.0406455847695767
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707817287016766,0,0,0,-0.157945261215544,0,0,0,0,0.177675605787725,0.416496680532691,0,0,0,-0.0320835970982371,-0.327744323030186,-0.01144542781577,0,0,0,0,0,0,-0.0661066503389857,0,0,0.0742174721572352,0,0.0779871243553378,0.17201628507127,0,0.109991738450503,0,0.0857600977891307,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358504267061937,-0.0330803397749394,0,0,0,0,0,0.0778669375553943,0.0299488124370717,0,0,0.120198345550814,0,0,0.102467198659726,0,0,0,0,0.224613866145645,0,0,0,0,0,0,0,0,0,0,0,0.516334063851585,0,0,0.0655621525818486,0,0
X2883.TT.EQUITY,0.0197953899152513,0,0.00405315654537737,0,0,0.122948200642386,0,0,0,0,0,0,0,0,0,-0.0138726067886364,0,0,0,0,0,0,0,0,0,0,0,0.216253454656665,0,0.119532705520776,0.0832092202852804,0,0,0,0,0,0,0,0,0.208174968748571,0,0,0,0,0,0,0.332040099731428,0,0,0,0,0,0
X000002.CH.EQUITY,0.0183127558797743,0,0,0,0,0,0.0286186557541719,0,0,0,0.00498835730513378,0,0,0,0,0,0.0573990689037356,0.116653160344747,0,0,0.239995289720707,0,0,0,0,0,0,-0.056963422606418,0,0,0,0,0,0,0,0,0,0,0,-0.090656644818015,0.168869989246555,0,0.089932595596818,0,0,0,0,0,0,0.0931088790426079,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.111101651086726,0.0473718224721099,0,0,0,0,0.100589762251355,0,0,0,0,0,0,0,0.112520957882594,0,0.0021309345045393,0,0,0,0,0,0.198521498393085,0,0.197206304739638,0,0,0,0,0,0,0.102935661106352,0.070514608772585,0,0,0,0,0,0.0296953521013362,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811296531911379,0,0.0571766226122748,0,0,0,0,0,0,0,0,0,0,0,0.15394044308475,0.195839765332579,0,0,0,0,0,0.220272934701083,0,0,0.042366813582807,0,0,0,-0.163097757977335,0,0,0,0.0880721022660251,0.0354807492443448,0.016645861127383,0,0,0,0.10680818848886,0
TED,0,3.46944695195361e-18,0,0,0,0.110856703224616,0,0,0,0,0,0,0,0,0,0.330641416609484,0,0,0,0,0,0.117318968043815,0,0,0,0,0.0762738550867617,0,0,0,0.0297303064092212,0,0,-0.142292675237764,0,0,0,-0.316380955908856,0,0,0,0,0,0,0,0,0,0,0.0299990341737598,0,-0.16262878832977,0,0
RealEstateDiff,0,0,0,0.176242023141904,0,0,0,0,0,0,-0.403841012465968,0,-0.117330358431778,0,0,0,0,0.335620689349802,-0.422679676539201,0.123040446060385,0.259560222115254,0,0,0,0,-0.0111615024845001,0,0,0,0,0,0,0,-0.17343486398676,0,0,0,0,0,0,0,6.93889390390723e-18,-0.00483831754476768,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
