,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0950861834757251,0,0,0,0,0.0602032095765403,0,0,0.0579438607374062,0.182249303479478,0,0.0618320159649385,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322215971726245,0.148125137952955,0.00205613658052143,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.166056901569853,0,0,0,0.0642910181692157,0,0,0,0,0,0,1.38777878078145e-17,0.166253851454289,0,0,0,0,0.181442059228818,0,0,0,-0.0656081784874326,0,0,0,0,-0.0862318369652912,0,0,0,0,0,0,0,0,0,0.0270177857325539,0,0,0.18340204236381,0,-0.0446368332739833,0,0,-0.0130116163226786,0.123130916908258,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.103342359658393,0,0,0,0.231360367855758,0,0,0,0,0,0,0,0,0,0,0,0,0.368837037762573,0,0,0,0,0,0,0,0,0,0.0425586002215299,0.125556929635912,0,0.0477044760419474,0,0,0,0.0326086666089015,0,0.0613495729289638,0,0,0,-0.00961599546443268,0,0,-0.00853269730589727,0,-0.0851761940884713
X600015.CH.EQUITY,0,0,0,0,0.30684225827209,0,0.027229133193778,0,0,0,0,0,0,0,0,0.0771098595781963,0.147443646612756,0,0,0.169037837646718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519949812919643,0.0939339771333587,0,0,0,0.0986061447269374,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0506356774373028,0,0,0,0,0,0,0,0,0,0,0,0,0.24252909458471,0,0,0.0681018494871995,0,0,0,0.00663104562044133,0,0,0,0,0,0,0.0082386974660474,0,0,0,0.0250182657093206,0.169940669229362,0,0,0,0,0,0.186832796086972,0.229140961278743,0,0,0,0,0,0,0.12319234426973,0,-0.0861405233540598,0
X600036.CH.EQUITY,0.433935735649092,0,0,0,0.00479592544044026,0,0,0.0560336901092563,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.373748442040838,0,0,0,0,-4.33680868994202e-19,0,0,-0.0434770796034684,0,0,0,0,0.0552155672776094,0,0,0,0,0,0,0.022402546545437,0,0,0,0,0,0,0,0,-0.0946277056164511,-0.0191001361954231,0,-0.00961353574980379,0.0918818558958396,0.221639063157376,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.317266593691021,0,0,0,0,0,0,0,0,0.296921071648408,0,0.125489206440353,0,0,0.234446461191767,0,0,-0.0243282623051826,0,0,0,0,0,0,0,0.124994414247592,0,0,0,0,0.00152278968605562,0,0,0,0,0,0,0,0,0.0428260293186666,0,0,0,0.0629951778675443,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.270426709019715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134118351049112,0,0,-0.0197434769178094,-0.0304513824527158,0,0,-0.0191625957008401,0,0.341733511743365,0,0,0.16720297904796,0,0.183216657195271,0,0,0,0,0,0,0,0,0.0161723495469442,0,0,0,0
X601009.CH.EQUITY,0,0.0918927905776643,0,0,0,0,0.299363557902499,0,0,0.420876040588908,-2.77555756156289e-17,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.00474672303227615,0,0,0,0,0,0.0595411864596434,0,0,0,0,0,0,0,0,0,-0.0280370091619297,0,0,0,0,0,0,-0.148040316255406,0.0673412609582303
X601166.CH.EQUITY,0.164492152975393,0,0,0,0,0,0,0,0.164188904978425,0,0.0563703743552215,0.165511682653665,0,0,0,0,0.000473123983762004,0.121832747455105,0,0,0,0,0,0,0,0,0,0,0,0,-0.26063929988157,0,0,0,0,0,0,0,0.0300981440115911,0,0,0,0,0,0,0,0,0,0,0.1561134157889,0,0,0
