,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0.0916359704471924,0,0,0.0323320221430618,0.0733496241583493,0,0,0,0.543132428499459,0,0,0.0886812428823959,0,0.032471245304452,0,0,0,0,0,0,0,0,0,0,0.00558044159861141,0,0,0.0718300059383461,0,0,0.0217786057815203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529246559226244
X601818.CH.EQUITY,0,0,0,0,0.26700025148066,0.279690657524833,0,0,0.0673791012441212,0,0.143803561043381,0,0,0,0,0,0,0,0,0.0202632997172023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396538430151387,0,0,0.119436236493684,0,0,0,0,0,0.0646708673349532,0,0,0,0,0,0
X601939.CH.EQUITY,0.00982428038711602,0,0,0,0,0,0.119212875480067,0,0,0.405945528697378,4.33680868994202e-19,0.110786725012949,0,0,0.115802050270816,0,0,0,0,0,0.0689901473175456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966496253499644,0,0,0,0,0,0,0,0,0,0,0,0.0167787453524022,0
X601988.CH.EQUITY,0,0,0,0,0.596205385429201,0,3.46944695195361e-18,0,0.050922627486531,0,0,0.102059654164254,0,0,0,0,0,0,0.0425740679493561,0,0.0758073694625139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105433231639744,0,0,0,0,0,0,0,0.096430960992346,0,0
X601998.CH.EQUITY,0,0,0,0.145232989977703,0,0,0,0,0,0,0.39390293319185,0,0,0.0842084604236999,0.0644402491238686,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.155509552031987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602337841636397,0
X11.HK.EQUITY,0,-0.00601848757899817,0,0,0,0,0,0,0,0,0,0,-0.195343035610799,0,0,0,0,0.171004259644071,0,0,0,0,0,0,0,0,0,0,0.092584952043737,0,-0.00960732394382569,0,0.182708178081408,0,0.231221631256968,0.101640956901119,-0.0203580203064857,0,0,0,0.134662744837477,0,0,0,0.191192642122505,0,0.263496088987835,0,0.0114817451513306,0,0,0
X2388.HK.EQUITY,0,0.0567104663651797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222804250126439,0,0.117862472828933,0,0,0,0,0,0,0,0,0,0.101284145113197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022999275063337,0,0,0,0.1891523577076,0.101560266781651,0,0,0
X5.HK.EQUITY,0,0.05383296813263,0,0,0,0,0,0,0,0,0,0,0,0,0.0954226525888264,0,0,0.214391939356248,0,0,0,-0.14653318762143,0,0,0,0,0,0,0,0,0,0,0,0,0.322366772604149,0,0.0429783414966724,0,0,0,0,0.128526891760473,0,-0.552241660708616,0,0.172835958536166,0,0,0,0.204649589837148,-0.15224279261695,-0.179640263946542
X000166.CH.EQUITY,0,0,0,0,-0.0145965939258392,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217476216589335,0,0.461806779678216,0.0949182681075143,0,0.0880787712176562,0,1.73472347597681e-18,0.0944753017112463,0.438706675398871,0,-0.00928963085495747,0,0,0,-0.0624204221925246,0,0,0,0,0,0,0,-0.0247324860012495,0,0,0,0,0,0,-0.00234677430199232,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373970331130372,0,0,0,0,0.104031502108245,0,0,0.415330036138593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346555281231566,0.415083860659676,0,0,0,0,0,0,0.209390298800669,0,0,0,0,0,0,0,0,0,-0.035926177670606,0.0775032031589309,0,0,-6.93889390390723e-18,0,0.000951476363483601,0,0,0,-0.0352318314771286,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0,0.359540010805475,0,0,0.0548885946396361,0,0.00791792208229339,0,0.390793733651957,0,0,0.0547426642991613,0,0,0,0,0,0.0442327761797156,0,0,0,0,0,0,0,0.0370649080740191,0,0,0,0.0333896200381068,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342374380329673,0.100954185304065,0.0484907832293138,0,0.0505914064807701,0,0.0821468298334176,0,0,0,0,0,0,0,0,0,0.0958387987803979,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0502502045510729,0,-0.00768714509062698,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00749013955949293,0,0,0.025073594064772,0.29132281762565,0,0.361398823542345,0.14619752998935,0,0,0.162185296273651,0,0,0,0,0,0,0,0,0,0,0,0,-0.0042997740446993,0,0,0,0.00794135469563993,0,0,0,0,0.0467460619981258,0,0,-0.00657688204413701
X601066.CH.EQUITY,0,0,-0.112297973941175,0.139837453627074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108092620442941,0,0,0,0,0,0,0,0,0,0,0.741620929109826,0,0,0,0.0367738538551402,-0.0614373913309261,0,0,0,-0.131389926508419,0,0,0,0,0.141680036105225,0,0,-0.025408524878455,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0533884300742987,0,0.0237178121523348,0,0,0,0,0,0,0,0,0,0.0793010794270741,0.256242846920579,0.110581144686051,0,0.106902946367,0.290789507744606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334986572957872,0.076616189845874,0.0666070372022213,0,0,0,0,0,0,0,-0.00691669371000514,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0821802631169278,0,0,0,0,0,0,0.0295262638999278,0,0,0.175702763780891,0,0,0.528161832769873,0.146987368338124,0,3.88151817224541e-05,0,0,0,0,0,0.0642779331492059,0,0,0.0141315721157394,0,0,0,0,0,0.02121929926259,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0094298141821369,0,0,0,0.0569705948946815,0,0,0,0,0,0,0,0,0,0.29366288842455,0.0742952978098305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971417533011307,0,0.134613099334481,0,0,0,0,0.26091153036482,0,0,0,0.0798126384140304,0,0.0153593320756445,0,0,0.032768505914012,0,0,0
X601318.CH.EQUITY,0.0473918045206146,0,0,0,0,0,0,0.0573030338933207,0.194289507939526,0.104708101168595,0,0,0.0648288862789846,0,0,0,0,0,0,0,0.0813963459900228,0,0,0,0,0,0,0,0,0,0,0,0.234653438107085,0.0433807821090412,0,5.42101086242752e-20,0,0,0.103355579937038,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.00608483302084494,0,0,0,0,0,0,0.0270599031110373,0,0,0,0,0,0,0,0,0,0.255096362412794,0,0,0.471020005219254,0,0,0,0,0,0,0,0,-0.188702309687008,0.100647605522583,0,0,0,0,0,0.0905894302437328,0,0,0.0764125831165302,0,0,0,0,0,-0.319152068481887,0
X601336.CH.EQUITY,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0,0,0,0,0.286733126087076,0.0496843129663456,0,0,0,0,0.0637578798726779,0.0950918320160319,0,0.0832817785366089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0970470509358738,0,0,0,0,0.0976006024524501,0,0,0,0,0,0,0,0.0458277601846453,0,0,0,0,0,0,0,0,0,0.00420888637842792,0.201484356940538,0,0,0,0.0236860664379095,0.116100066145796,0,0,0,0,0,0,0,0,0.0780271668141692,0,0,0,0,0,0,0,0,0,0,0.0264679321235921,0,0
X601628.CH.EQUITY,0.130088344139122,0,0,0.0665517281495809,0,0,0,0.223634960981394,0,0,0,0,0,0,0,0,0,0,0.0165870136753447,0,0,0,0,0,0,0,0,0,-0.0133764304721506,0.17822602931886,0,0.378686004232709,0,0,0,0.00579928415822345,0,0,0,0,0,0,0,0,0,0,-0.0450945638237241,0,0,0,0.00360094350352008,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853918230811583,0.225498778043106,0,0,0,0,0,0,0,0.0471895049204828,0,0,-0.106999683409804,0.257287022954122,0,0,0,0,0,0,0.00166147173265863,0,0,0.219520802157905,0,0,0,0.00918826380260866,0,0,0,0,0.0686849814910083,0,0,0
X2882.TT.EQUITY,-0.595231896219048,0,0,0,0,0,0,0.619583512721269,0,0,0,0,0,0,0,0,0.564605119995034,0,0,0,0,0.00529780438283905,0,0,0,0.0345376037077847,0,0,0,0,0.044384492394068,0,0,0,0,0,0,0,0,0,-0.233969322337866,0,-0.0320453423120908,0,0,0,-0.110511250639935,0,-0.0470236780425115,0,0.699875878545656,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303327343447796,0.0694641844499577,0,0.032808212281656,0,0,0,0,0,-3.46944695195361e-18,1.73472347597681e-18,0,0,0.0136622666010373,0,0,0.648534431122113,0,0.108599557696601,0,0,0,0,0.0442171108524969,0,0,0,0.0757651720672889,0,0
X001979.CH.EQUITY,0.0192653760398396,0.0755864743249819,0,0,0,0,0,0,0,0.287420448288362,0,0,0,0,0.0077194393198242,0,0,0,0,0,0,0,0,0.042811830837764,0,0,0,0,0,0,0,0.0464102449660087,0,0,0,0,0.38021586150424,0,0,0,0,0.0794462304276065,0,0,0,0,0,0,0,0,0,-0.0566819119213731
X600048.CH.EQUITY,0,0.0124874529991698,0,0,0,0,0,0,0,0,0.134853206476758,0.202870033125079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00640711605924784,0,0,0,0,0,0,0,0.604509286239533,0,0,0.0811196334849009,0,0,0,0,0.0142465905103054,0.152932424851548,0,0,-0.025777769816593,0,0,-0.0541530283429659
X1109.HK.EQUITY,0,0,-0.00771494040131524,0,0,0,0,-0.0201207206783001,0,0,0,0,0,0,0,0,0,0.11179831309383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506123501917511,0,0,0,0,0,0.264750326547997,3.46944695195361e-18,0,0,0,0,0.0208338683118631,0.20392674342422,0,0,0,-0.203136963401794
X1113.HK.EQUITY,0,0,0,0,0,0,-0.372748744833536,0,0,0,0,0,0,0,0,0,0.25444008087439,0,0,0.252145792377733,0,0,0,0,0,0,0,0,-0.0477824776108752,0,0,0,0,-0.103031305993071,0,-0.0801067898458194,0,0,0,0,0,0.0777735736745611,0.2593581203263,0.00294155572770282,0,0,0.149441299750782,0,-0.00155421404191742,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.212969829107253,0,0,0,0,0,-0.466318400361011,0.306244696460591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199011178958666,0,0,0.366338000353159,0,0,0.0560491751341845,0,0.223877924485475,0.178823386527841,-0.230889930793491,-0.0561189408661675,0,-0.103307640629588,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044294102489707,-0.140701553117214,0,0,0,0,0,0,0.0384054561071933,0,-0.0584683453806461,0,0,0,0,0,0,0,-0.174321667397424,-0.00254966660556432,0,0,0.292898774705418,0,0,0.271872596192318,0.0801884212408471,0,0.150036229013252,0.344291145781389,-0.0266782574299201,0,0,0.149903465899723,0.0448860418816141,-0.0715772980767964,0
X17.HK.EQUITY,0,0,0,0,-0.0960875817258879,0,0,0,0,0,0,0,0,0,0,-0.0384381308064009,0,0.0835406034211156,0,0,0,0,0,0,0.0668604209196879,0,0,0,0.068913942268591,0.128861345763034,-0.0818854931937788,-0.0566586389148108,0,0,0,3.46944695195361e-18,0,0,0,0.0399844331337092,0.00458932598806594,0,0,0,0,0.0127291915835955,0,0.246631675196337,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0438858527703789,-0.426461859561309,0,0,0.587347849728493,0,0,0,0,0,0,0,0.0151850163669863,0.0916618694431734,0,0,0,0,0,0,0,0,0,0,0,-0.00851967642048765,0,0,0,0,-0.0696317309445713,0,0,0,0,0,0.0244497564913804,0.315009538374938,0,0,0.0505715364043855,0,0,0.183904809099856,0,-0.0415399083435144,-0.0624447245410097
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0507265697541527,0,0,0,0,0,0,0,0,0,0,0,-0.0365786107957012,0,0,-3.46944695195361e-18,0,0,0.474539122418251,0.0627266976906533,0,0,0,0,0,0,-0.0935076593918098,0,0,0,0.18034866157675,0.023844896219371,0,0,0.160536087319743,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.282198944274252,0,0,0,0,0,0,0,0,0,0,0,0.390975146215506,0.29945244170143,0,0,0,0,0,0,0,0,0,0.203500207709404,0,0,0,-0.0958374975403681,0,-0.0220281274489302,0.0150504629376246,0,0,0,0,0.0561020078117787,0.187770271452438,0.0629427076621377,0,0,0,0,0,0,0,0.308208490359907,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177317663922347,0,0,0,0,0,0,0,0.0840175744064931,0,0,0,0,0,0,0,0,0,0,0,-0.024051150404082,0,-0.0953457504051611,0,0,0,0,0,0.0660877458426771,0.347534541100578,0,-0.0146412399512318,0,0.218695165424224,0,0,0,0,0,0.00191515191894637,0,0
X823.HK.EQUITY,0,0,-0.251511129923859,0,0,0,0,0,0,0,0,0,0.0252941988869926,0,0,0,-0.0699512109769211,0,0,0,0,0,0,0,0,0.0989232161177084,0,0,0.239036310952132,0,0,0,0,0.127489725371771,0,-0.177093730462249,0,0,0,0,0.112868519573246,0,0.0993180278252746,0,0,0.0517430313917695,0.0754855113425917,0.177981113656887,0,0,0,0.0450941227383059
MKRturn,0,0.13681968331393,0,0,0,0,0,0,0,0,0,0,0,0,0.120449863743473,0,0,0,0.117842486144193,0,0,0,0,0,0,-0.236398624714327,0,0,-0.352785054929427,0,-0.272054186492407,0,0,0,0,0,0.638496952617631,0,0.170464903979331,0,0,0,0,-0.0584079422564589,0,0,0,0,-0.242902699506694,0,0,0.196471316664583
TED,-0.116082809414161,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202523553042419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329118737917837,0.319714758719435,-0.0102311849569239,0,0,0,0,0,0,0,0,-0.0824792748028784,0.222035218351796,0,0.155943113666898,0,0,0
RealEstateDiff,0,-0.061739183510515,0,0.355597946393711,0,0,0.0848379164295394,0,0.0460180416379034,0,0,0,0,0,0,0,0,0,-0.381176320678814,0,0,0,0,0,-0.109599411664969,0,0,0,0,0,0,0,0,0,-0.287567563760965,0,-0.362851583285312,0,0,0,0,0,0,-0.0368220834893342,0,0,0,0,0,-0.0827153536355874,0,0
