,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0586666997148648,0,0,0,0,0,0,0,0.171609625055353,0.329223938546208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133827982258517,0,0,0,0,0,0.1340730311471,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0925686871078225,-0.161461531179622,0.179210838131552,0,0,0
X601818.CH.EQUITY,0.518805416001346,0,0,0.405884022087572,0,0,0,0,0,0,0,0,0,0,0,0.0520502775395725,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0706367497357586,0,0,0,0,-0.160480059571527,0,0,-0.11117965840529,0,0.0410877370070137,0.116234845372648,0,0,-0.0615173103956514,-0.0674855663428769,0,0,0,0,0,0,0,0.0814794282828355
X601939.CH.EQUITY,0,0,0,0,0,0,0.172650383533743,0,0,0,0,0.626775253165154,0,0,0,0,0,0,0,0.0224883306994577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336124234366509,0,0,0,0,0.0324221409546032,0,0,0.277237811910363,0,0,0,0.000365890802134907,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0411100419813173,0,0,0,0.149049900367511,0,0.280324453051828,0,0,0,0.211167833612673,0,0,0,0,0,0,0,0,0,0,0,0,0.152037972927404,0,0,0,0.0463693331921651,0,0,0,0,0,0,0,0,0.133974302131843,0,0,0,0,0,0,0,0.0607671538042491,-0.0310581997032098
X601998.CH.EQUITY,0,0,0.126332282262788,0.243046612419085,0.450132218151415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108151402381367,0,0,0,0,0,0,0.106568994496961,0,4.33680868994202e-19,-1.73472347597681e-18,0,0,-0.0996328290634353,-0.0709175134331815,-0.0503139676946227,-0.040646886992409,-0.00735795423897127,0,0,-0.0104605684870505
X601658.CH.Equity,0,0,0,0.353195529260465,0.47494681931676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168409909293982,0,0,0,0,-0.745027384215097,0,0,0,0,0,0,-0.0564120216402678,0,0,0,0,0,0,0,0,0.0596703833825429,0,0,-0.158099162304699,0.159594815771223
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0386948744428124,0,0,0,0,0,0,0,0,0.448429366491988,0.078693447265183,0,0,0,0,0,0,0,0,0,0.141195766128528,0.0478687905648167,0,0,0,0,0.00602347356221028,0,0,0,0,0,0,0.0106430444642088,0,0,0,0,0,0,0.115819649017121,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281838759149817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191904580145231,0,0.161885596438439,0,0,0,0,0,0,0.226704279981995,0,0,0.011601682130046,0,0,0,0,0
X5.HK.EQUITY,0,0,0.153557741925487,0,0,0,0,0,0,0.0874114473697141,0,0.145078694247517,0,0.0372385232852128,0,0,0,0.504873966296796,0,0,0,0,-0.0739224364324927,0,0,0,0,0,0,0,0,0,0,0,0,-0.134600649939651,0,0,0,0,0.255853628899977,0,0,0,0,0,0,0,0.025791126731399,0,0.0287194579669181,0.0807701365377299,0
X000166.CH.EQUITY,0,0,0.00256878419592215,0,0,0,0,0.146672639138258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382614842090544,0,0,0,0.0752050943147876,0,0.0338810144700465,0,0,0,0.164705358906729,0.0733016522273596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412351022257368
X000776.CH.EQUITY,0,0,0,0.0961035829205488,0,0,0,0.200147857522274,0,0,0,0,0,0,0,0,0,0,0,0,0.156105019588159,0,0,0.378577018601216,0.0744147130652317,0,0,0,0,0,0,0,0,0,0,0,-0.0593313083750917,0,0,0.134323668168262,1.73472347597681e-18,0,0,0,0.0201867982181464,0,0,0,0,0,-0.0637985190686165,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.114558332806143,0,0,-0.0100022126305972,0,0,0,0,0,0,0,0.0938946763730835,0,0,0,0,0.540998721822113,0,0.207089664614439,0,0,0,0,0,0.122659104572349,0,0,0,0,-0.157273371975261,-0.111269626226029,0,0,0,0,0,0,0,0,0,0,0,0,0.0190547180418014,0
X600030.CH.EQUITY,0.00835093860707991,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.332267507092612,0.064500596076751,0,0.0121139418508908,0.0964091913252507,0,0,0,0,0,0,0,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0690119407128923,0,0,0,0,0,0,0,0.105274574054031,0,0,0,0,0,0,0.25342422412959,0.0481486759964067,0.0580396753545109,0,0,0,0,0.298941192834504,0.0947811023458054,0,0,0,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0.162700692582529,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0571365319491057,0,0,0.171128634166949,0,-0.0615263807009308,0,0,0,0,0,-0.164064398019437,0,0,0,0,0,0,0,0.330440038165491,0,0,0,0,0,0.125777542230542,0.54511785506028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149226906681758,0,0,0,0,0,0,-0.0407701517241916,0,0,0.00440327597895151,0.088195220609893
X601066.CH.EQUITY,0,0,0,0,0,0.0724471619423363,0,0,0,0,0,0,0,0,0,0,-0.0295503519877108,-0.0334939467853452,0,0,0,0.395227825089387,0.10960583145847,0,0,0,0,0,0.065309049222896,0,0,0,0,0,0.0121860466942259,0,0.0620521901155922,0.0202686755928221,0,0,0,0,0,0,0,0,0,0,0,0,-0.165033097295045,0,0
X601211.CH.EQUITY,0,0,0,0.0125646332598418,0.0946822543490105,0,0,0.0740512920846858,0,0,0,0,0,0,0,0,0.0763103164672547,0,0,0,0.136015234868793,0,0.193174784053581,0,0.0511951719241182,0.230592427086798,0,0,0.159270582083654,0,0,0,0,0.000328759947562379,0,0.188174570485622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.501450145661805,0,0,0,0.19026737280952,0,0.14215223715139,0,0.175174959449567,0.138018200762683,0,0.217529771277136,0.371979307580919,0,-0.179002326935371,0,0,0,0,-0.019195014755662,0,0,0,0,0.033962851872298,0,0,-0.0269553468430915,0,0,0,0,0,0,0,0,0.0929016344184041,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571162447114645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264805443772796,0.0428547989587087,0,0,0,0,0,0.0452259860249307,0.0523508784904331,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0115500139382588,0.00107367635772267
X601318.CH.EQUITY,0,0.223480342300474,0.269861386946301,0,0,0,0,0.0678995587550968,-0.2249944477167,0,0,0,0,0,0.131048483195306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16068460493994,0.153257852419951,0.197180396860956,0,0,0,-0.0501337580843505,0,-0.113439576906633,0,0,0,0,0.169000563335031,0,0,0,0,0,0.0768138632175843,0
X601319.CH.EQUITY,0.216822260089944,-0.135710759541569,0,0,0,0,0,0,0,0,0,0,-0.114671986321638,0,0,0,0,0,0,0,0.0546933530831834,0,0,0,0,0,0,0,0.100070626848089,0,0,0,0.473842687451318,0,0,0,0,0,0.0328593648163162,0.160629995974347,0,0,0,-0.0810765961151274,0,-0.0141649053531383,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.44135656132102,0,0,0,0,0,0,0,0,0.0970093005259898,0,0,0,0,0,0,-0.0716477361484639,0.00442604585091716,0,0.2081542104847,0.0457895511429951,0,0,0,0,0,0,0,0.190461584175956,0,0,0,0,0.137002376968986,0,0,0,0,0,0,0,0,0,0,0,0.102841645450703,0,0,0.0551427955202631,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.172486550032786,0,0.180428447759598,0,0,0,0.0632604008815584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917290996180373,0,0,0,0,0,0,0.212417610138525,0.199048365535469,0,0,0,3.46944695195361e-18,0,0.115374500321715,-0.0161989926966561,6.93889390390723e-18,0,0,0,0.203537212319109,0,0,0,-0.0770367313636825,0
X601628.CH.EQUITY,0,0.0593597010226454,0,0,0,0,0,0,0,0,0,0.0777993000949545,0,0,0.0299436194993653,0,0,-0.0524753721318323,0,0,0,0,0,0,0,0,0.0278452347034761,0,0,0,0.174975364414109,0,0,0,0,0,0.159192117607582,0,0,0,0,0,0,0,0,0.00541481224727953,0.111591485153477,0,0,0,0,0.117273874806784,0
X1299.HK.EQUITY,0,0,0,0,0,0.10638183634348,0.112572632748602,0,0,0,0,0,0,0,0,0,0,0.0263491826971369,0.0471563710329167,0,0,0,0,0,0,0,0,0.0313598291808539,0.0121293573919389,0.236122594224526,0,0,0,0.0234780295423963,0,0,0,0,-0.112150935789687,0,0,0,0,0.212870805802834,0,0,0.0910077694197667,0.065871500593102,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23247736862075,0.0312855813354414,0,0,0,-0.204721165010237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143366449009283,0,0,0,0,0.521777870216011,-0.0454300727469745,0,0.230977806757217,0,0,0,0,0,-0.108288283300418,0,0,0.035873925686205,0,0,0.366978691126642
X2882.TT.EQUITY,0,-0.066889252902916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00862273447049608,0,0,0,0,0,0.176810186389062,0.0412608265891409,0,0.303807974158239,0,0,-0.0212947157422973,0,0,0.189902499889124,0,-0.107802023631194,0,0,0,0.103282279058488,0,-2.71050543121376e-20,0.0585313199284343,0
X000002.CH.EQUITY,0.0193279128138329,0,0,0,0,0,0,0,0,0,0,0.0110932801141274,0,0,0,0,0.0243583220526208,-0.159419026469735,0,0,0,0,0,0,0,-0.0711009640547112,0,0,0,0,0.031002601171104,0,0,0.136164890047331,0,0,0,0,0,0.229702689827824,0.424025625680603,0,0.143110365556827,0,0,0,0,0,0,0,0,-0.123126532754397,0.0382352656791772
X001979.CH.EQUITY,0.0911602466558143,-0.0638570935891613,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.36133321361472,0,0,-0.229010412695715,0,0,0.152912702277859,0,0,0,0.211572541457039,0,0,0,0,0,0.0434835531860701,0,0,8.67361737988404e-19,0,0,0,0.038899541015105,0,0.097208652781615,0,0,0,0,-0.0135366767164249,0.196501611939462,0,0,0,0.0431773481564332,0,0.103463952489713
X600048.CH.EQUITY,0,0,0.215552335271549,0,0,0,0,0,0,0,0,0,0,0,0,0.108503419658047,0,0,0,0.247306620189422,0,0,0,0,0,0.0219071159339127,0,0.0351850518454376,0,0,0,0,0,0,0,-0.160754720611441,0,-0.0925294185925462,0.0324278118227408,0.266823805592892,0,0,0,0,0,0,0,0,0.290999896714655,0,0,0.0568455696638064,0
X1109.HK.EQUITY,0.181144556560038,0,-0.0206587485741405,0,0,0,0,0,0,0,0,-0.171359343051037,0,0,0,0,-0.214785563025703,0,-0.151764404670208,0,0,0,0,0,0,0,0,0,-0.300621846042503,0,0,0,0,0.246129585795413,0,0,0,0,0,0,0,0,0,0,0,0,0.687166643288682,0,0,0,0,0,-0.0877626382093512
X1113.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,-0.131272579948398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135639352031569,0,0,0,0.136866558979389,0,0,0,0,0,0.12152278757982,0,0,0.217684643473665,0,0,0,0,0,0,0.191834219704286,0,0.0153301351435027,0,0.237033552957772,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0480429320268149,0,0,0,0,0.0424454203913994,0,0,0,0.121966048622119,0,0,0,0,0,0,0.0439188374035193,0,0,0,0,0,0,0,0,0,0,0.208480451696576,0,0,0,0,0,0,0,0,0.195277423040748,0,0,0,0,0.422094561758384,0,0,0
X16.HK.EQUITY,0,-0.016441022525319,0,0,0,0,0,0,0,0.0333907424949952,0,0,0,0,0,0,-0.115044621654157,0,0.321922694071551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230404948926099,0.106151178066501,0,0,0,0,-4.33680868994202e-19,0,0,0.0336361094550949,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0796405830283209,0,0,0,0,0,0,0,0.103188556904708,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178196506522931,-0.0345978303591139,0,0.11648456012715,0,0,0,0,0,0,0.0172681181569216,0,0,0,0,0.144105105918721,0.596704683679764,0,0,0,0.114177561118904,0,0.0203744095502113,0,0,0.0188688933681014
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0328930832101919,0,0.0619988307684069,0,0.0423073731897358,0,0,0.135409354193022,0,0,0,0,0,0,0,0,0.0687854421435832,0,-0.016833507621257,0,0,0,0,0.171241782999762,0,0,0.0102534149303408,0,0,0.55845935939355,0,0,0,0,0,0.0298530342052496,0.0562239311749865,0,0.0610349310541379,-0.0574375842661257,0
X267.HK.EQUITY,0,0,0,0,0,0.0473859125998653,0,0,-0.0880412249937149,0,0,0,0.00329176486852348,0,0,0,0,0.10658097261166,0.341128758068408,0,0,0,0,0,0,0,0,0,0,-0.0516586592184696,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.112907279752289,0.32698364994461,0,0.00777067313518097,0.0609360413298223,0.0634035528581986,-0.0264084891000441,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.0136708559213031,0,0.200643060339728,0,0,0,0,-0.386110717721902,0,0,0,0,0,0,0,0,0,0,0,0.239039554620748,0,0,0,0,0,0,0,0.0190213587006024,0,0,0.120934501367073,0.1218022611629,0,0,0,0,0,0.319492483317497,0,0.435559449894605,0,0,0,0,0,0.149415356063024
X823.HK.EQUITY,0,0,0,0,0.224042585270222,0,0,0,0,0,0,0.0152591377540268,0,0,0,0,0,0.120061030551794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386464439189966,0,0,0.342178149004711,0,0,0,0,0,0.133711428424994,-0.100636554302747
MKRturn,0.178970507901545,0,0,0,0,0,0,0,0,0,0.145304328568365,0,0,0,0,0,0,0,0.0480202062817789,0,0,0,0,0,0,0,-0.745672890187059,0,0,0.223607460744315,0,0,0,0,0.110943667815937,0.135118039914741,0.0593345622962689,0,0,0,-0.545659724683038,0,0,0,0,0,0.347523765989951,0.188945612224183,8.67361737988404e-19,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106804258846994,0,0,0.0382738688905531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286961583718428
RealEstateDiff,-0.114940106795748,-0.128205973633695,0,0,0,0,0,0,0,0.400874529063597,0,0,0,0,0,-0.0309213312061074,0.431130503065817,-0.0984666145913604,0,0,0,0,0,0,0,0,-0.169809346953598,0,0,0,0,0,0,0,0,0,0.091472988403646,0,0.0272609253469167,0.0629986876408283,0,0,0,0,0,0,0,0,0.0238756552907633,0,0,0.258370157360667,0
