,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.107464221631081,0,0,0,0,0,0,0.271159468800146,0,0,0,0,0.174494706774969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240061709580868,0,0,0.0206438524064567,0,0,0,0,0,0.237436680259365,0,-0.211601267165982,0,0,0,0,0,-0.0386756225469202,0,0,0.0310631775144696,0,0,0
X002142.CH.EQUITY,0.209984820294558,0,0,0,0,0,0.112693120609561,0.0174985393117081,0.030512545372486,0,0,0.0280899043847626,0,0,0.047852441041072,0,0,0,0,0,-0.0410808831523969,0,0,0,0,0,0,0,0.225877786286868,0,0,0,0,0,0,0,0.0714569821416787,0,0,-0.0443783075612191,0,0,0,0,0,0,-0.021361964187213,0,0,-0.0297552927237034,0,0
X600000.CH.EQUITY,0,0.00788138800614529,0,0,0.265092580534745,0.151066783756795,0,0,0.0420076191556865,0,0,0.0738772324700978,0,0,0,0,0,0,0,0,0.0227159893619993,0,0,0.183002091753541,0,0,0,0,0.114867405012981,0,0,0,0,0,0,0.016948567187353,0,0,0,0,0,0,0,0,0,0,0.0192535796862353,0,0,0,0,0.0981259315176471
X600015.CH.EQUITY,0,0,0,0,0.0937413894456067,0,0,0.430939893982912,0.140625722016404,0,0,0,0,0,0,0,0.0522516888812964,0,0.0652742155241244,0,0,0.0306950654272294,0,0,0,0,0,0.023925964099116,0,0,0.0252114047576743,0,0,0,0,0,0.00586014522464658,0,0,0,0.0572840069428437,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0638854080584969,0,0.351205123683262,0,0,0,0,0.0894378655028059,0,0.155979580506427,0.0181128649958932,0,0,0.195518102140741,0,0,0,0,0.0837924523203433,0,0,0,0,0,0,0,0,0,0.152504197249877,0.00749385557155026,0,0,0,0,-0.0558281182830975,0,0,0.0937924217700218,0,0,0,0,0.0298736026107843,-2.16840434497101e-19,0,0,0,0,0,-0.101912223904051,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.0625366404271813,0,0,0.0364998345009543,0,0,0,0,0,0,0,0,0,0,-0.226331365750377,0,0,0.137995931075234,0,0,0,0.0837237560686021,0.52821299711436,-0.18706659781879,0,0,0,0,0,0.282125815662093,0,0,0.021775299448443,0.188439288209228,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.230744657027834,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.379671602383409,0,0,-0.0629597764276544,0,0,0,0,0,0,0.100274031783757,0,0,0,0,0,0.140459287623584,0.124728490371757,0.0166792327117846,0,0,0,0,0,0,0,0,0,0,0,0,0.0990773967657637,0,0,0,0,0.268998770080534,-0.174409082170824
X601169.CH.EQUITY,0,0,0,0.862554919756864,0,0,0,0,0,0,0,0,0.1626656611743,0,0,0,0,0.123643011734827,0,0,-0.0660066059285765,0,0,0,0.109388844756596,0,0,0,0,0,0,-0.025407220915739,-0.42781839138889,0,0,0,-0.131904534416553,0.325663469622313,-0.0122322643983737,0,0,0,0,0,0,0,0.0179634554615165,0,0,0,0,0.069745897138723
X601229.CH.EQUITY,0.158366799593511,0.213357350853701,0,0.0296230419933153,0.118384878843695,0,0.0344090655599112,0,0,0,0,0,0.215819312672249,0.338997245137252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121344085780002,0,0,0,0,0,0,0,0,0,0,-0.0279662384684164,0,2.16840434497101e-19,0,0,0,-0.106942022758173,0,0
X601288.CH.EQUITY,0,0,0,0,0.37666411859505,0,0,0,0,0,0.0230779557071522,0,0.100920460567117,0,0.00550257011769924,0,0,0,0.0478131434075547,0,0,0,0,0,0,0,0,0,0,0.0981308350788228,0.192090100466918,0,0.0291721847166781,0,0,0,0,-0.0521492529235639,0,0,0,0,0,0.0777711504484243,0,-0.0164481283009726,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.199547644808963,0,0,0,0.00127121967792221,0.0148971605985681,0,0,0,0.117287016882096,0.326852429764829,0,0,0,0.0383783620342541,0.0969885356635881,0,0,0,0.13154540400242,0,0,0,0,0,0,0,0,0,0,0,0,0.0582387937907444,0,0,0.0486583879085981,0,0,0,0,0,0,0,0.0164027768139378,-0.000530837266072526,0.00977751592341892,0,0
X601398.CH.EQUITY,0,0,0,0,0.0124547366931086,0,0,0,0,0,0.00840742646390939,0,0,0.483344183782813,0.436833682777034,0,0,0,0,0,-0.203688538446589,0,0,0,0,0,0.224122350929578,-0.0503991260838856,0,0,0,0,0,0,-0.100541546844044,0,0,0,0,0,0,0,-0.0594542538666077,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.161402208194391,0,0,0,0.151274587363155,0,0,0,0,0,3.46944695195361e-18,0.185606792485058,-0.0256302294631105,0,0,0,-0.0577523347090197,0,0,0,0,0,-0.00423850421079763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.067250083502035,0,0,0,0,0,0,0.0160494615608759,0,0.068465611961637,0.13645840758601,0.405530552574246,0,0,0,0,0,0,0,0,0,0,0,0.0922129209321451,0,0,0,0,0,0,0,0.00887545924055673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122978710151222,0,0,0,0,0
